benchmark,category,series_id,algo,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,n_bkps
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",1,0,23,7.239697168739167,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",2,23,58,-4.221450388708764,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",3,58,78,16.602986740178334,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",4,78,93,-11.772844955703707,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",5,93,124,32.22369102886849,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",6,124,134,8.307574491699121,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",7,134,164,7.2828505527151925,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",8,164,207,12.548309064002543,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",9,207,226,5.762162693457334,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,AIC,"[23, 58, 78, 93, 124, 134, 164, 207, 226, 253]",10,226,253,47.37265271610641,121.34562911135413,0.14701541699832887,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",1,0,89,5.438992892082624,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",2,89,98,0.9130694117344389,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",3,98,110,1.5157401789813243,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",4,110,119,1.2325681865900995,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",5,119,127,1.0595586189800446,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",6,127,208,6.115747723454545,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",7,208,226,2.073458197158157,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",8,226,234,1.7305478056628123,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",9,234,245,1.3770185082938657,23.280917340384104,0.2005040830008511,1,8,9
M6,Finance,ROST,DYNP,QRMSE,"[89, 98, 110, 119, 127, 208, 226, 234, 245, 253]",10,245,253,1.8242158174461913,23.280917340384104,0.2005040830008511,1,8,9
