id,low,hi,m,q,cost
0,0,5,24,446.667,9819.73
1,0,6,11.0714,468.214,12039.5
2,0,7,8.92857,472.5,11398.3
3,0,8,8,474.667,10786.7
4,0,9,17.4545,449.455,16451.9
5,0,10,10.4545,470.455,20561.7
6,0,11,9.86014,472.436,19734.9
7,0,12,9.17582,474.945,19047.4
8,0,13,12.7692,460.571,21495
9,0,14,10.0357,472.417,23107
10,0,15,10.4118,470.662,22429.3
11,0,16,10.0735,472.353,21816.3
12,0,17,13.1682,455.848,27034.6
13,0,18,11.8596,463.263,27582.4
14,0,19,11.7368,464,26897.4
15,0,20,11.3636,466.364,26397.4
16,0,21,13.4387,452.53,31210.1
17,0,22,12.4802,459.239,31881.1
18,0,23,12.5174,458.967,31212.2
19,0,24,12.3385,460.338,30645.4
20,0,25,13.7162,449.316,34406
21,0,26,13.0342,455,34984.9
22,0,27,12.983,455.443,34362.3
23,0,28,12.7833,457.241,33900.1
24,0,29,13.8932,446.882,38048.6
25,0,30,13.3871,451.774,38532.9
26,0,31,13.1213,454.432,38266.6
27,0,32,12.9913,455.775,37773.4
28,0,33,13.6241,449.025,39611.1
29,0,34,13.2325,453.333,40059.3
30,0,35,13.0682,455.195,39697.1
31,0,36,12.9587,456.472,39253.9
32,0,37,13.6229,448.502,42658
33,0,38,13.2915,452.59,43179.3
34,0,39,13.0319,455.878,43355.6
35,0,40,12.6934,460.279,44159
36,0,41,13.2226,453.223,47185.6
37,0,42,12.8466,458.362,48585
38,0,43,12.6927,460.515,48384.1
39,0,44,12.4638,463.797,48693.7
40,0,45,12.6728,460.731,48927.9
41,0,46,12.3971,464.867,49843.3
42,0,47,12.3779,465.162,49328.9
43,0,48,12.2082,467.82,49454.7
44,0,49,12.6175,461.271,52905.9
45,0,50,12.3412,465.784,54314.7
46,0,51,12.134,469.238,54952.4
47,0,52,11.7981,474.948,57698.3
48,0,53,12.1814,468.303,61708.3
49,0,54,11.8773,473.675,64197.9
50,0,55,11.7139,476.617,64561.7
51,0,56,11.5459,479.698,65050.9
52,0,57,11.8303,474.389,67709.5
53,0,58,11.4734,481.169,72522.9
54,0,59,11.1814,486.814,75744.7
55,0,60,10.9154,492.047,78491.7
56,0,61,11.0108,490.138,78315.3
57,0,62,10.8132,494.157,79775.6
58,0,63,10.6467,497.596,80712.6
59,0,64,10.4943,500.797,81474
60,0,65,10.626,497.987,81945.6
61,0,66,10.3767,503.389,85454.3
62,0,67,10.3145,504.757,85093.9
63,0,68,10.2199,506.87,85133.5
64,0,69,10.4348,502,88096.5
65,0,70,10.3498,503.955,88062.2
66,0,71,10.3055,504.989,87616.2
67,0,72,10.2089,507.275,87852
68,0,73,10.4548,501.373,92953.1
69,0,74,10.439,501.758,92356
70,0,75,10.5162,499.853,92363.6
71,0,76,10.5371,499.331,91809.1
72,0,77,10.8383,491.701,101507
73,0,78,10.8505,491.386,100880
74,0,79,10.8981,490.148,100529
75,0,80,10.9867,487.817,100922
76,0,81,11.403,476.715,123754
77,0,82,11.4962,474.2,124232
78,0,83,11.5816,471.866,124564
79,0,84,11.6762,469.248,125204
80,0,85,12.0357,459.182,145153
81,0,86,12.0872,457.722,144759
82,0,87,12.1413,456.17,144443
83,0,88,12.2278,453.663,144978
84,0,89,12.5414,444.464,162641
85,0,90,12.5821,443.256,162069
86,0,91,12.6394,441.536,161853
87,0,92,12.7188,439.128,162308
88,0,93,13.0064,430.309,179547
89,0,94,13.044,429.145,178920
90,0,95,13.1417,426.082,180238
91,0,96,13.2378,423.038,181566
92,0,97,13.555,412.888,206142
93,0,98,13.6148,410.954,206039
94,0,99,13.6749,408.99,205989
95,0,100,13.7352,407.001,205992
96,0,101,14.0126,397.754,227439
97,0,102,14.0199,397.509,226348
98,0,103,14.063,396.044,225837
99,0,104,14.0853,395.278,224920
100,0,105,14.2735,388.753,235693
101,0,106,14.1999,391.329,236460
102,0,107,14.118,394.224,237757
103,0,108,14.0435,396.882,238713
104,0,109,14.1085,394.541,239236
105,0,110,13.9509,400.265,247913
106,0,111,13.7856,406.329,257896
107,0,112,13.6643,410.815,262904
108,0,113,13.6484,411.411,261859
109,0,114,13.4562,418.651,277161
110,0,115,13.2678,425.809,292249
111,0,116,13.0831,432.887,307122
112,0,117,12.9833,436.747,310674
113,0,118,12.7611,445.412,334147
114,0,119,12.5405,454.091,357925
115,0,120,12.3743,460.684,371150
116,0,121,12.3871,460.172,369715
117,0,122,12.2567,465.43,377794
118,0,123,12.1355,470.357,384785
119,0,124,12.0422,474.187,388449
120,0,125,12.0873,472.318,388158
121,1,6,1.42857,510,11232.7
122,1,7,1.42857,510,10399.4
123,1,8,2.14286,507.857,9742.92
124,1,9,15,465,16900
125,1,10,7.09091,494,20384.6
126,1,11,7,494.364,19436.8
127,1,12,6.67832,495.758,18623.5
128,1,13,11.2088,474.615,21691.8
129,1,14,8.30769,489.121,22949.7
130,1,15,8.96429,485.619,22306.6
131,1,16,8.76471,486.75,21614
132,1,17,12.3775,465.074,27426.4
133,1,18,11.0114,473.725,27790.3
134,1,19,10.9649,474.035,27050.7
135,1,20,10.6316,476.368,26464.9
136,1,21,12.974,459.19,31666.3
137,1,22,11.9706,466.883,32205.4
138,1,23,12.0553,466.206,31508.1
