id,low,hi,m,q,cost
0,0,7,-807.024,13478.3,1.32109e+07
1,0,8,-1098.5,14158.4,1.64201e+07
2,0,9,-1196.24,14419.1,1.62421e+07
3,0,10,-1202.45,14437.7,1.54901e+07
4,0,11,-1154.02,14276.3,1.51534e+07
5,0,12,-1114.4,14131,1.48495e+07
6,0,13,-1066.22,13938.3,1.48738e+07
7,0,14,-1009,13690.3,1.53952e+07
8,0,15,-901.25,13187.5,1.95117e+07
9,0,16,-721.201,12287.3,3.49685e+07
10,0,17,-621.146,11753.6,4.00806e+07
11,0,18,-531.035,11243,4.50285e+07
12,0,19,-445.368,10729,5.04359e+07
13,0,20,-359.805,10187.1,5.70113e+07
14,0,21,-298.752,9780.08,6.03919e+07
15,0,22,-262.53,9526.52,6.10026e+07
16,0,23,-242.013,9376.07,6.04428e+07
17,0,24,-228.885,9275.42,5.95651e+07
18,0,25,-207.887,9107.44,5.94201e+07
19,0,26,-178.62,8863.54,6.05594e+07
20,0,27,-155.129,8659.95,6.11195e+07
21,0,28,-106.69,8224,6.80168e+07
22,0,29,-63.5929,7821.76,7.39868e+07
23,0,30,-11.6613,7319.76,8.43958e+07
24,0,31,50.5645,6697.5,1.01739e+08
25,0,32,59.1444,6608.84,1.00582e+08
26,0,33,67.3094,6521.75,9.94912e+07
27,0,34,80.0224,6381.9,9.91324e+07
28,0,35,78.5689,6398.38,9.77614e+07
29,0,36,68.2551,6518.71,9.72918e+07
30,0,37,75.0804,6436.8,9.64175e+07
31,0,38,64.8117,6563.45,9.62021e+07
32,0,39,56.6857,6666.38,9.56968e+07
33,0,40,55.2439,6685.12,9.45468e+07
34,0,41,58.3996,6643.05,9.35409e+07
35,0,42,59.5862,6626.83,9.24662e+07
36,0,43,57.4073,6657.33,9.14805e+07
37,0,44,55.6008,6683.23,9.05113e+07
38,0,45,58.8609,6635.41,8.97084e+07
39,0,46,65.2359,6539.79,8.95179e+07
40,0,47,63.2311,6570.53,8.86625e+07
41,0,48,63.0949,6572.66,8.77535e+07
42,0,49,74.1906,6395.13,8.97722e+07
43,0,50,78.3204,6327.68,8.93188e+07
44,0,51,83.062,6248.65,8.90644e+07
45,0,52,83.2761,6245.01,8.82215e+07
46,0,53,86.2485,6193.49,8.76742e+07
47,0,54,76.7208,6361.81,8.98707e+07
