id,low,hi,m,q,cost
0,0,4,195.587,9093.29,2.22493e+07
1,0,5,-433.203,9931.67,2.4077e+07
2,0,6,-452.929,9964.55,2.22978e+07
3,0,7,-396.92,9852.53,2.09509e+07
4,0,8,14.8551,8891.72,2.76654e+07
5,0,9,-132.147,9283.73,2.77491e+07
6,0,10,-168.787,9393.65,2.65913e+07
7,0,11,-168.813,9393.74,2.54592e+07
8,0,12,20.9449,8697.96,3.1125e+07
9,0,13,-55.853,9005.15,3.14272e+07
10,0,14,-82.6348,9121.2,3.05863e+07
11,0,15,-97.4858,9190.51,2.97025e+07
12,0,16,-0.939845,8707.78,3.34275e+07
13,0,17,36.4059,8508.6,3.33352e+07
14,0,18,11.7525,8648.3,3.28964e+07
15,0,19,-9.00993,8772.88,3.24481e+07
16,0,20,20.9299,8583.26,3.262e+07
17,0,21,-11.0971,8796.77,3.3161e+07
18,0,22,-22.7325,8878.22,3.26321e+07
19,0,23,-35.9025,8974.8,3.22436e+07
20,0,24,-1.7209,8712.74,3.39211e+07
21,0,25,-19.8395,8857.69,3.40157e+07
22,0,26,-26.4818,8913.04,3.34957e+07
23,0,27,-34.206,8979.98,3.30706e+07
24,0,28,-7.71147,8741.53,3.4877e+07
25,0,29,-22.4487,8879.08,3.51225e+07
26,0,30,-25.5259,8908.83,3.45922e+07
27,0,31,-29.6546,8950.11,3.41296e+07
28,0,32,-12.153,8769.26,3.5257e+07
29,0,33,-13.9916,8788.88,3.47549e+07
30,0,34,-16.3566,8814.89,3.4292e+07
31,0,35,-20.1063,8857.39,3.39155e+07
32,0,36,-3.71329,8666.14,3.56281e+07
33,0,37,-12.2839,8768.98,3.58096e+07
34,0,38,-13.7639,8787.24,3.53689e+07
35,0,39,-17.5634,8835.36,3.50781e+07
36,0,40,-8.7127,8720.3,3.55606e+07
37,0,41,-13.1967,8780.09,3.53899e+07
38,0,42,-14.5271,8798.27,3.50004e+07
39,0,43,-17.0129,8833.08,3.46929e+07
40,0,44,-9.31045,8722.67,3.52674e+07
41,0,45,-13.2163,8779.96,3.51494e+07
42,0,46,-15.4947,8814.13,3.48717e+07
43,0,47,-16.6199,8831.39,3.45324e+07
44,0,48,-10.0833,8728.98,3.51153e+07
45,0,49,-14.0142,8791.88,3.51265e+07
46,0,50,-14.9003,8806.35,3.48002e+07
47,0,51,-15.2855,8812.77,3.4468e+07
48,0,52,-9.06761,8707.06,3.5261e+07
49,0,53,-10.6577,8734.63,3.50112e+07
50,0,54,-10.2938,8728.2,3.46958e+07
51,0,55,-13.0395,8777.62,3.46499e+07
52,0,56,-8.85713,8700.94,3.5e+07
53,0,57,-11.6584,8753.23,3.50096e+07
54,0,58,-11.3861,8748.06,3.47148e+07
55,0,59,-12.2212,8764.2,3.44556e+07
56,0,60,-7.12324,8663.94,3.54095e+07
57,0,61,-8.44147,8690.31,3.52104e+07
58,0,62,-8.54671,8692.45,3.49304e+07
59,0,63,-9.26471,8707.29,3.46856e+07
60,0,64,-6.11064,8641.05,3.50106e+07
61,0,65,-7.41633,8668.91,3.48516e+07
62,0,66,-8.96395,8702.44,3.47494e+07
63,0,67,-9.20245,8707.69,3.44969e+07
64,0,68,-5.14376,8617.04,3.54582e+07
65,0,69,-6.6832,8651.94,3.53875e+07
66,0,70,-6.62949,8650.7,3.51376e+07
67,0,71,-6.03533,8636.84,3.4923e+07
68,0,72,-2.77335,8559.64,3.56382e+07
69,0,73,-3.57506,8578.88,3.54572e+07
70,0,74,-3.39501,8574.5,3.52232e+07
71,0,75,-3.02334,8565.33,3.5005e+07
72,0,76,0.266101,8483.09,3.59496e+07
73,0,77,-0.693252,8507.4,3.58228e+07
74,0,78,-1.20785,8520.6,3.56267e+07
75,0,79,-1.33693,8523.96,3.54054e+07
76,0,80,2.42616,8424.87,3.70209e+07
77,0,81,1.80602,8441.4,3.68465e+07
78,0,82,1.90773,8438.66,3.66253e+07
79,0,83,1.57122,8447.85,3.64233e+07
80,0,84,4.68959,8361.58,3.77016e+07
81,0,85,4.17358,8376.03,3.75244e+07
82,0,86,3.26473,8401.78,3.74458e+07
83,0,87,2.88293,8412.72,3.72577e+07
84,0,88,4.13775,8376.33,3.73321e+07
85,0,89,3.19105,8404.1,3.72925e+07
86,0,90,2.62492,8420.9,3.71496e+07
87,0,91,2.78773,8416.01,3.69525e+07
88,0,92,4.17984,8373.79,3.71619e+07
89,0,93,3.81238,8385.06,3.69932e+07
90,0,94,3.41507,8397.37,3.68339e+07
91,0,95,2.91383,8413.08,3.67008e+07
92,0,96,4.68578,8356.97,3.72788e+07
93,0,97,4.13475,8374.6,3.71651e+07
94,0,98,4.37318,8366.89,3.69919e+07
95,0,99,4.26407,8370.45,3.68097e+07
96,0,100,5.65093,8324.69,3.71692e+07
97,0,101,4.96942,8347.4,3.71221e+07
98,0,102,5.07243,8343.94,3.69447e+07
99,0,103,4.65533,8358.12,3.6821e+07
100,0,104,5.91566,8314.85,3.71586e+07
101,0,105,5.39063,8333.05,3.7075e+07
102,0,106,4.75746,8355.21,3.70398e+07
103,0,107,4.08415,8379,3.70297e+07
104,0,108,5.05002,8344.55,3.72034e+07
105,0,109,4.60165,8360.69,3.71104e+07
106,0,110,4.0819,8379.58,3.70491e+07
107,0,111,3.65485,8395.23,3.69573e+07
108,0,112,4.69016,8356.93,3.72419e+07
109,0,113,4.10606,8378.73,3.72255e+07
110,0,114,3.81806,8389.58,3.71002e+07
111,1,5,528.576,6405.15,1.67225e+07
112,1,6,181.682,7214.57,1.64117e+07
113,1,7,72.3756,7506.05,1.54051e+07
114,1,8,469.771,6313.87,1.91002e+07
115,1,9,189.009,7249.74,2.16864e+07
116,1,10,80.8097,7646.47,2.1388e+07
117,1,11,35.3978,7828.12,2.05979e+07
118,1,12,222.747,7016.27,2.45507e+07
119,1,13,103.088,7574.68,2.62377e+07
120,1,14,49.774,7841.25,2.59746e+07
121,1,15,15.2883,8025.17,2.54664e+07
122,1,16,109.806,7489.58,2.82014e+07
123,1,17,138.516,7317.31,2.77672e+07
124,1,18,99.7779,7562.65,2.78988e+07
125,1,19,67.5642,7777.41,2.79237e+07
126,1,20,92.8406,7600.48,2.77867e+07
127,1,21,50.9148,7907.93,2.89876e+07
128,1,22,32.5841,8048.47,2.8744e+07
129,1,23,13.4588,8201.47,2.86525e+07
130,1,24,46.3754,7927.17,2.99144e+07
131,1,25,22.9596,8130.1,3.0403e+07
132,1,26,12.5142,8224.11,3.00629e+07
133,1,27,1.32918,8328.51,2.98296e+07
134,1,28,27.178,8078.63,3.12914e+07
135,1,29,9.01816,8260.23,3.1866e+07
136,1,30,3.63807,8315.83,3.14413e+07
137,1,31,-2.63858,8382.78,3.10996e+07
138,1,32,14.2684,8196.8,3.19883e+07
139,1,33,10.7171,8237.05,3.15678e+07
140,1,34,6.75953,8283.22,3.11939e+07
141,1,35,1.47463,8346.64,3.09304e+07
142,1,36,17.5794,8148.01,3.24011e+07
143,1,37,7.39451,8277.02,3.27994e+07
144,1,38,4.80096,8310.74,3.24248e+07
145,1,39,-0.145453,8376.69,3.22451e+07
146,1,40,8.27691,8261.59,3.25967e+07
147,1,41,2.7454,8339.03,3.25533e+07
148,1,42,0.59253,8369.88,3.22223e+07
149,1,43,-2.71218,8418.35,3.19961e+07
150,1,44,4.69038,8307.31,3.2451e+07
151,1,45,-0.0112854,8379.41,3.24469e+07
152,1,46,-2.9629,8425.65,3.22451e+07
153,1,47,-4.66929,8452.95,3.19553e+07
154,1,48,1.64171,8349.87,3.24327e+07
155,1,49,-2.92821,8426.04,3.25581e+07
156,1,50,-4.29313,8449.24,3.22747e+07
157,1,51,-5.10944,8463.39,3.19736e+07
158,1,52,0.956229,8356.23,3.26607e+07
159,1,53,-1.07212,8392.74,3.24703e+07
160,1,54,-1.04972,8392.33,3.21682e+07
161,1,55,-4.23147,8451.72,3.22087e+07
162,1,56,-0.214287,8375.4,3.24877e+07
163,1,57,-3.41713,8437.32,3.25858e+07
