id,low,hi,m,q,cost
0,0,4,-14.8229,4089.63,85.0274
1,0,5,-3.07145,4073.96,1393.1
2,0,6,-10.6811,4086.64,2311.15
3,0,7,-0.299182,4065.88,5362.93
4,0,8,2.77842,4058.7,5498.23
5,0,9,6.62019,4048.45,6242.88
6,0,10,6.05571,4050.15,5984.05
7,0,11,8.46543,4042.11,6528.32
8,0,12,9.57843,4038.03,6501.48
9,0,13,9.89324,4036.77,6289.09
10,0,14,10.3925,4034.61,6153.91
11,0,15,10.4421,4034.38,5959.48
12,0,16,9.87326,4037.22,5941.63
13,0,17,6.05126,4057.61,14671.1
14,0,18,5.79387,4059.07,14328.9
15,0,19,6.53026,4054.65,14449.9
16,0,20,6.48258,4054.95,14104
17,0,21,6.53551,4054.6,13783.3
18,0,22,6.62121,4054,13491.2
19,0,23,6.1093,4057.75,13658.2
20,0,24,5.71466,4060.78,13692.7
21,0,25,5.68843,4060.99,13428.4
22,0,26,5.18641,4065.17,13839.4
23,0,27,4.91892,4067.49,13804.2
24,0,28,5.06053,4066.21,13632.1
25,0,29,5.11221,4065.73,13413.2
26,0,30,4.95158,4067.28,13306.2
27,0,31,4.61983,4070.6,13627.4
28,0,32,4.59656,4070.84,13422.2
29,0,33,4.16262,4075.47,14350.6
30,0,34,4.16827,4075.41,14144.3
31,0,35,4.40837,4072.69,14369.5
32,0,36,4.15202,4075.68,14705.6
33,0,37,4.62418,4070.01,16493.9
34,0,38,4.7563,4068.38,16451.4
35,0,39,4.96461,4065.74,16707.7
36,0,40,4.39283,4073.18,20312.7
37,0,41,4.22759,4075.38,20416
38,0,42,4.24976,4075.08,20184
39,0,43,4.30881,4074.25,20005.5
40,0,44,4.26985,4074.81,19806.6
41,0,45,4.36679,4073.39,19754.9
42,0,46,4.12649,4076.99,20636.2
43,0,47,3.66631,4084.05,24737.4
44,0,48,3.32593,4089.38,27024.9
45,0,49,3.30143,4089.77,26767.4
46,0,50,3.04479,4093.96,28168.4
47,0,51,2.96794,4095.25,28056.1
48,0,52,2.61709,4101.21,31355
