id,low,hi,m,q,cost
0,0,4,2.3,566.4,51174.2
1,0,5,37.6,519.333,58585.5
2,0,6,73.3929,459.679,76836.6
3,0,7,92.2738,421.917,82461.3
4,0,8,109,382.889,90801
5,0,9,112.824,372.691,87158.8
6,0,10,114.736,366.955,83466.5
7,0,11,106.08,395.808,90222.9
8,0,12,99.4615,420.077,94791.9
9,0,13,96.8593,430.486,92990.6
10,0,14,126.471,302.167,364546
11,0,15,148.216,200.691,540528
12,0,16,154.88,167.373,546360
13,0,17,158.225,149.532,537781
14,0,18,158.705,146.811,523609
15,0,19,159.445,142.371,510839
16,0,20,149.325,206.468,607524
17,0,21,142.598,251.312,650506
18,0,22,137.278,288.554,678018
19,0,23,130.238,340.177,749046
20,0,24,122.919,396.289,840691
21,0,25,113.438,472.137,1.03062e+06
22,0,26,105.648,537.053,1.17076e+06
23,0,27,99.8585,587.232,1.24998e+06
24,0,28,96.2567,619.648,1.27225e+06
25,0,29,88.398,692.996,1.48739e+06
26,0,30,81.8056,756.722,1.65033e+06
27,0,31,75.8244,816.534,1.79686e+06
28,0,32,69.9318,877.424,1.9563e+06
29,0,33,65.6604,922.987,2.03655e+06
30,0,34,62.4916,957.843,2.07389e+06
31,0,35,60.2211,983.575,2.08271e+06
32,0,36,58.2259,1006.85,2.08658e+06
33,0,37,56.1198,1032.13,2.0984e+06
34,0,38,53.8326,1060.33,2.12236e+06
35,0,39,51.3638,1091.61,2.16073e+06
36,0,40,48.9033,1123.59,2.20476e+06
37,0,41,46.8348,1151.17,2.23268e+06
38,0,42,45.3055,1172.07,2.23884e+06
39,0,43,43.8443,1192.53,2.24523e+06
40,0,44,42.8423,1206.89,2.23642e+06
41,0,45,41.9298,1220.27,2.22658e+06
42,0,46,41.3286,1229.29,2.2096e+06
43,0,47,40.763,1237.97,2.19299e+06
44,0,48,40.1028,1248.31,2.18006e+06
45,0,49,39.4125,1259.35,2.16937e+06
46,0,50,39.77,1253.51,2.15123e+06
47,0,51,41.092,1231.48,2.17775e+06
48,0,52,42.0789,1214.7,2.18531e+06
49,0,53,43.0165,1198.45,2.19218e+06
50,0,54,44.058,1180.05,2.20798e+06
51,0,55,45.0218,1162.7,2.22087e+06
52,0,56,45.6844,1150.56,2.21775e+06
53,0,57,46.6162,1133.16,2.23314e+06
54,0,58,48.2367,1102.37,2.32527e+06
55,0,59,49.9476,1069.3,2.43729e+06
56,0,60,51.5085,1038.6,2.53323e+06
57,0,61,53.1849,1005.07,2.65446e+06
58,0,62,54.9847,968.473,2.80618e+06
59,0,63,57.0277,926.251,3.01966e+06
60,0,64,59.0431,883.929,3.2384e+06
61,0,65,61.1018,840.009,3.48036e+06
62,0,66,63.3831,790.581,3.79948e+06
63,0,67,65.5145,743.691,4.08895e+06
64,0,68,67.372,702.205,4.31312e+06
65,0,69,69.1227,662.524,4.51948e+06
66,0,70,70.9723,619.982,4.76601e+06
67,0,71,72.8045,577.232,5.01986e+06
68,0,72,74.4471,538.358,5.22758e+06
69,0,73,76.1908,496.507,5.47857e+06
70,0,74,78.1576,448.651,5.82394e+06
71,0,75,80.1328,399.928,6.18926e+06
72,0,76,81.9979,353.3,6.52593e+06
73,0,77,83.9812,303.056,6.93008e+06
74,0,78,85.9876,251.558,7.36364e+06
75,0,79,87.7575,205.543,7.7059e+06
76,0,80,81.6851,365.449,1.24356e+07
77,0,81,75.9796,517.596,1.67635e+07
78,0,82,70.5846,663.259,2.07717e+07
79,0,83,65.5109,801.942,2.44392e+07
80,0,84,60.7791,932.854,2.7733e+07
81,0,85,56.3284,1057.47,3.07411e+07
82,0,86,52.1154,1176.84,3.35221e+07
83,0,87,48.2981,1286.27,3.58596e+07
84,0,88,44.5996,1393.53,3.81275e+07
85,0,89,41.2033,1493.15,4.00815e+07
86,0,90,37.983,1588.69,4.18857e+07
87,0,91,34.9387,1680.02,4.35382e+07
88,0,92,32.0627,1767.26,4.50472e+07
89,0,93,29.3583,1850.19,4.6408e+07
90,0,94,26.8011,1929.46,4.76489e+07
91,0,95,24.3819,2005.26,4.87798e+07
92,0,96,22.1343,2076.44,4.97629e+07
93,1,5,94.5,310.7,30392.8
94,1,6,123.257,243.6,35622.3
95,1,7,133.286,216.857,34753.7
96,1,8,143.94,184.893,35880.6
97,1,9,140.85,195.194,34274.3
98,1,10,137.539,207.333,33277.9
99,1,11,123.164,264.836,52291.9
100,1,12,112.594,310.636,65437
101,1,13,107.571,334.077,67539.6
102,1,14,139.884,172.516,319009
103,1,15,162.739,50.619,471846
104,1,16,168.421,18.425,469666
105,1,17,170.566,5.55147,457921
106,1,18,169.729,10.8562,445446
107,1,19,169.386,13.1404,433652
108,1,20,157.259,98.0263,553872
109,1,21,149.136,157.595,610742
110,1,22,142.738,206.649,648226
111,1,23,134.612,271.66,731522
112,1,24,126.318,340.772,834522
113,1,25,115.807,431.87,1.0379e+06
114,1,26,107.236,509.012,1.18632e+06
115,1,27,100.899,568.151,1.26961e+06
116,1,28,96.9658,606.175,1.29304e+06
117,1,29,88.5163,690.67,1.51276e+06
118,1,30,81.4765,763.414,1.67713e+06
119,1,31,75.1306,831.103,1.82325e+06
120,1,32,68.9131,899.496,1.98096e+06
121,1,33,64.4445,950.14,2.05819e+06
122,1,34,61.1609,988.449,2.09224e+06
123,1,35,58.8367,1016.34,2.09799e+06
124,1,36,56.8076,1041.37,2.09886e+06
125,1,37,54.6643,1068.51,2.10747e+06
126,1,38,52.3333,1098.82,2.12789e+06
127,1,39,49.8148,1132.4,2.16231e+06
128,1,40,47.3087,1166.65,2.20215e+06
129,1,41,45.2171,1195.93,2.22612e+06
130,1,42,43.692,1217.79,2.22898e+06
131,1,43,42.2378,1239.12,2.2321e+06
132,1,44,41.2634,1253.73,2.22081e+06
133,1,45,40.3805,1267.27,2.20863e+06
134,1,46,39.8205,1276.04,2.18999e+06
135,1,47,39.295,1284.45,2.17179e+06
136,1,48,38.6684,1294.69,2.15706e+06
137,1,49,38.0086,1305.68,2.14448e+06
138,1,50,38.4365,1298.41,2.12724e+06
139,1,51,39.8626,1273.69,2.15768e+06
140,1,52,40.9347,1254.75,2.16795e+06
141,1,53,41.9509,1236.46,2.17731e+06
142,1,54,43.0705,1215.93,2.19583e+06
143,1,55,44.1053,1196.62,2.21113e+06
144,1,56,44.8242,1182.96,2.20949e+06
145,1,57,45.8189,1163.73,2.22709e+06
146,1,58,47.5228,1130.22,2.32348e+06
147,1,59,49.3159,1094.35,2.43978e+06
148,1,60,50.9498,1061.13,2.53927e+06
149,1,61,52.6996,1024.97,2.66416e+06
150,1,62,54.5731,985.625,2.81961e+06
151,1,63,56.694,940.378,3.0372e+06
152,1,64,58.7828,895.122,3.25954e+06
153,1,65,60.9128,848.261,3.50476e+06
154,1,66,63.269,795.64,3.82729e+06
155,1,67,65.4674,745.809,4.11919e+06
156,1,68,67.381,701.797,4.34471e+06
157,1,69,69.1821,659.77,4.55184e+06
158,1,70,71.0829,614.785,4.79893e+06
159,1,71,72.9636,569.649,5.05291e+06
160,1,72,74.6473,528.678,5.26013e+06
161,1,73,76.4334,484.621,5.51039e+06
162,1,74,78.4467,434.288,5.85484e+06
163,1,75,80.4669,383.11,6.21876e+06
164,1,76,82.3723,334.204,6.55343e+06
165,1,77,84.3974,281.552,6.95517e+06
166,1,78,86.4446,227.643,7.38576e+06
167,1,79,88.2477,179.561,7.72453e+06
168,1,80,82.0112,347.945,1.24992e+07
169,1,81,76.1568,507.966,1.68624e+07
170,1,82,70.626,660.986,2.08977e+07
171,1,83,65.4289,806.503,2.4585e+07
172,1,84,60.5865,943.706,2.78918e+07
173,1,85,56.0355,1074.17,3.09076e+07
174,1,86,51.7314,1198.99,3.36917e+07
175,1,87,47.8352,1313.28,3.60277e+07
176,1,88,44.0631,1425.18,3.82913e+07
177,1,89,40.6026,1529,4.02379e+07
178,1,90,37.324,1628.44,4.20325e+07
179,1,91,34.2273,1723.41,4.36735e+07
180,1,92,31.3043,1814.03,4.51695e+07
181,1,93,28.558,1900.08,4.65159e+07
182,1,94,25.9635,1982.24,4.77414e+07
183,1,95,23.511,2060.72,4.88561e+07
184,1,96,21.2347,2134.31,4.98225e+07
185,2,6,178.2,-12.8,7521.95
186,2,7,173.257,3.67619,7099.31
187,2,8,175.536,-4.67857,6664.26
188,2,9,163.774,42.369,10342.4
189,2,10,154.633,81.9778,13649.8
190,2,11,133.964,178.436,42672.2
191,2,12,119.509,250.709,61475
192,2,13,112.497,288.11,65624.6
193,2,14,149.022,81.1319,309974
194,2,15,173.837,-67.7604,448466
195,2,16,178.796,-99.1679,440964
196,2,17,179.913,-106.613,427456
197,2,18,177.877,-92.3627,416744
198,2,19,176.591,-82.9312,406010
199,2,20,162.43,25.6404,543790
200,2,21,152.977,101.259,609736
201,2,22,145.604,162.706,652900
202,2,23,136.478,241.794,742701
203,2,24,127.301,324.386,850771
204,2,25,115.832,431.432,1.0593e+06
205,2,26,106.573,520.937,1.20879e+06
206,2,27,99.8003,588.664,1.29057e+06
207,2,28,95.6569,631.48,1.31154e+06
208,2,29,86.6973,727.049,1.52812e+06
209,2,30,79.2975,808.446,1.68731e+06
210,2,31,72.6739,883.515,1.82697e+06
211,2,32,66.2137,958.883,1.97696e+06
212,2,33,61.6345,1013.83,2.04695e+06
213,2,34,58.3222,1054.69,2.07474e+06
214,2,35,56.0283,1083.74,2.0755e+06
215,2,36,54.0437,1109.54,2.07178e+06
216,2,37,51.9349,1137.66,2.07544e+06
217,2,38,49.6254,1169.22,2.09035e+06
218,2,39,47.1169,1204.34,2.11864e+06
219,2,40,44.6206,1240.12,2.15209e+06
220,2,41,42.5588,1270.36,2.1704e+06
221,2,42,41.089,1292.41,2.16894e+06
222,2,43,39.6896,1313.87,2.16783e+06
223,2,44,38.7883,1327.99,2.15369e+06
224,2,45,37.9778,1340.95,2.13891e+06
225,2,46,37.4997,1348.76,2.11872e+06
226,2,47,37.0522,1356.22,2.09907e+06
227,2,48,36.4944,1365.7,2.08251e+06
228,2,49,35.8977,1376.05,2.06796e+06
229,2,50,36.4293,1366.65,2.05295e+06
230,2,51,37.9927,1338.51,2.0899e+06
231,2,52,39.1802,1316.74,2.10495e+06
232,2,53,40.3029,1295.79,2.11874e+06
233,2,54,41.5269,1272.53,2.14204e+06
234,2,55,42.6572,1250.68,2.16164e+06
235,2,56,43.455,1234.99,2.16292e+06
236,2,57,44.5341,1213.41,2.18449e+06
237,2,58,46.3428,1176.63,2.28781e+06
238,2,59,48.2385,1137.45,2.41117e+06
239,2,60,49.9643,1101.21,2.51671e+06
240,2,61,51.8052,1061.94,2.64786e+06
241,2,62,53.7695,1019.38,2.80979e+06
242,2,63,55.9848,970.64,3.03454e+06
243,2,64,58.1623,922.008,3.26341e+06
244,2,65,60.3784,871.778,3.51488e+06
245,2,66,62.8235,815.54,3.84404e+06
246,2,67,65.102,762.374,4.14136e+06
247,2,68,67.0836,715.477,4.37079e+06
248,2,69,68.9465,670.768,4.58107e+06
249,2,70,70.9092,623.009,4.83123e+06
250,2,71,72.8485,575.171,5.08779e+06
251,2,72,74.583,531.811,5.29669e+06
252,2,73,76.4204,485.261,5.54851e+06
253,2,74,78.4893,432.161,5.89463e+06
254,2,75,80.5629,378.246,6.25972e+06
255,2,76,82.5166,326.8,6.59481e+06
256,2,77,84.5912,271.477,6.99668e+06
257,2,78,86.6865,214.904,7.42688e+06
258,2,79,88.5296,164.526,7.7644e+06
259,2,80,82.1281,341.633,1.25763e+07
260,2,81,76.1244,509.737,1.69673e+07
261,2,82,70.4578,670.291,2.10225e+07
262,2,83,65.1381,822.789,2.47224e+07
263,2,84,60.186,966.401,2.80356e+07
264,2,85,55.5362,1102.79,3.10525e+07
265,2,86,51.1426,1233.14,3.38335e+07
266,2,87,47.1694,1352.33,3.61622e+07
267,2,88,43.326,1468.92,3.84159e+07
268,2,89,39.8035,1576.94,4.03499e+07
269,2,90,36.4693,1680.3,4.213e+07
270,2,91,33.3227,1778.89,4.37548e+07
271,2,92,30.3553,1872.86,4.52332e+07
272,2,93,27.5699,1961.99,4.65611e+07
273,2,94,24.9409,2047,4.77673e+07
274,2,95,22.458,2128.11,4.8862e+07
275,2,96,20.1559,2204.07,4.98083e+07
276,3,7,182.2,-47,6942.36
277,3,8,182.257,-47.2476,6337.51
278,3,9,165.214,32.2857,10990.6
279,3,10,153.429,91.2143,14406
280,3,11,128.433,224.522,42737.7
281,3,12,112.194,316.545,58891.4
282,3,13,105.236,358.291,60967.2
283,3,14,149.059,80.7448,322631
284,3,15,177.687,-110.104,461656
285,3,16,182.804,-145.927,451232
286,3,17,183.536,-151.29,436099
287,3,18,180.793,-130.26,425236
288,3,19,179.012,-116.017,414108
289,3,20,163.008,17.3495,558436
290,3,21,152.5,108.421,625367
291,3,22,144.437,180.989,667538
292,3,23,134.553,273.236,755405
293,3,24,124.717,368.319,859805
294,3,25,112.475,490.737,1.06227e+06
295,3,26,102.724,591.497,1.20358e+06
296,3,27,95.7177,666.235,1.27712e+06
297,3,28,91.5696,711.864,1.2918e+06
298,3,29,82.2491,817.496,1.49586e+06
299,3,30,74.6385,906.287,1.64223e+06
300,3,31,67.8793,987.397,1.76866e+06
301,3,32,61.3081,1068.44,1.90431e+06
302,3,33,56.75,1126.18,1.9628e+06
303,3,34,53.5359,1167.96,1.98171e+06
304,3,35,51.393,1196.53,1.97616e+06
305,3,36,49.5644,1221.52,1.9669e+06
306,3,37,47.591,1249.15,1.96445e+06
307,3,38,45.3946,1280.63,1.97238e+06
308,3,39,42.9791,1316.06,1.99274e+06
309,3,40,40.5693,1352.21,2.018e+06
310,3,41,38.6095,1382.26,2.02943e+06
311,3,42,37.2637,1403.34,2.02324e+06
312,3,43,35.9826,1423.84,2.01754e+06
313,3,44,35.2149,1436.38,2.00086e+06
314,3,45,34.5329,1447.74,1.98388e+06
315,3,46,34.1897,1453.58,1.96297e+06
316,3,47,33.8694,1459.13,1.9427e+06
317,3,48,33.4258,1466.97,1.92491e+06
318,3,49,32.9342,1475.82,1.9089e+06
319,3,50,33.6114,1463.4,1.89826e+06
320,3,51,35.3537,1430.88,1.94537e+06
321,3,52,36.6942,1405.41,1.96816e+06
322,3,53,37.9585,1380.97,1.98916e+06
323,3,54,39.3197,1354.2,2.0201e+06
324,3,55,40.576,1329.07,2.04666e+06
325,3,56,41.4804,1310.68,2.05293e+06
326,3,57,42.6705,1286.09,2.08094e+06
327,3,58,44.6104,1245.35,2.19471e+06
328,3,59,46.6333,1202.19,2.32869e+06
329,3,60,48.474,1162.31,2.44351e+06
330,3,61,50.4279,1119.32,2.58428e+06
331,3,62,52.5035,1072.97,2.75616e+06
332,3,63,54.8329,1020.17,2.99185e+06
333,3,64,57.1179,967.614,3.23095e+06
334,3,65,59.4375,913.492,3.49232e+06
335,3,66,61.9884,853.12,3.83207e+06
336,3,67,64.3627,796.136,4.13845e+06
337,3,68,66.4268,745.911,4.37494e+06
338,3,69,68.3648,698.105,4.59131e+06
339,3,70,70.4024,647.166,4.84758e+06
340,3,71,72.4126,596.24,5.10971e+06
341,3,72,74.2091,550.131,5.32293e+06
342,3,73,76.1089,500.737,5.57908e+06
343,3,74,78.2438,444.517,5.92998e+06
344,3,75,80.381,387.525,6.29931e+06
