id,low,hi,m,q,cost
0,0,5,-182.857,7723.81,11508.7
1,0,6,-164.286,7692.86,16738.4
2,0,7,-151.19,7666.67,20750.2
3,0,8,-141.667,7644.44,23796.3
4,0,9,-129.091,7610.91,33577.6
5,0,10,-120.909,7586.36,38675.7
6,0,11,-134.615,7632.05,62879.4
7,0,12,-138.462,7646.15,63150.5
8,0,13,-139.78,7651.43,61276.2
9,0,14,-139.643,7650.83,59204.4
10,0,15,-145.294,7677.21,69992.6
11,0,16,-148.284,7692.16,72326.7
12,0,17,-149.536,7698.83,71242.6
13,0,18,-148.07,7690.53,70933.7
14,0,19,-143.459,7662.86,88111.2
15,0,20,-138.182,7629.44,115620
16,0,21,-134.952,7607.91,126091
17,0,22,-131.028,7580.43,146067
18,0,23,-127.696,7556,162104
19,0,24,-124.846,7534.15,175014
20,0,25,-120.684,7500.85,211370
21,0,26,-116.422,7465.34,255120
22,0,27,-111.412,7421.92,325641
23,0,28,-105.911,7372.41,422635
24,0,29,-100.756,7324.3,517302
25,0,30,-95.9274,7277.62,609296
26,0,31,-91.404,7232.39,698376
27,0,32,-87.1658,7188.59,784386
28,0,33,-84.2017,7156.97,825361
29,0,34,-81.7927,7130.48,852005
30,0,35,-79.3951,7103.3,882272
31,0,36,-77.027,7075.68,915636
32,0,37,-75.1067,7052.63,936311
33,0,38,-73.5628,7033.59,947485
34,0,39,-72.3358,7018.05,951635
35,0,40,-71.0279,7001.05,959895
36,0,41,-69.6621,6982.83,972079
37,0,42,-67.9402,6959.3,1.00163e+06
38,0,43,-66.8428,6943.94,1.00821e+06
39,0,44,-66.2714,6935.75,1.00224e+06
40,0,45,-65.5874,6925.72,999493
41,0,46,-65.0786,6918.09,993701
42,0,47,-63.9546,6900.85,1.00905e+06
43,0,48,-62.8061,6882.86,1.02763e+06
44,0,49,-61.6423,6864.24,1.04922e+06
45,0,50,-60.9231,6852.49,1.05196e+06
46,0,51,-59.7157,6832.37,1.08126e+06
47,0,52,-58.5148,6811.95,1.11278e+06
48,0,53,-57.7282,6798.32,1.12156e+06
49,0,54,-56.912,6783.9,1.13332e+06
50,0,55,-56.0731,6768.8,1.14792e+06
51,0,56,-55.2178,6753.12,1.16521e+06
52,0,57,-54.1758,6733.66,1.19838e+06
53,0,58,-53.1444,6714.07,1.23321e+06
54,0,59,-52.1256,6694.37,1.2695e+06
55,0,60,-51.1211,6674.62,1.3071e+06
56,0,61,-49.825,6648.69,1.38124e+06
57,0,62,-48.5743,6623.26,1.45371e+06
58,0,63,-47.3672,6598.32,1.52451e+06
59,0,64,-46.0621,6570.91,1.61426e+06
60,0,65,-44.9452,6547.08,1.68044e+06
61,0,66,-43.9979,6526.56,1.72737e+06
62,0,67,-43.2034,6509.08,1.75874e+06
63,0,68,-42.4224,6491.64,1.79084e+06
64,0,69,-41.6551,6474.25,1.82358e+06
65,0,70,-41.1368,6462.32,1.83256e+06
66,0,71,-41.4126,6468.76,1.82629e+06
67,0,72,-41.7315,6476.31,1.82287e+06
68,0,73,-41.98,6482.27,1.81633e+06
69,0,74,-41.9545,6481.65,1.80424e+06
70,0,75,-42.093,6485.06,1.79432e+06
71,0,76,-42.079,6484.72,1.78265e+06
72,0,77,-41.9277,6480.88,1.77378e+06
73,0,78,-41.6529,6473.83,1.77148e+06
74,0,79,-41.3596,6466.2,1.77104e+06
75,0,80,-41.0501,6458.05,1.77248e+06
76,0,81,-40.6384,6447.08,1.78457e+06
77,0,82,-40.2208,6435.8,1.79841e+06
78,0,83,-39.6305,6419.66,1.839e+06
79,0,84,-39.0483,6403.56,1.8802e+06
80,0,85,-38.5546,6389.74,1.90823e+06
81,0,86,-37.9857,6373.62,1.95118e+06
82,0,87,-37.4256,6357.56,1.9945e+06
83,0,88,-36.8744,6341.57,2.03813e+06
84,0,89,-36.4053,6327.81,2.06809e+06
85,0,90,-35.9404,6314.02,2.0989e+06
86,0,91,-35.4099,6298.11,2.14458e+06
87,0,92,-34.8885,6282.29,2.19032e+06
88,0,93,-34.3763,6266.58,2.23607e+06
89,0,94,-33.8732,6250.99,2.28179e+06
90,0,95,-33.4434,6237.52,2.31342e+06
91,0,96,-33.0186,6224.07,2.34559e+06
92,0,97,-32.5989,6210.64,2.37826e+06
93,0,98,-32.1843,6197.23,2.41137e+06
94,0,99,-31.775,6183.86,2.44489e+06
95,0,100,-31.4875,6174.37,2.45606e+06
96,0,101,-31.1986,6164.74,2.46834e+06
97,0,102,-30.9647,6156.87,2.47285e+06
98,0,103,-30.7271,6148.79,2.47858e+06
99,0,104,-30.5401,6142.37,2.47805e+06
100,0,105,-30.3474,6135.69,2.47874e+06
101,0,106,-30.2533,6132.4,2.47019e+06
102,0,107,-30.149,6128.71,2.46261e+06
103,0,108,-30.0352,6124.65,2.45606e+06
104,0,109,-29.9128,6120.25,2.45058e+06
105,0,110,-29.7824,6115.51,2.4462e+06
106,0,111,-29.6447,6110.46,2.44294e+06
