id,low,hi,m,q,cost
0,0,5,5.84167,481.968,175.953
1,0,6,7.06934,479.922,189.485
2,0,7,7.42479,479.211,180.999
3,0,8,9.16186,475.158,311.459
4,0,9,10.028,472.848,347.668
5,0,10,10.449,471.585,349.12
6,0,11,10.2411,472.278,340.202
7,0,12,11.0474,469.322,447.19
8,0,13,11.3264,468.206,449.852
9,0,14,11.3327,468.179,434.611
10,0,15,11.1498,469.032,434.083
11,0,16,11.1492,469.035,421.122
12,0,17,11.1237,469.171,409.652
13,0,18,11.0373,469.661,404.264
14,0,19,10.9206,470.361,406.162
15,0,20,11.1488,468.916,451.78
16,0,21,11.3041,467.88,471.758
17,0,22,11.3298,467.701,462.358
18,0,23,11.3096,467.848,453.321
19,0,24,11.5112,466.303,525.197
20,0,25,11.6599,465.113,565.714
21,0,26,11.7491,464.37,576.013
22,0,27,11.7694,464.194,566.875
23,0,28,11.8465,463.501,577.153
24,0,29,11.9312,462.71,594.943
25,0,30,11.9294,462.727,585.283
26,0,31,11.8944,463.077,581.966
27,0,32,12.0495,461.474,702.581
28,0,33,12.2054,459.812,837.566
29,0,34,12.1731,460.166,832.415
30,0,35,12.199,459.873,825.686
31,0,36,12.5607,455.653,1873.09
32,0,37,12.8373,452.335,2528.49
33,0,38,12.9496,450.949,2619
34,0,39,13.035,449.868,2663.86
35,0,40,13.2869,446.593,3370.52
36,0,41,13.453,444.378,3680.7
37,0,42,13.614,442.178,3995.03
38,0,43,13.7396,440.419,4185.79
39,0,44,13.9481,437.431,4843.81
40,0,45,14.1834,433.98,5761.88
41,0,46,14.4296,430.286,6847.54
42,0,47,14.6393,427.071,7672.33
43,0,48,14.8755,423.37,8817.1
44,0,49,15.1298,419.301,10252.4
45,0,50,15.384,415.15,11784.2
46,0,51,15.5923,411.679,12844.5
47,0,52,15.8188,407.828,14208.6
48,0,53,16.081,403.283,16203.6
49,0,54,16.6397,393.413,26362.1
50,0,55,17.1502,384.224,35295.1
51,0,56,18.0666,367.423,66448.8
52,0,57,19.0212,349.604,102177
53,0,58,19.9762,331.459,139906
54,0,59,20.8788,314.008,175332
55,0,60,21.9038,293.851,223909
56,0,61,22.8456,275.014,266835
57,0,62,23.7355,256.921,306964
58,0,63,24.57,239.674,343848
59,0,64,25.5597,218.889,399573
60,0,65,26.4941,198.956,451446
61,0,66,27.4172,178.955,504590
62,0,67,28.1432,162.982,537706
63,0,68,29.0584,142.545,595420
64,0,69,29.8919,123.65,644948
65,0,70,30.8842,100.827,720540
66,0,71,32.0032,74.7176,822593
67,0,72,33.8421,31.1978,1.12053e+06
68,0,73,35.5958,-10.892,1.40264e+06
69,0,74,37.2937,-52.2059,1.67795e+06
70,0,75,38.8879,-91.5305,1.9299e+06
71,0,76,40.5636,-133.422,2.22161e+06
72,0,77,42.1572,-173.795,2.49538e+06
73,0,78,43.6373,-211.784,2.73942e+06
74,0,79,44.965,-246.304,2.94083e+06
75,0,80,46.1813,-278.333,3.1143e+06
76,0,81,47.3006,-308.18,3.26473e+06
77,0,82,48.541,-341.673,3.46226e+06
78,0,83,53.0635,-465.286,6.45384e+06
79,0,84,60.9792,-684.288,1.60373e+07
80,0,85,68.3762,-891.405,2.46993e+07
81,0,86,75.2515,-1086.2,3.24354e+07
82,0,87,81.66,-1269.91,3.93767e+07
83,0,88,87.8828,-1450.38,4.6147e+07
84,0,89,93.7166,-1621.5,5.22818e+07
85,0,90,99.2864,-1786.74,5.80516e+07
86,0,91,104.562,-1945,6.33826e+07
87,0,92,110.2,-2116.02,6.97427e+07
88,0,93,115.479,-2277.9,7.54704e+07
89,0,94,119.816,-2412.35,7.93464e+07
90,0,95,123.974,-2542.65,8.30087e+07
91,0,96,128.619,-2689.75,8.78558e+07
92,0,97,133.029,-2830.86,9.23359e+07
93,0,98,137.309,-2969.23,9.66802e+07
94,0,99,141.487,-3105.73,1.00948e+08
95,0,100,146.107,-3258.2,1.06465e+08
96,0,101,150.424,-3402.09,1.1138e+08
97,0,102,154.519,-3539.97,1.15904e+08
98,0,103,157.563,-3643.43,1.18239e+08
99,0,104,160.712,-3751.58,1.20881e+08
100,0,105,163.696,-3855.02,1.23285e+08
101,0,106,166.511,-3953.53,1.25444e+08
102,0,107,169.107,-4045.26,1.27267e+08
103,0,108,171.38,-4126.34,1.28587e+08
104,0,109,173.523,-4203.48,1.29749e+08
105,0,110,175.557,-4277.39,1.3079e+08
106,0,111,177.482,-4347.95,1.31706e+08
107,0,112,179.619,-4427.05,1.33035e+08
108,0,113,181.669,-4503.57,1.34264e+08
109,0,114,183.656,-4578.4,1.35435e+08
110,0,115,185.583,-4651.61,1.36554e+08
111,0,116,187.875,-4739.49,1.38454e+08
112,0,117,190.059,-4823.95,1.40192e+08
113,0,118,192.131,-4904.75,1.41756e+08
114,0,119,194.151,-4984.2,1.43274e+08
115,0,120,196.833,-5090.57,1.46508e+08
116,0,121,199.445,-5195.07,1.49647e+08
117,0,122,201.966,-5296.74,1.5262e+08
118,1,6,8.70662,472.827,153.596
119,1,7,8.69583,472.856,142.204
120,1,8,10.5494,467.295,235.056
121,1,9,11.2997,464.794,247.882
122,1,10,11.5505,463.875,239.538
123,1,11,11.1045,465.658,248.176
124,1,12,11.9014,462.206,324.973
125,1,13,12.0919,461.317,318.943
126,1,14,11.9897,461.827,309.879
127,1,15,11.6948,463.4,326.619
128,1,16,11.626,463.79,318.125
129,1,17,11.5414,464.297,312.165
130,1,18,11.399,465.2,315.732
131,1,19,11.232,466.313,327.97
132,1,20,11.4519,464.774,362.793
133,1,21,11.5931,463.738,375.284
134,1,22,11.5948,463.725,366.659
135,1,23,11.5499,464.085,361.582
136,1,24,11.7483,462.431,421.735
137,1,25,11.8899,461.204,453.183
138,1,26,11.9682,460.499,458.454
139,1,27,11.9738,460.447,449.967
140,1,28,12.0418,459.79,455.674
141,1,29,12.1189,459.019,467.915
142,1,30,12.1044,459.168,460.848
143,1,31,12.0559,459.686,463.495
144,1,32,12.2106,457.984,571.637
145,1,33,12.3661,456.221,693.09
146,1,34,12.3225,456.73,694.2
147,1,35,12.3414,456.504,686.561
148,1,36,12.7153,451.892,1703.02
149,1,37,12.9984,448.306,2328.35
150,1,38,13.1082,446.879,2404.7
151,1,39,13.1898,445.791,2438.66
152,1,40,13.4465,442.282,3111.58
153,1,41,13.613,439.951,3396.42
154,1,42,13.774,437.644,3684.66
155,1,43,13.898,435.825,3853.95
156,1,44,14.1088,432.663,4474.95
157,1,45,14.3474,429.004,5348.63
158,1,46,14.5972,425.09,6384.31
159,1,47,14.8087,421.707,7162.33
160,1,48,15.0477,417.803,8251.54
161,1,49,15.3054,413.509,9623.24
162,1,50,15.5627,409.134,11086.6
163,1,51,15.7721,405.504,12085.7
164,1,52,16.0004,401.471,13380
165,1,53,16.2657,396.697,15290.7
166,1,54,16.8382,386.2,25291.8
167,1,55,17.36,376.459,34050.6
168,1,56,18.3017,358.567,64950.3
169,1,57,19.2815,339.624,100346
170,1,58,20.2605,320.372,137657
171,1,59,21.1841,301.899,172591
172,1,60,22.233,280.571,220562
173,1,61,23.195,260.691,262809
174,1,62,24.1022,241.638,302193
175,1,63,24.9516,223.519,338285
176,1,64,25.9603,201.662,393043
177,1,65,26.9111,180.745,443881
178,1,66,27.8496,159.786,495904
179,1,67,28.5844,143.131,528001
180,1,68,29.5134,121.762,584430
181,1,69,30.358,102.056,632666
182,1,70,31.3653,78.2157,706695
183,1,71,32.5023,50.929,806918
184,1,72,34.3784,5.27755,1.10228e+06
185,1,73,36.1655,-38.8041,1.38144e+06
186,1,74,37.8938,-82.0123,1.65344e+06
