id,low,hi,m,q,cost
0,0,5,-8.05429,929.052,1464.26
1,0,6,-7.02857,927.343,1374.2
2,0,7,-6.87381,927.033,1286.16
3,0,8,-5.63667,924.147,1284.03
4,0,9,-3.91394,919.553,1424.6
5,0,10,-5.85545,925.377,1733.37
6,0,11,-4.7465,921.681,1828.79
7,0,12,-3.60989,917.513,1996.15
8,0,13,-2.49516,913.054,2225.75
9,0,14,-2.17321,911.659,2182.76
10,0,15,-2.02235,910.955,2122.47
11,0,16,-1.3027,907.357,2315.35
12,0,17,-1.49763,908.396,2273.25
13,0,18,-1.67509,909.402,2235.96
14,0,19,-2.28617,913.069,2512.5
15,0,20,-2.89195,916.905,2842.47
16,0,21,-2.8537,916.65,2778.96
17,0,22,-3.16097,918.801,2857.34
18,0,23,-2.93196,917.122,2887.46
19,0,24,-2.86323,916.595,2838.54
20,0,25,-2.73087,915.536,2823.62
21,0,26,-2.5359,913.911,2870.7
22,0,27,-2.5798,914.292,2824.74
23,0,28,-2.24089,911.241,3165.3
24,0,29,-1.98576,908.86,3361.38
25,0,30,-1.93367,908.357,3318.4
26,0,31,-1.85306,907.551,3297.47
27,0,32,-1.58864,904.818,3623.44
28,0,33,-1.37079,902.494,3853.86
29,0,34,-1.25311,901.2,3890.33
30,0,35,-1.05149,898.915,4134.21
31,0,36,-0.851612,896.583,4401.18
32,0,37,-0.623974,893.851,4803.83
33,0,38,-0.390668,890.974,5272.88
34,0,39,-0.204953,888.622,5574.73
35,0,40,0.0427003,885.402,6221.07
36,0,41,0.22392,882.986,6563.48
37,0,42,0.467185,879.661,7303.43
38,0,43,0.632791,877.343,7630.64
39,0,44,0.888195,873.682,8603.27
40,0,45,1.10619,870.485,9342.38
41,0,46,1.2927,867.687,9900.72
42,0,47,1.47524,864.888,10476.4
43,0,48,1.64986,862.152,11037.7
44,0,49,1.86775,858.666,12045.3
45,0,50,2.00496,856.425,12402.5
46,0,51,2.1992,853.188,13304
47,0,52,2.38736,849.989,14203.3
48,0,53,2.58005,846.649,15220
49,0,54,2.71374,844.287,15671.1
50,0,55,2.87269,841.426,16419.5
51,0,56,3.00718,838.96,16952.5
52,0,57,3.18747,835.595,18100.8
53,0,58,3.35583,832.396,19146.4
54,0,59,3.49028,829.797,19798
55,0,60,3.59322,827.772,20139.6
56,0,61,3.74197,824.797,21092.6
57,0,62,3.86534,822.289,21736.7
58,0,63,3.95288,820.48,21998.6
59,0,64,4.04761,818.49,22363.6
60,0,65,4.16487,815.989,23058.2
61,0,66,4.27092,813.691,23631.5
62,0,67,4.35309,811.883,23929
63,0,68,4.43509,810.052,24249.7
64,0,69,4.50405,808.489,24444.1
