id,low,hi,m,q,cost
0,0,7,202.381,2016.67,97.999
1,0,8,220,1975.56,108.991
2,0,9,206.061,2012.73,119.937
3,0,10,207.273,2009.09,130.388
4,0,11,192.308,2058.97,141.982
5,0,12,173.626,2127.47,154.877
6,0,13,162.637,2171.43,165.487
7,0,14,141.429,2263.33,180.834
8,0,15,128.529,2323.53,193.596
9,0,16,113.235,2400,207.697
10,0,17,105.779,2439.77,219.577
11,0,18,98.7719,2479.47,231.551
12,0,19,95.1128,2501.43,242.853
13,0,20,98.961,2477.06,254.258
14,0,21,104.235,2441.9,266.271
15,0,22,110.375,2398.91,278.955
16,0,23,113,2379.67,290.275
17,0,24,119.538,2329.54,303.954
18,0,25,123.658,2296.58,316.173
19,0,26,121.978,2310.58,327.404
20,0,27,121.21,2317.24,338.424
21,0,28,126.65,2268.28,352.78
22,0,29,122.514,2306.88,365.932
23,0,30,118.387,2346.77,379.32
24,0,31,110.905,2421.59,398.108
25,0,32,112.132,2408.91,409.623
26,0,33,109.06,2441.68,422.423
27,0,34,108.824,2444.29,433.725
28,0,35,109.485,2436.79,445.081
29,0,36,112.992,2395.87,459.175
30,0,37,119.565,2317,480.164
31,0,38,121.255,2296.15,492.323
32,0,39,117.871,2339.02,506.625
33,0,40,122.213,2282.58,522.925
34,0,41,126.222,2229.13,538.678
35,0,42,128.028,2204.44,551.282
36,0,43,123.756,2264.24,568.185
37,0,44,125.468,2239.71,580.868
38,0,45,127.172,2214.71,593.623
39,0,46,123.809,2265.16,609.329
40,0,47,120.788,2311.48,624.443
41,0,48,117.337,2365.55,640.705
42,0,49,112.36,2445.18,661.448
43,0,50,107.014,2532.5,682.926
44,0,51,100.721,2637.37,706.86
45,0,52,95.3233,2729.14,727.202
46,0,53,91.9268,2788.01,742.917
47,0,54,86.5657,2882.73,763.216
48,0,55,82.1599,2962.03,781.043
49,0,56,78.2344,3034,797.941
50,0,57,73.3366,3125.42,817.123
51,0,58,68.6265,3214.92,835.833
52,0,59,63.6038,3312.02,855.296
53,0,60,58.3236,3415.86,875.337
54,0,61,54.2167,3498,892.733
55,0,62,49.664,3590.58,911.157
56,0,63,45.4533,3677.6,928.93
57,0,64,40.7168,3777.06,947.923
58,0,65,36.8855,3858.8,965.092
59,0,66,34.2605,3915.67,980.423
60,0,67,34.502,3910.36,994.005
61,0,68,32.0716,3964.64,1009.28
62,0,69,29.4427,4024.23,1024.94
63,0,70,26.4085,4094.01,1041.43
64,0,71,24.0466,4149.12,1056.86
65,0,72,23.8461,4153.87,1070.49
66,0,73,23.0951,4171.89,1084.3
67,0,74,22.3784,4189.33,1098.1
68,0,75,23.1292,4170.81,1111.92
69,0,76,24.1995,4144.06,1126
70,0,77,26.1397,4094.9,1141.34
71,0,78,27.6266,4056.74,1156.01
72,0,79,28.331,4038.43,1169.84
73,0,80,30.9463,3969.56,1187.11
74,0,81,35.1106,3858.51,1209.92
75,0,82,39.2091,3747.85,1232.14
76,0,83,43.0728,3642.24,1253.25
77,0,84,46.3064,3552.78,1272.17
78,0,85,50.6458,3431.28,1294.98
79,0,86,53.0072,3364.37,1311.6
80,0,87,56.0133,3278.19,1329.93
81,0,88,61.0266,3132.81,1355.59
82,0,89,62.6645,3084.76,1370.99
83,0,90,64.2236,3038.51,1386.32
84,0,91,68.0224,2924.54,1407.42
85,0,92,70.162,2859.64,1423.88
86,0,93,72.9271,2774.85,1441.9
87,0,94,75.6047,2691.84,1459.77
88,0,95,78.4563,2602.49,1478.2
89,0,96,81.275,2513.23,1496.61
90,0,97,84.6783,2404.33,1516.91
91,0,98,87.1614,2324.04,1534.5
92,0,99,90.6349,2210.57,1555.17
93,0,100,93.6203,2112.06,1574.25
94,0,101,96.4942,2016.26,1593.05
95,0,102,97.6936,1975.88,1608.39
