id,low,hi,m,q,cost
0,0,7,13.1429,358.5,12.7749
1,0,8,13.6333,357.356,21.2618
2,0,9,14.1212,356.055,28.72
3,0,10,14.2455,355.682,30.5543
4,0,11,14.2692,355.603,31.862
5,0,12,14.1099,356.187,34.883
6,0,13,13.8066,357.4,42.1247
7,0,14,13.6143,358.233,46.6781
8,0,15,13.4279,359.103,51.5866
9,0,16,13.3701,359.392,53.8967
10,0,17,13.3756,359.363,55.8074
11,0,18,13.3895,359.284,57.695
12,0,19,13.3368,359.6,60.1728
13,0,20,13.3844,359.299,62.6442
14,0,21,13.3682,359.407,64.5133
15,0,22,13.5474,358.152,77.9149
16,0,23,13.56,358.06,80.163
17,0,24,13.6477,357.388,85.4525
18,0,25,13.7197,356.812,90.0083
19,0,26,13.8107,356.053,96.2901
20,0,27,13.9368,354.961,106.15
21,0,28,14.0389,354.041,113.512
22,0,29,14.1798,352.727,124.797
23,0,30,14.2879,351.681,132.587
24,0,31,14.3924,350.636,140.242
25,0,32,14.509,349.431,149.113
26,0,33,14.5885,348.583,155.186
27,0,34,14.6286,348.143,159.369
28,0,35,14.6369,348.048,162.831
29,0,36,14.6029,348.445,166.933
30,0,37,14.5472,349.113,172.401
31,0,38,14.4706,350.058,179.954
32,0,39,14.374,351.282,189.988
33,0,40,14.293,352.334,198.163
34,0,41,14.1988,353.59,207.983
35,0,42,14.0849,355.148,220.296
36,0,43,13.9612,356.879,233.453
37,0,44,13.8361,358.672,246.251
38,0,45,13.7104,360.516,258.694
39,0,46,13.5822,362.439,271.098
40,0,47,13.4603,364.309,282.567
41,0,48,13.3295,366.358,294.846
42,0,49,13.1989,368.447,306.902
43,0,50,13.0668,370.605,318.961
44,0,51,12.9318,372.855,331.17
45,0,52,12.7949,375.182,343.431
46,0,53,12.667,377.399,354.757
47,0,54,12.5512,379.444,365.071
48,0,55,12.4445,381.365,374.77
49,0,56,12.3515,383.07,383.608
50,0,57,12.2689,384.612,391.897
51,0,58,12.1889,386.132,400.157
52,0,59,12.1163,387.536,408.083
53,0,60,12.0552,388.737,415.465
54,0,61,12.0013,389.816,422.568
55,0,62,11.9494,390.872,429.654
56,0,63,11.9022,391.846,436.577
57,0,64,11.8566,392.803,443.494
58,0,65,11.818,393.627,450.139
59,0,66,11.7869,394.301,456.506
60,0,67,11.7638,394.808,462.614
61,0,68,11.7517,395.079,468.458
62,0,69,11.7458,395.214,474.21
63,0,70,11.7464,395.198,479.921
64,0,71,11.7508,395.097,485.634
65,0,72,11.7584,394.917,491.372
66,0,73,11.7775,394.457,497.421
67,0,74,11.8081,393.714,504.102
68,0,75,11.8508,392.66,511.856
69,0,76,11.9024,391.37,520.684
70,0,77,11.9629,389.837,530.788
71,0,78,12.0285,388.154,541.715
72,0,79,12.105,386.166,554.473
73,0,80,12.1858,384.038,567.9
74,0,81,12.2721,381.736,582.174
75,0,82,12.3702,379.089,598.417
76,0,83,12.4754,376.213,615.552
77,0,84,12.5877,373.105,633.448
78,0,85,12.7055,369.806,651.672
79,0,86,12.8282,366.33,670.04
80,0,87,12.9566,362.649,688.685
81,0,88,13.0878,358.844,707.063
82,0,89,13.2251,354.818,725.739
83,0,90,13.3669,350.61,744.439
84,0,91,13.5205,346.003,764.238
85,0,92,13.688,340.921,785.29
86,0,93,13.8547,335.809,805.205
87,0,94,14.0217,330.632,824.384
88,0,95,14.1914,325.316,843.265
89,0,96,14.3569,320.073,861.108
90,0,97,14.534,314.407,879.862
91,0,98,14.716,308.523,898.665
92,0,99,14.9011,302.476,917.316
93,0,100,15.0883,296.299,935.734
94,0,101,15.2835,289.792,954.558
95,0,102,15.483,283.074,973.375
96,0,103,15.6853,276.196,992.029
97,0,104,15.8813,269.467,1009.72
98,0,105,16.0776,262.664,1027.17
99,0,106,16.2765,255.701,1044.62
100,0,107,16.4807,248.485,1062.29
101,0,108,16.6797,241.389,1079.3
102,0,109,16.8804,234.162,1096.29
103,0,110,17.0817,226.85,1113.16
104,0,111,17.2856,219.373,1130.1
105,0,112,17.4834,212.055,1146.46
106,0,113,17.6812,204.669,1162.73
107,0,114,17.8749,197.372,1178.65
108,0,115,18.0681,190.031,1194.48
109,0,116,18.2607,182.65,1210.24
110,0,117,18.4478,175.416,1225.61
111,0,118,18.6334,168.177,1240.88
112,0,119,18.815,161.034,1255.9
113,0,120,18.9898,154.099,1270.53
114,0,121,19.1622,147.204,1285.05
115,0,122,19.3314,140.381,1299.42
116,0,123,19.4954,133.708,1313.53
117,0,124,19.6554,127.15,1327.47
118,0,125,19.8128,120.642,1341.33
119,1,8,13.7024,356.964,20.2992
120,1,9,14.2833,355.028,26.7971
121,1,10,14.4,354.6,28.4564
122,1,11,14.4,354.6,29.7537
123,1,12,14.1923,355.5,33.1172
124,1,13,13.8297,357.192,41.3353
125,1,14,13.6066,358.308,44.7949
126,1,15,13.3964,359.429,49.5049
127,1,16,13.3353,359.775,51.8076
128,1,17,13.3456,359.713,53.7765
129,1,18,13.3643,359.595,55.7268
130,1,19,13.3088,359.965,58.1578
131,1,20,13.3639,359.579,60.7074
132,1,21,13.3481,359.695,62.5936
133,1,22,13.5455,358.182,75.6781
134,1,23,13.5593,358.071,77.9683
135,1,24,13.6543,357.279,83.1579
136,1,25,13.7315,356.61,87.6226
137,1,26,13.8287,355.735,93.7136
138,1,27,13.9628,354.484,103.214
139,1,28,14.0703,353.444,110.317
140,1,29,14.2187,351.961,121.199
141,1,30,14.3315,350.795,128.718
142,1,31,14.4399,349.639,136.112
143,1,32,14.5609,348.308,144.694
144,1,33,14.642,347.388,150.567
145,1,34,14.6813,346.93,154.64
146,1,35,14.6871,346.861,158.072
147,1,36,14.6484,347.338,162.283
148,1,37,14.5872,348.113,167.925
149,1,38,14.5045,349.188,175.673
150,1,39,14.4012,350.565,185.857
151,1,40,14.3148,351.746,194.11
152,1,41,14.215,353.144,203.951
153,1,42,14.0948,354.866,216.197
154,1,43,13.965,356.771,229.219
155,1,44,13.834,358.736,241.855
156,1,45,13.7028,360.747,254.119
157,1,46,13.5693,362.838,266.333
158,1,47,13.4428,364.863,277.625
159,1,48,13.3073,367.076,289.703
160,1,49,13.1722,369.327,301.562
161,1,50,13.0359,371.644,313.423
162,1,51,12.8968,374.055,325.434
163,1,52,12.756,376.543,337.497
164,1,53,12.6247,378.906,348.648
165,1,54,12.5063,381.078,358.808
166,1,55,12.3973,383.111,368.367
167,1,56,12.3027,384.91,377.084
168,1,57,12.2189,386.529,385.264
169,1,58,12.1378,388.123,393.415
170,1,59,12.0645,389.59,401.239
171,1,60,12.0031,390.838,408.532
172,1,61,11.9491,391.954,415.553
173,1,62,11.8972,393.044,422.556
174,1,63,11.8502,394.047,429.401
175,1,64,11.8049,395.03,436.239
176,1,65,11.7666,395.871,442.812
177,1,66,11.7361,396.552,449.117
178,1,67,11.7139,397.056,455.173
179,1,68,11.7029,397.309,460.984
180,1,69,11.6982,397.419,466.714
181,1,70,11.7002,397.37,472.416
182,1,71,11.706,397.232,478.129
183,1,72,11.7151,397.011,483.876
184,1,73,11.7359,396.497,489.965
185,1,74,11.7684,395.685,496.72
186,1,75,11.8133,394.546,504.584
187,1,76,11.8673,393.161,513.543
188,1,77,11.9303,391.523,523.788
189,1,78,11.9984,389.731,534.85
190,1,79,12.0776,387.619,547.735
191,1,80,12.1611,385.365,561.263
192,1,81,12.2501,382.931,575.609
193,1,82,12.3511,380.136,591.891
194,1,83,12.4593,377.107,609.028
195,1,84,12.5747,373.838,626.893
196,1,85,12.6956,370.371,645.057
197,1,86,12.8214,366.725,663.345
198,1,87,12.9529,362.867,681.89
199,1,88,13.0871,358.883,700.157
200,1,89,13.2275,354.673,718.71
201,1,90,13.3724,350.276,737.28
202,1,91,13.5293,345.467,756.93
203,1,92,13.7003,340.166,777.816
204,1,93,13.8703,334.839,797.575
205,1,94,14.0405,329.448,816.606
206,1,95,14.2133,323.918,835.341
207,1,96,14.3819,318.468,853.05
208,1,97,14.5621,312.581,871.662
209,1,98,14.7472,306.472,890.323
210,1,99,14.9354,300.199,908.834
211,1,100,15.1257,293.793,927.116
212,1,101,15.324,287.05,945.804
213,1,102,15.5267,280.092,964.485
214,1,103,15.7321,272.972,983.008
215,1,104,15.9309,266.013,1000.58
216,1,105,16.13,258.979,1017.91
217,1,106,16.3316,251.786,1035.24
218,1,107,16.5387,244.333,1052.8
219,1,108,16.7402,237.009,1069.7
220,1,109,16.9436,229.554,1086.58
221,1,110,17.1473,222.015,1103.35
222,1,111,17.3537,214.31,1120.19
223,1,112,17.5538,206.773,1136.45
224,1,113,17.7539,199.168,1152.63
225,1,114,17.9497,191.662,1168.46
226,1,115,18.145,184.112,1184.2
227,1,116,18.3395,176.524,1199.87
228,1,117,18.5285,169.093,1215.16
229,1,118,18.7159,161.66,1230.34
230,1,119,18.8991,154.329,1245.29
231,1,120,19.0755,147.217,1259.84
232,1,121,19.2493,140.148,1274.29
233,1,122,19.4198,133.157,1288.58
234,1,123,19.5851,126.325,1302.63
235,1,124,19.7462,119.613,1316.5
236,1,125,19.9047,112.955,1330.28
237,2,9,14.3571,354.536,25.2571
238,2,10,14.4833,353.989,26.9264
239,2,11,14.4667,354.067,28.315
240,2,12,14.2091,355.355,31.7194
241,2,13,13.7832,357.626,39.4193
242,2,14,13.533,359.044,43.5934
243,2,15,13.3033,360.422,46.9561
244,2,16,13.2464,360.782,49.1837
245,2,17,13.2691,360.631,51.2062
246,2,18,13.299,360.422,53.227
247,2,19,13.2446,360.821,55.5365
248,2,20,13.3123,360.302,58.2441
249,2,21,13.3,360.4,60.1096
