id,low,hi,m,q,cost
0,0,7,34.3929,521.75,47.7597
1,0,8,37.3333,514.889,56.9364
2,0,9,39.9576,507.891,65.8722
3,0,10,42.5273,500.182,75.3346
4,0,11,44.1818,494.667,82.8552
5,0,12,46.033,487.879,91.6127
6,0,13,47.3956,482.429,98.389
7,0,14,48.5214,477.55,105.925
8,0,15,49.2853,473.985,112.756
9,0,16,49.6471,472.176,118.836
10,0,17,50.2755,468.825,125.78
11,0,18,50.7526,466.121,132.392
12,0,19,51.3609,462.471,139.853
13,0,20,51.8584,459.32,146.997
14,0,21,52.2456,456.739,153.783
15,0,22,52.081,457.891,159.789
16,0,23,51.2935,463.667,171.09
17,0,24,50.2346,471.785,186.165
18,0,25,48.6222,484.684,208.187
19,0,26,46.7186,500.548,229.961
20,0,27,44.3692,520.909,252.995
21,0,28,41.5606,546.186,276.38
22,0,29,38.8222,571.744,295.946
23,0,30,36.1948,597.143,313.445
24,0,31,33.7676,621.415,329.285
25,0,32,31.6287,643.517,343.619
26,0,33,29.908,661.871,356.328
27,0,34,28.3711,678.776,368.57
28,0,35,27.1019,693.161,380.093
29,0,36,26.1596,704.155,390.808
30,0,37,24.3982,725.291,404.978
31,0,38,23.2043,740.017,416.78
32,0,39,22.3994,750.211,427.471
33,0,40,21.0643,767.568,440.351
34,0,41,20.0337,781.309,452.066
35,0,42,19.5272,788.232,462.272
36,0,43,19.2275,792.427,472.132
37,0,44,19.1103,794.107,481.797
38,0,45,19.1434,793.622,491.407
39,0,46,18.1508,808.511,504.151
40,0,47,17.5549,817.648,514.991
41,0,48,17.346,820.92,524.788
42,0,49,17.311,821.48,534.412
43,0,50,17.8245,813.093,545.196
44,0,51,17.7524,814.295,554.823
45,0,52,17.4391,819.621,564.933
46,0,53,17.803,813.314,575.278
47,0,54,17.8893,811.788,584.896
48,0,55,18.0045,809.714,594.54
49,0,56,18.2478,805.255,604.523
50,0,57,18.1419,807.231,614.142
51,0,58,17.6462,816.649,625.807
52,0,59,17.2892,823.551,636.52
53,0,60,17.291,823.517,646.054
54,0,61,16.5302,838.733,661.545
55,0,62,16.0754,847.98,673.311
56,0,63,16.5345,838.493,685.235
57,0,64,16.5195,838.807,694.874
58,0,65,16.4034,841.284,704.664
59,0,66,16.2679,844.22,714.521
60,0,67,15.8469,853.481,726.641
61,0,68,15.5735,859.586,737.375
62,0,69,15.4224,863.011,747.359
63,0,70,15.2246,867.562,757.634
64,0,71,15.1681,868.881,767.299
65,0,72,15.0892,870.747,777.014
66,0,73,14.943,874.256,787.037
67,0,74,14.7387,879.226,797.524
68,0,75,14.6848,880.557,807.166
69,0,76,14.5883,882.97,816.958
70,0,77,14.4459,886.578,827.042
71,0,78,14.4759,885.807,836.613
72,0,79,14.4903,885.431,846.152
73,0,80,14.5449,883.996,855.767
74,0,81,14.6082,882.306,865.411
75,0,82,14.8137,876.757,876.403
76,0,83,14.832,876.259,885.921
77,0,84,14.9739,872.334,896.205
78,0,85,15.0379,870.54,905.866
79,0,86,15.0545,870.069,915.359
80,0,87,15.0386,870.526,924.84
81,0,88,15.1338,867.766,934.743
82,0,89,15.2373,864.728,944.748
83,0,90,15.301,862.838,954.416
84,0,91,15.3577,861.139,964.038
85,0,92,15.3432,861.577,973.481
86,0,93,15.3328,861.896,982.907
87,0,94,15.359,861.084,992.362
88,0,95,15.4394,858.564,1002.22
89,0,96,15.4345,858.719,1011.61
90,0,97,15.4031,859.726,1021.07
91,0,98,15.3799,860.475,1030.49
92,0,99,15.3436,861.661,1039.97
93,0,100,15.2399,865.082,1050.29
94,0,101,15.081,870.38,1062
95,0,102,14.9272,875.559,1073.63
96,0,103,14.8552,878.008,1083.53
97,0,104,14.729,882.338,1094.54
98,0,105,14.5191,889.616,1108.55
99,0,106,14.3344,896.079,1121.57
100,0,107,14.3916,894.059,1131.36
101,0,108,14.3834,894.351,1140.8
102,0,109,14.402,893.682,1150.27
103,0,110,14.4518,891.874,1159.99
104,0,111,14.5129,889.632,1169.89
105,0,112,14.5688,887.565,1179.72
106,0,113,14.61,886.024,1189.36
107,0,114,14.621,885.61,1198.77
108,0,115,14.5874,886.888,1208.32
109,0,116,14.6296,885.272,1217.99
110,0,117,14.5753,887.369,1227.85
111,0,118,14.5576,888.062,1237.27
112,0,119,14.5698,887.581,1246.65
113,0,120,14.5661,887.725,1256.01
114,0,121,14.5661,887.729,1265.35
115,1,8,40.6667,496,45.916
116,1,9,43.1333,487.778,54.4217
117,1,10,45.5818,478.8,63.5853
118,1,11,46.9818,473.2,70.2597
119,1,12,48.6748,465.864,78.5641
120,1,13,49.8407,460.423,85.6333
121,1,14,50.778,455.736,91.4411
122,1,15,51.3429,452.724,97.4352
123,1,16,51.4926,451.875,102.706
124,1,17,51.9779,448.963,108.881
125,1,18,52.3189,446.804,114.675
126,1,19,52.8263,443.421,121.585
127,1,20,53.2271,440.616,128.087
128,1,21,53.5208,438.462,134.14
129,1,22,53.2253,440.727,140.386
130,1,23,52.2698,448.372,156.331
131,1,24,51.0413,458.609,175.164
132,1,25,49.2354,474.26,199.615
133,1,26,47.1381,493.135,222.031
134,1,27,44.5836,516.977,244.987
135,1,28,41.5591,546.214,267.97
136,1,29,38.632,575.485,287.154
137,1,30,35.842,604.315,304.313
138,1,31,33.281,631.632,319.862
139,1,32,31.0389,656.296,333.957
140,1,33,29.2497,676.574,346.484
141,1,34,27.6611,695.107,358.558
142,1,35,26.3599,710.721,369.941
143,1,36,25.4064,722.481,380.548
144,1,37,23.5906,745.482,394.491
145,1,38,22.3763,761.267,406.138
146,1,39,21.5727,771.982,416.719
147,1,40,20.2121,790.577,429.413
148,1,41,19.1728,805.127,440.976
149,1,42,18.6832,812.145,451.095
150,1,43,18.4088,816.169,460.894
151,1,44,18.3235,817.449,470.526
152,1,45,18.393,816.383,480.131
153,1,46,17.3899,832.099,492.707
154,1,47,16.801,841.521,503.425
155,1,48,16.6149,844.561,513.162
156,1,49,16.6083,844.671,522.759
157,1,50,17.1704,835.114,533.674
158,1,51,17.1211,835.969,543.269
159,1,52,16.8201,841.287,553.292
160,1,53,17.221,834.07,563.731
161,1,54,17.3321,832.034,573.357
