id,low,hi,m,q,cost
0,0,7,15.4936,282.161,77.0313
1,0,8,4.63412,307.5,87.01
2,0,9,6.05905,303.7,95.1233
3,0,10,1.06729,318.676,104.138
4,0,11,7.94972,295.734,114.786
5,0,12,5.34323,305.291,123.406
6,0,13,5.54445,304.486,130.481
7,0,14,3.68111,312.561,139.009
8,0,15,6.26968,300.481,148.318
9,0,16,1.68286,323.415,161.085
10,0,17,-0.387799,334.458,170.401
11,0,18,-3.36214,351.313,181.33
12,0,19,-4.91362,360.622,190.512
13,0,20,-5.53055,364.529,198.986
14,0,21,-4.75754,359.376,207.588
15,0,22,-4.11233,354.859,216.112
16,0,23,-2.57117,343.557,226.295
17,0,24,-1.96023,338.874,234.902
18,0,25,0.0020759,323.175,247.325
19,0,26,0.11875,322.203,255.681
20,0,27,1.11542,313.565,265.407
21,0,28,0.388933,320.103,274.593
22,0,29,-0.205741,325.654,283.58
23,0,30,-0.403496,327.565,291.969
24,0,31,-1.04333,333.964,301.29
25,0,32,-1.92827,343.108,311.793
26,0,33,-2.78133,352.207,322.358
27,0,34,-3.42072,359.241,332.097
28,0,35,-3.60301,361.307,340.584
29,0,36,-3.97843,365.686,349.535
30,0,37,-4.15798,367.841,358.02
31,0,38,-4.17321,368.029,366.325
32,0,39,-4.02131,366.105,374.749
33,0,40,-3.87956,364.262,383.151
34,0,41,-3.55262,359.903,392.245
35,0,42,-3.07258,353.342,402.494
36,0,43,-2.53714,345.846,413.42
37,0,44,-2.55717,346.133,421.717
38,0,45,-2.49295,345.191,430.035
39,0,46,-2.21314,340.994,439.262
40,0,47,-1.94887,336.942,448.461
41,0,48,-2.05795,338.651,456.887
42,0,49,-2.07773,338.968,465.126
43,0,50,-2.07034,338.847,473.34
44,0,51,-2.05929,338.663,481.535
45,0,52,-1.9841,337.384,489.833
46,0,53,-1.94246,336.663,498.033
47,0,54,-1.87614,335.491,506.289
48,0,55,-1.69398,332.212,515.366
49,0,56,-1.50396,328.729,524.602
50,0,57,-1.31305,325.165,533.93
51,0,58,-1.25431,324.049,542.181
52,0,59,-1.12342,321.518,550.952
53,0,60,-0.856365,316.266,561.954
54,0,61,-0.424868,307.636,577.624
