id,low,hi,m,q,cost
0,0,7,13.8238,3598.77,37.1677
1,0,8,15.2533,3595.43,44.5886
2,0,9,16.6109,3591.81,52.3409
3,0,10,17.6236,3588.77,58.8915
4,0,11,18.0762,3587.26,63.5152
5,0,12,18.3736,3586.17,67.8296
6,0,13,18.6413,3585.1,71.1734
7,0,14,18.8043,3584.4,75.2186
8,0,15,18.7897,3584.46,78.9371
9,0,16,18.5799,3585.51,83.45
10,0,17,18.2751,3587.14,89.3242
11,0,18,17.9705,3588.87,95.6175
12,0,19,17.5319,3591.5,105.046
13,0,20,16.886,3595.59,119.597
14,0,21,16.2434,3599.87,132.587
15,0,22,15.5496,3604.73,145.934
16,0,23,14.8919,3609.55,157.952
17,0,24,14.2222,3614.69,170.001
18,0,25,13.4851,3620.58,183.081
19,0,26,12.7502,3626.71,195.81
20,0,27,11.9716,3633.45,209.071
21,0,28,11.2016,3640.38,221.969
22,0,29,10.453,3647.37,234.448
23,0,30,9.72137,3654.44,246.695
24,0,31,9.04747,3661.18,258.232
25,0,32,8.3742,3668.14,269.924
26,0,33,7.77073,3674.58,280.879
27,0,34,7.21272,3680.72,291.487
28,0,35,6.71199,3686.39,301.638
29,0,36,6.25529,3691.72,311.505
30,0,37,5.819,3696.95,321.35
31,0,38,5.39486,3702.18,331.258
32,0,39,4.99467,3707.25,341.076
33,0,40,4.61195,3712.23,350.872
34,0,41,4.22484,3717.39,360.913
35,0,42,3.84989,3722.52,370.976
36,0,43,3.51092,3727.26,380.737
37,0,44,3.20385,3731.66,390.25
38,0,45,2.91568,3735.89,399.674
39,0,46,2.65502,3739.8,408.892
40,0,47,2.42241,3743.37,417.892
41,0,48,2.20386,3746.79,426.833
42,0,49,2.0232,3749.68,435.435
43,0,50,1.86248,3752.3,443.897
44,0,51,1.7199,3754.68,452.234
45,0,52,1.59555,3756.79,460.441
46,0,53,1.47967,3758.8,468.606
47,0,54,1.39492,3760.3,476.528
48,0,55,1.33323,3761.41,484.3
49,0,56,1.29389,3762.13,491.952
50,0,57,1.272,3762.54,499.532
51,0,58,1.27248,3762.53,507.067
52,0,59,1.28165,3762.35,514.591
53,0,60,1.28506,3762.29,522.093
54,0,61,1.29692,3762.05,529.59
55,0,62,1.31142,3761.76,537.078
56,0,63,1.32934,3761.39,544.563
57,0,64,1.34715,3761.01,552.035
58,0,65,1.36916,3760.54,559.513
59,0,66,1.3893,3760.11,566.972
60,0,67,1.3975,3759.92,574.376
61,0,68,1.40402,3759.78,581.763
62,0,69,1.42375,3759.33,589.188
63,0,70,1.45286,3758.66,596.678
64,0,71,1.48184,3757.99,604.165
65,0,72,1.51885,3757.11,611.749
66,0,73,1.54935,3756.38,619.252
67,0,74,1.57732,3755.7,626.726
68,0,75,1.59721,3755.21,634.112
69,0,76,1.61061,3754.87,641.439
70,0,77,1.615,3754.76,648.716
71,0,78,1.61032,3754.88,655.982
72,0,79,1.60301,3755.07,663.244
73,0,80,1.58375,3755.58,670.594
74,0,81,1.55954,3756.22,678.011
75,0,82,1.5357,3756.87,685.423
76,0,83,1.51072,3757.55,692.859
77,0,84,1.4675,3758.75,700.785
78,0,85,1.44305,3759.43,708.223
79,0,86,1.41646,3760.18,715.714
80,0,87,1.38596,3761.06,723.317
81,0,88,1.35089,3762.08,731.081
82,0,89,1.31403,3763.16,738.935
83,0,90,1.27202,3764.4,747.035
84,0,91,1.22535,3765.8,755.406
85,0,92,1.17199,3767.42,764.213
86,0,93,1.11407,3769.2,773.389
87,0,94,1.03728,3771.58,784.179
88,0,95,0.960652,3773.98,795.034
89,0,96,0.878724,3776.57,806.486
90,0,97,0.786572,3779.52,819.102
91,0,98,0.691053,3782.61,832.131
92,0,99,0.593137,3785.81,845.449
93,0,100,0.499995,3788.88,858.215
94,0,101,0.405887,3792.02,871.116
95,0,102,0.315921,3795.05,883.583
96,0,103,0.23252,3797.88,895.405
97,0,104,0.149789,3800.73,907.22
98,0,105,0.0687165,3803.54,918.931
99,0,106,-0.0126021,3806.38,930.73
100,0,107,-0.0938628,3809.25,942.585
101,0,108,-0.178391,3812.27,954.841
102,0,109,-0.258501,3815.15,966.69
103,0,110,-0.335391,3817.95,978.277
104,0,111,-0.409309,3820.66,989.641
105,0,112,-0.480578,3823.29,1000.82
106,0,113,-0.551235,3825.93,1012.01
107,0,114,-0.618023,3828.45,1022.91
108,0,115,-0.688391,3831.12,1034.22
109,0,116,-0.758564,3833.81,1045.58
110,0,117,-0.828151,3836.5,1056.94
111,0,118,-0.893437,3839.05,1067.96
112,0,119,-0.955473,3841.49,1078.74
113,0,120,-1.01223,3843.74,1089.12
114,0,121,-1.06439,3845.83,1099.18
115,0,122,-1.11512,3847.87,1109.18
116,0,123,-1.16859,3850.05,1119.48
117,0,124,-1.22182,3852.23,1129.81
118,0,125,-1.2763,3854.48,1140.31
119,0,126,-1.32859,3856.66,1150.68
120,0,127,-1.38103,3858.86,1161.12
121,0,128,-1.43201,3861.02,1171.49
122,0,129,-1.4794,3863.04,1181.59
123,0,130,-1.52233,3864.89,1191.38
124,0,131,-1.56261,3866.63,1201
125,0,132,-1.59849,3868.2,1210.34
126,0,133,-1.63192,3869.67,1219.54
127,0,134,-1.66257,3871.03,1228.59
128,1,8,17.0714,3585.13,33.133
129,1,9,18.3267,3580.94,40.9738
130,1,10,19.1988,3577.75,46.8553
131,1,11,19.4473,3576.75,50.3282
132,1,12,19.5657,3576.24,53.5227
133,1,13,19.6912,3575.65,56.7238
134,1,14,19.7275,3575.47,58.6891
135,1,15,19.5879,3576.22,62.0618
136,1,16,19.2521,3578.12,68.4523
137,1,17,18.8324,3580.64,77.1687
138,1,18,18.432,3583.17,85.5669
139,1,19,17.8986,3586.73,97.3928
140,1,20,17.1514,3591.96,113.69
141,1,21,16.4223,3597.31,127.19
142,1,22,15.6492,3603.23,140.599
143,1,23,14.9257,3609.02,152.501
144,1,24,14.1973,3615.09,164.333
145,1,25,13.4032,3621.97,177.097
146,1,26,12.6181,3629.04,189.498
147,1,27,11.7917,3636.75,202.401
148,1,28,10.9795,3644.6,214.958
149,1,29,10.1946,3652.45,227.118
150,1,30,9.43141,3660.34,239.063
151,1,31,8.73274,3667.79,250.33
152,1,32,8.03706,3675.44,261.754
153,1,33,7.41745,3682.47,272.468
154,1,34,6.84739,3689.12,282.851
155,1,35,6.33894,3695.22,292.793
156,1,36,5.87758,3700.91,302.461
157,1,37,5.43812,3706.48,312.111
158,1,38,5.01171,3712.02,321.823
159,1,39,4.61065,3717.37,331.451
160,1,40,4.22799,3722.6,341.06
