id,low,hi,m,q,cost
0,0,7,29.1667,2279.17,79.5319
1,0,8,18.3333,2304.44,89.3137
2,0,9,11.8182,2321.82,98.4773
3,0,10,5.45455,2340.91,107.989
4,0,11,3.4965,2347.44,116.477
5,0,12,-2.74725,2370.33,127.099
6,0,13,-0.879121,2362.86,134.736
7,0,14,4.10714,2341.25,145.644
8,0,15,1.83824,2351.84,154.73
9,0,16,0.245098,2359.8,163.56
10,0,17,-1.75439,2370.47,172.812
11,0,18,-2.36842,2373.95,181.272
12,0,19,-3.49624,2380.71,190.044
13,0,20,-3.63636,2381.6,198.331
14,0,21,-2.5127,2374.11,207.297
15,0,22,-2.17391,2371.74,215.597
16,0,23,-0.391304,2358.67,226.447
17,0,24,-0.384615,2358.62,234.695
18,0,25,1.76068,2341.45,247.895
19,0,26,5.03663,2314.15,266.755
20,0,27,6.51341,2301.35,277.517
21,0,28,8.34975,2284.83,289.708
22,0,29,10.1112,2268.39,301.893
23,0,30,11.4919,2255.04,313.025
24,0,31,12.2801,2247.16,322.786
25,0,32,13.6698,2232.8,334.516
26,0,33,15.2636,2215.8,347.373
27,0,34,16.5266,2201.9,359.013
28,0,35,18.6422,2177.93,375.345
29,0,36,19.2864,2170.41,385.336
30,0,37,21.173,2147.77,400.798
31,0,38,23.664,2117.05,420.167
32,0,39,24.9812,2100.37,432.521
33,0,40,26.0279,2086.76,444.045
34,0,41,27.0116,2073.64,455.508
35,0,42,27.7786,2063.16,466.4
36,0,43,28.3615,2055,476.874
37,0,44,29.0777,2044.73,487.821
38,0,45,29.9013,2032.65,499.294
39,0,46,30.6776,2021.01,510.704
40,0,47,31.6652,2005.87,523.314
41,0,48,31.9694,2001.1,533.413
42,0,49,32.7515,1988.59,545.275
43,0,50,34.276,1963.69,562.96
44,0,51,34.7947,1955.04,573.833
45,0,52,35.4983,1943.08,585.602
46,0,53,36.1559,1931.68,597.258
47,0,54,36.7713,1920.81,608.811
48,0,55,37.1599,1913.82,619.473
49,0,56,37.5324,1906.99,630.124
50,0,57,38.0648,1897.05,641.566
51,0,58,38.4804,1889.15,652.503
52,0,59,39.1206,1876.78,664.88
53,0,60,39.2411,1874.41,674.977
54,0,61,39.5973,1867.28,685.818
55,0,62,40.5314,1848.29,701.803
56,0,63,40.6731,1845.36,712.014
57,0,64,40.8151,1842.38,722.223
58,0,65,40.8214,1842.24,732.265
59,0,66,40.6417,1846.14,742.578
60,0,67,40.3615,1852.3,753.34
