id,low,hi,m,q,cost
0,0,7,73.0952,4201.67,119.197
1,0,8,-107.333,4622.67,135.178
2,0,9,-64.6061,4508.73,148.82
3,0,10,-90.1818,4585.45,162.287
4,0,11,-106.084,4638.46,175.623
5,0,12,-24.5055,4339.34,191.674
6,0,13,-37.6703,4392,204.094
7,0,14,-59.7857,4487.83,217.741
8,0,15,-5.76471,4235.74,233.875
9,0,16,20.049,4106.67,248.024
10,0,17,-1.83695,4223.39,262.098
11,0,18,24.5263,4074,276.765
12,0,19,15.0977,4130.57,290.311
13,0,20,6.62338,4184.24,303.824
14,0,21,-8.11971,4282.53,317.909
15,0,22,-14.249,4325.43,331.331
16,0,23,-18.4261,4356.07,344.643
17,0,24,-15.9692,4337.23,357.858
18,0,25,-18.1744,4354.87,371.035
19,0,26,-16.7643,4343.12,384.154
20,0,27,-24.5265,4410.39,397.965
21,0,28,-31.0345,4468.97,411.632
22,0,29,-30.9633,4468.3,424.671
23,0,30,-36.8871,4525.56,438.376
24,0,31,-38.0352,4537.05,451.403
25,0,32,-41.3503,4571.3,464.664
26,0,33,-36.4431,4518.96,478.35
27,0,34,-35.395,4507.43,491.326
28,0,35,-35.8842,4512.97,504.245
29,0,36,-40.4125,4565.8,518.072
30,0,37,-40.4552,4566.32,530.953
31,0,38,-34.336,4490.85,545.969
32,0,39,-33.4278,4479.34,558.906
33,0,40,-37.547,4532.89,572.974
34,0,41,-39.5187,4559.18,586.146
35,0,42,-39.5802,4560.02,598.995
36,0,43,-40.9077,4578.61,611.996
37,0,44,-42.3531,4599.32,625.034
38,0,45,-42.7789,4605.57,637.846
39,0,46,-43.6772,4619.04,650.725
40,0,47,-45.4277,4645.88,663.94
41,0,48,-45.1959,4642.25,676.687
42,0,49,-46.5316,4663.62,689.735
43,0,50,-45.0317,4639.13,702.896
44,0,51,-46.3434,4660.99,715.971
45,0,52,-44.4799,4629.31,729.491
46,0,53,-43.211,4607.31,742.592
47,0,54,-42.8874,4601.6,755.291
48,0,55,-41.5769,4578.01,768.477
49,0,56,-41.8486,4582.99,781.145
50,0,57,-40.3365,4554.76,794.61
51,0,58,-39.8878,4546.24,807.313
