id,low,hi,m,q,cost
0,0,7,5.53214,906.575,54.6814
1,0,8,3.17667,912.071,61.4352
2,0,9,0.331515,919.658,69.831
3,0,10,0.455455,919.286,75.2742
4,0,11,0.105594,920.453,80.7251
5,0,12,-1.68187,927.007,89.6326
6,0,13,-2.31451,929.537,94.6772
7,0,14,-2.65036,930.993,100.343
8,0,15,-3.68574,935.824,108.438
9,0,16,-3.24755,933.633,114.533
10,0,17,-2.89185,931.736,120.518
11,0,18,-3.06368,932.71,126.119
12,0,19,-2.4694,929.144,133.785
13,0,20,-2.86234,931.633,140.418
14,0,21,-2.65867,930.275,146.275
15,0,22,-2.84545,931.583,152.117
16,0,23,-2.68083,930.375,157.914
17,0,24,-2.38208,928.085,164.781
18,0,25,-2.12253,926.009,171.48
19,0,26,-1.56477,921.361,183.15
20,0,27,-1.28851,918.966,190.366
21,0,28,-1.12773,917.519,196.627
22,0,29,-0.911057,915.497,203.552
23,0,30,-0.587863,912.373,212.362
24,0,31,-0.222232,908.716,222.309
25,0,32,0.0274733,906.136,230.213
26,0,33,0.368098,902.503,240.19
27,0,34,0.613249,899.806,248.384
28,0,35,0.815637,897.512,256.034
29,0,36,1.06112,894.649,264.699
30,0,37,1.23314,892.584,272.156
31,0,38,1.46605,889.712,281.018
32,0,39,1.69951,886.755,290.098
33,0,40,1.86977,884.541,297.938
34,0,41,2.14153,880.918,308.633
35,0,42,2.41025,877.245,319.368
36,0,43,2.55545,875.212,327.068
37,0,44,2.67704,873.47,334.452
38,0,45,2.77545,872.026,341.539
39,0,46,2.82413,871.296,348.07
40,0,47,2.86258,870.707,354.521
41,0,48,2.97716,868.911,362.181
42,0,49,3.07953,867.273,369.658
43,0,50,3.18847,865.494,377.398
44,0,51,3.32931,863.147,386.256
45,0,52,3.41134,861.752,393.518
46,0,53,3.52154,859.842,401.637
47,0,54,3.64172,857.719,410.229
48,0,55,3.72102,856.292,417.641
49,0,56,3.80656,854.723,425.309
50,0,57,3.87775,853.394,432.649
51,0,58,3.89588,853.05,439.098
52,0,59,3.97505,851.519,446.839
53,0,60,4.04878,850.069,454.479
54,0,61,4.10693,848.906,461.697
55,0,62,4.1923,847.171,469.993
56,0,63,4.26155,845.739,477.716
57,0,64,4.41668,842.482,490.908
58,0,65,4.51524,840.379,500.145
59,0,66,4.62009,838.107,509.87
60,0,67,4.70659,836.204,518.677
61,0,68,4.80814,833.936,528.465
62,0,69,4.93044,831.164,539.808
63,0,70,5.00791,829.382,548.407
64,0,71,5.09496,827.351,557.629
65,0,72,5.17228,825.521,566.409
66,0,73,5.30666,822.296,579.51
67,0,74,5.36119,820.969,587.353
68,0,75,5.44849,818.816,596.988
69,0,76,5.55538,816.144,608.157
70,0,77,5.66725,813.309,619.813
71,0,78,5.76869,810.706,630.693
72,0,79,5.91366,806.937,645.67
73,0,80,6.03522,803.736,658.222
74,0,81,6.2015,799.302,675.308
75,0,82,6.36981,794.757,692.168
76,0,83,6.56102,789.531,711.126
77,0,84,6.73014,784.852,727.136
78,0,85,6.91626,779.64,744.547
79,0,86,7.09295,774.634,760.663
80,0,87,7.29043,768.973,778.475
81,0,88,7.4958,763.017,796.591
82,0,89,7.69636,757.134,813.821
83,0,90,7.86212,752.217,827.998
84,0,91,8.05569,746.41,844.281
