id,low,hi,m,q,cost
0,0,7,87.4386,4580,79.5095
1,0,8,92.0202,4569.31,88.0564
2,0,9,104.38,4536.35,99.3555
3,0,10,105.646,4532.55,107.789
4,0,11,95.7651,4565.49,119.867
5,0,12,90.1493,4586.08,129.897
6,0,13,88.6848,4591.94,137.607
7,0,14,86.9885,4599.29,146.381
8,0,15,80.9685,4627.38,158.905
9,0,16,73.9586,4662.43,173.168
10,0,17,67.5966,4696.36,186.72
11,0,18,64.4905,4713.96,197.086
12,0,19,60.2082,4739.65,208.994
13,0,20,57.3725,4757.61,219.627
14,0,21,53.6264,4782.59,231.696
15,0,22,51.6693,4796.29,241.914
16,0,23,50.3803,4805.74,251.703
17,0,24,47.638,4826.76,263.451
18,0,25,43.6036,4859.04,278.338
19,0,26,39.4345,4893.78,293.65
20,0,27,35.436,4928.44,308.594
21,0,28,32.4188,4955.59,321.535
22,0,29,30.0275,4977.91,333.572
23,0,30,27.6553,5000.84,345.817
24,0,31,25.596,5021.43,357.713
25,0,32,24.5758,5031.98,368.272
26,0,33,22.2901,5056.36,381.189
27,0,34,22.1141,5058.29,391.287
28,0,35,22.197,5057.35,401.343
29,0,36,21.7365,5062.73,411.539
30,0,37,21.7368,5062.72,421.54
31,0,38,21.7353,5062.74,431.515
32,0,39,21.6789,5063.45,441.468
33,0,40,21.1276,5070.62,451.804
34,0,41,20.6723,5076.69,462.028
35,0,42,20.013,5085.7,472.655
36,0,43,19.5371,5092.37,482.965
37,0,44,19.0057,5099.98,493.424
38,0,45,18.5878,5106.11,503.689
39,0,46,17.3961,5123.99,517.015
40,0,47,16.3338,5140.28,529.792
41,0,48,14.9988,5161.19,544.392
42,0,49,13.1556,5190.68,563.003
43,0,50,12.0198,5209.23,576.383
44,0,51,10.898,5227.93,589.84
45,0,52,10.3115,5237.9,601.034
46,0,53,9.84942,5245.91,611.92
47,0,54,9.81276,5246.56,622.173
48,0,55,9.90293,5244.93,632.432
49,0,56,10.0946,5241.42,642.786
50,0,57,10.0625,5242.02,652.989
51,0,58,10.0567,5242.13,663.17
52,0,59,10.2815,5237.78,673.585
53,0,60,10.6733,5230.08,684.557
54,0,61,11.1571,5220.4,696.04
55,0,62,11.6267,5210.85,707.528
56,0,63,11.8103,5207.06,717.905
57,0,64,11.7541,5208.24,728.074
58,0,65,11.8827,5205.5,738.33
59,0,66,12.1199,5200.36,748.904
60,0,67,12.3091,5196.2,759.325
61,0,68,12.4982,5191.97,769.757
62,0,69,12.7555,5186.14,780.503
63,0,70,13.1245,5177.65,792.016
64,0,71,13.5081,5168.7,803.728
65,0,72,13.7055,5164.03,814.282
66,0,73,13.8943,5159.5,824.816
67,0,74,14.0383,5155.99,835.175
68,0,75,13.9563,5158.02,845.345
69,0,76,13.7703,5162.67,855.926
70,0,77,13.4766,5170.11,867.343
71,0,78,13.2062,5177.05,878.613
72,1,8,110.427,4465,73.9394
73,1,9,121.443,4428.28,84.4233
74,1,10,119.55,4435.23,92.3225
75,1,11,105.344,4492.05,108.031
76,1,12,97.1958,4527.36,118.994
77,1,13,94.4219,4540.3,127.863
78,1,14,91.6636,4554.09,135.851
79,1,15,84.2177,4593.8,149.178
80,1,16,75.9254,4640.79,163.829
81,1,17,68.5835,4684.85,177.447
82,1,18,65.0227,4707.4,187.863
83,1,19,60.2336,4739.32,199.719
84,1,20,57.1118,4761.18,210.324
85,1,21,53.0337,4791.08,222.26
86,1,22,50.9526,4807.04,232.435
87,1,23,49.6138,4817.75,242.204
88,1,24,46.7069,4841.97,253.793
89,1,25,42.4242,4879.09,268.354
90,1,26,38.0251,4918.68,283.324
91,1,27,33.8348,4957.79,297.949
92,1,28,30.7165,4987.93,310.655
93,1,29,28.2777,5012.32,322.498
94,1,30,25.864,5037.26,334.538
95,1,31,23.7874,5059.41,346.244
96,1,32,22.8165,5070.09,356.692
97,1,33,20.4989,5096.36,369.384
98,1,34,20.4179,5097.31,379.445
99,1,35,20.6025,5095.09,389.495
100,1,36,20.2049,5099.99,399.613
101,1,37,20.2881,5098.94,409.594
102,1,38,20.3627,5097.97,419.548
103,1,39,20.3739,5097.82,429.471
104,1,40,19.8602,5104.84,439.7
105,1,41,19.4446,5110.66,449.825
106,1,42,18.8123,5119.72,460.321
107,1,43,18.3702,5126.21,470.519
108,1,44,17.8676,5133.75,480.852
109,1,45,17.4817,5139.66,491.003
110,1,46,16.2863,5158.39,504.155
111,1,47,15.226,5175.36,516.761
112,1,48,13.8815,5197.32,531.205
113,1,49,12.0087,5228.53,549.722
114,1,50,10.8733,5247.83,562.942
115,1,51,9.75251,5267.26,576.243
116,1,52,9.1875,5277.24,587.298
117,1,53,8.75042,5285.11,598.055
118,1,54,8.7531,5285.06,608.254
119,1,55,8.88509,5282.59,618.495
120,1,56,9.11994,5278.13,628.866
121,1,57,9.12095,5278.11,639.015
122,1,58,9.1474,5277.59,649.15
123,1,59,9.41064,5272.33,659.602
124,1,60,9.84456,5263.5,670.692
125,1,61,10.3714,5252.62,682.344
126,1,62,10.8814,5241.91,693.991
127,1,63,11.0945,5237.36,704.398
128,1,64,11.059,5238.13,714.517
129,1,65,11.2129,5234.75,724.785
130,1,66,11.4776,5228.83,735.419
131,1,67,11.6916,5223.98,745.881
132,1,68,11.9044,5219.09,756.357
133,1,69,12.1864,5212.51,767.182
134,1,70,12.5822,5203.14,778.835
135,1,71,12.9919,5193.31,790.694
136,1,72,13.2091,5188.02,801.3
