id,low,hi,m,q,cost
0,0,7,4.0119,78.0833,40.8512
1,0,8,2.8,80.9111,46.5706
2,0,9,2.57576,81.5091,50.2564
3,0,10,2.7,81.1364,53.7941
4,0,11,3.70629,77.7821,62.2086
5,0,12,3.92857,76.967,66.2356
6,0,13,4.38462,75.1429,70.6324
7,0,14,4.84643,73.1417,76.5627
8,0,15,5.24706,71.2721,82.3878
9,0,16,5.04657,72.2745,86.8936
10,0,17,4.97523,72.655,90.8467
11,0,18,4.62456,74.6421,97.7431
12,0,19,4.43158,75.8,102.746
13,0,20,3.91948,79.0433,114.588
14,0,21,3.82044,79.7036,119.142
15,0,22,3.83399,79.6087,123.36
16,0,23,3.77609,80.0333,127.692
17,0,24,3.92692,78.8769,133.154
18,0,25,3.89231,79.1538,137.384
19,0,26,3.81013,79.8386,142.055
20,0,27,3.93788,78.7315,147.718
21,0,28,4.16552,76.6828,157.108
22,0,29,4.20756,76.2903,161.565
23,0,30,4.37379,74.6835,169.193
24,0,31,4.7643,70.7784,189.547
25,0,32,5.09459,67.3654,203.482
26,0,33,5.18289,66.4235,209.17
27,0,34,5.23697,65.8286,214.472
28,0,35,5.38958,64.0991,221.962
29,0,36,5.52134,62.5619,229.009
30,0,37,5.68388,60.6113,237.333
31,0,38,5.91619,57.7462,249.127
32,0,39,6.53274,49.9366,286.412
33,0,40,7.05801,43.108,307.464
34,0,41,7.23912,40.6932,315.508
35,0,42,7.38266,38.7315,323.045
36,0,43,7.60028,35.6848,332.248
37,0,44,7.8087,32.6976,341.396
38,0,45,7.86395,31.8871,348.088
39,0,46,7.7293,33.9069,355.894
40,0,47,7.887,31.4889,364.339
41,0,48,7.99214,29.8416,371.778
42,0,49,7.9346,30.7624,378.582
43,0,50,7.9086,31.187,385.133
44,0,51,8.12298,27.6139,396.551
45,0,52,8.21311,26.0818,404.001
46,0,53,8.36589,23.4337,413.319
47,0,54,8.22525,25.9182,422.352
48,0,55,8.42956,22.2406,434.256
49,0,56,8.43447,22.1506,440.933
50,0,57,8.48722,21.166,447.991
51,0,58,8.4865,21.1797,454.638
52,0,59,8.60144,18.9574,463.478
53,0,60,8.72829,16.4627,472.935
54,0,61,8.77608,15.5069,480.036
55,0,62,8.73944,16.252,486.973
56,0,63,9.04544,9.92788,511.119
57,0,64,9.26525,5.31189,526.055
58,0,65,9.4721,0.899141,539.927
59,0,66,9.5168,-0.0693591,547.366
60,0,67,9.7322,-4.80818,562.172
61,0,68,10.0291,-11.4393,582.858
62,0,69,10.2506,-16.4588,597.206
63,0,70,10.3831,-19.507,607.179
64,0,71,10.7008,-26.9201,628.442
65,0,72,10.9123,-31.9267,641.835
66,0,73,11.1646,-37.9805,657.51
67,0,74,11.4044,-43.8154,672.285
68,0,75,11.6294,-49.3664,686.194
69,0,76,11.7978,-53.5754,697.54
70,0,77,12.0267,-59.3759,711.801
71,0,78,11.9852,-58.3108,720.079
72,0,79,12.207,-64.0759,734.286
73,0,80,12.3701,-68.3701,745.745
74,0,81,12.463,-70.8478,755.018
75,0,82,12.4586,-70.7289,763.173
76,0,83,12.6457,-75.8434,776.263
77,0,84,12.7783,-79.5133,786.975
78,0,85,12.8211,-80.7113,795.455
79,0,86,12.7961,-80.0029,803.751
80,0,87,13.0625,-87.6397,823.095
81,0,88,13.1982,-91.5745,834.228
82,0,89,13.3601,-96.3223,846.651
83,0,90,13.4094,-97.7876,855.402
84,0,91,13.6854,-106.067,875.873
85,0,92,13.8927,-112.354,890.873
86,0,93,14.0837,-118.213,904.892
87,0,94,14.1859,-121.381,915.066
88,0,95,14.4577,-129.895,934.77
89,0,96,14.6363,-135.551,948.124
90,0,97,14.8668,-142.929,964.534
91,0,98,14.9874,-146.828,975.434
92,0,99,15.2625,-155.814,995.033
93,0,100,15.409,-160.649,1006.94
94,0,101,15.6097,-167.338,1021.54
95,0,102,15.6815,-169.754,1031.25
96,0,103,15.9768,-179.797,1052.55
97,0,104,16.2303,-188.5,1070.25
98,0,105,16.3982,-194.319,1083.14
99,0,106,16.5083,-198.173,1093.96
100,0,107,16.8115,-208.885,1115.38
101,0,108,17.0403,-217.046,1131.36
102,0,109,17.2077,-223.072,1144.28
103,0,110,17.2749,-225.514,1154.23
104,0,111,17.6688,-239.959,1183.04
105,0,112,17.9595,-250.714,1202.29
106,0,113,18.2274,-260.714,1219.88
107,0,114,18.3195,-264.184,1230.49
108,0,115,18.6181,-275.531,1250.09
109,0,116,18.9074,-286.623,1268.82
110,0,117,19.2119,-298.394,1288.21
111,0,118,19.3965,-305.594,1301.57
112,0,119,19.6487,-315.515,1317.97
113,0,120,19.9164,-326.135,1335.13
114,0,121,20.194,-337.238,1352.73
115,0,122,20.4342,-346.926,1368.4
116,0,123,20.7747,-360.771,1389.48
117,0,124,21.1673,-376.87,1413.43
118,0,125,21.6135,-395.312,1440.11
119,0,126,21.9379,-408.83,1458.7
120,0,127,22.3833,-427.537,1483.84
121,0,128,22.796,-445.007,1506.22
122,0,129,23.1506,-460.135,1525.26
123,0,130,23.3978,-470.766,1540
124,0,131,23.6397,-481.246,1554.62
125,0,132,23.8571,-490.74,1568.55
126,0,133,24.0255,-498.15,1581.26
127,0,134,24.014,-497.639,1592.04
128,0,135,23.9588,-495.176,1603.02
129,0,136,23.9223,-493.531,1613.87
130,0,137,23.8691,-491.123,1624.84
131,0,138,23.7906,-487.535,1636.09
132,0,139,23.8582,-490.648,1647.21
133,0,140,23.8878,-492.015,1658.02
134,0,141,23.8384,-489.71,1668.97
135,0,142,23.664,-481.516,1682.5
136,0,143,23.6217,-479.511,1693.4
137,0,144,23.6157,-479.227,1704.13
138,0,145,23.5802,-477.522,1714.98
139,0,146,23.4784,-472.601,1726.78
140,0,147,23.4425,-470.857,1737.63
141,0,148,23.4072,-469.125,1748.48
142,0,149,23.3625,-466.923,1759.42
143,0,150,23.2009,-458.893,1773.19
144,0,151,23.0963,-453.663,1785.21
145,0,152,23.0038,-449.011,1796.97
146,0,153,22.9338,-445.463,1808.31
147,0,154,22.8456,-440.966,1820.03
148,0,155,22.8113,-439.204,1830.9
149,0,156,22.7778,-437.475,1841.76
150,0,157,22.8591,-441.702,1853.39
151,0,158,22.8735,-442.454,1864.13
152,0,159,22.8471,-441.063,1874.93
153,0,160,22.7667,-436.802,1886.62
154,0,161,22.6609,-431.159,1899.07
155,0,162,22.575,-426.547,1910.96
156,0,163,22.5598,-425.73,1921.69
157,0,164,22.5798,-426.812,1932.45
158,0,165,22.4982,-422.354,1944.3
159,0,166,22.429,-418.55,1955.85
160,0,167,22.5433,-424.875,1968.93
161,0,168,22.6961,-433.381,1983.94
162,0,169,22.7941,-438.868,1996.45
163,0,170,22.7663,-437.303,2007.32
164,0,171,22.9077,-445.316,2021.93
165,0,172,23.0178,-451.59,2035.05
166,0,173,23.1391,-458.543,2048.73
167,0,174,23.1612,-459.816,2059.58
168,0,175,23.3551,-471.061,2078.04
169,0,176,23.4968,-479.333,2092.93
170,1,8,1.84524,86.3214,41.6886
171,1,9,1.78333,86.5278,45.2208
172,1,10,2.09091,85.4,48.8977
173,1,11,3.39091,80.2,58.0224
174,1,12,3.7028,78.8485,62.1997
175,1,13,4.26374,76.2308,67.7301
176,1,14,4.80879,73.5055,72.6784
177,1,15,5.26786,71.0571,78.4518
178,1,16,5.03971,72.35,82.9868
179,1,17,4.96078,72.8235,86.9895
180,1,18,4.57276,75.281,93.7232
181,1,19,4.36491,76.6667,98.6625
182,1,20,3.80827,80.5632,109.999
183,1,21,3.71039,81.281,114.518
184,1,22,3.73518,81.0909,118.777
185,1,23,3.68083,81.5257,123.09
186,1,24,3.85217,80.0978,128.661
187,1,25,3.82077,80.37,132.891
188,1,26,3.73778,81.1169,137.506
189,1,27,3.88034,79.7863,143.267
190,1,28,4.12835,77.3889,152.687
191,1,29,4.17586,76.9138,157.189
192,1,30,4.35528,75.0598,164.809
193,1,31,4.77218,70.6129,184.727
194,1,32,5.12262,66.7581,198.366
195,1,33,5.21457,65.7159,204.039
196,1,34,5.26998,65.0695,209.343
197,1,35,5.42941,63.1563,216.734
198,1,36,5.56628,61.4683,223.692
199,1,37,5.73518,59.3288,231.876
200,1,38,5.97702,56.1849,243.417
201,1,39,6.62206,47.5843,279.886
202,1,40,7.16914,40.1077,300.498
203,1,41,7.35366,37.5244,308.441
204,1,42,7.49858,35.4472,315.896
205,1,43,7.72093,32.186,324.955
206,1,44,7.93333,29,333.961
207,1,45,7.98551,28.2,340.616
208,1,46,7.83972,30.4841,348.52
209,1,47,7.99942,27.9288,356.851
210,1,48,8.10427,26.2163,364.211
211,1,49,8.0398,27.2908,371.062
212,1,50,8.00855,27.822,377.636
213,1,51,8.22742,24.0282,388.88
214,1,52,8.317,22.4457,396.253
215,1,53,8.47162,19.6626,405.44
216,1,54,8.32186,22.4081,414.609
217,1,55,8.53009,18.5212,426.346
218,1,56,8.53158,18.4929,433.017
219,1,57,8.58277,17.5031,440.023
220,1,58,8.57873,17.5826,446.666
221,1,59,8.69445,15.2683,455.398
222,1,60,8.82242,12.6661,464.735
223,1,61,8.86869,11.7098,471.779
224,1,62,8.82788,12.5669,478.752
225,1,63,9.14079,5.89145,502.707
226,1,64,9.36449,1.04464,517.483
227,1,65,9.57465,-3.57885,531.205
228,1,66,9.6176,-4.538,538.595
229,1,67,9.83642,-9.49796,553.255
230,1,68,10.139,-16.4574,573.787
231,1,69,10.3637,-21.6999,587.997
232,1,70,10.4968,-24.8497,597.868
233,1,71,10.8202,-32.6125,618.994
234,1,72,11.0343,-37.8224,632.262
235,1,73,11.2901,-44.1324,647.808
236,1,74,11.533,-50.2044,662.458
237,1,75,11.7606,-55.9705,676.248
238,1,76,11.93,-60.3168,687.489
239,1,77,12.1614,-66.3353,701.637
240,1,78,12.1154,-65.1235,709.94
241,1,79,12.3395,-71.0983,724.036
242,1,80,12.5033,-75.5218,735.396
243,1,81,12.5952,-78.0343,744.592
244,1,82,12.5875,-77.8202,752.737
245,1,83,12.776,-83.0987,765.726
246,1,84,12.9087,-86.8586,776.348
247,1,85,12.9494,-88.0261,784.778
248,1,86,12.9209,-87.1975,793.083
249,1,87,13.1905,-95.1075,812.355
250,1,88,13.3264,-99.1379,823.4
251,1,89,13.489,-104.016,835.731
252,1,90,13.5366,-105.461,844.427
253,1,91,13.8159,-114.024,864.845
254,1,92,14.0248,-120.502,879.762
255,1,93,14.2171,-126.527,893.696
256,1,94,14.3187,-129.743,903.793
257,1,95,14.5933,-138.531,923.444
258,1,96,14.7728,-144.335,936.715
259,1,97,15.0053,-151.93,953.053
260,1,98,15.1255,-155.898,963.875
261,1,99,15.4034,-165.16,983.425
262,1,100,15.55,-170.096,995.255
263,1,101,15.7519,-176.959,1009.78
264,1,102,15.8223,-179.376,1019.43
265,1,103,16.1206,-189.719,1040.7
266,1,104,16.3762,-198.665,1058.34
267,1,105,16.5445,-204.611,1071.15
268,1,106,16.6539,-208.514,1081.9
269,1,107,16.96,-219.534,1103.29
270,1,108,17.1903,-227.901,1119.21
271,1,109,17.3581,-234.051,1132.05
272,1,110,17.4237,-236.481,1141.95
273,1,111,17.8221,-251.354,1170.8
274,1,112,18.1152,-262.395,1190
275,1,113,18.3851,-272.649,1207.53
276,1,114,18.476,-276.136,1218.08
277,1,115,18.7771,-287.778,1237.64
278,1,116,19.0687,-299.151,1256.31
279,1,117,19.3756,-311.221,1275.65
280,1,118,19.5606,-318.558,1288.94
281,1,119,19.8143,-328.707,1305.28
282,1,120,20.0837,-339.573,1322.38
283,1,121,20.3631,-350.936,1339.93
284,1,122,20.6045,-360.832,1355.54
285,1,123,20.9477,-375.018,1376.58
286,1,124,21.3439,-391.526,1400.5
287,1,125,21.7944,-410.447,1427.18
288,1,126,22.1211,-424.278,1445.71
289,1,127,22.5706,-443.457,1470.82
290,1,128,22.9868,-461.355,1493.15
291,1,129,23.3439,-476.828,1512.13
292,1,130,23.592,-487.661,1526.81
293,1,131,23.8346,-498.334,1541.37
294,1,132,24.0523,-507.988,1555.24
295,1,133,24.2203,-515.492,1567.89
296,1,134,24.2057,-514.835,1578.66
297,1,135,24.1469,-512.169,1589.66
298,1,136,24.1071,-510.349,1600.52
299,1,137,24.0505,-507.745,1611.5
300,1,138,23.9681,-503.931,1622.77
301,1,139,24.0342,-507.015,1633.86
302,1,140,24.0617,-508.304,1644.65
303,1,141,24.0091,-505.816,1655.61
304,1,142,23.8299,-497.274,1669.23
305,1,143,23.7846,-495.101,1680.15
306,1,144,23.7763,-494.7,1690.87
307,1,145,23.7381,-492.839,1701.73
308,1,146,23.6327,-487.676,1713.57
309,1,147,23.5943,-485.78,1724.44
310,1,148,23.5564,-483.9,1735.29
311,1,149,23.5092,-481.537,1746.24
312,1,150,23.3434,-473.193,1760.1
313,1,151,23.2355,-467.727,1772.17
314,1,152,23.14,-462.858,1783.98
315,1,153,23.0673,-459.125,1795.34
316,1,154,22.9763,-454.42,1807.1
317,1,155,22.9398,-452.525,1817.98
318,1,156,22.9043,-450.665,1828.85
319,1,157,22.985,-454.915,1840.45
320,1,158,22.9979,-455.603,1851.17
321,1,159,22.9696,-454.092,1861.98
322,1,160,22.8867,-449.642,1873.7
323,1,161,22.7781,-443.777,1886.21
324,1,162,22.6896,-438.971,1898.14
325,1,163,22.6729,-438.058,1908.88
326,1,164,22.6917,-439.091,1919.62
327,1,165,22.6078,-434.448,1931.51
328,1,166,22.5365,-430.478,1943.09
329,1,167,22.6509,-436.884,1956.12
330,1,168,22.8042,-445.522,1971.09
331,1,169,22.9021,-451.067,1983.56
332,1,170,22.8727,-449.393,1994.43
333,1,171,23.0145,-457.524,2009
334,1,172,23.1246,-463.873,2022.07
335,1,173,23.2461,-470.917,2035.71
336,1,174,23.2672,-472.148,2046.54
337,1,175,23.4621,-483.581,2064.95
338,1,176,23.6042,-491.97,2079.79
339,2,9,1.75,86.75,41.6925
340,2,10,2.13333,85.0889,45.4517
341,2,11,3.68485,77.8485,53.9441
342,2,12,4,76.2727,58.0568
343,2,13,4.6049,73.0466,63.2758
344,2,14,5.18132,69.7802,68.8375
345,2,15,5.65275,66.9516,73.2298
346,2,16,5.34286,68.9143,78.0033
347,2,17,5.21618,69.7588,82.0987
348,2,18,4.75245,73.0049,89.1623
349,2,19,4.50155,74.8449,94.2573
350,2,20,3.87193,79.6719,105.597
351,2,21,3.75789,80.5842,110.176
352,2,22,3.78052,80.3957,114.474
353,2,23,3.71711,80.9452,118.839
354,2,24,3.9002,79.2974,124.342
355,2,25,3.86217,79.6523,128.62
356,2,26,3.76923,80.5508,133.286
357,2,27,3.92034,79.0397,138.969
358,2,28,4.18376,76.3177,148.126
359,2,29,4.23071,75.8169,152.619
360,2,30,4.41872,73.7488,160.046
361,2,31,4.85918,68.7569,179.361
362,2,32,5.22661,64.4702,192.611
363,2,33,5.31782,63.3757,198.209
364,2,34,5.37032,62.7282,203.465
365,2,35,5.53323,60.6646,210.686
366,2,36,5.67199,58.8608,217.489
367,2,37,5.8444,56.5619,225.475
368,2,38,6.09341,53.1588,236.751
369,2,39,6.76628,43.7387,272.739
370,2,40,7.33401,35.6012,292.978
371,2,41,7.51951,32.8805,300.792
