id,low,hi,m,q,cost
0,0,7,34.1786,918.625,78.0998
1,0,8,-7.63167,1016.18,99.2846
2,0,9,-14.357,1034.12,109.014
3,0,10,-7.98182,1014.99,118.807
4,0,11,-2.98147,998.323,128.519
5,0,12,-2.27088,995.718,137.784
6,0,13,-0.399341,988.231,146.086
7,0,14,1.80464,978.681,155.445
8,0,15,6.76897,955.514,166.142
9,0,16,8.26667,948.025,175.437
10,0,17,12.213,926.978,186.188
11,0,18,16.3749,903.394,197.52
12,0,19,18.8318,888.653,207.613
13,0,20,17.7696,895.38,216.987
14,0,21,16.6071,903.13,226.433
15,0,22,16.2083,905.922,235.569
16,0,23,16.4032,904.493,244.63
17,0,24,15.7536,909.473,253.829
18,0,25,18.7492,885.508,267.368
19,0,26,19.5962,878.45,276.881
20,0,27,20.3975,871.505,286.396
21,0,28,20.4814,870.75,295.47
22,0,29,20.1988,873.388,304.578
23,0,30,19.1013,883.997,314.882
24,0,31,17.4357,900.652,327.168
25,0,32,16.8662,906.537,336.674
26,0,33,15.2839,923.415,349.315
27,0,34,13.7031,940.804,362.175
28,0,35,12.5963,953.348,373.335
29,0,36,10.7096,975.359,388.404
30,0,37,9.79296,986.359,399.208
31,0,38,8.13761,1006.78,413.489
32,0,39,6.61917,1026.01,427.148
33,0,40,4.64538,1051.67,443.673
34,0,41,4.74662,1050.32,453.404
35,0,42,4.04902,1059.85,464.097
36,0,43,3.63914,1065.59,474.168
37,0,44,2.71708,1078.81,485.956
38,0,45,2.74573,1078.39,495.657
39,0,46,2.89017,1076.22,505.397
40,0,47,3.46273,1067.44,516.143
41,0,48,3.26056,1070.61,525.951
42,0,49,3.42697,1067.95,535.704
43,0,50,3.11862,1072.98,545.748
44,0,51,3.08894,1073.48,555.365
45,0,52,2.97636,1075.39,565.027
46,0,53,3.27184,1070.27,575.112
47,0,54,3.31207,1069.56,584.689
48,0,55,3.17876,1071.96,594.361
49,0,56,3.76738,1061.17,606.469
50,0,57,4.45714,1048.29,619.685
51,0,58,4.99764,1038.02,631.616
52,0,59,5.11489,1035.75,641.362
53,0,60,5.31058,1031.91,651.328
54,0,61,5.4019,1030.08,661.015
55,0,62,5.57259,1026.61,670.916
56,0,63,6.02521,1017.25,682.825
57,0,64,6.29043,1011.68,693.268
58,0,65,6.71559,1002.61,705.151
59,0,66,7.34318,989.017,719.853
60,0,67,7.68153,981.573,731.046
61,0,68,8.4389,964.658,748.377
62,0,69,9.01893,951.511,762.58
63,0,70,9.66173,936.727,777.847
64,0,71,10.2077,923.987,791.682
65,0,72,10.7227,911.799,805.184
66,0,73,11.4535,894.261,822.305
67,0,74,12.1155,878.15,838.118
68,0,75,12.3142,873.249,848.765
69,0,76,12.6437,865.013,860.414
70,0,77,13.7519,836.939,887.064
71,0,78,15.2538,798.39,922.21
72,0,79,16.6625,761.762,950.653
73,0,80,17.51,739.446,967.413
74,0,81,18.1346,722.789,981.542
75,0,82,17.8976,729.188,992.942
76,0,83,17.4111,742.485,1005.99
77,0,84,17.5906,737.521,1017.21
78,0,85,17.5912,737.504,1028.13
79,0,86,17.7316,733.526,1039.24
80,0,87,17.3778,743.667,1051.52
81,0,88,16.633,765.266,1068.66
82,0,89,16.1921,778.199,1081.82
83,0,90,15.8509,788.321,1094.16
84,0,91,15.4907,799.127,1106.73
85,0,92,15.1362,809.88,1119.3
86,0,93,14.8356,819.1,1131.48
87,0,94,14.3917,832.861,1145.16
88,0,95,14.2255,838.067,1156.55
89,0,96,14.2163,838.359,1167.56
90,0,97,14.321,835.01,1178.72
91,0,98,14.4922,829.475,1190.18
92,0,99,14.3644,833.649,1201.44
93,0,100,13.9356,847.798,1215.67
94,0,101,13.7954,852.474,1227.02
95,0,102,13.5005,862.402,1239.66
96,0,103,12.963,880.677,1256.23
97,0,104,12.6846,890.235,1268.79
98,0,105,12.7472,888.064,1279.91
99,1,8,-6.56905,1010.16,89.7469
100,1,9,-15.025,1038.35,99.5583
101,1,10,-7.24121,1009.81,109.408
102,1,11,-1.46636,986.707,119.149
103,1,12,-0.88986,984.209,128.487
104,1,13,1.05714,975.123,137.83
105,1,14,3.36791,963.569,146.2
106,1,15,8.78571,934.674,156.734
107,1,16,10.2185,926.555,166.015
108,1,17,14.3995,901.469,176.563
109,1,18,18.7809,873.72,187.627
110,1,19,21.2432,857.305,197.553
111,1,20,19.8336,867.172,207.026
112,1,21,18.3638,877.951,216.58
113,1,22,17.7691,882.51,225.767
114,1,23,17.8452,881.902,234.827
115,1,24,17.0213,888.767,244.102
116,1,25,20.1552,861.607,257.316
117,1,26,20.9591,854.372,266.74
118,1,27,21.7189,847.28,276.158
119,1,28,21.7144,847.324,285.22
120,1,29,21.3272,851.196,294.369
121,1,30,20.0813,864.07,304.838
122,1,31,18.2451,883.656,317.333
123,1,32,17.5894,890.869,326.915
124,1,33,15.8674,910.385,339.693
125,1,34,14.1593,930.313,352.641
126,1,35,12.9631,944.666,363.86
127,1,36,10.9512,969.48,378.915
128,1,37,9.97198,981.884,389.743
129,1,38,8.22008,1004.66,403.965
130,1,39,6.61953,1026,417.557
131,1,40,4.54705,1054.32,433.921
132,1,41,4.65801,1052.77,443.677
133,1,42,3.93142,1063.18,454.357
134,1,43,3.50794,1069.4,464.433
135,1,44,2.54993,1083.77,476.168
136,1,45,2.58729,1083.19,485.891
137,1,46,2.7449,1080.72,495.656
138,1,47,3.348,1071.07,506.421
139,1,48,3.14219,1074.44,516.239
140,1,49,3.32022,1071.47,526.015
141,1,50,3.0038,1076.85,536.059
142,1,51,2.97747,1077.3,545.693
143,1,52,2.86484,1079.29,555.367
144,1,53,3.17568,1073.7,565.473
145,1,54,3.22096,1072.87,575.07
146,1,55,3.08612,1075.39,584.752
147,1,56,3.69907,1063.74,596.857
148,1,57,4.41543,1049.89,610.048
149,1,58,4.97601,1038.86,621.966
150,1,59,5.09796,1036.43,631.728
151,1,60,5.30074,1032.3,641.707
152,1,61,5.39538,1030.35,651.409
153,1,62,5.57178,1026.64,661.322
154,1,63,6.0388,1016.68,673.208
155,1,64,6.31188,1010.76,683.651
156,1,65,6.74946,1001.14,695.506
157,1,66,7.39505,986.717,710.128
158,1,67,7.74195,978.854,721.3
159,1,68,8.51982,960.963,738.501
160,1,69,9.11431,947.092,752.621
161,1,70,9.77275,931.509,767.787
162,1,71,10.331,918.111,781.542
163,1,72,10.8569,905.315,794.968
164,1,73,11.604,886.886,811.955
165,1,74,12.2799,869.989,827.652
166,1,75,12.4795,864.932,838.28
167,1,76,12.8132,856.365,849.885
168,1,77,13.9458,826.918,876.285
169,1,78,15.4813,786.485,911.096
170,1,79,16.9199,748.12,939.286
171,1,80,17.7821,724.841,955.928
172,1,81,18.4155,707.529,969.977
173,1,82,18.1658,714.437,981.407
174,1,83,17.6612,728.567,994.5
175,1,84,17.8389,723.531,1005.71
176,1,85,17.8337,723.68,1016.63
177,1,86,17.9717,719.678,1027.73
178,1,87,17.6043,730.455,1040.05
179,1,88,16.8374,753.206,1057.24
180,1,89,16.382,766.867,1070.44
181,1,90,16.029,777.575,1082.81
182,1,91,15.657,788.984,1095.4
183,1,92,15.2912,800.324,1108
184,1,93,14.9808,810.051,1120.21
185,1,94,14.5243,824.505,1133.91
186,1,95,14.3519,830.023,1145.32
187,1,96,14.3398,830.413,1156.33
188,1,97,14.4441,827.006,1167.49
189,1,98,14.6163,821.325,1178.94
190,1,99,14.4834,825.754,1190.22
191,1,100,14.0437,840.558,1204.47
192,1,101,13.8985,845.494,1215.83
193,1,102,13.5958,855.887,1228.49
194,1,103,13.046,874.947,1245.06
195,1,104,12.7607,884.934,1257.63
196,1,105,12.823,882.73,1268.75
197,2,9,-20.5238,1075.01,89.8905
198,2,10,-9.78833,1028.49,99.8782
199,2,11,-2.34909,993.769,109.718
200,2,12,-1.50727,989.56,119.148
201,2,13,0.867133,976.897,128.572
202,2,14,3.56264,961.622,138.005
203,2,15,9.72659,924.638,147.48
204,2,16,11.225,915.148,156.797
205,2,17,15.8028,884.63,167.234
206,2,18,20.5346,851.507,178.116
207,2,19,23.0755,832.873,187.948
208,2,20,21.3247,846.296,197.518
209,2,21,19.5588,860.424,207.165
210,2,22,18.7936,866.8,216.415
211,2,23,18.7835,866.888,225.506
212,2,24,17.8064,875.682,234.85
213,2,25,21.136,844.606,247.794
214,2,26,21.9258,836.971,257.181
215,2,27,22.6696,829.533,266.557
216,2,28,22.5944,830.31,275.639
217,2,29,22.1167,835.406,284.841
218,2,30,20.7304,850.654,295.413
219,2,31,18.7285,873.343,307.988
220,2,32,17.9994,881.85,317.623
221,2,33,16.1441,904.113,330.418
222,2,34,14.3157,926.663,343.342
223,2,35,13.04,942.822,354.556
224,2,36,10.9087,970.528,369.484
225,2,37,9.87743,984.279,380.291
226,2,38,8.03594,1009.45,394.378
227,2,39,6.36085,1032.9,407.841
228,2,40,4.19534,1063.94,423.985
229,2,41,4.32945,1061.97,433.768
230,2,42,3.58343,1073.16,444.408
231,2,43,3.15636,1079.71,454.468
232,2,44,2.17014,1095.16,466.118
233,2,45,2.22646,1094.26,475.861
234,2,46,2.40711,1091.31,485.653
235,2,47,3.05113,1080.57,496.465
236,2,48,2.84919,1084.01,506.281
237,2,49,3.04685,1080.58,516.086
238,2,50,2.72867,1086.2,526.111
239,2,51,2.71229,1086.5,535.758
240,2,52,2.60565,1088.45,545.433
241,2,53,2.93841,1082.24,555.577
242,2,54,2.99436,1081.18,565.192
243,2,55,2.86291,1083.72,574.872
244,2,56,3.50627,1071.07,587.018
245,2,57,4.2551,1056.09,600.235
246,2,58,4.84097,1044.18,612.175
247,2,59,4.97178,1041.47,621.958
248,2,60,5.18572,1036.98,631.96
249,2,61,5.28734,1034.81,641.682
250,2,62,5.47307,1030.79,651.617
251,2,63,5.95834,1020.11,663.512
252,2,64,6.24265,1013.76,673.971
253,2,65,6.69606,1003.49,685.827
254,2,66,7.36316,988.142,700.41
255,2,67,7.72154,979.78,711.581
256,2,68,8.52323,960.806,728.692
257,2,69,9.13511,946.121,742.759
258,2,70,9.81204,929.649,757.85
259,2,71,10.3851,915.514,771.548
260,2,72,10.9243,902.035,784.921
261,2,73,11.6902,882.63,801.792
262,2,74,12.3823,864.867,817.391
263,2,75,12.5845,859.609,828.012
264,2,76,12.9244,850.659,839.587
265,2,77,14.0839,819.74,865.734
266,2,78,15.6556,777.303,900.193
267,2,79,17.1267,737.094,928.118
268,2,80,18.0055,712.78,944.651
269,2,81,18.6491,694.76,958.629
270,2,82,18.3875,702.171,970.084
271,2,83,17.8651,717.146,983.212
272,2,84,18.0422,712.01,994.413
273,2,85,18.0321,712.308,1005.34
274,2,86,18.1687,708.255,1016.43
275,2,87,17.7881,719.672,1028.79
276,2,88,16.9994,743.597,1046
277,2,89,16.53,757.992,1059.22
278,2,90,16.1657,769.284,1071.61
279,2,91,15.7824,781.295,1084.22
280,2,92,15.4058,793.221,1096.84
281,2,93,15.0861,803.451,1109.06
282,2,94,14.6176,818.6,1122.77
283,2,95,14.4395,824.417,1134.2
284,2,96,14.4253,824.884,1145.22
285,2,97,14.53,821.395,1156.38
286,2,98,14.7039,815.539,1167.83
287,2,99,14.5666,820.21,1179.12
288,2,100,14.1163,835.67,1193.37
289,2,101,13.9667,840.854,1204.75
290,2,102,13.6567,851.705,1217.42
291,2,103,13.0949,871.554,1233.96
292,2,104,12.8031,881.963,1246.53
293,2,105,12.8658,879.704,1257.67
294,3,10,-16.1,1076.87,90.1464
295,3,11,-5.605,1020.9,100.134
296,3,12,-3.94364,1011.49,109.669
297,3,13,-0.694545,991.993,119.196
298,3,14,2.71049,970.428,128.718
299,3,15,9.95385,922.138,139.193
300,3,16,11.6338,910.378,147.569
301,3,17,16.7675,872.732,157.948
302,3,18,21.9701,832.845,168.702
303,3,19,24.6412,811.476,178.481
304,3,20,22.5219,829.137,188.139
305,3,21,20.444,847.145,197.866
306,3,22,19.5138,855.517,207.178
307,3,23,19.4342,856.261,216.313
308,3,24,18.3091,867.136,225.716
309,3,25,21.8845,831.382,238.439
310,3,26,22.6777,823.186,247.817
311,3,27,23.4209,815.258,257.176
312,3,28,23.2821,816.785,266.293
313,3,29,22.7181,823.178,275.549
314,3,30,21.1898,841.007,286.186
315,3,31,19.0182,867.067,298.77
316,3,32,18.2211,876.898,308.444
317,3,33,16.2318,902.095,321.194
318,3,34,14.2837,927.421,334.043
319,3,35,12.9326,945.435,345.217
320,3,36,10.6823,976.189,359.971
321,3,37,9.60499,991.272,370.733
322,3,38,7.67633,1018.92,384.651
323,3,39,5.93013,1044.53,397.959
324,3,40,3.67332,1078.38,413.862
325,3,41,3.84107,1075.81,423.671
326,3,42,3.08218,1087.7,434.256
327,3,43,2.65873,1094.47,444.291
328,3,44,1.64924,1110.96,455.841
329,3,45,1.73241,1109.57,465.601
330,3,46,1.94373,1105.98,475.423
331,3,47,2.63696,1093.96,486.299
332,3,48,2.44425,1097.37,496.105
333,3,49,2.66755,1093.35,505.941
334,3,50,2.35192,1099.14,515.94
335,3,51,2.35024,1099.17,525.595
336,3,52,2.25382,1101,535.267
337,3,53,2.61343,1094.05,545.458
338,3,54,2.68403,1092.66,555.089
339,3,55,2.55933,1095.15,564.761
340,3,56,3.23776,1081.36,576.975
341,3,57,4.02359,1065.12,590.248
342,3,58,4.63865,1052.2,602.231
343,3,59,4.78115,1049.16,612.039
344,3,60,5.00903,1044.22,622.07
345,3,61,5.12009,1041.78,631.814
346,3,62,5.31759,1037.37,641.775
347,3,63,5.82387,1025.89,653.697
348,3,64,6.12168,1019.04,664.182
349,3,65,6.59333,1008.04,676.055
350,3,66,7.28448,991.682,690.623
351,3,67,7.65631,982.758,701.805
352,3,68,8.48428,962.611,718.851
