id,low,hi,m,q,cost
0,0,7,54.1667,4284.92,80.5907
1,0,8,55.55,4281.69,89.0032
2,0,9,68.0061,4248.47,100.174
3,0,10,62.5273,4264.91,109.417
4,0,11,44.1154,4326.28,126.814
5,0,12,33.2802,4366.01,138.875
6,0,13,29.0901,4382.77,147.704
7,0,14,26.2643,4395.02,157.291
8,0,15,28.8015,4383.18,166.87
9,0,16,28.9387,4382.49,176.02
10,0,17,30.3695,4374.86,185.335
11,0,18,28.7509,4384.03,194.755
12,0,19,28.8895,4383.2,203.772
13,0,20,32.2143,4362.14,215.187
14,0,21,35.3727,4341.09,226.719
15,0,22,36.9565,4330,236.554
16,0,23,37.7165,4324.43,245.849
17,0,24,41.7908,4293.19,261.267
18,0,25,44.1757,4274.11,272.787
19,0,26,47.2576,4248.43,286.148
20,0,27,48.7622,4235.39,296.635
21,0,28,48.9571,4233.63,306.09
22,0,29,47.903,4243.47,316.202
23,0,30,47.446,4247.89,325.749
24,0,31,43.0442,4291.91,348.718
25,0,32,42.4328,4298.23,358.724
26,0,33,43.7311,4284.38,369.735
27,0,34,44.2109,4279.1,379.675
28,0,35,44.0691,4280.71,389.415
29,0,36,44.7767,4272.45,399.67
30,0,37,46.4277,4252.64,412.682
31,0,38,47.8858,4234.66,425.163
32,0,39,48.4046,4228.09,435.328
33,0,40,48.5291,4226.47,445.124
34,0,41,48.0834,4232.41,455.225
35,0,42,46.8596,4249.14,467.852
36,0,43,45.8078,4263.86,479.892
37,0,44,45.3863,4269.9,490.092
38,0,45,45.7074,4265.19,500.137
39,0,46,45.2268,4272.4,510.541
40,0,47,44.7929,4279.05,520.872
41,0,48,44.4008,4285.2,531.134
42,0,49,44.6953,4280.48,541.195
43,0,50,44.0341,4291.28,552.636
44,0,51,44.4412,4284.5,563.081
45,0,52,43.8092,4295.24,574.63
46,0,53,43.4615,4301.27,584.975
47,0,54,42.5163,4317.97,599.268
48,0,55,41.6716,4333.17,612.771
49,0,56,41.9424,4328.21,623.033
50,0,57,42.1723,4323.92,633.197
51,0,58,41.6114,4334.57,645.025
52,0,59,40.9743,4346.89,657.566
53,0,60,41.1451,4343.53,667.655
54,0,61,41.3227,4339.98,677.766
55,0,62,41.5637,4335.08,688.1
56,0,63,41.6119,4334.08,697.972
57,0,64,41.4507,4337.47,708.054
58,0,65,40.9775,4347.56,720.136
59,0,66,40.29,4362.46,734.85
60,0,67,39.8886,4371.29,746.455
61,0,68,39.5026,4379.91,758.021
62,0,69,39.8278,4372.54,769.178
63,0,70,39.8836,4371.26,779.141
64,0,71,39.282,4385.29,793.726
65,0,72,39.2303,4386.52,803.724
66,0,73,39.1175,4389.23,813.855
67,0,74,39.0218,4391.55,823.932
68,0,75,38.8616,4395.5,834.275
69,0,76,38.6578,4400.6,844.911
70,0,77,38.1143,4414.37,860.065
71,0,78,37.4637,4431.07,877.416
72,0,79,36.826,4447.65,894.373
73,0,80,36.2734,4462.2,909.62
74,0,81,36.1911,4464.39,919.911
75,0,82,35.6627,4478.66,935.048
76,0,83,35.2655,4489.52,948.107
77,0,84,34.9045,4499.51,960.76
78,0,85,35.1351,4493.05,972.036
79,0,86,35.0938,4494.22,982.321
80,0,87,34.8147,4502.22,994.222
81,0,88,34.5144,4510.93,1006.46
82,0,89,34.3065,4517.03,1017.71
83,0,90,33.947,4527.69,1031.04
84,0,91,33.4794,4541.72,1046.57
85,0,92,33.3999,4544.13,1057.05
86,0,93,33.4386,4542.94,1067.41
87,0,94,33.4431,4542.8,1077.72
88,0,95,33.2982,4547.35,1088.62
89,0,96,33.4314,4543.13,1099.44
90,0,97,33.7592,4532.64,1113.07
91,0,98,34.601,4505.42,1143.87
92,0,99,35.0305,4491.39,1159.32
93,0,100,35.2126,4485.38,1170.78
94,0,101,35.1544,4487.32,1181.42
95,0,102,34.8385,4497.96,1194.91
96,0,103,34.6548,4504.2,1206.5
97,0,104,34.7635,4500.47,1217.43
98,0,105,35.0097,4491.93,1229.98
99,0,106,35.0902,4489.12,1240.76
100,0,107,35.0424,4490.81,1251.4
101,0,108,35.2369,4483.87,1263.35
102,0,109,35.4788,4475.16,1276.14
103,0,110,35.7438,4465.53,1289.45
104,0,111,35.7931,4463.72,1300.13
105,0,112,35.8045,4463.3,1310.7
106,0,113,35.695,4467.39,1321.79
107,0,114,35.2998,4482.28,1339.31
108,0,115,35.082,4490.55,1352.04
109,0,116,34.9972,4493.8,1362.99
110,0,117,35.1607,4487.48,1374.88
111,0,118,35.2521,4483.92,1385.91
112,0,119,35.1947,4486.18,1396.69
113,0,120,35.2631,4483.46,1407.54
114,0,121,35.4365,4476.52,1419.81
115,0,122,35.4929,4474.25,1430.59
116,0,123,35.5502,4471.92,1441.38
117,0,124,35.5818,4470.63,1452.03
118,0,125,35.4294,4476.92,1464.1
119,0,126,35.0456,4492.92,1484.13
120,0,127,34.7292,4506.21,1501.05
121,0,128,34.617,4510.95,1512.54
122,0,129,34.7295,4506.15,1524.06
123,0,130,34.8666,4500.26,1536.01
124,0,131,34.973,4495.65,1547.49
125,0,132,35.1712,4486.99,1560.98
126,0,133,35.4502,4474.72,1577.27
127,0,134,35.7411,4461.82,1594.03
128,0,135,35.9946,4450.5,1609.38
129,0,136,36.1768,4442.3,1622.57
130,0,137,36.1147,4445.11,1633.67
131,0,138,35.9121,4454.36,1647.58
132,0,139,35.686,4464.77,1662.31
133,1,8,70.2619,4198.32,77.7856
134,1,9,82.2167,4158.47,88.0439
135,1,10,72.8,4193,98.1497
136,1,11,49.1727,4287.51,117.175
137,1,12,35.6888,4345.94,129.417
138,1,13,30.4835,4370.23,139.345
139,1,14,27.0549,4387.37,148.012
140,1,15,29.825,4372.6,157.6
141,1,16,29.8515,4372.45,166.807
142,1,17,31.3431,4363.5,176.135
143,1,18,29.4365,4375.58,185.625
144,1,19,29.5175,4375.04,194.689
145,1,20,33.112,4349.87,205.945
146,1,21,36.4857,4325.13,217.29
147,1,22,38.1124,4312.66,227.05
148,1,23,38.8379,4306.86,236.32
149,1,24,43.1583,4270.86,251.341
150,1,25,45.6246,4249.48,262.653
151,1,26,48.8321,4220.61,275.718
152,1,27,50.3315,4206.62,286.056
153,1,28,50.4283,4205.68,295.489
154,1,29,49.2,4217.97,305.729
155,1,30,48.626,4223.9,315.332
156,1,31,43.8641,4274.69,338.555
157,1,32,43.1633,4282.4,348.615
158,1,33,44.496,4267.3,359.539
159,1,34,44.9591,4261.89,369.459
160,1,35,44.7664,4264.21,379.225
161,1,36,45.4745,4255.47,389.43
162,1,37,47.1771,4233.91,402.269
163,1,38,48.6725,4214.47,414.594
164,1,39,49.1775,4207.73,424.708
165,1,40,49.2696,4206.47,434.495
166,1,41,48.766,4213.52,444.653
167,1,42,47.4514,4232.37,457.409
168,1,43,46.3232,4248.91,469.544
169,1,44,45.8591,4255.87,479.792
170,1,45,46.1735,4251.05,489.815
171,1,46,45.6517,4259.23,500.273
172,1,47,45.1813,4266.75,510.651
173,1,48,44.7567,4273.69,520.959
174,1,49,45.0487,4268.82,530.999
175,1,50,44.3469,4280.75,542.499
176,1,51,44.7576,4273.63,552.908
177,1,52,44.0892,4285.44,564.511
178,1,53,43.7178,4292.13,574.894
179,1,54,42.7281,4310.27,589.22
180,1,55,41.845,4326.76,602.743
181,1,56,42.1193,4321.55,612.996
182,1,57,42.351,4317.07,623.154
183,1,58,41.7646,4328.6,635.008
184,1,59,41.1007,4341.88,647.563
185,1,60,41.273,4338.37,657.654
186,1,61,41.4522,4334.67,667.765
187,1,62,41.6969,4329.53,678.091
188,1,63,41.7424,4328.56,687.973
189,1,64,41.5721,4332.25,698.077
190,1,65,41.0806,4343.06,710.174
191,1,66,40.369,4358.96,724.873
192,1,67,39.9533,4368.38,736.486
193,1,68,39.5541,4377.56,748.057
194,1,69,39.8872,4369.79,759.199
195,1,70,39.9429,4368.47,769.173
196,1,71,39.3227,4383.35,783.731
197,1,72,39.2684,4384.68,793.743
198,1,73,39.1515,4387.56,803.887
199,1,74,39.0522,4390.04,813.979
200,1,75,38.887,4394.23,824.334
201,1,76,38.6772,4399.61,834.977
202,1,77,38.119,4414.12,850.083
203,1,78,37.4516,4431.7,867.352
204,1,79,36.7981,4449.13,884.224
205,1,80,36.2324,4464.4,899.406
206,1,81,36.1491,4466.68,909.705
207,1,82,35.6088,4481.63,924.775
208,1,83,35.2033,4492.98,937.793
209,1,84,34.8352,4503.41,950.411
210,1,85,35.0729,4496.6,961.701
211,1,86,35.0321,4497.78,971.994
212,1,87,34.7479,4506.11,983.871
213,1,88,34.4423,4515.18,996.081
214,1,89,34.2314,4521.51,1007.32
215,1,90,33.8656,4532.6,1020.6
216,1,91,33.3895,4547.21,1036.05
217,1,92,33.3102,4549.66,1046.53
218,1,93,33.3517,4548.36,1056.9
219,1,94,33.3582,4548.16,1067.21
220,1,95,33.212,4552.84,1078.1
221,1,96,33.3497,4548.38,1088.95
222,1,97,33.686,4537.4,1102.58
223,1,98,34.5464,4509,1133.27
224,1,99,34.9858,4494.36,1148.71
225,1,100,35.1723,4488.08,1160.18
226,1,101,35.1138,4490.07,1170.83
227,1,102,34.7925,4501.1,1184.29
228,1,103,34.6061,4507.56,1195.86
229,1,104,34.7179,4503.65,1206.81
230,1,105,34.9696,4494.75,1219.36
231,1,106,35.0524,4491.8,1230.15
232,1,107,35.0044,4493.53,1240.79
233,1,108,35.2032,4486.31,1252.75
234,1,109,35.4502,4477.25,1265.54
235,1,110,35.7205,4467.25,1278.85
236,1,111,35.7711,4465.36,1289.53
237,1,112,35.7831,4464.91,1300.11
238,1,113,35.6721,4469.13,1311.2
239,1,114,35.2703,4484.53,1328.65
240,1,115,35.0492,4493.08,1341.37
241,1,116,34.9636,4496.42,1352.32
242,1,117,35.1304,4489.85,1364.21
243,1,118,35.2239,4486.15,1375.25
244,1,119,35.166,4488.46,1386.03
245,1,120,35.2361,4485.64,1396.9
246,1,121,35.4128,4478.45,1409.17
247,1,122,35.4704,4476.08,1419.96
248,1,123,35.5291,4473.66,1430.76
249,1,124,35.5615,4472.31,1441.42
250,1,125,35.407,4478.8,1453.48
251,1,126,35.0174,4495.29,1473.42
252,1,127,34.6965,4508.99,1490.28
253,1,128,34.583,4513.86,1501.77
