id,low,hi,m,q,cost
0,0,7,61.8631,612.792,83.4846
1,0,8,53.75,631.722,92.7867
2,0,9,55.9606,625.827,101.556
3,0,10,51.0091,640.682,110.719
4,0,11,37.1521,686.872,124.603
5,0,12,40.1951,675.714,133.84
6,0,13,40.7308,673.571,141.727
7,0,14,42.6107,665.425,150.773
8,0,15,43.7669,660.029,159.652
9,0,16,49.9375,629.176,172.668
10,0,17,42.8741,666.848,187.259
11,0,18,40.0623,682.782,197.407
12,0,19,36.3271,705.193,208.669
13,0,20,43.0383,662.688,224.865
14,0,21,45.4099,646.877,235.281
15,0,22,44.3404,654.364,245.001
16,0,23,41.8135,672.895,255.989
17,0,24,37.8542,703.249,269.592
18,0,25,36.4089,714.812,279.807
19,0,26,39.3101,690.635,292.195
20,0,27,34.7029,730.564,308.939
21,0,28,33.815,738.555,319.088
22,0,29,33.0428,745.762,329.183
23,0,30,29.4831,780.173,344.621
24,0,31,26.4311,810.693,358.746
25,0,32,23.3616,842.411,373.127
26,0,33,22.0313,856.601,384.169
27,0,34,22.1329,855.483,394.342
28,0,35,19.7472,882.522,407.998
29,0,36,18.271,899.744,419.652
30,0,37,18.3954,898.251,429.884
31,0,38,17.8693,904.739,440.313
32,0,39,16.3377,924.14,452.676
33,0,40,14.9696,941.925,464.761
34,0,41,14.6401,946.318,475.107
35,0,42,12.8366,970.966,489.185
36,0,43,11.5125,989.503,501.643
37,0,44,9.7834,1014.29,515.843
38,0,45,8.93685,1026.7,527.196
39,0,46,7.1302,1053.8,542.285
40,0,47,5.47606,1079.17,556.745
41,0,48,4.53194,1093.96,568.625
42,0,49,3.74953,1106.48,580.157
43,0,50,3.25529,1114.55,591.114
44,0,51,1.88577,1137.37,605.224
45,0,52,2.22238,1131.65,616.008
46,0,53,1.69524,1140.79,627.165
47,0,54,0.942641,1154.09,639.053
48,0,55,0.372283,1164.35,650.428
49,0,56,0.340161,1164.94,660.965
50,0,57,1.54502,1142.45,675.747
51,0,58,0.571186,1160.95,689.177
