id,low,hi,m,q,cost
0,0,7,22.072,694.812,75.9471
1,0,8,24.6374,688.826,83.9002
2,0,9,35.9402,658.685,95.5786
3,0,10,28.3278,681.522,105.8
4,0,11,22.0569,702.425,115.891
5,0,12,17.651,718.58,125.386
6,0,13,13.8055,733.962,133.923
7,0,14,9.61589,752.117,144.159
8,0,15,5.60863,770.818,154.687
9,0,16,7.26142,762.554,163.549
10,0,17,8.23062,757.385,172.119
11,0,18,12.3408,734.093,184.918
12,0,19,14.1999,722.939,194.45
13,0,20,17.948,699.201,207.645
14,0,21,23.8548,659.822,226.696
15,0,22,28.4251,627.83,241.296
16,0,23,31.2582,607.054,252.82
17,0,24,35.4555,574.875,267.342
18,0,25,38.7801,548.278,280.211
19,0,26,38.2991,552.287,289.895
20,0,27,35.9907,572.293,301.588
21,0,28,33.3025,596.487,314.335
22,0,29,30.6381,621.354,327.302
23,0,30,26.993,656.59,343.269
24,0,31,23.2345,694.175,359.549
25,0,32,20.9593,717.685,372.023
26,0,33,18.8726,739.944,384.336
27,0,34,16.5943,765.004,397.302
28,0,35,14.3383,790.573,410.44
29,0,36,13.0407,805.711,421.766
30,0,37,12.2034,815.76,432.533
31,0,38,11.1426,828.842,443.678
32,0,39,10.6971,834.486,454.113
33,0,40,10.8248,832.825,464.37
34,0,41,10.6872,834.659,474.607
35,0,42,10.6682,834.919,484.801
36,0,43,10.4193,838.404,495.058
37,0,44,10.5222,836.929,505.224
38,0,45,11.1546,827.654,516.053
39,0,46,11.2502,826.22,526.192
40,0,47,11.318,825.181,536.302
41,0,48,11.4517,823.086,546.424
42,0,49,11.7749,817.915,556.759
43,0,50,11.8496,816.695,566.821
44,0,51,11.809,817.372,576.852
45,0,52,12.2957,809.097,587.689
46,0,53,12.613,803.597,598.075
47,0,54,12.3573,808.115,608.339
48,0,55,12.0738,813.218,618.681
49,0,56,12.0878,812.961,628.649
50,0,57,12.1064,812.614,638.601
51,0,58,11.8119,818.209,649.04
52,0,59,11.6506,821.327,659.128
53,0,60,11.5911,822.498,669.063
54,0,61,11.558,823.161,678.966
55,0,62,11.2182,830.07,689.767
56,0,63,10.8924,836.802,700.55
57,0,64,10.5242,844.534,711.655
58,0,65,10.3187,848.918,721.943
59,0,66,9.95564,856.785,733.17
60,0,67,9.7614,861.058,743.459
61,0,68,9.7336,861.679,753.335
62,0,69,9.9093,857.697,763.577
63,0,70,10.1024,853.256,773.922
64,0,71,10.2251,850.392,783.975
65,0,72,10.2731,849.257,793.836
66,0,73,10.62,840.931,805.601
67,0,74,10.552,842.584,815.505
68,0,75,10.5491,842.656,825.319
69,0,76,10.9614,832.349,838.367
70,0,77,11.5521,817.386,854.87
71,0,78,11.8077,810.825,866.039
72,0,79,12.3865,795.775,882.53
73,0,80,13.1705,775.131,903.994
74,0,81,13.6273,762.949,917.879
75,0,82,13.8211,757.717,928.721
76,0,83,14.2335,746.445,942.16
77,0,84,14.7775,731.392,958.105
78,0,85,15.6452,707.099,982.216
79,0,86,16.6012,680.012,1007.7
80,0,87,17.4453,655.813,1029
81,0,88,18.5784,622.953,1057.13
82,0,89,19.5745,593.736,1080.09
83,0,90,20.1339,577.14,1094.74
84,0,91,20.8468,555.753,1111.75
85,0,92,21.549,534.452,1128.58
86,0,93,22.1014,517.511,1143.27
87,0,94,22.1931,514.669,1154.48
88,0,95,22.2298,513.52,1165.61
89,0,96,22.2289,513.549,1176.7
90,0,97,22.212,514.088,1187.79
91,0,98,21.9939,521.139,1199.57
92,0,99,21.9283,523.285,1210.71
93,0,100,22.015,520.421,1221.9
94,0,101,22.0483,519.313,1232.97
95,0,102,22.6969,497.476,1251.37
96,0,103,23.2098,480.039,1267.03
97,0,104,24.0445,451.379,1289.88
98,0,105,25.043,416.764,1316.57
99,0,106,25.9417,385.31,1339.5
100,0,107,27.0088,347.606,1366.06
101,0,108,28.0743,309.602,1391.46
102,0,109,29.337,264.147,1420.74
103,0,110,30.2705,230.23,1441.53
104,0,111,31.2303,195.037,1462.57
105,0,112,32.1804,159.881,1483.21
106,0,113,33.4009,114.318,1508.77
107,0,114,34.5919,69.4581,1532.96
108,0,115,35.8876,20.2207,1558.54
109,0,116,37.4858,-41.043,1589.35
110,0,117,39.4849,-118.345,1626.88
111,0,118,40.9432,-175.216,1651.52
112,0,119,42.7075,-244.612,1680.49
113,0,120,44.1788,-302.976,1703.93
114,0,121,45.9846,-375.205,1731.79
115,0,122,47.7112,-444.844,1757.57
116,0,123,49.8927,-533.562,1789.32
