id,low,hi,m,q,cost
0,0,7,-144.726,6210.67,87.352
1,0,8,-153.917,6232.11,97.0252
2,0,9,-162.391,6254.71,106.814
3,0,10,-165.405,6263.75,116.071
4,0,11,-163.416,6257.12,125.208
5,0,12,-144.25,6186.85,142.607
6,0,13,-133.053,6142.06,153.961
7,0,14,-126.823,6115.06,164.722
8,0,15,-125.725,6109.94,174.45
9,0,16,-126.143,6112.03,184.081
10,0,17,-120.47,6081.77,195.73
11,0,18,-113.464,6042.07,208.95
12,0,19,-109.111,6015.95,220.293
13,0,20,-106.62,6000.18,230.711
14,0,21,-103.853,5981.73,241.433
15,0,22,-101.271,5963.66,252.196
16,0,23,-97.7254,5937.65,264.141
17,0,24,-88.7415,5868.78,286.592
18,0,25,-81.8974,5814.03,303.095
19,0,26,-76.9148,5772.5,316.917
20,0,27,-74.1129,5748.22,328.657
21,0,28,-71.8202,5727.59,340.137
22,0,29,-67.0996,5683.53,354.88
23,0,30,-63.0444,5644.33,368.779
24,0,31,-61.1378,5625.26,380.314
25,0,32,-59.4098,5607.4,391.794
26,0,33,-57.8386,5590.65,403.222
27,0,34,-56.4892,5575.8,414.53
28,0,35,-55.3189,5562.54,425.742
29,0,36,-52.4813,5529.43,439.629
30,0,37,-48.7045,5484.11,456.123
31,0,38,-46.0115,5450.9,469.977
32,0,39,-44.5443,5432.31,481.866
33,0,40,-43.0514,5412.91,493.89
34,0,41,-40.5939,5380.14,507.997
35,0,42,-38.817,5355.86,520.746
36,0,43,-37.9359,5343.52,532.225
37,0,44,-36.9702,5329.68,543.849
38,0,45,-36.2626,5319.3,555.208
39,0,46,-35.5052,5307.94,566.653
40,0,47,-35.2723,5304.37,577.664
41,0,48,-33.5612,5277.56,591.479
42,0,49,-32.106,5254.28,604.645
43,0,50,-31.1716,5239.02,616.614
44,0,51,-31.1635,5238.88,627.616
45,0,52,-31.0783,5237.43,638.609
46,0,53,-30.5991,5229.13,649.908
47,0,54,-30.3074,5223.97,660.995
48,0,55,-30.332,5224.41,671.932
49,0,56,-30.5086,5227.65,682.91
50,0,57,-30.6246,5229.82,693.84
51,0,58,-30.7137,5231.51,704.743
52,0,59,-30.9701,5236.47,715.773
53,0,60,-30.2987,5223.26,727.817
54,0,61,-29.7365,5212.02,739.565
55,0,62,-29.4737,5206.68,750.63
56,0,63,-29.7193,5211.75,761.67
57,0,64,-29.7658,5212.73,772.509
58,0,65,-29.5873,5208.92,783.445
59,0,66,-29.3827,5204.49,794.419
60,0,67,-29.263,5201.85,805.272
61,0,68,-29.2977,5202.63,816.053
62,0,69,-29.4065,5205.09,826.875
63,0,70,-29.3879,5204.67,837.625
64,0,71,-29.4417,5205.92,848.377
65,0,72,-28.8104,5190.98,861.556
66,0,73,-28.428,5181.8,873.241
67,0,74,-28.3113,5178.97,884.074
68,0,75,-28.2509,5177.48,894.828
69,0,76,-28.2034,5176.29,905.561
70,0,77,-27.7941,5165.92,917.649
71,0,78,-27.4428,5156.9,929.427
72,0,79,-27.2696,5152.4,940.41
73,0,80,-27.0942,5147.78,951.408
74,0,81,-26.955,5144.07,962.298
75,0,82,-26.685,5136.78,973.772
76,0,83,-26.4933,5131.54,984.872
77,0,84,-25.9008,5115.15,999.708
78,0,85,-25.3768,5100.47,1013.72
79,0,86,-25.0395,5090.92,1025.87
80,0,87,-24.7974,5083.98,1037.37
81,0,88,-24.5879,5077.9,1048.71
82,0,89,-24.2498,5067.98,1061.07
83,0,90,-23.8292,5055.5,1074.41
84,0,91,-23.4565,5044.32,1087.28
85,0,92,-23.0977,5033.44,1100.06
86,0,93,-22.7782,5023.64,1112.49
87,0,94,-22.3025,5008.9,1127.03
88,0,95,-21.7991,4993.12,1142.1
89,0,96,-20.9172,4965.2,1165.53
90,0,97,-19.9752,4935.05,1189.75
91,0,98,-19.1119,4907.14,1211.23
92,0,99,-18.5122,4887.55,1227.3
93,0,100,-17.8831,4866.79,1243.89
94,0,101,-17.1256,4841.54,1262.83
95,0,102,-16.4572,4819.04,1280.04
96,0,103,-15.9107,4800.46,1295.35
97,0,104,-15.4314,4784,1309.83
98,0,105,-14.9855,4768.54,1323.96
99,0,106,-14.4856,4751.04,1338.88
100,0,107,-13.9359,4731.62,1354.58
101,0,108,-13.0612,4700.42,1376.58
