id,low,hi,m,q,cost
0,0,7,226.429,6887.5,106.88
1,0,8,103.833,7173.56,123.719
2,0,9,78.8485,7240.18,136.137
3,0,10,78.9091,7240,148.202
4,0,11,119.755,7103.85,161.962
5,0,12,76.5385,7262.31,176.552
6,0,13,70.6154,7286,187.774
7,0,14,72.25,7278.92,199.873
8,0,15,98,7158.75,214.129
9,0,16,71.3971,7291.76,229.024
10,0,17,60.9494,7347.49,241.757
11,0,18,58.5088,7361.32,253.975
12,0,19,68.609,7300.71,266.917
13,0,20,50.7792,7413.64,282
14,0,21,39.3958,7489.53,295.598
15,0,22,33.7846,7528.8,308.235
16,0,23,40.3261,7480.83,321.109
17,0,24,34.4308,7526.03,333.952
18,0,25,31.3812,7550.43,346.34
19,0,26,28.4737,7574.66,358.716
20,0,27,35.468,7514.04,372.374
21,0,28,31.9015,7546.14,384.975
22,0,29,30.3448,7560.67,397.198
23,0,30,28.5847,7577.68,409.444
24,0,31,35.2108,7511.42,423.99
25,0,32,29.8195,7567.13,437.899
26,0,33,26.7884,7599.46,450.67
27,0,34,24.6919,7622.52,463.141
28,0,35,28.2651,7582.03,476.388
29,0,36,24.7677,7622.83,489.714
30,0,37,21.8963,7657.29,502.741
31,0,38,19.8603,7682.4,515.366
32,0,39,23.3837,7637.77,529.166
33,0,40,19.8885,7683.21,543.098
34,0,41,17.9329,7709.28,555.858
35,0,42,16.8152,7724.56,568.213
36,0,43,19.8224,7682.45,582.125
37,0,44,17.9249,7709.65,595.034
38,0,45,16.9917,7723.34,607.366
39,0,46,16.8987,7724.73,619.474
40,0,47,19.886,7678.93,634.134
41,0,48,17.8694,7710.52,647.504
42,0,49,16.7726,7728.07,660.029
43,0,50,16.6443,7730.17,672.146
44,0,51,18.7582,7694.93,686.024
45,0,52,16.8287,7727.74,699.716
46,0,53,15.7587,7746.28,712.359
47,0,54,15.1212,7757.55,724.671
48,0,55,17.0588,7722.67,738.781
49,0,56,15.8647,7744.56,751.709
50,0,57,15.0251,7760.23,764.254
51,0,58,13.9714,7780.25,777.094
52,0,59,14.6032,7768.04,789.476
53,0,60,12.8038,7803.43,804.034
54,0,61,11.4759,7829.98,817.558
55,0,62,10.4618,7850.61,830.551
56,0,63,11.9911,7819,844.778
57,0,64,10.3177,7854.14,859.546
58,0,65,9.59211,7869.62,872.223
59,0,66,8.75888,7887.67,885.107
60,0,67,9.904,7862.48,898.726
61,0,68,8.6171,7891.22,912.831
62,0,69,8.4773,7894.39,925.02
63,0,70,8.66767,7890.01,937.219
64,0,71,11.0473,7834.49,957.082
65,0,72,10.2811,7852.62,970.122
66,0,73,10.2561,7853.22,982.351
67,0,74,10.5485,7846.11,994.699
68,0,75,13.0325,7784.83,1016.6
69,0,76,12.3279,7802.45,1029.69
70,0,77,12.2192,7805.2,1042.03
71,0,78,12.629,7794.68,1054.63
72,0,79,14.9972,7733.11,1076.84
73,0,80,13.8473,7763.39,1091.55
74,0,81,13.4991,7772.68,1104.19
75,0,82,13.181,7781.27,1116.8
76,0,83,14.9161,7733.84,1135.17
77,0,84,14.2292,7752.84,1148.58
78,0,85,13.8424,7763.67,1161.36
79,0,86,13.9568,7760.43,1173.84
80,0,87,15.8071,7707.39,1194.08
81,0,88,15.5536,7714.74,1206.74
82,0,89,15.6349,7712.36,1219.27
83,0,90,15.4848,7716.81,1231.82
84,0,91,17.0655,7669.39,1250.86
85,0,92,15.9952,7701.86,1266.42
86,0,93,15.2699,7724.1,1280.42
87,0,94,14.7769,7739.38,1293.68
88,0,95,15.5931,7713.81,1308.2
89,0,96,14.6459,7743.8,1323.49
90,0,97,14.0742,7762.1,1337.11
91,0,98,13.6733,7775.06,1350.23
92,0,99,14.9276,7734.09,1368.06
93,0,100,14.3878,7751.9,1381.69
94,0,101,14.0308,7763.8,1394.77
95,0,102,13.6415,7776.9,1407.96
96,0,103,14.5855,7744.81,1423.98
97,0,104,13.9377,7767.05,1438.27
98,0,105,13.6306,7777.7,1451.3
99,0,106,13.3281,7788.28,1464.34
100,0,107,14.3911,7750.72,1481.87
101,0,108,13.9733,7765.62,1495.32
102,0,109,14.0821,7761.71,1508.05
103,0,110,14.2554,7755.41,1520.87
104,0,111,15.6835,7703.05,1543.35
105,0,112,15.4508,7711.66,1556.35
106,0,113,15.516,7709.23,1569.1
107,0,114,15.7372,7700.89,1582.08
108,0,115,17.3771,7638.58,1608.66
109,0,116,17.1492,7647.31,1621.75
110,0,117,17.1476,7647.37,1634.57
111,1,8,42.381,7521.79,110.541
112,1,9,25.5,7578.06,122.756
113,1,10,36.2424,7538.67,134.845
114,1,11,92.2727,7314.55,149.128
115,1,12,46.4336,7513.18,163.231
116,1,13,44.2308,7523.46,175.383
117,1,14,49.8681,7495.27,186.515
118,1,15,82.0357,7323.71,201.194
119,1,16,54.1029,7482,215.698
120,1,17,44.4608,7539.85,228.257
121,1,18,43.581,7545.42,240.423
122,1,19,56.3158,7460.53,253.593
123,1,20,37.9323,7589.21,268.323
124,1,21,26.6883,7671.67,281.662
125,1,22,21.7222,7709.74,294.135
126,1,23,29.8814,7644.47,307.206
127,1,24,24.3652,7690.43,319.866
128,1,25,21.8769,7712,332.13
129,1,26,19.4769,7733.6,344.375
130,1,27,27.6557,7657.26,358.336
131,1,28,24.3924,7688.81,370.788
132,1,29,23.2463,7700.27,382.921
133,1,30,21.842,7714.78,395.06
134,1,31,29.3306,7634.9,409.971
135,1,32,23.9699,7693.87,423.671
136,1,33,21.1096,7726.29,436.292
137,1,34,19.2238,7748.29,448.637
138,1,35,23.3137,7699.21,462.087
139,1,36,19.897,7741.35,475.239
140,1,37,17.1337,7776.35,488.104
141,1,38,15.2413,7800.95,500.592
142,1,39,19.1822,7748.41,514.645
143,1,40,15.7223,7795.69,528.397
144,1,41,13.8746,7821.56,541.02
145,1,42,12.8968,7835.57,553.271
146,1,43,16.2262,7786.74,567.432
147,1,44,14.4059,7814.05,580.205
148,1,45,13.5876,7826.6,592.442
149,1,46,13.6386,7825.8,604.508
150,1,47,16.8918,7773.75,619.462
151,1,48,14.9159,7806.02,632.691
152,1,49,13.8949,7823.04,645.112
153,1,50,13.8766,7823.35,657.186
154,1,51,16.1819,7783.39,671.273
155,1,52,14.2773,7817.04,684.827
156,1,53,13.2632,7835.29,697.364
157,1,54,12.6945,7845.72,709.592
158,1,55,14.7908,7806.59,723.92
159,1,56,13.635,7828.55,736.736
160,1,57,12.8442,7843.83,749.184
161,1,58,11.8293,7863.79,761.913
162,1,59,12.5552,7849.28,774.339
163,1,60,10.7641,7885.69,788.764
164,1,61,9.45955,7912.66,802.164
165,1,62,8.47775,7933.27,815.043
166,1,63,10.1186,7898.27,829.486
