id,low,hi,m,q,cost
0,0,7,311.029,1707.68,91.2315
1,0,8,266.975,1810.47,105.766
2,0,9,223.195,1927.21,120.875
3,0,10,158.828,2120.31,140.426
4,0,11,97.458,2324.88,158.302
5,0,12,44.6687,2518.44,174.764
6,0,13,6.57912,2670.8,188.528
7,0,14,0.923929,2695.31,200.752
8,0,15,3.7725,2682.01,212.864
9,0,16,15.8221,2621.76,225.548
10,0,17,34.2564,2523.45,239.48
11,0,18,43.5175,2470.97,252.134
12,0,19,56.3075,2394.23,265.58
13,0,20,61.9351,2358.59,277.97
14,0,21,64.853,2339.13,290.106
15,0,22,59.5399,2376.33,302.554
16,0,23,44.2845,2488.2,318.822
17,0,24,30.2959,2595.44,334.701
18,0,25,23.552,2649.4,347.886
19,0,26,20.8413,2671.99,360.281
20,0,27,22.3184,2659.18,372.524
21,0,28,28.3087,2605.27,385.946
22,0,29,33.984,2552.3,399.403
23,0,30,37.8543,2514.89,412.259
24,0,31,43.5175,2458.26,426.091
25,0,32,44.2757,2450.42,438.3
26,0,33,46.363,2428.16,450.746
27,0,34,44.652,2446.98,463.103
28,0,35,38.1579,2520.58,478.854
29,0,36,30.8326,2606.04,495.783
30,0,37,24.4579,2682.54,511.742
31,0,38,22.7509,2703.59,524.376
32,0,39,24.0336,2687.34,536.889
33,0,40,26.7051,2652.61,550.083
34,0,41,28.4133,2629.84,562.792
35,0,42,30.8581,2596.42,575.998
36,0,43,33.1762,2563.97,589.192
37,0,44,34.0741,2551.1,601.631
38,0,45,35.496,2530.25,614.318
39,0,46,33.2501,2563.94,627.717
40,0,47,29.5386,2620.84,643.287
41,0,48,26.7265,2664.9,657.591
42,0,49,22.9418,2725.46,673.697
43,0,50,21.4971,2749.05,686.663
44,0,51,22.1522,2738.13,699.17
45,0,52,23.0529,2722.82,711.801
46,0,53,24.1363,2704.04,724.576
47,0,54,25.4606,2680.65,737.607
48,0,55,26.5461,2661.11,750.443
49,0,56,27.3536,2646.3,763.068
50,0,57,28.5807,2623.4,776.136
51,0,58,27.2712,2648.28,789.371
52,0,59,25.3286,2685.84,803.844
53,0,60,22.7072,2737.39,820.246
54,0,61,20.1977,2787.58,836.425
55,0,62,19.2598,2806.65,849.399
56,0,63,19.4466,2802.79,861.834
57,0,64,19.8274,2794.79,874.337
58,0,65,20.7771,2774.53,887.432
59,0,66,21.8075,2752.21,900.703
60,0,67,22.2557,2742.35,913.26
61,0,68,22.8868,2728.25,926.008
62,0,69,23.7242,2709.27,939.085
63,0,70,23.0902,2723.85,951.876
64,0,71,21.6299,2757.93,966.676
65,0,72,19.167,2816.22,986.053
66,0,73,17.4523,2857.37,1001.89
67,0,74,16.9171,2870.39,1014.71
68,0,75,16.7668,2874.1,1027.21
69,0,76,17.1537,2864.43,1039.87
70,0,77,17.9584,2844.04,1053.26
71,0,78,18.087,2840.74,1065.73
72,0,79,18.7229,2824.21,1078.82
73,0,80,19.1168,2813.84,1091.52
74,0,81,19.4365,2805.31,1104.13
75,0,82,19.0715,2815.16,1116.79
76,0,83,18.1072,2841.52,1131.09
77,0,84,16.757,2878.88,1147.3
78,0,85,15.1613,2923.56,1165.08
79,0,86,14.4957,2942.42,1178.52
80,0,87,14.2832,2948.51,1191.12
81,0,88,14.4727,2943.01,1203.69
82,0,89,14.8225,2932.75,1216.47
83,0,90,14.9024,2930.38,1228.96
84,0,91,15.5277,2911.62,1242.5
85,0,92,15.6567,2907.71,1255.01
86,0,93,16.037,2896.05,1267.9
87,0,94,15.7869,2903.8,1280.54
88,0,95,14.6444,2939.6,1297.32
89,0,96,13.7709,2967.26,1312.37
90,0,97,12.7813,2998.92,1328.24
