id,low,hi,m,q,cost
0,0,7,13.9643,3881.5,55.417
1,0,8,19.4833,3868.62,66.7922
2,0,9,24.3394,3855.67,77.3115
3,0,10,16.1091,3880.36,94.0795
4,0,11,9.43357,3902.62,106.677
5,0,12,4.23077,3921.69,117.666
6,0,13,1.81099,3931.37,125.25
7,0,14,-1.45714,3945.53,135.107
8,0,15,-4.29559,3958.78,144.86
9,0,16,-4.92402,3961.92,152.761
10,0,17,-6.85759,3972.23,162.034
11,0,18,-8.65439,3982.42,171.409
12,0,19,-10.5113,3993.56,181.244
13,0,20,-11.9182,4002.47,190.47
14,0,21,-12.6318,4007.23,198.761
15,0,22,-13.3202,4012.04,207.087
16,0,23,-13.647,4014.44,215.033
17,0,24,-13.4892,4013.23,222.844
18,0,25,-13.3781,4012.34,230.602
19,0,26,-13.3584,4012.18,238.3
20,0,27,-13.399,4012.53,245.964
21,0,28,-13.6635,4014.91,253.821
22,0,29,-13.9388,4017.48,261.715
23,0,30,-14.1706,4019.72,269.535
24,0,31,-14.2867,4020.88,277.157
25,0,32,-14.6059,4024.18,285.31
26,0,33,-15.0254,4028.65,294.053
27,0,34,-15.3625,4032.36,302.464
28,0,35,-15.7394,4036.63,311.229
29,0,36,-16.307,4043.26,321.822
30,0,37,-16.7277,4048.3,331.208
31,0,38,-17.3302,4055.73,342.735
32,0,39,-17.915,4063.14,354.223
33,0,40,-18.9517,4076.62,373.224
34,0,41,-19.9803,4090.33,390.943
35,0,42,-20.9512,4103.6,407.077
36,0,43,-21.8443,4116.11,421.834
37,0,44,-22.592,4126.82,434.765
38,0,45,-23.2086,4135.87,446.437
39,0,46,-24.0843,4149,461.36
40,0,47,-24.9186,4161.8,475.703
41,0,48,-25.797,4175.56,490.647
42,0,49,-26.5276,4187.25,503.796
43,0,50,-27.188,4198.03,516.316
44,0,51,-27.7789,4207.88,528.283
45,0,52,-28.3814,4218.12,540.521
46,0,53,-28.862,4226.45,551.741
47,0,54,-29.2807,4233.85,562.569
48,0,55,-29.6254,4240.06,572.94
49,0,56,-29.9358,4245.75,583.154
50,0,57,-30.2276,4251.19,593.314
51,0,58,-30.3733,4253.96,602.737
52,0,59,-30.4946,4256.31,612.079
53,0,60,-30.5907,4258.2,621.344
54,0,61,-30.6832,4260.05,630.595
55,0,62,-30.7586,4261.58,639.793
56,0,63,-30.8261,4262.97,648.964
57,0,64,-30.9171,4264.89,658.203
58,0,65,-31.0084,4266.83,667.444
59,0,66,-31.0509,4267.76,676.532
60,0,67,-31.1217,4269.31,685.69
61,0,68,-31.2137,4271.37,694.94
62,0,69,-31.2832,4272.94,704.088
63,0,70,-31.2951,4273.22,713.087
64,1,8,15.6667,3890.25,58.7119
65,1,9,22.45,3867.64,70.502
66,1,10,12.9515,3902.47,85.9808
67,1,11,5.63636,3931.73,97.7589
68,1,12,0.199301,3955.29,108.099
69,1,13,-1.97253,3965.42,116.268
70,1,14,-5.16703,3981.4,124.587
71,1,15,-7.88929,3995.91,133.821
72,1,16,-8.14706,3997.38,141.462
73,1,17,-9.92892,4008.07,150.255
74,1,18,-11.5841,4018.55,159.155
75,1,19,-13.3281,4030.18,168.533
76,1,20,-14.594,4039.04,177.301
77,1,21,-15.1208,4042.9,185.186
78,1,22,-15.6454,4046.92,193.093
79,1,23,-15.7984,4048.15,200.697
80,1,24,-15.4483,4045.23,208.436
81,1,25,-15.1715,4042.83,216.091
82,1,26,-15.0123,4041.4,223.619
83,1,27,-14.9335,4040.66,231.066
84,1,28,-15.1073,4042.34,238.568
85,1,29,-15.302,4044.29,246.092
86,1,30,-15.4583,4045.9,253.548
87,1,31,-15.4988,4046.34,260.86
88,1,32,-15.7623,4049.23,268.619
89,1,33,-16.137,4053.48,277.001
90,1,34,-16.4286,4056.88,285.03
91,1,35,-16.7661,4060.93,293.446
92,1,36,-17.3082,4067.62,303.959
93,1,37,-17.6975,4072.55,313.077
94,1,38,-18.2807,4080.13,324.681
95,1,39,-18.8468,4087.68,336.216
96,1,40,-19.8887,4101.92,356.474
97,1,41,-20.9218,4116.38,374.921
98,1,42,-21.8941,4130.32,391.424
99,1,43,-22.7848,4143.38,406.336
100,1,44,-23.5237,4154.47,419.232
101,1,45,-24.1264,4163.71,430.768
102,1,46,-25.0002,4177.4,445.811
103,1,47,-25.8311,4190.69,460.2
104,1,48,-26.7081,4205.02,475.217
105,1,49,-27.4313,4217.07,488.301
106,1,50,-28.0819,4228.13,500.716
107,1,51,-28.661,4238.17,512.549
108,1,52,-29.2527,4248.62,524.668
109,1,53,-29.7186,4257.01,535.721
110,1,54,-30.121,4264.38,546.369
111,1,55,-30.4478,4270.48,556.548
112,1,56,-30.7399,4276.03,566.569
113,1,57,-31.0137,4281.33,576.534
114,1,58,-31.1373,4283.76,585.774
115,1,59,-31.2368,4285.75,594.94
116,1,60,-31.3114,4287.26,604.036
117,1,61,-31.3832,4288.75,613.116
118,1,62,-31.4385,4289.91,622.151
119,1,63,-31.4866,4290.93,631.159
120,1,64,-31.5598,4292.52,640.223
121,1,65,-31.6341,4294.16,649.286
122,1,66,-31.659,4294.71,658.221
123,1,67,-31.7137,4295.95,667.208
124,1,68,-31.791,4297.73,676.274
125,1,69,-31.8458,4299.01,685.248
126,1,70,-31.842,4298.92,694.115
127,2,9,26.0833,3843.42,62.9428
128,2,10,13.6667,3897.22,78.8001
129,2,11,4.74545,3938.85,90.2274
130,2,12,-1.51818,3970.17,100.222
131,2,13,-3.76573,3982.16,108.283
132,2,14,-7.17582,4001.48,117.302
133,2,15,-10,4018.43,125.224
134,2,16,-10.0107,4018.5,132.848
135,2,17,-11.7824,4030.31,141.364
136,2,18,-13.4142,4041.73,149.964
137,2,19,-15.1486,4054.45,158.995
138,2,20,-16.3561,4063.71,167.463
139,2,21,-16.7594,4066.93,175.166
140,2,22,-17.1779,4070.42,182.871
141,2,23,-17.2055,4070.66,190.366
142,2,24,-16.7026,4066.13,198.204
143,2,25,-16.2983,4062.36,205.934
144,2,26,-16.0362,4059.83,213.485
145,2,27,-15.8725,4058.19,220.919
146,2,28,-15.9896,4059.4,228.29
147,2,29,-16.1352,4060.95,235.664
148,2,30,-16.2448,4062.16,242.978
149,2,31,-16.2356,4062.05,250.202
150,2,32,-16.4685,4064.77,257.757
151,2,33,-16.8226,4069.02,265.895
152,2,34,-17.0902,4072.32,273.695
153,2,35,-17.4087,4076.36,281.867
154,2,36,-17.9451,4083.33,292.164
155,2,37,-18.3206,4088.33,301.04
156,2,38,-18.9016,4096.28,312.485
157,2,39,-19.4648,4104.16,323.861
158,2,40,-20.5285,4119.41,344.414
159,2,41,-21.5812,4134.85,362.948
160,2,42,-22.5688,4149.66,379.414
161,2,43,-23.4698,4163.48,394.222
162,2,44,-24.2113,4175.09,406.96
163,2,45,-24.81,4184.67,418.318
164,2,46,-25.6924,4199.08,433.272
165,2,47,-26.5292,4213.03,447.551
166,2,48,-27.4139,4228.07,462.476
167,2,49,-28.1378,4240.62,475.417
168,2,50,-28.7861,4252.07,487.68
169,2,51,-29.3602,4262.41,499.354
170,2,52,-29.9477,4273.18,511.322
171,2,53,-30.4048,4281.71,522.213
172,2,54,-30.7965,4289.15,532.696
173,2,55,-31.1103,4295.22,542.713
174,2,56,-31.389,4300.7,552.573
175,2,57,-31.6494,4305.91,562.379
176,2,58,-31.7551,4308.06,571.491
177,2,59,-31.8366,4309.74,580.536
178,2,60,-31.8935,4310.93,589.519
179,2,61,-31.9483,4312.1,598.487
180,2,62,-31.9868,4312.94,607.414
181,2,63,-32.0187,4313.64,616.319
182,2,64,-32.0774,4314.95,625.263
183,2,65,-32.1379,4316.32,634.204
184,2,66,-32.148,4316.55,643.046
185,2,67,-32.1896,4317.52,651.918
186,2,68,-32.2549,4319.07,660.856
187,2,69,-32.2977,4320.1,669.711
188,2,70,-32.2807,4319.68,678.504
189,3,10,13.0714,3901.79,71.5302
190,3,11,2.3,3959.23,82.4143
191,3,12,-4.72727,3999.05,91.9662
192,3,13,-6.8,4011.49,99.8721
193,3,14,-10.2727,4033.48,108.529
194,3,15,-13.0549,4052.03,117.082
195,3,16,-12.6308,4049.06,123.698
196,3,17,-14.2893,4061.23,131.889
197,3,18,-15.8118,4072.9,140.142
198,3,19,-17.4681,4086.15,148.779
199,3,20,-18.5521,4095.18,156.899
200,3,21,-18.7667,4097.04,164.398
201,3,22,-19.0263,4099.38,171.875
202,3,23,-18.8805,4098.02,179.269
203,3,24,-18.1796,4091.24,187.301
204,3,25,-17.6117,4085.56,195.179
205,3,26,-17.2183,4081.5,202.801
206,3,27,-16.9469,4078.6,210.257
207,3,28,-16.9904,4079.08,217.493
208,3,29,-17.0726,4080.01,224.712
209,3,30,-17.1232,4080.6,231.88
210,3,31,-17.0527,4079.76,239.028
211,3,32,-17.2467,4082.15,246.361
212,3,33,-17.5734,4086.29,254.232
213,3,34,-17.8109,4089.38,261.78
214,3,35,-18.1049,4093.3,269.684
215,3,36,-18.6319,4100.5,279.764
216,3,37,-18.9896,4105.51,288.38
217,3,38,-19.5658,4113.76,299.686
218,3,39,-20.1235,4121.95,310.921
219,3,40,-21.2086,4138.22,331.946
220,3,41,-22.2804,4154.66,350.656
221,3,42,-23.2824,4170.35,367.129
222,3,43,-24.1925,4184.92,381.854
223,3,44,-24.9349,4197.04,394.44
224,3,45,-25.5278,4206.92,405.614
225,3,46,-26.4176,4222.05,420.499
226,3,47,-27.2594,4236.64,434.68
227,3,48,-28.1508,4252.39,449.525
228,3,49,-28.8742,4265.41,462.327
229,3,50,-29.5188,4277.23,474.436
230,3,51,-30.0864,4287.82,485.947
231,3,52,-30.6684,4298.88,497.762
232,3,53,-31.1151,4307.52,508.483
233,3,54,-31.4946,4314.98,518.795
234,3,55,-31.7939,4320.97,528.643
235,3,56,-32.0576,4326.33,538.335
236,3,57,-32.3031,4331.4,547.974
237,3,58,-32.3892,4333.21,556.956
238,3,59,-32.4514,4334.54,565.879
239,3,60,-32.489,4335.35,574.75
