id,low,hi,m,q,cost
0,0,7,-13.2024,3506.08,37.8567
1,0,8,-12.2333,3503.82,43.0579
2,0,9,-11.4545,3501.75,48.1889
3,0,10,-9.96364,3497.27,58.9549
4,0,11,-10.1049,3497.74,62.8924
5,0,12,-9.95604,3497.2,66.8042
6,0,13,-9.66374,3496.03,70.2244
7,0,14,-9.85714,3496.87,74.3428
8,0,15,-10.0559,3497.79,78.6026
9,0,16,-10.701,3501.02,89.1383
10,0,17,-11.1765,3503.56,96.8392
11,0,18,-11.9877,3508.15,110.822
12,0,19,-13.2647,3515.81,131.534
13,0,20,-13.8429,3519.48,139.612
14,0,21,-14.3145,3522.62,147.105
15,0,22,-14.833,3526.25,155.389
16,0,23,-14.9439,3527.06,161.099
17,0,24,-15.2431,3529.36,167.924
18,0,25,-15.4164,3530.74,173.976
19,0,26,-15.7253,3533.32,181.384
20,0,27,-16.2184,3537.59,192.04
21,0,28,-16.8631,3543.39,205.977
22,0,29,-17.4267,3548.65,217.818
23,0,30,-17.444,3548.82,223.935
24,0,31,-17.5579,3549.96,230.316
25,0,32,-17.6654,3551.07,236.684
26,0,33,-17.7366,3551.83,242.877
27,0,34,-17.8022,3552.55,249.043
28,0,35,-17.8674,3553.29,255.205
29,0,36,-17.9232,3553.94,261.315
30,0,37,-17.9183,3553.88,267.258
31,0,38,-17.8259,3552.74,273.692
32,0,39,-17.7437,3551.7,280.056
33,0,40,-17.7993,3552.43,286.182
34,0,41,-17.7251,3551.44,292.526
35,0,42,-17.6933,3551,298.481
36,0,43,-17.5636,3549.18,306.096
37,0,44,-17.4777,3547.95,312.798
38,0,45,-17.4068,3546.91,319.284
39,0,46,-17.3223,3545.65,326.117
40,0,47,-17.3516,3546.1,332.091
41,0,48,-17.313,3545.49,338.167
42,0,49,-17.2921,3545.16,344.057
43,0,50,-17.3047,3545.36,349.88
44,0,51,-17.3522,3546.15,356.159
45,0,52,-17.463,3548.04,364.859
46,0,53,-17.5266,3549.14,371.684
47,0,54,-17.5884,3550.23,378.524
48,0,55,-17.7178,3552.56,389.074
49,0,56,-17.8092,3554.24,397.371
50,0,57,-17.9059,3556.04,406.095
51,0,58,-18.0423,3558.63,417.738
52,0,59,-18.1753,3561.21,429.13
53,0,60,-18.2843,3563.35,438.854
54,0,61,-18.4441,3566.54,452.728
55,0,62,-18.5512,3568.72,462.415
56,0,63,-18.6724,3571.23,473.177
57,0,64,-18.7747,3573.38,482.766
58,0,65,-18.9471,3577.05,498.218
59,0,66,-19.0795,3579.92,509.899
60,0,67,-19.2542,3583.76,525.232
61,0,68,-19.3914,3586.83,537.161
62,0,69,-19.5312,3590,549.327
63,0,70,-19.6965,3593.8,563.565
64,1,8,-10.9286,3496.43,35.8708
65,1,9,-10.2667,3494.22,40.0187
66,1,10,-8.71515,3488.53,50.7492
67,1,11,-9.10909,3490.11,54.8416
68,1,12,-9.1014,3490.08,58.3288
69,1,13,-8.8956,3489.12,62.0871
70,1,14,-9.22637,3490.77,65.7096
71,1,15,-9.53571,3492.42,70.5261
72,1,16,-10.3265,3496.9,83.1909
73,1,17,-10.902,3500.35,91.5604
74,1,18,-11.8338,3506.25,105.909
75,1,19,-13.2614,3515.77,126.132
76,1,20,-13.8977,3520.23,134.109
77,1,21,-14.4091,3523.98,141.502
78,1,22,-14.9661,3528.25,149.618
79,1,23,-15.0751,3529.12,155.331
80,1,24,-15.3883,3531.73,162.059
81,1,25,-15.5638,3533.25,168.062
82,1,26,-15.8851,3536.14,175.321
83,1,27,-16.4029,3540.97,185.668
84,1,28,-17.0805,3547.52,199.196
85,1,29,-17.668,3553.4,210.71
86,1,30,-17.6703,3553.42,216.821
87,1,31,-17.777,3554.56,223.132
88,1,32,-17.8776,3555.67,229.426
89,1,33,-17.9402,3556.38,235.564
90,1,34,-17.9977,3557.05,241.673
91,1,35,-18.0555,3557.74,247.773
92,1,36,-18.1039,3558.34,253.824
93,1,37,-18.0889,3558.15,259.76
94,1,38,-17.9827,3556.77,266.286
95,1,39,-17.8883,3555.51,272.732
96,1,40,-17.9394,3556.21,278.794
97,1,41,-17.8547,3555.02,285.218
98,1,42,-17.8152,3554.46,291.202
99,1,43,-17.6738,3552.38,298.971
100,1,44,-17.5791,3550.96,305.766
101,1,45,-17.5005,3549.76,312.329
102,1,46,-17.4082,3548.31,319.252
103,1,47,-17.4351,3548.74,325.196
104,1,48,-17.3914,3548.03,331.316
105,1,49,-17.3665,3547.61,337.23
106,1,50,-17.3766,3547.78,343.04
107,1,51,-17.4232,3548.59,349.262
108,1,52,-17.5355,3550.57,357.826
109,1,53,-17.5988,3551.71,364.568
