id,low,hi,m,q,cost
0,0,7,-5.27381,1554.08,80.4446
1,0,8,29.8667,1472.09,97.8665
2,0,9,66.7455,1373.75,114.54
3,0,10,110.918,1241.23,132.742
4,0,11,100.559,1275.76,143.806
5,0,12,108.357,1247.16,154.742
6,0,13,105.591,1258.23,164.298
7,0,14,143.129,1095.57,187.211
8,0,15,162.265,1006.26,201.204
9,0,16,165.412,990.529,212.594
10,0,17,165.666,989.175,223.836
11,0,18,160.105,1020.68,235.538
12,0,19,158.967,1027.51,246.726
13,0,20,153.917,1059.5,258.527
14,0,21,147.612,1101.53,270.924
15,0,22,143.731,1128.7,282.627
16,0,23,139.126,1162.47,294.721
17,0,24,135.309,1191.73,306.63
18,0,25,133.553,1205.78,317.922
19,0,26,127.536,1255.92,331.758
20,0,27,121.947,1304.36,345.495
21,0,28,123.368,1291.57,356.866
22,0,29,123.257,1292.6,368.018
23,0,30,123.66,1288.71,379.157
24,0,31,123.211,1293.2,390.274
25,0,32,122.521,1300.33,401.417
26,0,33,121.596,1310.2,412.625
27,0,34,120.617,1320.96,423.862
28,0,35,118.763,1341.97,435.791
29,0,36,121.574,1309.19,449.161
30,0,37,128.661,1224.14,474.122
31,0,38,134.383,1153.57,493.313
32,0,39,136.902,1121.66,506.38
33,0,40,138.676,1098.59,518.764
34,0,41,139.576,1086.6,530.547
35,0,42,141.289,1063.19,543.038
36,0,43,143.848,1027.37,556.892
37,0,44,150.747,928.473,583.931
38,0,45,162.9,750.239,627.398
39,0,46,173.148,596.513,655.261
40,0,47,181.807,463.734,677.506
41,0,48,186.643,387.977,693.395
42,0,49,187.729,370.602,706.609
43,0,50,187.082,381.173,719.712
44,0,51,187.344,376.795,732.747
45,0,52,187.676,371.153,745.771
46,0,53,188.888,350.143,759.041
47,0,54,189.319,342.541,772.053
48,0,55,187.866,368.697,785.494
49,0,56,186.802,388.201,798.723
50,0,57,185.438,413.661,812.161
51,0,58,186.999,384.003,825.798
52,0,59,189.392,337.728,840.501
53,0,60,191.751,291.341,855.261
54,0,61,190.875,308.857,868.477
55,0,62,188.138,364.505,884.187
56,0,63,185.928,410.177,899.039
57,0,64,184.571,438.684,912.771
58,0,65,184.24,445.741,925.792
59,0,66,183.374,464.504,939.106
60,0,67,183.055,471.526,952.107
61,0,68,183.614,459.048,965.212
62,0,69,183.424,463.355,978.157
