id,low,hi,m,q,cost
0,0,7,45.4762,1883.33,54.4948
1,0,8,45,1884.44,59.6947
2,0,9,42.303,1891.64,68.1399
3,0,10,40.7273,1896.36,74.9273
4,0,11,41.3287,1894.36,80.562
5,0,12,42.6374,1889.56,87.9198
6,0,13,44.2418,1883.14,95.9973
7,0,14,45.6786,1876.92,104.887
8,0,15,46.5147,1873.01,111.94
9,0,16,46.9608,1870.78,118.155
10,0,17,49.4324,1857.6,137.417
11,0,18,51.0526,1848.42,148.559
12,0,19,52.0752,1842.29,157.21
13,0,20,52.6753,1838.48,164.697
14,0,21,54.873,1823.83,182.274
15,0,22,56.6008,1811.74,195.226
16,0,23,58.0652,1801,206.748
17,0,24,60.8846,1779.38,227.553
18,0,25,63.8632,1755.56,246.751
19,0,26,66.3553,1734.79,261.889
20,0,27,68.451,1716.63,275.131
21,0,28,70.9113,1694.48,290.178
22,0,29,72.5829,1678.88,302.016
23,0,30,73.996,1665.22,313.244
24,0,31,75.3647,1651.53,324.569
25,0,32,77.0053,1634.58,337.192
26,0,33,78.2368,1621.45,348.451
27,0,34,79.4202,1608.43,359.752
28,0,35,80.4646,1596.59,370.757
29,0,36,81.6027,1583.31,382.317
30,0,37,82.7662,1569.35,394.197
31,0,38,84.0182,1553.91,406.715
32,0,39,85.2233,1538.65,419.194
33,0,40,86.1725,1526.31,430.648
34,0,41,86.6397,1520.08,440.594
35,0,42,86.8967,1516.56,450.164
36,0,43,87.1903,1512.45,459.801
37,0,44,87.3096,1510.74,469.199
38,0,45,87.7268,1504.63,479.206
39,0,46,88.0192,1500.24,488.894
40,0,47,88.0775,1499.35,498.216
41,0,48,88.0847,1499.23,507.503
42,0,49,87.9779,1500.94,516.835
43,0,50,87.9104,1502.04,526.111
44,0,51,87.7896,1504.06,535.443
45,0,52,87.6238,1506.88,544.868
46,0,53,87.4199,1510.41,554.419
47,0,54,87.1255,1515.61,564.405
48,0,55,86.8107,1521.28,574.576
49,0,56,86.5154,1526.69,584.691
50,0,57,86.1331,1533.83,595.544
51,0,58,85.761,1540.9,606.414
52,0,59,85.4974,1545.99,616.514
53,0,60,85.0598,1554.6,628.326
54,0,61,83.7184,1581.43,659.314
55,0,62,82.4506,1607.21,684.529
56,0,63,81.2223,1632.59,707.052
57,0,64,80.1163,1655.82,726.434
58,0,65,79.0126,1679.36,745.341
59,0,66,77.9931,1701.45,762.751
60,0,67,77.0634,1721.91,778.912
61,0,68,76.1911,1741.39,794.413
62,0,69,75.1546,1764.88,811.967
63,0,70,74.2324,1786.09,828.026
64,0,71,73.403,1805.45,843.096
65,0,72,72.6805,1822.54,857.185
66,0,73,72.0121,1838.58,870.885
67,0,74,71.4253,1852.86,883.994
68,0,75,70.9437,1864.74,896.403
69,0,76,70.6275,1872.65,907.901
70,0,77,70.4221,1877.85,918.974
71,0,78,70.241,1882.5,929.979
72,0,79,70.0636,1887.11,940.981
73,0,80,69.8087,1893.82,952.313
74,0,81,70.0482,1887.44,963.598
75,0,82,70.2363,1882.36,974.675
76,0,83,70.3775,1878.5,985.59
77,0,84,70.6154,1871.92,996.949
78,0,85,70.8847,1864.38,1008.54
79,0,86,71.1821,1855.95,1020.38
80,0,87,71.5125,1846.48,1032.56
81,0,88,72.0596,1830.61,1047.47
82,0,89,72.8479,1807.49,1066.83
83,0,90,73.7124,1781.84,1087.54
84,0,91,74.6593,1753.44,1109.63
85,0,92,75.5227,1727.25,1129.46
86,0,93,76.3552,1701.72,1148.46
87,0,94,77.1387,1677.43,1166.47
88,0,95,77.8503,1655.13,1183.27
89,0,96,78.4886,1634.92,1199.02
90,0,97,79.04,1617.27,1213.72
91,0,98,79.5169,1601.85,1227.64
92,0,99,79.9363,1588.15,1241.05
93,0,100,80.3429,1574.74,1254.4
94,0,101,80.8287,1558.54,1268.68
95,0,102,81.3199,1542.01,1283.11
96,0,103,81.7936,1525.9,1297.41
97,0,104,82.2774,1509.29,1311.9
98,0,105,82.7649,1492.39,1326.52
99,0,106,83.2294,1476.13,1340.92
100,0,107,83.6771,1460.31,1355.18
101,0,108,84.1137,1444.74,1369.38
102,0,109,84.5692,1428.34,1383.9
103,0,110,84.9982,1412.75,1398.15
104,0,111,85.4024,1397.94,1412.16
105,0,112,85.7829,1383.86,1425.96
106,0,113,86.1136,1371.51,1439.27
107,0,114,86.4652,1358.27,1452.86
108,0,115,86.8446,1343.85,1466.85
109,0,116,87.2671,1327.65,1481.49
110,0,117,87.644,1313.08,1495.58
111,0,118,87.9654,1300.55,1509.05
112,0,119,88.2057,1291.09,1521.75
113,0,120,88.3863,1283.93,1534.01
114,0,121,88.3028,1287.27,1545.78
115,1,8,40.2381,1911.43,41.2996
116,1,9,38,1918.89,50.7319
117,1,10,36.9697,1922.67,56.2541
118,1,11,38.3636,1917.09,63.8829
119,1,12,40.3846,1908.33,75.495
120,1,13,42.5824,1898.08,87.6397
121,1,14,44.4615,1888.68,96.9547
122,1,15,45.5714,1882.76,104.519
123,1,16,46.1912,1879.25,110.968
124,1,17,49.0441,1862.13,130.753
125,1,18,50.8875,1850.46,141.882
126,1,19,52.0351,1842.81,150.521
127,1,20,52.6992,1838.16,158.019
128,1,21,55.1039,1820.52,175.057
129,1,22,56.9678,1806.23,187.665
130,1,23,58.5277,1793.75,198.905
131,1,24,61.5435,1768.62,219.041
132,1,25,64.7077,1741.2,237.678
133,1,26,67.3265,1717.63,252.422
134,1,27,69.5055,1697.29,265.35
135,1,28,72.0662,1672.54,280.046
136,1,29,73.7734,1655.47,291.636
137,1,30,75.2013,1640.71,302.642
138,1,31,76.5806,1626,313.742
139,1,32,78.2478,1607.66,326.114
140,1,33,79.4786,1593.71,337.156
141,1,34,80.6585,1579.95,348.242
142,1,35,81.6919,1567.55,359.04
143,1,36,82.825,1553.57,370.386
144,1,37,83.9853,1538.87,382.052
145,1,38,85.2391,1522.57,394.36
146,1,39,86.4433,1506.52,406.634
147,1,40,87.379,1493.73,417.888
148,1,41,87.8101,1487.7,427.676
149,1,42,88.0237,1484.63,437.123
150,1,43,88.2785,1480.9,446.623
151,1,44,88.3538,1479.77,455.924
152,1,45,88.7431,1473.8,465.764
153,1,46,89.004,1469.71,475.303
154,1,47,89.0229,1469.41,484.539
155,1,48,88.991,1469.93,493.758
156,1,49,88.8429,1472.4,503.079
157,1,50,88.7381,1474.18,512.324
158,1,51,88.5801,1476.92,521.657
159,1,52,88.3774,1480.5,531.116
