id,low,hi,m,q,cost
0,0,7,30.9776,3238.5,49.3928
1,0,8,32.4463,3235.07,55.1153
2,0,9,34.5044,3229.58,62.9603
3,0,10,36.6009,3223.29,71.7257
4,0,11,39.0531,3215.12,82.4224
5,0,12,40.597,3209.46,90.3024
6,0,13,42.319,3202.57,98.4284
7,0,14,44.2674,3194.13,109.047
8,0,15,45.6291,3187.77,117.643
9,0,16,47.4409,3178.71,128.746
10,0,17,49.2477,3169.08,140.09
11,0,18,50.5443,3161.73,149.395
12,0,19,51.5991,3155.4,158.126
13,0,20,52.3226,3150.82,165.98
14,0,21,52.958,3146.58,173.758
15,0,22,53.4556,3143.1,181.255
16,0,23,53.99,3139.18,189.045
17,0,24,54.3907,3136.11,196.471
18,0,25,54.5882,3134.53,203.364
19,0,26,55.2299,3129.18,212.613
20,0,27,55.8468,3123.83,221.95
21,0,28,56.3575,3119.24,230.702
22,0,29,56.7272,3115.79,238.673
23,0,30,57.0076,3113.08,246.25
24,0,31,57.1699,3111.46,253.347
25,0,32,57.4719,3108.33,261.303
26,0,33,57.7533,3105.33,269.236
27,0,34,58.0009,3102.61,277.022
28,0,35,58.1989,3100.37,284.528
29,0,36,58.4125,3097.87,292.248
30,0,37,58.5588,3096.12,299.52
31,0,38,58.5848,3095.8,306.302
32,0,39,58.6029,3095.57,313.05
33,0,40,58.5953,3095.67,319.766
34,0,41,58.5038,3096.89,326.774
35,0,42,58.4171,3098.07,333.765
36,0,43,58.2857,3099.91,341.235
37,0,44,58.1958,3101.2,348.308
38,0,45,58.1443,3101.95,355.101
39,0,46,58.0019,3104.09,363.007
40,0,47,57.721,3108.4,374.826
41,0,48,57.295,3115.07,392.719
42,0,49,56.7917,3123.12,413.101
43,0,50,56.2666,3131.7,432.799
44,0,51,55.7762,3139.87,449.91
45,0,52,55.259,3148.67,467.347
46,0,53,54.802,3156.59,482.299
47,0,54,54.4416,3162.96,494.574
48,0,55,54.0748,3169.56,507.114
49,0,56,53.7098,3176.25,519.706
50,0,57,53.3193,3183.54,533.035
51,0,58,52.9136,3191.25,546.817
52,0,59,52.5425,3198.42,559.74
53,0,60,52.2344,3204.48,571.309
54,0,61,51.9259,3210.65,583.017
55,0,62,51.6378,3216.51,594.412
56,0,63,51.3565,3222.32,605.793
57,0,64,51.0853,3228.02,617.083
58,0,65,50.8446,3233.15,627.872
59,0,66,50.5948,3238.56,638.963
60,0,67,50.3757,3243.38,649.55
61,0,68,50.1433,3248.58,660.515
62,0,69,49.9159,3253.73,671.486
63,0,70,49.7178,3258.29,681.96
64,0,71,49.532,3262.62,692.289
65,0,72,49.5837,3261.4,700.989
66,0,73,49.6049,3260.89,709.556
67,0,74,49.61,3260.77,718.085
68,0,75,49.6084,3260.8,726.6
69,0,76,49.603,3260.94,735.103
70,0,77,49.577,3261.6,743.643
71,0,78,49.5277,3262.86,752.317
72,0,79,49.4689,3264.39,761.081
73,0,80,49.3902,3266.47,770.104
74,0,81,49.32,3268.34,779.032
75,0,82,49.2426,3270.43,788.087
76,0,83,49.1468,3273.04,797.513
77,0,84,49.0308,3276.25,807.462
78,0,85,48.9033,3279.82,817.803
79,0,86,48.7483,3284.22,829.148
80,0,87,48.5763,3289.15,841.252
81,0,88,48.4004,3294.25,853.611
82,0,89,48.2094,3299.85,866.73
83,0,90,48.0269,3305.26,879.522
