id,low,hi,m,q,cost
0,0,7,-114.19,2984.17,90.3331
1,0,8,-60.1667,2858.11,106.997
2,0,9,-51.6909,2835.51,117.485
3,0,10,-32.9909,2779.41,129.225
4,0,11,-22.2028,2743.45,140.205
5,0,12,2.42308,2653.15,155.093
6,0,13,20.2044,2582.03,167.318
7,0,14,31.9821,2530.99,179.422
8,0,15,47.8926,2456.74,193.308
9,0,16,54.2059,2425.18,204.726
10,0,17,47.0186,2463.51,216.528
11,0,18,36.2842,2524.34,230.03
12,0,19,31.6594,2552.09,241.504
13,0,20,19.7468,2627.53,256.887
14,0,21,7.50706,2709.13,272.78
15,0,22,0.0365613,2761.42,285.933
16,0,23,-3.33609,2786.16,297.64
17,0,24,2.15538,2744.06,310.331
18,0,25,4.27556,2727.09,321.824
19,0,26,9.87668,2680.42,335.129
20,0,27,16.9992,2618.69,350.053
21,0,28,17.6635,2612.71,361.43
22,0,29,17.4574,2614.63,372.742
23,0,30,18.1569,2607.87,384.073
24,0,31,20.3572,2585.87,395.956
25,0,32,19.2807,2596.99,407.366
26,0,33,14.2475,2650.68,422.781
27,0,34,11.8375,2677.19,435.119
28,0,35,8.38481,2716.32,448.759
29,0,36,7.07397,2731.61,460.473
30,0,37,3.94704,2769.14,474.138
31,0,38,3.58502,2773.6,485.531
32,0,39,3.56886,2773.81,496.866
33,0,40,3.5007,2774.69,508.177
34,0,41,2.60627,2786.62,519.768
35,0,42,1.33434,2804,531.727
36,0,43,0.60895,2814.16,543.238
37,0,44,-0.182213,2825.5,554.812
38,0,45,-1.44298,2843.99,566.965
39,0,46,-2.41536,2858.57,578.796
40,0,47,-3.46651,2874.69,590.787
41,0,48,-4.415,2889.55,602.689
42,0,49,-5.90963,2913.47,615.738
43,0,50,-7.39828,2937.78,628.908
44,0,51,-8.38116,2954.16,641.06
45,0,52,-9.41122,2971.67,653.381
46,0,53,-10.912,2997.69,667.059
47,0,54,-12.4869,3025.51,681.131
48,0,55,-12.8172,3031.45,692.565
49,0,56,-12.9618,3034.11,703.88
50,0,57,-11.607,3008.82,717.727
51,0,58,-10.7012,2991.61,730.239
52,0,59,-9.4426,2967.27,744.016
53,0,60,-7.18937,2922.96,763.254
54,0,61,-5.64929,2892.16,778.345
55,0,62,-5.06879,2880.35,790.371
56,0,63,-4.17603,2861.9,803.217
57,0,64,-3.16294,2840.63,816.559
58,0,65,-2.40994,2824.57,829.139
59,0,66,-2.62922,2829.32,840.732
60,0,67,-2.12559,2818.24,852.77
61,0,68,-1.55751,2805.55,865
62,0,69,-1.53467,2805.03,876.472
63,0,70,-1.19383,2797.19,888.241
64,0,71,-1.03907,2793.58,899.757
65,0,72,-0.389053,2778.2,912.478
66,0,73,0.0868419,2766.78,924.645
67,0,74,0.57505,2754.9,936.892
68,0,75,1.9971,2719.82,955.318
69,0,76,4.24525,2663.62,982.871
70,0,77,5.97018,2619.92,1003.18
71,0,78,7.37089,2583.97,1020.51
72,0,79,8.63545,2551.09,1036.88
73,0,80,8.48196,2555.13,1048.85
74,0,81,7.66371,2576.95,1062.8
75,0,82,7.45857,2582.49,1074.84
76,0,83,6.80432,2600.37,1088.18
77,0,84,6.35869,2612.7,1100.78
78,0,85,5.89342,2625.73,1113.49
79,0,86,5.18216,2645.88,1127.34
80,0,87,4.75796,2658.04,1139.98
81,0,88,4.75516,2658.12,1151.88
82,0,89,4.5029,2665.52,1164.06
83,0,90,4.25509,2672.87,1176.24
84,0,91,4.48294,2666.04,1188.37
85,0,92,4.86011,2654.6,1200.99
86,0,93,5.21044,2643.85,1213.53
87,0,94,5.43765,2636.81,1225.69
88,0,95,5.90519,2622.16,1238.86
89,0,96,6.68213,2597.56,1254.45
90,0,97,7.36134,2575.82,1269.24
91,0,98,7.86605,2559.5,1282.8
92,0,99,8.76115,2530.26,1299.98
93,0,100,9.4738,2506.75,1315.29
94,0,101,9.92577,2491.68,1328.66
95,0,102,9.90611,2492.34,1340.65
96,0,103,9.83211,2494.86,1352.66
97,0,104,9.57422,2503.71,1365.14
98,0,105,9.23935,2515.32,1378.01
99,0,106,8.71303,2533.74,1392.28
100,0,107,8.39038,2545.14,1405.15
101,0,108,8.04595,2557.43,1418.19
102,0,109,7.79512,2566.46,1430.74
103,0,110,7.59583,2573.7,1443.1
104,0,111,7.54755,2575.47,1455.08
105,0,112,7.4708,2578.31,1467.09
106,0,113,7.58178,2574.16,1479.17
107,0,114,7.54513,2575.55,1491.12
108,0,115,7.74352,2568.01,1503.53
109,0,116,7.99678,2558.3,1516.25
110,0,117,8.18995,2550.83,1528.66
111,0,118,8.11968,2553.57,1540.64
112,0,119,8.3338,2545.15,1553.19
113,0,120,8.82187,2525.79,1568.53
114,0,121,9.23961,2509.08,1583.01
115,0,122,9.86694,2483.77,1600.75
116,0,123,9.86601,2483.81,1612.72
117,0,124,9.51013,2498.4,1626.66
118,0,125,9.18535,2511.83,1640.31
119,0,126,8.67704,2533.01,1656.47
120,0,127,8.33002,2547.58,1670.45
121,0,128,8.46497,2541.87,1682.77
122,0,129,8.67289,2533,1695.54
123,0,130,8.70361,2531.68,1707.56
124,0,131,8.75766,2529.34,1719.62
125,0,132,9.03933,2517.04,1733.15
126,0,133,9.02398,2517.71,1745.16
127,0,134,9.20407,2509.73,1757.82
128,0,135,9.21139,2509.4,1769.81
129,0,136,9.43857,2499.18,1782.94
130,0,137,9.72157,2486.35,1796.74
131,0,138,9.96332,2475.31,1810.09
132,0,139,10.1003,2469.01,1822.54
133,0,140,10.3191,2458.87,1835.71
134,0,141,10.487,2451.04,1848.42
135,0,142,10.5839,2446.48,1860.65
136,0,143,10.7196,2440.06,1873.13
137,0,144,11.1318,2420.41,1889.81
138,0,145,11.4682,2404.26,1904.96
139,0,146,11.7248,2391.86,1918.85
140,0,147,12.0939,2373.9,1934.79
141,0,148,12.4346,2357.2,1950.2
142,0,149,12.6707,2345.56,1963.9
143,0,150,12.753,2341.47,1976.17
144,0,151,12.7746,2340.39,1988.24
145,0,152,12.7399,2342.13,2000.33
146,0,153,12.7052,2343.89,2012.42
147,0,154,12.5251,2353.07,2025.57
148,0,155,12.5779,2350.36,2037.71
149,0,156,12.3205,2363.67,2052.15
150,0,157,12.2187,2368.96,2064.57
151,0,158,12.0648,2377.01,2077.51
152,0,159,11.9164,2384.83,2090.41
153,0,160,11.9876,2381.06,2102.66
154,0,161,12.0712,2376.6,2114.98
155,0,162,12.2523,2366.88,2128.4
156,0,163,12.3042,2364.08,2140.55
157,1,8,-17.6429,2617.14,93.3217
158,1,9,-16.7333,2614.11,103.304
159,1,10,-1.28485,2557.47,114.174
160,1,11,5.7,2529.53,124.36
161,1,12,29.7797,2425.18,138.929
162,1,13,46.0879,2349.08,151.53
163,1,14,55.8505,2300.26,161.906
164,1,15,70.7,2221.07,175.394
165,1,16,74.9515,2196.97,186.118
166,1,17,64.4779,2259.82,198.984
167,1,18,50.6109,2347.64,214.219
168,1,19,43.9912,2391.77,226.096
169,1,20,29.6541,2492.13,242.937
170,1,21,15.3052,2597.36,259.773
171,1,22,6.44664,2665.27,273.29
172,1,23,2.22332,2699.06,285.137
173,1,24,7.70913,2653.34,297.607
174,1,25,9.55462,2637.35,308.991
175,1,26,15.1805,2586.72,322.04
176,1,27,22.4377,2518.98,336.665
177,1,28,22.7611,2515.86,347.975
178,1,29,22.1892,2521.58,359.271
179,1,30,22.6198,2517.13,370.524
180,1,31,24.6742,2495.21,382.237
181,1,32,23.2606,2510.76,393.704
182,1,33,17.6811,2574,409.612
183,1,34,14.9274,2606.12,422.118
184,1,35,11.1008,2652.04,436.002
185,1,36,9.56628,2670.97,447.793
186,1,37,6.13561,2714.42,461.653
187,1,38,5.63935,2720.87,473.068
188,1,39,5.517,2722.51,484.402
189,1,40,5.34803,2724.82,495.717
190,1,41,4.31986,2739.21,507.366
191,1,42,2.90576,2759.48,519.409
192,1,43,2.07354,2771.68,530.968
193,1,44,1.17984,2785.09,542.596
194,1,45,-0.197497,2806.21,554.834
195,1,46,-1.2663,2822.95,566.729
196,1,47,-2.41108,2841.27,578.79
