id,low,hi,m,q,cost
0,0,7,-3.99048,5802.34,64.221
1,0,8,-2.365,5798.55,70.8138
2,0,9,-2.45576,5798.79,77.0741
3,0,10,-0.461818,5792.81,84.2538
4,0,11,0.952448,5788.09,91.1634
5,0,12,2.61648,5781.99,98.7445
6,0,13,2.73626,5781.51,103.928
7,0,14,3.91571,5776.4,111.403
8,0,15,9.72294,5749.3,138.77
9,0,16,13.7255,5729.29,152.465
10,0,17,16.9268,5712.22,164.201
11,0,18,18.8168,5701.51,173.666
12,0,19,20.4108,5691.94,182.935
13,0,20,22.236,5680.38,192.968
14,0,21,23.0158,5675.18,201.402
15,0,22,23.7741,5669.88,209.887
16,0,23,24.2693,5666.24,218.095
17,0,24,23.9794,5668.47,226.111
18,0,25,23.202,5674.69,234.975
19,0,26,22.0469,5684.31,245.342
20,0,27,20.8493,5694.69,256.194
21,0,28,19.5633,5706.27,267.785
22,0,29,18.4465,5716.69,278.755
23,0,30,17.2158,5728.59,290.616
24,0,31,15.8381,5742.36,303.629
25,0,32,14.4526,5756.68,316.851
26,0,33,12.775,5774.57,332.278
27,0,34,10.9345,5794.82,348.751
28,0,35,9.14335,5815.12,364.534
29,0,36,7.37074,5835.8,380.037
30,0,37,5.748,5855.27,394.515
31,0,38,4.08725,5875.76,409.305
32,0,39,2.56289,5895.06,423.337
33,0,40,1.24206,5912.23,436.383
34,0,41,0.0757475,5927.79,448.829
35,0,42,-1.00935,5942.61,461.067
36,0,43,-1.94999,5955.78,472.808
37,0,44,-2.8143,5968.17,484.371
38,0,45,-3.69245,5981.05,496.152
39,0,46,-4.53234,5993.65,507.904
40,0,47,-5.27094,6004.98,519.321
41,0,48,-5.88385,6014.58,530.311
42,0,49,-6.53201,6024.95,541.564
43,0,50,-7.17872,6035.51,552.928
44,0,51,-7.71471,6044.44,563.878
45,0,52,-8.15387,6051.91,574.502
46,0,53,-8.52954,6058.42,584.944
47,0,54,-8.88628,6064.72,595.364
48,0,55,-9.19752,6070.33,605.66
49,0,56,-9.50272,6075.92,615.971
50,0,57,-9.80546,6081.57,626.31
51,0,58,-10.0978,6087.13,636.646
52,0,59,-10.3349,6091.71,646.798
53,0,60,-10.5298,6095.54,656.821
54,0,61,-10.6934,6098.82,666.758
55,0,62,-10.8229,6101.45,676.604
56,0,63,-10.9371,6103.81,686.41
57,0,64,-11.0319,6105.8,696.167
58,0,65,-11.086,6106.96,705.844
59,0,66,-11.1209,6107.71,715.487
60,0,67,-11.0978,6107.2,725.106
61,0,68,-11.1129,6107.54,734.707
62,0,69,-11.1365,6108.07,744.299
63,0,70,-11.15,6108.39,753.871
64,1,8,-3.9131,5807.32,64.2419
65,1,9,-3.68,5806.54,70.5923
66,1,10,-1.04242,5796.87,77.9266
67,1,11,0.734545,5789.77,84.9244
68,1,12,2.71224,5781.2,92.4897
69,1,13,2.83571,5780.62,98.7475
70,1,14,4.16945,5773.95,105.152
71,1,15,10.7171,5739.03,130.988
72,1,16,15.0957,5714.22,144.11
73,1,17,18.5125,5693.72,155.414
74,1,18,20.4363,5681.53,164.614
75,1,19,22.0275,5670.92,173.627
76,1,20,23.8736,5658,183.343
77,1,21,24.5717,5652.88,191.601
78,1,22,25.2575,5647.62,199.892
79,1,23,25.6668,5644.35,207.941
80,1,24,25.2363,5647.94,216.016
81,1,25,24.2962,5656.09,225.131
82,1,26,22.9681,5668.04,235.878
83,1,27,21.6135,5680.68,247.054
84,1,28,20.181,5694.53,258.907
85,1,29,18.9446,5706.89,270.045
86,1,30,17.5986,5720.8,282.024
87,1,31,16.1073,5736.71,295.085
88,1,32,14.6185,5753.09,308.292
89,1,33,12.8292,5773.36,323.602
90,1,34,10.8771,5796.14,339.88
91,1,35,8.98695,5818.82,355.458
92,1,36,7.12456,5841.79,370.749
93,1,37,5.42741,5863.29,385.035
94,1,38,3.69612,5885.79,399.62
95,1,39,2.11364,5906.89,413.467
96,1,40,0.749231,5925.54,426.357
97,1,41,-0.44993,5942.33,438.664
98,1,42,-1.56166,5958.26,450.768
99,1,43,-2.52037,5972.32,462.391
100,1,44,-3.39803,5985.49,473.839
101,1,45,-4.28928,5999.16,485.497
102,1,46,-5.13973,6012.48,497.127
103,1,47,-5.88392,6024.39,508.431
104,1,48,-6.49682,6034.4,519.321
105,1,49,-7.14642,6045.22,530.464
106,1,50,-7.79442,6056.24,541.715
107,1,51,-8.32729,6065.48,552.563
108,1,52,-8.75978,6073.12,563.097
109,1,53,-9.12675,6079.72,573.456
110,1,54,-9.47459,6086.1,583.792
111,1,55,-9.77575,6091.72,594.009
112,1,56,-10.0712,6097.33,604.238
113,1,57,-10.3646,6103.01,614.494
114,1,58,-10.6477,6108.57,624.745
115,1,59,-10.8743,6113.11,634.819
116,1,60,-11.0576,6116.83,644.773
117,1,61,-11.2093,6119.97,654.644
118,1,62,-11.3264,6122.43,664.431
119,1,63,-11.4282,6124.6,674.18
120,1,64,-11.5106,6126.38,683.885
121,1,65,-11.5517,6127.29,693.52
122,1,66,-11.5735,6127.78,703.127
123,1,67,-11.5362,6126.93,712.731
124,1,68,-11.5388,6126.99,722.302
125,1,69,-11.5508,6127.27,731.86
126,1,70,-11.5528,6127.32,741.402
127,2,9,5.00238,5748.66,51.3029
128,2,10,6.29667,5743.05,56.805
129,2,11,6.96121,5739.95,61.8433
130,2,12,8.16636,5733.93,68.1393
131,2,13,7.4014,5738.01,73.7755
132,2,14,8.23791,5733.27,80.0112
133,2,15,15.1398,5691.85,117.817
134,2,16,19.5125,5664.16,130.876
135,2,17,22.8043,5642.22,141.783
136,2,18,24.4495,5630.7,150.4
137,2,19,25.7716,5621,158.833
138,2,20,27.4179,5608.38,168.034
139,2,21,27.8314,5605.07,175.769
140,2,22,28.2721,5601.4,183.517
141,2,23,28.4445,5599.91,191.077
142,2,24,27.735,5606.29,199.302
143,2,25,26.5083,5617.74,209.347
144,2,26,24.897,5633.32,221.594
145,2,27,23.2898,5649.39,234.032
146,2,28,21.6271,5666.57,246.977
147,2,29,20.1991,5681.8,258.815
148,2,30,18.6737,5698.58,271.437
149,2,31,17.0114,5717.42,285.051
150,2,32,15.3681,5736.59,298.645
151,2,33,13.4201,5759.97,314.243
152,2,34,11.314,5785.95,330.653
153,2,35,9.28691,5811.62,346.252
154,2,36,7.30095,5837.44,361.497
155,2,37,5.49972,5861.46,375.715
156,2,38,3.67093,5886.45,390.195
157,2,39,2.0065,5909.75,403.936
158,2,40,0.577611,5930.23,416.735
159,2,41,-0.672927,5948.57,428.96
160,2,42,-1.82801,5965.9,440.982
161,2,43,-2.81969,5981.1,452.533
162,2,44,-3.72425,5995.28,463.91
163,2,45,-4.64118,6009.95,475.488
164,2,46,-5.51379,6024.2,487.035
165,2,47,-6.27407,6036.87,498.264
166,2,48,-6.89645,6047.45,509.092
167,2,49,-7.55646,6058.89,520.161
168,2,50,-8.21418,6070.51,531.332
169,2,51,-8.75157,6080.18,542.114
170,2,52,-9.18438,6088.12,552.592
171,2,53,-9.54914,6094.93,562.9
172,2,54,-9.89416,6101.48,573.185
173,2,55,-10.1909,6107.22,583.355
174,2,56,-10.482,6112.95,593.536
175,2,57,-10.7713,6118.73,603.74
176,2,58,-11.05,6124.4,613.938
177,2,59,-11.2705,6128.96,623.967
178,2,60,-11.4467,6132.65,633.881
179,2,61,-11.5904,6135.72,643.717
180,2,62,-11.6988,6138.07,653.475
181,2,63,-11.792,6140.12,663.197
182,2,64,-11.8654,6141.76,672.877
183,2,65,-11.8967,6142.47,682.497
184,2,66,-11.9086,6142.74,692.093
185,2,67,-11.8599,6141.61,701.702
186,2,68,-11.853,6141.44,711.267
187,2,69,-11.8561,6141.52,720.815
188,2,70,-11.8493,6141.35,730.35
189,3,10,6.62381,5740.55,51.9489
190,3,11,7.36333,5736.6,56.9977
191,3,12,8.72909,5728.86,63.0423
192,3,13,7.72273,5734.9,68.8541
193,3,14,8.6451,5729.06,74.8787
194,3,15,16.5462,5676.38,111.148
195,3,16,21.3426,5642.81,122.555
196,3,17,24.8293,5617.24,132.987
