id,low,hi,m,q,cost
0,0,7,-31.5476,4311.67,88.8685
1,0,8,-8.5,4257.89,100.374
2,0,9,14.8788,4195.55,112.798
3,0,10,13.5455,4199.55,122.543
4,0,11,14.1783,4197.44,132.189
5,0,12,24.1484,4160.88,143.426
6,0,13,35.2967,4116.29,154.666
7,0,14,45.4107,4072.46,166.976
8,0,15,49.0809,4055.33,177.238
9,0,16,53.3824,4033.82,187.813
10,0,17,53.8854,4031.14,197.61
11,0,18,62.2368,3983.82,211.832
12,0,19,64.1466,3972.36,222.015
13,0,20,66.4156,3957.99,232.372
14,0,21,52.332,4051.88,258.073
15,0,22,40.3409,4135.82,277.093
16,0,23,35.5043,4171.28,289.339
17,0,24,29.8885,4214.34,302.36
18,0,25,27.1829,4235.98,313.853
19,0,26,27.7961,4230.87,324.787
20,0,27,27.6752,4231.92,335.651
21,0,28,26.9729,4238.24,346.545
22,0,29,27.1958,4236.16,357.348
23,0,30,26.0645,4247.1,368.352
24,0,31,24.814,4259.6,379.433
25,0,32,23.7249,4270.86,390.453
26,0,33,22.4202,4284.77,401.647
27,0,34,20.577,4305.05,413.454
28,0,35,19.5174,4317.06,424.558
29,0,36,19.284,4319.78,435.25
30,0,37,19.1695,4321.15,445.898
31,0,38,19.0749,4322.32,456.519
32,0,39,18.3752,4331.18,467.418
33,0,40,17.4826,4342.79,478.554
34,0,41,16.6036,4354.51,489.724
35,0,42,15.7573,4366.07,500.903
36,0,43,15.0342,4376.2,511.953
37,0,44,14.0264,4390.64,523.568
38,0,45,13.3414,4400.69,534.652
39,0,46,13.0504,4405.05,545.286
40,0,47,12.4167,4414.77,556.366
41,0,48,12.0107,4421.13,567.123
42,0,49,11.9762,4421.68,577.607
43,0,50,11.5905,4427.98,588.354
44,0,51,10.8523,4440.29,599.935
45,0,52,10.7273,4442.41,610.422
46,0,53,10.9476,4438.59,620.975
47,0,54,10.5,4446.5,631.933
48,0,55,10.5395,4445.79,642.346
49,0,56,10.6284,4444.16,652.762
50,0,57,10.795,4441.05,663.232
51,0,58,10.9947,4437.25,673.742
52,0,59,11.2883,4431.58,684.443
53,0,60,11.1869,4433.57,694.821
54,0,61,11.1163,4434.98,705.162
55,0,62,11.125,4434.81,715.464
56,0,63,11.0735,4435.87,725.764
57,0,64,11.0042,4437.33,736.064
58,0,65,10.9328,4438.85,746.352
59,0,66,10.8796,4440,756.613
60,0,67,10.9321,4438.85,766.86
61,0,68,10.9355,4438.77,777.071
62,0,69,10.841,4440.92,787.348
63,0,70,10.894,4439.69,797.559
64,0,71,11.1929,4432.72,808.642
65,0,72,11.35,4429,819.079
66,0,73,11.2553,4431.28,829.342
67,0,74,11.4036,4427.67,839.761
68,0,75,11.621,4422.31,850.521
69,0,76,11.7803,4418.32,861.008
70,0,77,11.6777,4420.92,871.288
71,0,78,11.2488,4431.93,884.261
72,0,79,11.2853,4430.98,894.419
73,0,80,11.3586,4429.05,904.636
74,0,81,11.5357,4424.33,915.323
75,0,82,11.6431,4421.43,925.654
76,0,83,11.5441,4424.13,935.954
77,0,84,11.7995,4417.07,947.451
78,0,85,11.9398,4413.14,957.99
79,0,86,12.1279,4407.81,968.92
80,0,87,12.3517,4401.4,980.253
81,0,88,12.5177,4396.58,991.061
82,0,89,12.6747,4391.97,1001.82
83,0,90,12.7731,4389.06,1012.18
84,0,91,12.6494,4392.77,1022.72
85,0,92,12.6381,4393.11,1032.79
86,0,93,12.6358,4393.18,1042.85
87,0,94,12.6648,4392.28,1052.92
88,0,95,12.5163,4396.94,1063.78
89,0,96,12.3626,4401.8,1074.73
90,0,97,12.4269,4399.74,1084.93
91,0,98,12.3435,4402.44,1095.26
92,0,99,12.1389,4409.12,1107.14
93,0,100,11.9042,4416.87,1119.68
94,0,101,11.8104,4420,1130.14
95,0,102,11.7042,4423.57,1140.74
96,0,103,11.6058,4426.92,1151.27
97,0,104,11.4689,4431.62,1162.3
98,0,105,11.3574,4435.48,1173.03
99,0,106,11.1863,4441.47,1184.75
100,0,107,11.0623,4445.85,1195.7
101,0,108,10.9694,4449.17,1206.27
102,0,109,10.913,4451.2,1216.51
103,0,110,10.8253,4454.38,1227.05
104,0,111,10.7135,4458.48,1237.95
105,0,112,10.6746,4459.92,1248.07
106,0,113,10.491,4466.77,1260.64
107,0,114,10.3976,4470.29,1271.34
108,0,115,10.2756,4474.93,1282.57
109,0,116,10.1052,4481.46,1295.01
110,0,117,9.9498,4487.47,1307.1
111,0,118,9.79789,4493.39,1319.16
112,0,119,9.69692,4497.37,1330.13
113,0,120,9.57255,4502.3,1341.61
114,0,121,9.41038,4508.79,1354.18
115,0,122,9.2346,4515.88,1367.25
116,0,123,9.07135,4522.52,1379.96
117,0,124,8.87997,4530.36,1393.74
118,0,125,8.76922,4534.94,1405.11
119,0,126,8.54966,4544.09,1420.25
120,0,127,8.29352,4554.85,1437.18
121,0,128,8.15169,4560.85,1449.46
122,0,129,8.01344,4566.75,1461.69
123,0,130,7.82138,4575.01,1475.88
124,0,131,7.69677,4580.41,1487.81
125,0,132,7.56333,4586.23,1500.05
126,0,133,7.53276,4587.58,1510.41
127,1,8,26.0119,4062.32,85.7448
128,1,9,46.9167,3992.64,97.2515
129,1,10,38.9091,4022,106.987
130,1,11,35.0455,4037.45,116.338
131,1,12,43.1993,4002.12,126.73
132,1,13,53.1319,3955.77,138.372
133,1,14,62.1429,3910.71,149.136
134,1,15,64.0714,3900.43,158.619
135,1,16,67.0368,3883.62,168.384
136,1,17,65.9926,3889.89,177.708
137,1,18,73.9267,3839.64,192.29
138,1,19,74.807,3833.77,201.798
139,1,20,76.2368,3823.76,211.44
140,1,21,59.8766,3943.74,244.154
141,1,22,46.1095,4049.29,264.566
142,1,23,40.3508,4095.36,277.087
143,1,24,33.863,4149.42,290.393
144,1,25,30.6231,4177.5,302.011
145,1,26,31.0188,4173.94,312.925
146,1,27,30.6502,4177.38,323.801
147,1,28,29.6853,4186.71,334.736
148,1,29,29.7365,4186.19,345.531
149,1,30,28.3604,4200.41,356.605
150,1,31,26.881,4216.19,367.765
151,1,32,25.5948,4230.34,378.855
152,1,33,24.0976,4247.31,390.133
153,1,34,22.0474,4271.23,402.049
154,1,35,20.8431,4285.68,413.221
155,1,36,20.5232,4289.63,423.937
156,1,37,20.3355,4292,434.604
157,1,38,20.1745,4294.1,445.241
158,1,39,19.3826,4304.66,456.194
159,1,40,18.3949,4318.15,467.393
160,1,41,17.4286,4331.68,478.625
161,1,42,16.5027,4344.95,489.862
162,1,43,15.7113,4356.56,500.964
163,1,44,14.6268,4372.83,512.638
164,1,45,13.8847,4384.21,523.768
165,1,46,13.5575,4389.33,534.433
166,1,47,12.8752,4400.25,545.555
167,1,48,12.4332,4407.47,556.345
168,1,49,12.3801,4408.35,566.846
169,1,50,11.9628,4415.45,577.626
170,1,51,11.181,4429,589.247
171,1,52,11.0386,4431.52,599.754
172,1,53,11.2554,4427.61,610.308
173,1,54,10.7799,4436.33,621.3
174,1,55,10.8106,4435.76,631.724
175,1,56,10.893,4434.19,642.149
176,1,57,11.0562,4431.04,652.622
177,1,58,11.2538,4427.15,663.13
178,1,59,11.5485,4421.26,673.818
179,1,60,11.4351,4423.56,684.216
180,1,61,11.354,4425.24,694.574
181,1,62,11.3553,4425.21,704.887
182,1,63,11.2949,4426.5,715.203
183,1,64,11.2165,4428.2,725.519
184,1,65,11.1364,4429.96,735.825
185,1,66,11.0754,4431.32,746.101
186,1,67,11.1236,4430.23,756.354
187,1,68,11.1215,4430.28,766.576
188,1,69,11.0188,4432.67,776.871
189,1,70,11.0683,4431.5,787.087
190,1,71,11.3707,4424.25,798.142
191,1,72,11.5272,4420.44,808.57
192,1,73,11.4251,4422.96,818.851
193,1,74,11.5728,4419.27,829.261
194,1,75,11.7915,4413.72,839.999
195,1,76,11.9505,4409.64,850.471
196,1,77,11.8408,4412.49,860.771
197,1,78,11.3967,4424.19,873.781
198,1,79,11.4304,4423.29,883.943
199,1,80,11.5019,4421.36,894.159
200,1,81,11.6799,4416.5,904.828
201,1,82,11.7863,4413.55,915.151
202,1,83,11.6815,4416.49,925.47
203,1,84,11.9397,4409.17,936.928
204,1,85,12.08,4405.15,947.451
205,1,86,12.2693,4399.66,958.354
206,1,87,12.4949,4393.04,969.65
207,1,88,12.6615,4388.1,980.432
208,1,89,12.8188,4383.38,991.167
209,1,90,12.9162,4380.43,1001.51
210,1,91,12.7866,4384.4,1012.08
211,1,92,12.772,4384.85,1022.15
212,1,93,12.7668,4385.02,1032.22
213,1,94,12.7936,4384.17,1042.29
214,1,95,12.6393,4389.1,1053.18
215,1,96,12.4798,4394.26,1064.16
216,1,97,12.5431,4392.19,1074.36
217,1,98,12.4556,4395.08,1084.7
218,1,99,12.2446,4402.11,1096.61
219,1,100,12.0031,4410.25,1109.19
220,1,101,11.9055,4413.56,1119.67
221,1,102,11.7953,4417.35,1130.29
222,1,103,11.6932,4420.89,1140.84
223,1,104,11.552,4425.83,1151.9
224,1,105,11.4368,4429.9,1162.64
225,1,106,11.261,4436.17,1174.39
226,1,107,11.1333,4440.77,1185.37
227,1,108,11.0373,4444.25,1195.95
228,1,109,10.9786,4446.4,1206.2
229,1,110,10.8882,4449.75,1216.76
230,1,111,10.7732,4454.05,1227.68
231,1,112,10.7326,4455.57,1237.81
232,1,113,10.5447,4462.71,1250.4
233,1,114,10.4487,4466.39,1261.12
234,1,115,10.3236,4471.23,1272.36
235,1,116,10.1496,4478.02,1284.81
236,1,117,9.99071,4484.27,1296.91
237,1,118,9.83553,4490.42,1308.98
238,1,119,9.73223,4494.55,1319.96
239,1,120,9.6052,4499.68,1331.46
240,1,121,9.43981,4506.4,1344.02
241,1,122,9.26066,4513.75,1357.09
242,1,123,9.09433,4520.62,1369.81
243,1,124,8.8995,4528.74,1383.58
