id,low,hi,m,q,cost
0,0,7,18.55,2481.4,50.3995
1,0,8,19.8567,2478.35,55.8927
2,0,9,25.8533,2462.36,74.5483
3,0,10,27.3945,2457.74,81.248
4,0,11,23.3762,2471.13,93.3838
5,0,12,20.0055,2483.49,104.081
6,0,13,14.5209,2505.43,119.586
7,0,14,10.5479,2522.65,131.367
8,0,15,6.88471,2539.74,142.917
9,0,16,4.51422,2551.59,152.518
10,0,17,1.89783,2565.55,163.007
11,0,18,0.257193,2574.84,172.106
12,0,19,0.0410526,2576.14,179.956
13,0,20,1.07532,2569.59,188.541
14,0,21,3.7389,2551.83,202.151
15,0,22,6.5749,2531.98,216.476
16,0,23,8.97487,2514.38,229.176
17,0,24,11.0797,2498.24,241.139
18,0,25,12.9631,2483.18,252.692
19,0,26,14.2265,2472.65,262.78
20,0,27,16.0179,2457.12,274.754
21,0,28,18.037,2438.95,287.911
22,0,29,20.1259,2419.45,301.567
23,0,30,21.6632,2404.59,313.226
24,0,31,22.0601,2400.62,322.39
25,0,32,21.9759,2401.5,331.335
26,0,33,21.927,2402.02,340.244
27,0,34,22.5559,2395.1,349.92
28,0,35,23.4867,2384.55,360.738
29,0,36,24.5055,2372.66,372.155
30,0,37,25.8789,2356.18,385.85
31,0,38,27.3689,2337.81,400.47
32,0,39,28.6919,2321.05,414.032
33,0,40,29.3918,2311.95,424.573
34,0,41,30.2874,2300.01,436.126
35,0,42,31.7891,2279.48,451.98
36,0,43,33.5242,2255.19,469.695
37,0,44,34.6162,2239.54,482.508
38,0,45,35.2571,2230.14,493.317
39,0,46,36.1901,2216.15,505.635
40,0,47,36.9537,2204.44,517.207
41,0,48,38.0645,2187.03,531.098
42,0,49,38.9939,2172.16,543.878
43,0,50,39.5223,2163.53,554.706
44,0,51,39.3334,2166.68,564.64
45,0,52,38.9086,2173.9,575.211
46,0,53,38.5525,2180.08,585.589
47,0,54,38.174,2186.76,596.096
48,0,55,37.9358,2191.05,606.173
49,0,56,37.299,2202.73,618.359
50,0,57,36.3256,2220.9,633.928
51,0,58,35.1765,2242.73,651.618
52,0,59,33.8697,2267.99,671.118
53,0,60,32.8281,2288.48,687.028
54,0,61,31.919,2306.66,701.63
55,0,62,30.8297,2328.81,718.178
56,0,63,29.6137,2353.94,736.125
57,0,64,28.4064,2379.29,753.793
58,0,65,27.5579,2397.39,767.876
59,0,66,26.7124,2415.71,782.05
60,0,67,25.9014,2433.56,796.052
61,0,68,25.1587,2450.14,809.619
62,0,69,24.5721,2463.44,822.183
63,0,70,23.984,2476.97,834.855
64,0,71,23.4397,2489.67,847.332
65,0,72,22.9957,2500.17,859.283
66,0,73,22.5135,2511.75,871.535
67,0,74,21.9645,2525.11,884.339
68,0,75,21.5412,2535.55,896.367
69,0,76,21.2946,2541.71,907.567
70,0,77,21.2488,2542.87,918.312
71,0,78,21.3533,2540.19,929.122
72,0,79,21.4779,2536.95,939.969
73,0,80,21.5355,2535.43,950.695
74,0,81,21.5822,2534.19,961.399
75,0,82,21.6825,2531.48,972.18
76,0,83,21.9429,2524.36,983.631
77,0,84,22.0219,2522.18,994.364
78,0,85,22.0454,2521.52,1005.02
79,0,86,21.9841,2523.26,1015.7
80,0,87,21.8138,2528.14,1026.75
81,0,88,21.6637,2532.49,1037.71
82,0,89,21.4899,2537.59,1048.81
83,0,90,21.2228,2545.51,1060.63
84,0,91,21.0299,2551.3,1071.9
85,0,92,20.694,2561.49,1084.58
86,0,93,20.4639,2568.54,1096.21
87,0,94,20.2751,2574.4,1107.54
88,0,95,20.0886,2580.24,1118.88
89,0,96,19.834,2588.3,1130.91
90,0,97,19.6866,2593.02,1142.02
91,0,98,19.5294,2598.1,1153.21
92,0,99,19.3843,2602.84,1164.34
93,0,100,19.1993,2608.95,1175.83
94,0,101,18.939,2617.62,1188.25
95,0,102,18.6273,2628.12,1201.55
96,0,103,18.3754,2636.68,1213.98
97,0,104,18.1667,2643.85,1225.89
98,0,105,18.0183,2648.99,1237.2
99,0,106,17.9012,2653.09,1248.26
100,0,107,17.8079,2656.39,1259.18
101,0,108,17.6751,2661.12,1270.41
102,0,109,17.4536,2669.1,1282.79
103,0,110,17.2116,2677.89,1295.57
104,0,111,16.9902,2686.01,1308.07
105,0,112,16.8384,2691.63,1319.61
106,0,113,16.6804,2697.52,1331.26
107,0,114,16.5825,2701.21,1342.3
108,0,115,16.4922,2704.65,1353.3
109,0,116,16.3978,2708.26,1364.33
110,0,117,16.2765,2712.95,1375.65
111,0,118,16.1592,2717.53,1386.95
112,0,119,16.0613,2721.38,1398.06
113,0,120,15.9762,2724.76,1409.06
114,0,121,15.9869,2724.33,1419.67
115,0,122,16.0359,2722.35,1430.41
116,0,123,16.0925,2720.05,1441.19
117,0,124,16.108,2719.41,1451.79
118,0,125,16.1442,2717.92,1462.46
119,0,126,16.2096,2715.19,1473.32
120,0,127,16.3066,2711.12,1484.54
121,0,128,16.3999,2707.17,1495.73
122,0,129,16.4134,2706.59,1506.3
123,0,130,16.3098,2711.05,1517.69
124,0,131,16.2044,2715.61,1529.13
125,0,132,16.0667,2721.63,1541.24
126,0,133,15.8854,2729.6,1554.55
127,1,8,19.669,2479.41,51.1649
128,1,9,27.04,2454.84,68.2717
129,1,10,28.6521,2448.93,74.7952
130,1,11,23.6745,2468.84,86.951
131,1,12,19.6923,2486.1,97.3905
132,1,13,13.4121,2515.41,113.021
133,1,14,9.02989,2537.32,123.296
134,1,15,5.08071,2558.38,134.358
135,1,16,2.63941,2572.22,143.629
136,1,17,-0.0642157,2588.44,153.718
137,1,18,-1.66914,2598.6,162.521
138,1,19,-1.70526,2598.84,170.301
139,1,20,-0.392932,2589.66,179.14
140,1,21,2.66416,2567.24,193.307
141,1,22,5.85567,2542.77,207.872
142,1,23,8.52688,2521.4,220.636
143,1,24,10.8444,2502.09,232.592
