id,low,hi,m,q,cost
0,0,7,88.6481,1332.19,78.6534
1,0,8,76.7088,1360.05,88.811
2,0,9,90.8415,1322.37,100.722
3,0,10,111.3,1260.99,116.659
4,0,11,115.464,1247.11,126.112
5,0,12,131.023,1190.06,140.921
6,0,13,141.439,1148.39,152.108
7,0,14,147.114,1123.8,162.681
8,0,15,150.484,1108.08,172.709
9,0,16,146.353,1128.73,183.17
10,0,17,136.265,1182.53,198.859
11,0,18,128.038,1229.15,212.767
12,0,19,122.483,1262.49,224.809
13,0,20,102.161,1391.19,255.012
14,0,21,84.0805,1511.73,276.169
15,0,22,73.9096,1582.92,290.556
16,0,23,64.1788,1654.28,305.028
17,0,24,58.2174,1699.99,317.834
18,0,25,54.3889,1730.62,329.991
19,0,26,49.0709,1774.93,342.911
20,0,27,44.8107,1811.85,355.48
21,0,28,37.6084,1876.67,370.292
22,0,29,30.4542,1943.45,385.334
23,0,30,23.0944,2014.59,400.834
24,0,31,18.4751,2060.79,414.235
25,0,32,18.2519,2063.09,426.043
26,0,33,19.0894,2054.16,437.888
27,0,34,21.7471,2024.92,450.445
28,0,35,24.0943,1998.32,462.899
29,0,36,26.4798,1970.49,475.461
30,0,37,26.9798,1964.49,487.231
31,0,38,25.5787,1981.77,499.301
32,0,39,24.1736,1999.57,511.403
33,0,40,23.0319,2014.41,523.383
34,0,41,22.0662,2027.29,535.286
35,0,42,20.1297,2053.75,548.025
36,0,43,17.0902,2096.31,562.573
37,0,44,15.6205,2117.37,574.988
38,0,45,14.3159,2136.5,587.299
39,0,46,13.013,2156.05,599.664
40,0,47,12.281,2167.27,611.569
41,0,48,10.9676,2187.85,624.069
42,0,49,10.1232,2201.36,636.099
43,0,50,8.92789,2220.88,648.575
44,0,51,7.91787,2237.72,660.858
45,0,52,4.83082,2290.2,678.78
46,0,53,1.97886,2339.63,695.803
47,0,54,-1.00889,2392.41,713.37
48,0,55,-3.95194,2445.39,730.791
49,0,56,-6.61293,2494.17,747.284
50,0,57,-8.88666,2536.62,762.682
51,0,58,-10.703,2571.13,776.986
52,0,59,-11.5834,2588.15,789.637
53,0,60,-11.8254,2592.91,801.768
54,0,61,-12.1967,2600.33,813.954
55,0,62,-12.4881,2606.26,826.088
56,0,63,-11.8034,2592.11,838.59
57,0,64,-11.0911,2577.15,851.157
58,0,65,-10.3095,2560.48,863.873
59,0,66,-9.43104,2541.44,876.821
60,0,67,-8.61784,2523.55,889.687
61,0,68,-5.48797,2453.65,913.948
62,0,69,-2.86878,2394.28,934.103
63,0,70,-1.48002,2362.34,948.623
64,0,71,-0.123606,2330.69,963.142
65,0,72,1.19749,2299.43,977.649
66,0,73,2.58581,2266.11,992.489
67,0,74,4.66791,2215.44,1010.56
68,0,75,6.46583,2171.09,1027.23
69,0,76,8.3558,2123.84,1044.43
70,0,77,10.2593,2075.62,1061.77
71,0,78,12.1827,2026.25,1079.26
72,0,79,13.6751,1987.45,1094.88
73,0,80,14.7994,1957.85,1109.27
74,0,81,15.8802,1929.02,1123.61
75,0,82,16.8932,1901.67,1137.82
76,0,83,16.7338,1906.03,1150.51
77,0,84,15.8368,1930.85,1164.5
78,0,85,15.0419,1953.1,1178.26
79,0,86,14.3291,1973.3,1191.84
80,0,87,13.2358,2004.64,1206.77
81,0,88,12.1607,2035.82,1221.72
82,0,89,11.2286,2063.16,1236.16
83,0,90,10.2326,2092.71,1250.94
84,0,91,9.22585,2122.91,1265.84
85,0,92,8.51232,2144.56,1279.7
86,0,93,8.44863,2146.51,1292.42
87,0,94,8.61015,2141.5,1305.19
88,0,95,9.43094,2115.78,1319.64
89,0,96,11.02,2065.46,1338.97
90,0,97,12.7903,2008.82,1359.77
91,0,98,15.5157,1920.69,1390.19
92,0,99,18.8105,1813.06,1425.31
93,0,100,22.5651,1689.16,1462.53
94,0,101,27.5789,1522.03,1509.74
95,0,102,35.3444,1260.6,1578.35
96,0,103,44.878,936.452,1644.52
97,0,104,54.3934,609.759,1695.11
98,0,105,63.5294,293.043,1736.12
99,0,106,71.712,6.65321,1769.22
100,0,107,79.2889,-261.064,1798.51
101,0,108,87.0938,-539.44,1827.63
102,0,109,91.2743,-689.936,1847.11
103,0,110,95.4926,-843.204,1866.72
104,1,8,62.0825,1442.94,77.5817
105,1,9,82.606,1374.52,91.111
106,1,10,108.803,1278.47,107.388
107,1,11,114.178,1256.97,116.947
108,1,12,132.544,1177.38,131.385
109,1,13,144.329,1122.38,143.311
110,1,14,150.402,1092.02,152.753
111,1,15,153.783,1073.99,162.7
112,1,16,148.724,1102.66,173.313
113,1,17,137.17,1171.98,188.965
114,1,18,127.928,1230.51,202.752
115,1,19,121.799,1271.37,214.715
116,1,20,99.5138,1427.37,243.825
117,1,21,79.9635,1570.74,264.366
118,1,22,69.2423,1652.93,278.494
119,1,23,59.0712,1734.3,292.699
120,1,24,53.0386,1784.57,305.337
121,1,25,49.3182,1816.82,317.373
122,1,26,43.9812,1864.85,330.107
123,1,27,39.7823,1904.04,342.508
124,1,28,32.4248,1975.16,357.049
125,1,29,25.1347,2048.06,371.821
126,1,30,17.6389,2125.52,387.049
127,1,31,13.0735,2174.22,400.238
128,1,32,13.174,2173.11,412.005
129,1,33,14.37,2159.56,423.872
130,1,34,17.4616,2123.49,436.59
131,1,35,20.1878,2090.77,449.183
132,1,36,22.9229,2057.04,461.888
133,1,37,23.6421,2047.93,473.671
134,1,38,22.343,2064.82,485.643
135,1,39,21.0318,2082.3,497.639
136,1,40,19.99,2096.54,509.523
137,1,41,19.1257,2108.64,521.333
138,1,42,17.2369,2135.71,533.923
139,1,43,14.1907,2180.39,548.288
140,1,44,12.7859,2201.46,560.568
141,1,45,11.5494,2220.42,572.749
142,1,46,10.3101,2239.84,584.978
143,1,47,9.66192,2250.21,596.779
144,1,48,8.40294,2270.77,609.137
145,1,49,7.6288,2283.68,621.047
146,1,50,6.48542,2303.11,633.379
147,1,51,5.53157,2319.65,645.525
