id,low,hi,m,q,cost
0,0,7,123.333,1638.33,113.659
1,0,8,53.6667,1800.89,127.099
2,0,9,184.364,1452.36,143.901
3,0,10,141.364,1581.36,157.348
4,0,11,84.965,1769.36,171.654
5,0,12,101.484,1708.79,184.684
6,0,13,43.2527,1941.71,199.433
7,0,14,26.3214,2015.08,212.677
8,0,15,4.48529,2116.99,226.273
9,0,16,-20.7843,2243.33,240.37
10,0,17,6.23323,2099.24,254.986
11,0,18,50.2632,1849.74,272.976
12,0,19,49.9098,1851.86,286.107
13,0,20,36.7922,1934.94,299.837
14,0,21,55.6748,1809.05,314.52
15,0,22,28.4585,1999.57,331.357
16,0,23,48.4174,1853.2,346.774
17,0,24,59.3538,1769.35,360.802
18,0,25,43.6855,1894.7,375.881
19,0,26,27.6496,2028.33,391.316
20,0,27,19.7811,2096.53,405.235
21,0,28,14.0542,2148.07,418.916
22,0,29,20.9855,2083.38,432.837
23,0,30,10.746,2182.36,447.683
24,0,31,5.31708,2236.65,461.481
25,0,32,21.0027,2074.56,479.287
26,0,33,27.67,2003.45,493.552
27,0,34,24.4118,2039.29,507.175
28,0,35,28.7645,1989.95,521.023
29,0,36,38.4708,1876.71,537.033
30,0,37,38.5108,1876.23,550.426
31,0,38,35.8583,1908.95,564.042
32,0,39,40.9165,1844.88,578.404
33,0,40,44.6394,1796.48,592.362
34,0,41,47.6404,1756.47,606.142
35,0,42,42.2893,1829.6,621.015
36,0,43,38.4468,1883.39,635.224
37,0,44,43.5336,1810.48,650.221
38,0,45,39.844,1864.6,664.52
39,0,46,37.0051,1907.18,678.485
40,0,47,48.8765,1725.15,702.459
41,0,48,53.4531,1653.45,717.548
42,0,49,54.2939,1640,731.157
43,0,50,57.609,1585.85,745.658
44,0,51,59.7123,1550.8,759.615
45,0,52,65.2346,1456.92,776.247
46,0,53,89.9733,1028.11,833.208
47,0,54,82.3824,1162.22,850.551
48,0,55,78.9364,1224.25,865.589
49,0,56,79.9806,1205.11,880.031
50,0,57,82.1126,1165.31,894.687
51,0,58,85.3875,1103.08,909.79
52,0,59,85.9925,1091.39,924.161
53,0,60,85.7054,1097.03,938.496
54,0,61,83.1477,1148.19,953.391
55,0,62,86.1041,1088.08,968.532
56,0,63,84.8887,1113.19,982.986
57,0,64,80.7124,1200.9,999.182
58,0,65,95.0581,894.853,1033.92
59,0,66,94.2038,913.363,1048.58
60,0,67,90.0286,1005.22,1064.87
61,0,68,89.8831,1008.47,1079.46
62,0,69,84.8484,1122.59,1096.82
63,0,70,82.3696,1179.6,1112.13
64,0,71,77.372,1296.21,1129.73
65,0,72,83.5397,1150.24,1149.01
66,0,73,80.4817,1223.63,1164.86
67,0,74,89.0299,1015.63,1188.7
68,0,75,87.5403,1052.37,1203.77
69,0,76,85.397,1105.95,1219.16
70,0,77,83.0781,1164.7,1234.7
71,0,78,84.7729,1121.2,1249.9
72,0,79,80.7282,1226.36,1267.22
73,0,80,77.8604,1301.88,1283.35
74,0,81,74.7674,1384.36,1299.76
75,0,82,77.3446,1314.78,1315.73
76,0,83,73.8703,1409.74,1332.76
77,0,84,74.2521,1399.18,1347.6
78,0,85,69.1353,1542.45,1367.6
79,0,86,66.2763,1623.45,1384.11
80,0,87,68.3222,1564.8,1399.85
81,0,88,67.1408,1599.06,1415.02
82,0,89,62.4634,1736.27,1434.86
83,0,90,61.3469,1769.39,1450.04
84,0,91,58.4212,1857.16,1467.02
85,0,92,55.6608,1940.89,1483.84
86,0,93,53.2169,2015.84,1500.31
87,0,94,53.2115,2016.01,1515.22
88,0,95,49.9698,2117.58,1533.1
89,0,96,46.0472,2241.79,1552.45
90,0,97,46.6048,2223.95,1567.5
91,0,98,42.5859,2353.9,1587.35
92,0,99,42.8295,2345.94,1602.36
93,0,100,39.9472,2441.05,1620.02
94,0,101,39.9897,2439.64,1635.02
95,0,102,36.781,2547.67,1653.56
96,0,103,38.3216,2495.29,1669.41
97,0,104,36.3212,2563.97,1685.9
98,0,105,33.2912,2669.01,1704.38
99,0,106,32.8821,2683.32,1719.48
100,0,107,32.1014,2710.91,1734.76
101,0,108,31.547,2730.68,1749.91
102,0,109,29.2378,2813.81,1767.27
103,0,110,27.8768,2863.26,1783.14
104,0,111,26.0669,2929.62,1799.7
105,0,112,27.1945,2887.9,1815.35
106,0,113,25.7525,2941.74,1831.43
107,0,114,25.5782,2948.31,1846.47
108,0,115,23.5535,3025.24,1863.72
109,0,116,22.9114,3049.86,1878.98
110,0,117,21.3943,3108.52,1895.34
111,0,118,20.5569,3141.18,1910.78
112,0,119,18.8637,3207.77,1927.59
113,0,120,16.6724,3294.7,1945.67
114,0,121,14.6844,3374.22,1963.28
115,0,122,20.941,3121.87,2002.06
116,0,123,25.2735,2945.68,2027.63
117,0,124,26.7099,2886.79,2044.08
118,0,125,27.7727,2842.86,2060.03
119,0,126,26.7716,2884.57,2075.93
120,0,127,24.8368,2965.83,2093.5
121,0,128,23.8726,3006.65,2109.4
122,0,129,23.0565,3041.47,2125.14
123,0,130,22.7343,3055.33,2140.52
124,0,131,22.4938,3065.75,2155.87
125,0,132,23.1621,3036.56,2171.49
126,0,133,21.4218,3113.14,2189.01
127,0,134,20.084,3172.45,2205.67
128,0,135,19.2036,3211.77,2221.57
129,0,136,18.0569,3263.37,2237.93
130,0,137,19.165,3213.14,2254.25
131,0,138,20.9046,3133.69,2272.11
132,0,139,21.0203,3128.37,2287.43
133,0,140,19.5755,3195.32,2304.6
134,0,141,17.9045,3273.3,2322.46
135,0,142,16.9209,3319.53,2338.69
136,0,143,15.2745,3397.45,2356.6
137,1,8,94.2857,1570.71,114.207
138,1,9,245,1068.33,130.257
139,1,10,181.273,1302,143.979
140,1,11,107.364,1597.64,158.518
141,1,12,122.902,1530.3,171.539
142,1,13,52.4176,1859.23,187.375
143,1,14,31.7582,1962.53,199.701
144,1,15,6.28571,2098.38,213.344
145,1,16,-22.3676,2260.75,227.432
146,1,17,8.01471,2078.46,242.007
147,1,18,56.7389,1769.87,259.701
148,1,19,55.6667,1777.02,272.882
149,1,20,40.6617,1882.05,286.672
150,1,21,60.974,1733.1,301.264
151,1,22,30.8018,1964.42,318.078
152,1,23,52.2925,1792.49,333.394
153,1,24,63.8174,1696.45,347.389
154,1,25,46.5385,1846.2,362.502
155,1,26,29.0496,2003.6,377.937
156,1,27,20.4945,2083.45,391.882
157,1,28,14.3076,2143.25,405.59
