id,low,hi,m,q,cost
0,0,7,42.381,6516.67,90.3414
1,0,8,18.6667,6572,101.806
2,0,9,115.758,6313.09,129.277
3,0,10,85.2727,6404.55,141.931
4,0,11,70.5594,6453.59,153.769
5,0,12,54.0659,6514.07,165.913
6,0,13,32.4396,6600.57,178.062
7,0,14,9.57143,6699.67,191.95
8,0,15,-9.02941,6786.47,205.436
9,0,16,-5.53922,6769.02,217.085
10,0,17,34.5511,6555.2,239.95
11,0,18,33.6491,6560.32,252.037
12,0,19,29.0827,6587.71,264.252
13,0,20,27.4026,6598.35,276.272
14,0,21,28.4246,6591.54,288.229
15,0,22,32.1542,6565.43,300.377
16,0,23,25.3043,6615.67,313.266
17,0,24,18.4462,6668.25,326.338
18,0,25,15.1179,6694.87,338.549
19,0,26,14.42,6700.69,350.415
20,0,27,10.7991,6732.07,362.798
21,0,28,8.07882,6756.55,374.973
22,0,29,8.65406,6751.18,386.768
23,0,30,5.80645,6778.71,399.083
24,0,31,4.22287,6794.55,411.017
25,0,32,3.85027,6798.4,422.734
26,0,33,5.03285,6785.78,434.563
27,0,34,5.14286,6784.57,446.214
28,0,35,4.7619,6788.89,457.855
29,0,36,4.24846,6794.88,469.493
30,0,37,3.3089,6806.15,481.231
31,0,38,4.03239,6797.23,492.892
32,0,39,3.54034,6803.46,504.475
33,0,40,2.96516,6810.94,516.068
34,0,41,1.92691,6824.78,527.886
35,0,42,0.957415,6838.03,539.679
36,0,43,1.92953,6824.42,551.497
37,0,44,2.13439,6821.49,562.948
38,0,45,1.7527,6827.09,574.429
39,0,46,1.89177,6825,585.829
40,0,47,1.90729,6824.76,597.198
41,0,48,1.96531,6823.85,608.549
42,0,49,1.25906,6835.15,620.247
43,0,50,3.11855,6804.78,634.312
44,0,51,3.1973,6803.47,645.667
45,0,52,2.63183,6813.08,657.297
46,0,53,4.54584,6779.91,672.251
47,0,54,4.06782,6788.35,683.857
48,0,55,4.68421,6777.26,695.643
49,0,56,4.90277,6773.25,707.044
50,0,57,4.42462,6782.17,718.68
51,0,58,3.61309,6797.59,730.955
52,0,59,2.90692,6811.25,743.049
53,0,60,2.26335,6823.9,755.054
54,0,61,1.76878,6833.79,766.801
55,0,62,2.65649,6815.74,779.617
56,0,63,3.71932,6793.78,793.209
57,0,64,3.92657,6789.43,804.626
58,0,65,3.62175,6795.93,816.15
59,0,66,4.07614,6786.08,827.962
60,0,67,4.53754,6775.93,839.818
61,0,68,4.40775,6778.83,851.15
62,0,69,5.99773,6742.79,869.755
63,0,70,6.81623,6723.97,883.071
64,0,71,6.89851,6722.05,894.466
65,0,72,8.36604,6687.32,912.626
66,0,73,8.82221,6676.37,924.735
67,0,74,9.65462,6656.11,938.505
68,0,75,10.2081,6642.46,951.037
69,0,76,9.65035,6656.4,963.644
70,0,77,9.33927,6664.28,975.479
71,0,78,8.6816,6681.16,988.708
72,0,79,8.50844,6685.67,1000.3
73,0,80,8.86405,6676.3,1012.32
74,0,81,8.92198,6674.76,1023.78
75,0,82,9.32958,6663.75,1036.07
76,0,83,8.92781,6674.73,1048.37
77,0,84,9.10455,6669.84,1059.97
78,0,85,8.84495,6677.11,1071.8
79,0,86,8.47051,6687.72,1084.1
80,0,87,8.42098,6689.14,1095.52
81,0,88,7.85904,6705.44,1109.13
82,0,89,7.94337,6702.96,1120.59
83,0,90,7.55789,6714.4,1133.13
84,0,91,7.71065,6709.82,1144.72
85,0,92,8.10928,6697.73,1157.45
86,0,93,8.18192,6695.5,1168.89
87,0,94,8.521,6684.99,1181.34
88,0,95,8.51167,6685.28,1192.73
89,0,96,8.56065,6683.73,1204.13
90,0,97,8.77455,6676.88,1215.99
91,0,98,8.64317,6681.13,1227.55
92,0,99,9.1916,6663.22,1242.39
93,0,100,9.31835,6659.03,1253.96
94,0,101,9.15833,6664.37,1265.65
95,0,102,8.80069,6676.41,1278.68
96,0,103,9.63427,6648.07,1299.09
97,0,104,9.41323,6655.65,1311.17
98,0,105,9.71791,6645.09,1323.87
99,0,106,10.1046,6631.56,1337.41
100,0,107,10.2816,6625.3,1349.32
101,0,108,10.1737,6629.15,1360.95
102,0,109,10.2925,6624.87,1372.61
103,0,110,10.0333,6634.29,1385.15
104,0,111,10.7028,6609.75,1404
105,0,112,10.8292,6605.07,1415.76
106,0,113,11.3103,6587.11,1431.22
107,0,114,11.3749,6584.67,1442.81
108,0,115,11.3427,6585.9,1454.33
109,0,116,11.5419,6578.26,1466.59
110,0,117,11.8715,6565.52,1480.23
111,0,118,11.9192,6563.66,1491.78
112,0,119,11.9845,6561.09,1503.37
113,0,120,12.1799,6553.34,1515.7
