id,low,hi,m,q,cost
0,0,7,4.13262,521.268,52.3127
1,0,8,1.478,527.462,59.7544
2,0,9,1.80176,526.599,64.8428
3,0,10,0.135545,531.598,72.062
4,0,11,-0.233252,532.827,77.2726
5,0,12,-1.53868,537.614,84.942
6,0,13,-2.60299,541.871,91.2433
7,0,14,-1.57646,537.423,98.9172
8,0,15,-1.5424,537.264,104.216
9,0,16,-1.73309,538.217,109.598
10,0,17,-2.10229,540.186,115.514
11,0,18,-2.03021,539.778,120.718
12,0,19,-1.67598,537.652,126.937
13,0,20,-1.06458,533.78,135.801
14,0,21,-0.905263,532.718,141.347
15,0,22,-0.806047,532.023,146.709
16,0,23,-0.402491,529.064,154.625
17,0,24,0.286269,523.784,167.761
18,0,25,0.757976,520.01,176.9
19,0,26,1.43173,514.395,189.788
20,0,27,1.95967,509.82,199.996
21,0,28,2.84539,501.848,217.089
22,0,29,3.58452,494.95,230.221
23,0,30,4.24031,488.61,241.942
24,0,31,4.75088,483.505,251.838
25,0,32,5.43739,476.411,264.505
26,0,33,6.09681,469.377,276.767
27,0,34,6.77715,461.893,289.43
28,0,35,7.38448,455.01,301.075
29,0,36,7.92865,448.662,312.026
30,0,37,8.52201,441.541,323.862
31,0,38,9.11625,434.212,335.864
32,0,39,9.72442,426.509,348.217
33,0,40,10.5155,416.225,363.752
34,0,41,11.3517,405.075,379.763
35,0,42,12.3567,391.341,398.422
36,0,43,13.1836,379.764,413.266
37,0,44,13.8839,369.726,426.281
38,0,45,14.5423,360.07,438.882
39,0,46,15.3187,348.424,453.203
40,0,47,16.1066,336.342,467.696
41,0,48,16.2822,333.591,476.653
42,0,49,16.4924,330.228,485.772
43,0,50,16.806,325.106,495.568
44,0,51,17.0392,321.219,504.897
45,0,52,17.125,319.761,513.624
46,0,53,17.1794,318.819,522.276
47,0,54,17.2619,317.361,530.979
48,0,55,17.2801,317.034,539.558
49,0,56,17.0744,320.804,548.962
50,0,57,16.7651,326.577,559.557
51,0,58,16.5417,330.822,569.259
52,0,59,16.7773,326.268,579.171
53,0,60,17.0664,320.582,589.882
54,0,61,17.2288,317.334,599.192
55,0,62,17.4068,313.714,608.701
56,0,63,17.4462,312.9,617.34
