id,low,hi,m,q,cost
0,0,7,59.9339,1080.48,65.7202
1,0,8,55.5053,1090.81,73.69
2,0,9,51.6914,1100.98,81.8583
3,0,10,45.8158,1118.61,93.125
4,0,11,42.943,1128.19,101.437
5,0,12,40.3771,1137.59,109.888
6,0,13,37.2286,1150.19,118.673
7,0,14,35.1253,1159.3,127.344
8,0,15,36.286,1153.89,135.135
9,0,16,36.8061,1151.29,142.461
10,0,17,38.8389,1140.44,152.592
11,0,18,41.0185,1128.09,163.622
12,0,19,43.9631,1110.42,177.855
13,0,20,48.6301,1080.87,198.904
14,0,21,51.5816,1061.19,211.683
15,0,22,51.6663,1060.6,220.105
16,0,23,51.6622,1060.63,228.479
17,0,24,50.1638,1072.12,238.755
18,0,25,47.4024,1094.21,253.909
19,0,26,42.569,1134.49,278.684
20,0,27,37.8097,1175.73,299.323
21,0,28,32.9871,1219.14,318.581
22,0,29,28.9591,1256.73,334.58
23,0,30,25.5044,1290.13,349.083
24,0,31,22.4862,1320.31,362.75
25,0,32,19.7122,1348.97,376.107
26,0,33,17.3318,1374.36,388.858
27,0,34,15.3854,1395.77,400.973
28,0,35,13.5886,1416.14,412.995
29,0,36,12.0205,1434.43,424.763
30,0,37,10.3098,1454.96,436.973
31,0,38,9.13235,1469.48,448.318
32,0,39,8.64214,1475.69,458.886
33,0,40,8.69089,1475.06,469.247
34,0,41,8.85719,1472.84,479.61
35,0,42,8.77094,1474.02,489.931
36,0,43,8.67173,1475.41,500.232
37,0,44,8.52134,1477.56,510.531
38,0,45,8.2855,1481.02,520.863
39,0,46,7.6531,1490.51,531.783
40,0,47,7.25448,1496.62,542.305
41,0,48,7.17393,1497.88,552.523
42,0,49,7.08394,1499.32,562.726
43,0,50,6.70696,1505.48,573.256
44,0,51,6.52779,1508.47,583.499
45,0,52,6.72261,1505.15,593.752
46,0,53,7.11976,1498.27,604.404
47,0,54,7.80835,1486.11,616.241
48,0,55,8.73139,1469.49,629.612
49,0,56,10.0527,1445.27,646.44
50,0,57,11.4915,1418.41,664.321
51,0,58,12.8411,1392.77,681.174
52,0,59,14.4234,1362.17,700.184
53,0,60,15.9603,1331.95,718.438
54,0,61,18.196,1287.24,743.796
55,0,62,20.635,1237.64,769.641
56,0,63,23.7785,1172.68,801.085
57,0,64,26.7168,1110.97,827.182
58,0,65,29.338,1055.05,849.246
59,0,66,31.4666,1008.93,867.565
60,0,67,33.6105,961.768,885.919
61,0,68,35.6508,916.201,903.65
62,0,69,38.4322,853.158,925.948
63,0,70,41.1342,791.011,947.185
64,0,71,44.3146,716.8,971.125
65,0,72,47.6196,638.582,995.057
66,0,73,51.1407,554.076,1019.55
67,0,74,54.4651,473.182,1042.1
68,0,75,58.0029,385.918,1065.34
69,0,76,61.3888,301.268,1087.26
70,0,77,65.0115,209.494,1110.04
71,0,78,68.3103,124.825,1130.9
72,0,79,71.5047,41.7717,1151.15
73,0,80,74.6952,-42.2467,1171.31
74,0,81,77.3623,-113.368,1189.44
75,0,82,79.7011,-176.516,1206.56
76,0,83,81.7244,-231.818,1222.84
77,0,84,83.6082,-283.937,1238.85
78,0,85,85.106,-325.877,1254.01
79,0,86,86.0601,-352.909,1268.23
80,0,87,86.6218,-369.011,1282.01
81,0,88,87.2237,-386.465,1295.84
82,0,89,88.1185,-412.715,1310.06
83,0,90,88.744,-431.271,1323.93
84,0,91,89.0923,-441.72,1337.55
85,0,92,89.5308,-455.02,1351.24
86,0,93,90.1101,-472.786,1365.09
