id,low,hi,m,q,cost
0,0,7,-428.571,7800,126.901
1,0,8,-266.667,7422.22,142.023
2,0,9,-278.788,7454.55,156.203
3,0,10,-345.455,7654.55,170.704
4,0,11,-278.322,7430.77,185.378
5,0,12,-70.3297,6668.13,206.367
6,0,13,-63.2967,6640,219.828
7,0,14,-77.1429,6700,234.26
8,0,15,-128.824,6941.18,249.523
9,0,16,-51.9608,6556.86,266.407
10,0,17,-95.356,6788.3,281.806
11,0,18,-112.281,6884.21,296.405
12,0,19,-123.008,6948.57,310.868
13,0,20,-67.013,6593.94,328.41
14,0,21,-57.3687,6529.64,342.947
15,0,22,-40.7115,6413.04,357.746
16,0,23,-51.4783,6492,372.317
17,0,24,-22.4615,6269.54,388.466
18,0,25,-57.5726,6550.43,405.792
19,0,26,-37.3626,6382.01,421.329
20,0,27,-32.7313,6341.87,435.835
21,0,28,-26.0099,6281.38,450.411
22,0,29,-25.5395,6276.99,464.788
23,0,30,-29.8387,6318.55,479.229
24,0,31,-26.393,6284.09,493.617
25,0,32,-44.7861,6474.15,510.259
26,0,33,-57.8762,6613.78,525.899
27,0,34,-40,6417.14,542.914
28,0,35,-37.3745,6387.39,557.362
29,0,36,-21.3371,6200.28,574.367
30,0,37,-31.9072,6327.13,590.019
31,0,38,-23.8866,6228.21,605.227
32,0,39,-13.9962,6102.93,620.974
33,0,40,-12.4042,6082.23,635.425
34,0,41,-17.6323,6151.94,650.283
35,0,42,-25.9136,6265.12,665.958
36,0,43,-20.9161,6195.15,680.861
37,0,44,-26.9302,6281.35,696.064
38,0,45,-27.6781,6292.32,710.447
39,0,46,-22.9417,6221.28,725.425
40,0,47,-12.5923,6062.59,742.986
41,0,48,-15.1837,6103.18,757.588
42,0,49,-10.8523,6033.88,772.62
43,0,50,-4.27149,5926.4,788.636
44,0,51,-4.50781,5930.33,803.014
45,0,52,-3.87034,5919.5,817.388
46,0,53,2.36326,5811.45,833.638
47,0,54,0.923521,5836.88,848.102
48,0,55,-1.12098,5873.68,862.682
49,0,56,-5.85948,5960.56,878.406
50,0,57,-3.80202,5922.15,893.022
51,0,58,-2.61835,5899.66,907.443
52,0,59,-3.51209,5916.94,921.81
53,0,60,3.93443,5770.49,940.688
54,0,61,5.14719,5746.24,955.163
55,0,62,9.81183,5651.39,971.5
56,0,63,5.38462,5742.88,987.745
57,0,64,6.38112,5721.96,1002.21
58,0,65,1.85367,5818.54,1018.8
59,0,66,1.40474,5828.27,1033.19
60,0,67,-1.05356,5882.35,1048.29
61,0,68,-3.30289,5932.59,1063.31
62,0,69,-3.42927,5935.45,1077.66
63,0,70,-5.88867,5992.02,1092.9
64,0,71,-6.77214,6012.63,1107.36
65,0,72,-8.02172,6042.21,1121.94
66,0,73,-7.86672,6038.49,1136.25
67,0,74,-7.29445,6024.56,1150.61
68,0,75,-4.70813,5960.77,1166.28
69,0,76,-8.30748,6050.75,1183.37
70,0,77,-9.29197,6075.69,1197.89
71,0,78,-10.1947,6098.86,1212.39
