id,low,hi,m,q,cost
0,0,7,33.5262,4048.98,48.7286
1,0,8,30.9933,4054.89,56.6304
2,0,9,30.7188,4055.63,61.3728
3,0,10,30.4364,4056.47,66.0643
4,0,11,30.5028,4056.25,70.5804
5,0,12,30.4077,4056.6,75.0325
6,0,13,29.6734,4059.54,80.6122
7,0,14,29.4793,4060.38,85.254
8,0,15,29.8065,4058.85,90.4233
9,0,16,29.4387,4060.69,96.0673
10,0,17,29.4256,4060.76,100.456
11,0,18,29.4032,4060.89,104.796
12,0,19,29.0668,4062.91,111.306
13,0,20,28.7675,4064.8,117.688
14,0,21,28.5977,4065.93,122.859
15,0,22,28.7447,4064.9,127.948
16,0,23,29.2283,4061.36,140.248
17,0,24,29.8003,4056.97,154.454
18,0,25,30.1167,4054.44,162.26
19,0,26,30.3733,4052.3,169.369
20,0,27,30.5463,4050.8,175.531
21,0,28,30.4753,4051.44,180.847
22,0,29,30.6919,4049.42,188.133
23,0,30,30.9327,4047.09,196.213
24,0,31,31.0827,4045.59,202.656
25,0,32,31.1563,4044.83,208.195
26,0,33,31.2108,4044.25,213.586
27,0,34,31.2678,4043.62,219.012
28,0,35,31.4156,4041.95,226.204
29,0,36,31.4552,4041.49,231.528
30,0,37,31.2863,4043.51,239.95
31,0,38,31.2102,4044.45,245.868
32,0,39,31.3066,4043.23,252.34
33,0,40,31.3341,4042.87,257.652
34,0,41,31.4671,4041.1,265.786
35,0,42,31.6925,4038.02,279.381
36,0,43,31.8895,4035.26,290.857
37,0,44,32.0501,4032.96,300.409
38,0,45,32.2559,4029.94,312.589
39,0,46,32.4594,4026.89,324.544
40,0,47,32.7367,4022.64,341.155
41,0,48,32.9939,4018.61,355.622
42,0,49,33.0383,4017.9,362.044
43,0,50,33.0428,4017.82,368.198
44,0,51,33.1033,4016.82,374.903
45,0,52,33.0086,4018.43,382.544
46,0,53,32.9127,4020.09,390.337
47,0,54,32.8161,4021.79,398.27
48,0,55,32.6986,4023.91,407.209
49,0,56,32.5679,4026.31,416.96
50,0,57,32.4622,4028.28,425.606
51,0,58,32.3353,4030.69,435.467
52,0,59,32.2142,4033.03,445.135
53,0,60,32.1309,4034.67,453.137
54,0,61,31.996,4037.37,463.988
55,0,62,31.8961,4039.4,472.923
56,0,63,31.8706,4039.92,479.532
57,0,64,31.7749,4041.94,488.554
58,0,65,31.7105,4043.31,496.237
59,0,66,31.6517,4044.58,503.775
60,0,67,31.5529,4046.76,513.438
61,0,68,31.4161,4049.81,526.113
62,0,69,31.2839,4052.81,538.377
63,0,70,31.1767,4055.27,548.765
64,0,71,31.0833,4057.45,558.358
65,0,72,30.9662,4060.22,569.731
66,0,73,30.784,4064.6,587.381
67,0,74,30.6168,4068.67,602.874
68,0,75,30.4711,4072.26,616.192
69,0,76,30.2491,4077.81,637.012
70,0,77,30.0703,4082.34,652.493
71,0,78,29.9421,4085.63,663.988
72,0,79,29.8213,4088.77,675.103
73,0,80,29.7034,4091.87,686.132
74,0,81,29.6094,4094.38,695.926
75,0,82,29.5415,4096.22,704.649
76,0,83,29.5044,4097.23,712.489
77,0,84,29.4589,4098.49,720.559
78,0,85,29.3918,4100.37,729.446
79,0,86,29.3414,4101.79,737.738
80,0,87,29.3104,4102.68,745.509
81,0,88,29.2157,4105.43,756.25
82,0,89,29.1396,4107.66,765.895
83,0,90,29.0695,4109.74,775.284
84,0,91,29.0013,4111.79,784.644
85,0,92,28.9289,4113.98,794.323
86,0,93,28.85,4116.4,804.496
87,0,94,28.7641,4119.07,815.265
88,0,95,28.687,4121.48,825.475
89,0,96,28.5992,4124.26,836.563
90,0,97,28.5048,4127.28,848.279
91,0,98,28.4348,4129.55,858.211
92,0,99,28.3789,4131.37,867.363
93,0,100,28.2845,4134.49,879.431
94,0,101,28.2007,4137.28,890.623
95,0,102,28.1095,4140.35,902.551
96,0,103,28.0065,4143.86,915.678
97,0,104,27.8886,4147.9,930.448
98,0,105,27.7729,4151.91,944.895
99,0,106,27.6717,4155.46,957.811
100,0,107,27.5822,4158.62,969.676
101,0,108,27.4821,4162.19,982.593
102,0,109,27.3802,4165.86,995.721
103,0,110,27.2842,4169.34,1008.31
104,0,111,27.1893,4172.82,1020.85
105,0,112,27.0574,4177.7,1037.5
106,0,113,26.9254,4182.63,1053.97
107,0,114,26.7923,4187.64,1070.4
108,0,115,26.6595,4192.69,1086.66
109,0,116,26.524,4197.89,1103.08
110,0,117,26.3992,4202.71,1118.19
111,0,118,26.2803,4207.35,1132.66
112,0,119,26.1648,4211.89,1146.8
113,0,120,26.0286,4217.29,1163.07
114,0,121,25.8693,4223.67,1181.91
115,0,122,25.7166,4229.82,1199.64
116,0,123,25.5763,4235.53,1215.83
117,0,124,25.4268,4241.66,1232.88
118,0,125,25.2876,4247.41,1248.74
119,0,126,25.1495,4253.17,1264.43
120,0,127,25.0078,4259.12,1280.43
121,0,128,24.8669,4265.08,1296.28
122,0,129,24.7309,4270.88,1311.63
123,0,130,24.6079,4276.17,1325.84
124,0,131,24.4964,4281.01,1339.17
125,0,132,24.3755,4286.28,1353.29
126,0,133,24.2373,4292.37,1368.94
127,1,8,28.1976,4070.74,47.8534
128,1,9,28.4833,4069.78,52.2105
129,1,10,28.5915,4069.39,56.4176
130,1,11,29.0055,4067.73,60.8687
131,1,12,29.1441,4067.13,64.9656
132,1,13,28.4912,4070.18,70.8534
133,1,14,28.4382,4070.44,73.8989
134,1,15,28.9479,4067.72,79.9891
135,1,16,28.6415,4069.46,84.9945
136,1,17,28.7206,4068.99,89.1117
137,1,18,28.774,4068.65,93.1416
138,1,19,28.4684,4070.68,99.193
139,1,20,28.1991,4072.57,105.112
140,1,21,28.0673,4073.54,109.703
141,1,22,28.2758,4071.94,115.399
142,1,23,28.8423,4067.41,131.006
143,1,24,29.4941,4061.97,147.125
144,1,25,29.8603,4058.8,155.414
145,1,26,30.1563,4056.14,162.835
146,1,27,30.3582,4054.25,169.18
147,1,28,30.2956,4054.86,174.421
148,1,29,30.5395,4052.42,181.943
149,1,30,30.8066,4049.66,190.237
150,1,31,30.9744,4047.87,196.802
151,1,32,31.0593,4046.93,202.407
152,1,33,31.123,4046.21,207.853
153,1,34,31.1886,4045.45,213.335
154,1,35,31.3493,4043.52,220.623
155,1,36,31.3948,4042.96,225.99
156,1,37,31.22,4045.17,234.253
157,1,38,31.1434,4046.17,240.113
158,1,39,31.2481,4044.77,246.664
159,1,40,31.28,4044.34,252.012
160,1,41,31.4221,4042.35,260.22
161,1,42,31.6604,4038.93,273.813
162,1,43,31.868,4035.89,285.261
163,1,44,32.0369,4033.35,294.785
164,1,45,32.2525,4030.05,306.868
165,1,46,32.4649,4026.72,318.709
166,1,47,32.7538,4022.1,335.085
167,1,48,33.021,4017.73,349.351
168,1,49,33.0661,4016.98,355.775
169,1,50,33.0697,4016.92,361.945
170,1,51,33.1315,4015.85,368.639
171,1,52,33.032,4017.6,376.302
172,1,53,32.9316,4019.41,384.111
173,1,54,32.8308,4021.26,392.053
174,1,55,32.7085,4023.54,400.981
175,1,56,32.5728,4026.12,410.701
176,1,57,32.4632,4028.24,419.329
177,1,58,32.3319,4030.82,429.143
178,1,59,32.2068,4033.33,438.763
179,1,60,32.121,4035.07,446.743
180,1,61,31.9819,4037.94,457.515
181,1,62,31.8793,4040.1,466.403
182,1,63,31.8536,4040.65,473.017
183,1,64,31.7554,4042.78,481.987
184,1,65,31.6895,4044.22,489.644
185,1,66,31.6296,4045.56,497.158
186,1,67,31.5286,4047.85,506.75
187,1,68,31.3884,4051.08,519.3
188,1,69,31.2532,4054.23,531.444
189,1,70,31.1439,4056.82,541.744
190,1,71,31.0487,4059.1,551.262
191,1,72,30.9293,4062.01,562.53
192,1,73,30.7431,4066.6,579.986
193,1,74,30.5725,4070.87,595.317
194,1,75,30.4241,4074.63,608.503
195,1,76,30.1975,4080.44,629.109
196,1,77,30.0154,4085.18,644.439
197,1,78,29.8853,4088.6,655.833
198,1,79,29.7629,4091.87,666.854
199,1,80,29.6436,4095.09,677.791
200,1,81,29.5487,4097.68,687.51
201,1,82,29.4806,4099.57,696.178
202,1,83,29.444,4100.59,703.988
203,1,84,29.3989,4101.87,712.018
204,1,85,29.3316,4103.8,720.846
205,1,86,29.2815,4105.25,729.09
206,1,87,29.2511,4106.14,736.831
207,1,88,29.1557,4108.97,747.486
208,1,89,29.0792,4111.27,757.059
209,1,90,29.0089,4113.4,766.38
210,1,91,28.9405,4115.5,775.671
211,1,92,28.8679,4117.75,785.278
212,1,93,28.7886,4120.23,795.375
213,1,94,28.7021,4122.97,806.06
214,1,95,28.6247,4125.45,816.194
215,1,96,28.5364,4128.3,827.198
216,1,97,28.4414,4131.41,838.828
217,1,98,28.3712,4133.72,848.687
218,1,99,28.3154,4135.58,857.775
219,1,100,28.2204,4138.78,869.758
220,1,101,28.1363,4141.64,880.87
221,1,102,28.0445,4144.79,892.716
222,1,103,27.9408,4148.39,905.76
223,1,104,27.8218,4152.55,920.448
224,1,105,27.7053,4156.67,934.813
225,1,106,27.6034,4160.3,947.65
226,1,107,27.5135,4163.54,959.438
227,1,108,27.4128,4167.2,972.278
228,1,109,27.3103,4170.96,985.33
229,1,110,27.2139,4174.53,997.847
230,1,111,27.1186,4178.08,1010.31
231,1,112,26.9856,4183.09,1026.89
232,1,113,26.8525,4188.15,1043.29
233,1,114,26.7183,4193.29,1059.67
234,1,115,26.5844,4198.47,1075.85
235,1,116,26.4479,4203.79,1092.21
236,1,117,26.3223,4208.73,1107.26
237,1,118,26.2027,4213.48,1121.66
238,1,119,26.0865,4218.13,1135.73
239,1,120,25.9494,4223.66,1151.94
