id,low,hi,m,q,cost
0,0,7,-78.1177,2471.85,79.1966
1,0,8,-97.0222,2515.96,91.5649
2,0,9,-109.061,2548.06,102.245
3,0,10,-116.262,2569.66,111.993
4,0,11,-120.109,2582.49,121.126
5,0,12,-112.279,2553.77,132.282
6,0,13,-102.476,2514.57,144.507
7,0,14,-92.1278,2469.72,158.624
8,0,15,-80.0043,2413.15,174.584
9,0,16,-70.8755,2367.5,187.994
10,0,17,-61.9037,2319.65,201.717
11,0,18,-53.8381,2273.95,215.107
12,0,19,-47.8293,2237.89,227.339
13,0,20,-41.6762,2198.92,240.057
14,0,21,-37.3014,2169.76,251.776
15,0,22,-34.6364,2151.1,262.682
16,0,23,-32.5709,2135.96,273.392
17,0,24,-31.4954,2127.71,283.756
18,0,25,-31.2297,2125.59,293.939
19,0,26,-31.0918,2124.44,304.075
20,0,27,-30.4582,2118.94,314.269
21,0,28,-30.1434,2116.11,324.361
22,0,29,-28.771,2103.3,335.035
23,0,30,-26.3085,2079.5,347.387
24,0,31,-23.6269,2052.68,360.435
25,0,32,-20.2096,2017.37,375.571
26,0,33,-16.7012,1979.95,391.088
27,0,34,-13.3957,1943.59,406.149
28,0,35,-10.3914,1909.54,420.582
29,0,36,-7.85782,1879.98,434.081
30,0,37,-6.02277,1857.96,446.352
31,0,38,-4.99728,1845.31,457.554
32,0,39,-3.90657,1831.5,468.898
33,0,40,-3.76946,1829.71,479.52
34,0,41,-3.35854,1824.23,490.237
35,0,42,-2.875,1817.63,501.005
36,0,43,-2.70527,1815.25,511.58
37,0,44,-2.98206,1819.22,522.187
38,0,45,-2.76797,1816.08,532.747
39,0,46,-2.30168,1809.08,543.524
40,0,47,-1.6762,1799.49,554.572
41,0,48,-0.689066,1784.03,566.601
42,0,49,0.0912516,1771.54,578.129
43,0,50,0.879271,1758.67,589.767
44,0,51,1.34001,1750.99,600.675
45,0,52,2.14444,1737.32,612.566
46,0,53,2.68687,1727.91,623.737
47,0,54,3.17131,1719.36,634.808
48,0,55,4.06281,1703.31,647.451
49,0,56,4.83733,1689.11,659.672
50,0,57,5.74492,1672.17,672.68
51,0,58,6.39279,1659.86,684.551
52,0,59,7.08941,1646.39,696.734
53,0,60,7.61609,1636.03,708.278
54,0,61,7.70663,1634.22,718.847
55,0,62,7.754,1633.26,729.378
56,0,63,7.62817,1635.86,739.957
57,0,64,7.57561,1636.96,750.462
58,0,65,7.55277,1637.45,760.941
59,0,66,7.61276,1636.15,771.423
60,0,67,7.60279,1636.37,781.871
61,0,68,7.6437,1635.46,792.314
62,0,69,7.92268,1629.13,803.288
63,0,70,8.37577,1618.71,815.252
64,0,71,8.88969,1606.72,827.76
65,0,72,9.40492,1594.53,840.379
66,0,73,9.97434,1580.86,853.593
67,0,74,10.5038,1567.98,866.535
68,0,75,11.0768,1553.84,880.01
69,0,76,11.5678,1541.57,892.788
70,0,77,12.0065,1530.45,905.196
71,0,78,12.6157,1514.82,919.459
72,0,79,13.4814,1492.31,937.493
73,0,80,13.3554,1495.63,948.316
74,0,81,12.9164,1507.33,961.009
75,0,82,12.3654,1522.21,974.982
76,0,83,11.8276,1536.91,988.894
77,0,84,11.4876,1546.32,1000.94
78,0,85,11.4508,1547.35,1011.68
79,0,86,11.506,1545.79,1022.43
80,0,87,11.7359,1539.19,1033.85
81,0,88,12.0138,1531.13,1045.64
82,0,89,12.4163,1519.33,1058.72
83,0,90,12.7315,1509.98,1070.94
84,0,91,12.9474,1503.5,1082.4
85,0,92,13.1247,1498.12,1093.64
86,0,93,13.381,1490.26,1105.49
87,0,94,13.676,1481.12,1117.78
88,0,95,13.8804,1474.71,1129.28
89,0,96,14.0785,1468.44,1140.77
90,0,97,14.082,1468.33,1151.49
91,0,98,13.9795,1471.64,1162.42
92,0,99,13.8781,1474.95,1173.35
93,0,100,13.7202,1480.17,1184.63
94,0,101,13.3907,1491.15,1197.99
95,0,102,13.1026,1500.85,1210.78
96,0,103,12.8249,1510.29,1223.5
97,0,104,12.475,1522.3,1237.48
98,0,105,12.1774,1532.62,1250.63
99,0,106,11.9236,1541.5,1263.18
100,0,107,11.5691,1554.03,1277.53
101,0,108,11.2543,1565.26,1291.19
102,0,109,10.9385,1576.62,1304.95
103,0,110,10.6215,1588.14,1318.79
104,0,111,10.301,1599.89,1332.78
105,0,112,10.0008,1611,1346.45
106,0,113,9.7399,1620.74,1359.5
107,0,114,9.37692,1634.41,1374.66
108,0,115,9.05325,1646.71,1389
109,0,116,8.7479,1658.42,1403.03
110,0,117,8.44447,1670.15,1417.1
111,0,118,8.23067,1678.49,1429.65
112,0,119,8.13979,1682.06,1440.92
113,0,120,8.00942,1687.23,1452.52
114,0,121,7.86232,1693.12,1464.32
115,0,122,7.79339,1695.9,1475.47
116,0,123,7.62711,1702.66,1487.58
117,0,124,7.46315,1709.38,1499.68
118,0,125,7.28769,1716.64,1512
119,1,8,-115.639,2621.45,79.3368
