id,low,hi,m,q,cost
0,0,7,70,8145,101.616
1,0,8,45.6667,8201.78,113.148
2,0,9,32.9697,8235.64,124.346
3,0,10,48.1818,8190,135.77
4,0,11,71.2587,8113.08,148.38
5,0,12,67.6923,8126.15,159.348
6,0,13,42.9451,8225.14,172.846
7,0,14,23.7857,8308.17,186.405
8,0,15,8.67647,8378.68,199.437
9,0,16,-10.8824,8476.47,214.302
10,0,17,-8.27657,8462.57,225.723
11,0,18,-13.5439,8492.42,237.432
12,0,19,-11.7594,8481.71,248.754
13,0,20,2.96104,8388.48,264.753
14,0,21,9.71203,8343.48,277.259
15,0,22,1.6996,8399.57,290.499
16,0,23,-5.28696,8450.8,303.551
17,0,24,-10.1231,8487.88,315.917
18,0,25,-12.8137,8509.4,327.708
19,0,26,-16.9109,8543.54,340.055
20,0,27,-24.7947,8611.87,355.233
21,0,28,-29.1921,8651.45,368.036
22,0,29,-32.5784,8683.05,380.439
23,0,30,-37.9355,8734.84,394.398
24,0,31,-35.9971,8715.45,406.333
25,0,32,-32.7005,8681.39,419.069
26,0,33,-33.4179,8689.04,430.696
27,0,34,-30.1457,8653.05,443.733
28,0,35,-28.8752,8638.65,455.537
29,0,36,-27.4206,8621.68,467.446
30,0,37,-29.1498,8642.43,479.565
31,0,38,-29.7449,8649.77,491.148
32,0,39,-31.3902,8670.61,503.325
33,0,40,-34.439,8710.24,517.406
34,0,41,-36.5594,8738.52,530.275
35,0,42,-38.4083,8763.78,542.924
36,0,43,-36.203,8732.91,556.192
37,0,44,-36.7246,8740.39,567.838
38,0,45,-35.5806,8723.61,579.929
39,0,46,-33.2586,8688.78,593.978
40,0,47,-34.3443,8705.43,606.118
41,0,48,-33.5041,8692.26,618.045
42,0,49,-34.7525,8712.24,630.514
43,0,50,-34.333,8705.38,642.151
44,0,51,-34.495,8708.08,653.673
45,0,52,-35.5733,8726.42,666.086
46,0,53,-35.0097,8716.65,677.845
47,0,54,-35.684,8728.56,689.744
48,0,55,-35.9959,8734.17,701.303
49,0,56,-34.8678,8713.49,714.161
50,0,57,-34.5627,8707.8,725.723
51,0,58,-34.602,8708.54,737.16
52,0,59,-35.1053,8718.27,748.936
53,0,60,-35.0925,8718.02,760.344
54,0,61,-34.8427,8713.03,771.839
55,0,62,-34.3558,8703.12,783.641
56,0,63,-34.1809,8699.51,795.067
57,0,64,-34.6171,8708.67,806.817
58,0,65,-34.3438,8702.84,818.327
59,0,66,-34.3387,8702.73,829.658
60,0,67,-33.7275,8689.28,841.939
61,0,68,-33.5236,8684.73,853.369
62,0,69,-32.8132,8668.63,866.15
63,0,70,-32.4279,8659.77,877.921
64,0,71,-32.1966,8654.37,889.4
65,0,72,-31.948,8648.49,900.909
66,0,73,-31.2305,8631.26,914.115
67,0,74,-31.1676,8629.73,925.423
68,0,75,-30.893,8622.96,937.019
69,0,76,-30.948,8624.34,948.303
70,0,77,-30.8325,8621.41,959.624
71,0,78,-30.6013,8615.47,971.141
72,0,79,-30.4698,8612.06,982.471
73,0,80,-30.1034,8602.41,994.465
74,0,81,-29.7191,8592.16,1006.58
75,0,82,-29.5945,8588.8,1017.9
76,0,83,-29.3696,8582.65,1029.45
77,0,84,-29.0705,8574.37,1041.29
78,0,85,-28.7204,8564.57,1053.4
79,0,86,-28.5438,8559.57,1064.85
