id,low,hi,m,q,cost
0,0,7,82.2143,3710,85.8833
1,0,8,53.5667,3776.84,99.0725
2,0,9,38.1333,3818,110.025
3,0,10,26.8909,3851.73,120.673
4,0,11,23.986,3861.41,130.263
5,0,12,11.022,3908.95,142.805
6,0,13,-8.24176,3986,158.353
7,0,14,1.24286,3944.9,170.137
8,0,15,-0.423529,3952.68,180.252
9,0,16,2.91176,3936,190.629
10,0,17,6.95562,3914.43,201.327
11,0,18,9.70877,3898.83,211.705
12,0,19,13.0902,3878.54,222.452
13,0,20,11.9948,3885.48,232.46
14,0,21,11.5991,3888.12,242.334
15,0,22,9.78063,3900.85,252.623
16,0,23,11.1026,3891.15,262.72
17,0,24,8.65077,3909.95,273.746
18,0,25,4.39248,3944.02,287.706
19,0,26,4.37485,3944.16,297.599
20,0,27,4.07718,3946.74,307.483
21,0,28,5.68473,3932.28,318.248
22,0,29,6.87742,3921.14,328.668
23,0,30,7.61855,3913.98,338.744
24,0,31,9.1404,3898.76,349.832
25,0,32,7.93583,3911.21,360.548
26,0,33,7.99083,3910.62,370.34
27,0,34,7.57031,3915.25,380.249
28,0,35,7.09189,3920.67,390.206
29,0,36,6.12755,3931.92,400.938
30,0,37,4.27071,3954.2,414.687
31,0,38,4.3919,3952.71,424.5
32,0,39,4.64071,3949.56,434.358
33,0,40,5.54251,3937.83,445.406
34,0,41,5.71169,3935.58,455.211
35,0,42,6.31592,3927.32,465.666
36,0,43,7.26469,3914.04,477.336
37,0,44,6.57576,3923.91,488.193
38,0,45,6.77607,3920.97,498.045
39,0,46,6.35407,3927.3,508.283
40,0,47,6.35931,3927.22,518.002
41,0,48,5.89776,3934.45,528.441
42,0,49,4.51083,3956.64,544.992
43,0,50,4.84525,3951.18,555.212
44,0,51,5.02749,3948.15,565.144
45,0,52,5.48541,3940.36,575.845
46,0,53,5.71755,3936.34,585.882
47,0,54,6.47128,3923.02,598.533
48,0,55,7.13869,3911.01,610.696
49,0,56,6.85779,3916.16,620.967
50,0,57,7.21714,3909.45,631.571
51,0,58,6.90181,3915.44,642.036
52,0,59,7.09747,3911.66,652.114
53,0,60,6.66356,3920.19,663.34
54,0,61,5.8822,3935.82,677.933
55,0,62,5.93203,3934.81,687.815
56,0,63,6.06973,3931.96,697.829
57,0,64,6.52229,3922.46,709.591
