id,low,hi,m,q,cost
0,0,7,3.1875,5327.1,43.0749
1,0,8,5.20417,5322.39,51.0604
2,0,9,6.46515,5319.03,57.2174
3,0,10,7.22273,5316.76,62.4614
4,0,11,7.78392,5314.89,67.4924
5,0,12,8.97253,5310.53,76.3102
6,0,13,8.88187,5310.89,79.7914
7,0,14,9.04714,5310.18,84.3276
8,0,15,9.085,5310,88.6616
9,0,16,9.06716,5310.09,92.9258
10,0,17,9.32276,5308.73,98.0594
11,0,18,9.54325,5307.48,103.129
12,0,19,9.71398,5306.45,107.973
13,0,20,9.75968,5306.16,112.206
14,0,21,9.78972,5305.96,116.368
15,0,22,9.81596,5305.78,120.484
16,0,23,9.8645,5305.42,124.657
17,0,24,9.91508,5305.04,128.838
18,0,25,10,5304.36,133.4
19,0,26,10.048,5303.96,137.582
20,0,27,10.1547,5303.03,142.81
21,0,28,10.3916,5300.9,153.388
22,0,29,10.4564,5300.29,158.046
23,0,30,10.5635,5299.26,163.795
24,0,31,10.7119,5297.77,171.328
25,0,32,10.7381,5297.5,175.659
26,0,33,10.7998,5296.85,180.591
27,0,34,10.8532,5296.26,185.404
28,0,35,10.9141,5295.57,190.505
29,0,36,10.9667,5294.95,195.45
30,0,37,11.0097,5294.44,200.197
31,0,38,10.9676,5294.96,204.977
32,0,39,11.0035,5294.5,209.63
33,0,40,10.9336,5295.41,215.885
34,0,41,10.9425,5295.29,220.079
35,0,42,10.9365,5295.37,224.231
36,0,43,10.9318,5295.44,228.354
37,0,44,10.9068,5295.8,232.866
38,0,45,10.8937,5295.99,237.069
39,0,46,10.9147,5295.68,241.492
40,0,47,10.9059,5295.81,245.606
41,0,48,10.9453,5295.19,251.193
42,0,49,10.9625,5294.92,255.548
43,0,50,10.9807,5294.62,259.967
44,0,51,10.9812,5294.61,263.977
45,0,52,10.9588,5294.99,268.689
46,0,53,10.9488,5295.17,272.828
47,0,54,10.9239,5295.61,277.855
48,0,55,10.8982,5296.07,283.03
49,0,56,10.828,5297.36,295.98
50,0,57,10.7658,5298.52,306.82
51,0,58,10.7194,5299.4,314.747
52,0,59,10.6533,5300.68,326.503
53,0,60,10.6758,5300.24,331.749
54,0,61,10.6781,5300.19,336.123
55,0,62,10.675,5300.25,340.492
56,0,63,10.6315,5301.15,348.856
57,0,64,10.5979,5301.86,355.705
58,0,65,10.5415,5303.06,367.099
59,0,66,10.4647,5304.72,383.689
60,0,67,10.3806,5306.57,401.331
61,0,68,10.2735,5308.97,424.231
62,0,69,10.1636,5311.46,445.314
63,0,70,10.0373,5314.36,468.455
64,0,71,9.90602,5317.43,490.276
65,0,72,9.75757,5320.94,513.693
66,0,73,9.60028,5324.71,536.472
67,0,74,9.43972,5328.62,557.787
68,0,75,9.30525,5331.94,573.796
69,0,76,9.13828,5336.11,593.904
70,0,77,8.98462,5340,611.094
71,0,78,8.83044,5343.96,627.797
72,0,79,8.67547,5347.99,644.144
73,0,80,8.54392,5351.45,657.708
74,0,81,8.40859,5355.06,671.583
75,0,82,8.27428,5358.69,685.292
76,0,83,8.12961,5362.64,699.942
77,0,84,8.00926,5365.97,712.3
78,0,85,7.88166,5369.55,725.313
79,0,86,7.77181,5372.66,736.913
80,0,87,7.67413,5375.46,747.713
81,0,88,7.57523,5378.33,758.688
82,0,89,7.47884,5381.16,769.573
83,0,90,7.39384,5383.68,779.784
84,0,91,7.31304,5386.1,789.818
85,0,92,7.22869,5388.66,800.165
86,0,93,7.14166,5391.33,810.781
87,0,94,7.06347,5393.75,820.887
88,0,95,6.98942,5396.07,830.812
89,0,96,6.9179,5398.34,840.656
90,0,97,6.85258,5400.43,850.199
91,0,98,6.79508,5402.29,859.369
92,0,99,6.7349,5404.25,868.75
93,0,100,6.69297,5405.64,877.272
94,0,101,6.65464,5406.91,885.679
95,0,102,6.61972,5408.09,893.981
96,0,103,6.59383,5408.97,901.998
97,0,104,6.5577,5410.21,910.401
98,0,105,6.52722,5411.27,918.602
