id,low,hi,m,q,cost
0,0,7,-19.2143,1213.75,51.399
1,0,8,-15.15,1204.27,61.7977
2,0,9,-10.2364,1191.16,74.3404
3,0,10,-5.95455,1178.32,85.3224
4,0,11,-2.90909,1168.17,94.4575
5,0,12,-0.60989,1159.74,102.914
6,0,13,1.30989,1152.06,110.221
7,0,14,3.325,1143.33,119.235
8,0,15,5.01912,1135.42,127.98
9,0,16,6.61275,1127.45,136.921
10,0,17,7.89577,1120.61,145.436
11,0,18,9.32105,1112.53,154.773
12,0,19,10.6263,1104.7,164.092
13,0,20,11.5974,1098.55,172.625
14,0,21,12.4856,1092.63,181.166
15,0,22,13.417,1086.11,190.154
16,0,23,14.27,1079.85,199.107
17,0,24,15.3377,1071.67,209.481
18,0,25,16.2598,1064.29,219.329
19,0,26,17.1563,1056.82,229.331
20,0,27,18.1609,1048.11,240.34
21,0,28,19.1911,1038.84,251.804
22,0,29,19.8209,1032.96,260.961
23,0,30,20.3496,1027.85,269.802
24,0,31,20.8514,1022.84,278.673
25,0,32,21.2627,1018.58,287.235
26,0,33,21.6749,1014.19,295.928
27,0,34,21.8885,1011.84,303.843
28,0,35,21.9879,1010.71,311.481
29,0,36,22.0977,1009.43,319.127
30,0,37,22.4254,1005.5,327.822
31,0,38,22.669,1002.49,336.062
32,0,39,22.8425,1000.3,343.98
33,0,40,23.0307,997.85,352.014
34,0,41,23.3625,993.425,361.359
35,0,42,23.6966,988.859,370.893
36,0,43,23.9457,985.373,379.639
37,0,44,24.4095,978.725,391.628
38,0,45,24.7698,973.439,402.011
39,0,46,25.0628,969.045,411.599
40,0,47,25.3179,965.134,420.842
41,0,48,25.6059,960.621,430.668
42,0,49,25.9087,955.776,440.879
43,0,50,26.2453,950.278,451.848
44,0,51,26.7204,942.361,466.097
45,0,52,27.0918,936.046,477.922
46,0,53,27.4577,929.705,489.765
47,0,54,28.0159,919.842,506.629
48,0,55,28.3323,914.148,517.569
49,0,56,28.879,904.125,534.046
50,0,57,29.3327,895.656,547.879
51,0,58,29.5091,892.305,557.111
52,0,59,29.9987,882.839,572.273
53,0,60,30.5829,871.35,589.946
54,0,61,31.1882,859.243,607.781
55,0,62,31.6779,849.285,622.322
56,0,63,32.2823,836.796,639.682
57,0,64,32.6699,828.656,652.074
58,0,65,33.0848,819.804,665.087
59,0,66,33.6032,808.573,680.403
60,0,67,34.0687,798.332,694.529
61,0,68,34.5233,788.178,708.491
62,0,69,34.9672,778.116,722.304
63,0,70,35.397,768.231,735.914
64,0,71,35.7675,759.586,748.507
65,0,72,36.2231,748.804,762.877
66,0,73,36.7873,735.263,779.856
67,0,74,37.4089,720.138,798.159
68,0,75,38.0714,703.796,817.234
69,0,76,38.6936,688.242,834.904
70,0,77,39.3249,672.249,852.598
71,0,78,39.9281,656.766,869.474
72,0,79,40.5049,641.769,885.696
73,0,80,41.2139,623.1,904.875
74,0,81,41.924,604.162,923.754
75,0,82,42.6849,583.62,943.528
76,0,83,43.4483,562.751,962.987
77,0,84,44.1219,544.117,980.269
78,0,85,44.751,526.501,996.649
79,0,86,45.3074,510.738,1011.79
80,0,87,45.9635,491.927,1028.73
81,0,88,46.5832,473.957,1044.99
82,0,89,47.2236,455.172,1061.63
83,0,90,47.7423,439.785,1076.28
84,0,91,48.411,419.722,1093.54
85,0,92,49.1087,398.56,1111.31
86,0,93,49.8104,377.042,1129.08
87,0,94,50.3253,361.077,1143.73
88,0,95,50.9349,341.978,1159.92
89,0,96,51.4836,324.603,1175.19
90,0,97,52.1926,301.915,1193.27
91,0,98,52.8679,280.081,1210.66
92,0,99,53.4512,261.024,1226.49
93,0,100,53.9072,245.978,1240.59
94,0,101,54.3689,230.589,1254.84
95,0,102,54.8532,214.281,1269.47
96,0,103,55.4086,195.397,1285.24
97,0,104,55.8879,178.941,1299.93
98,0,105,56.3756,162.036,1314.81
99,0,106,56.6908,151.003,1327.69
100,0,107,57.0013,140.034,1340.57
101,0,108,57.35,127.597,1353.92
102,0,109,57.6233,117.756,1366.55
103,0,110,57.9451,106.066,1379.72
104,0,111,58.23,95.618,1392.56
105,0,112,58.5671,83.1476,1406.04
106,0,113,58.875,71.6525,1419.23
107,0,114,59.2827,56.2933,1433.84
108,0,115,59.5998,44.2449,1447.25
109,0,116,59.9397,31.2143,1461.02
110,0,117,60.2375,19.7012,1474.31
111,0,118,60.5573,7.22647,1487.93
112,0,119,60.9145,-6.82383,1502.16
113,0,120,61.217,-18.8202,1515.67
114,0,121,61.4947,-29.9288,1528.91
115,0,122,61.6767,-37.2684,1541.19
116,0,123,61.9415,-48.0365,1554.37
117,0,124,62.2105,-59.0682,1567.67
118,0,125,62.4988,-70.9824,1581.29
119,0,126,62.7085,-79.7197,1593.95
120,0,127,62.8951,-87.5603,1606.4
121,0,128,63.0833,-95.5269,1618.9
122,0,129,63.351,-106.948,1632.46
123,0,130,63.7529,-124.23,1648.66
124,0,131,64.087,-138.708,1663.47
125,0,132,64.38,-151.501,1677.58
126,0,133,64.7535,-167.933,1693.34
127,0,134,65.0963,-183.131,1708.5
128,0,135,65.4244,-197.79,1723.42
129,0,136,65.7069,-210.501,1737.54
130,0,137,65.9861,-223.159,1751.66
131,0,138,66.2202,-233.847,1765.09
132,0,139,66.3801,-241.205,1777.61
133,0,140,66.5015,-246.828,1789.78
134,0,141,66.7231,-257.171,1803.17
135,0,142,66.8681,-263.984,1815.6
136,0,143,67.0543,-272.796,1828.55
137,0,144,67.2147,-280.442,1841.2
138,0,145,67.3685,-287.827,1853.8
139,0,146,67.5216,-295.225,1866.41
140,0,147,67.6746,-302.674,1879.05
141,0,148,67.7975,-308.696,1891.36
142,0,149,67.8916,-313.334,1903.41
143,0,150,67.9461,-316.042,1915.21
144,0,151,67.9869,-318.083,1926.94
145,0,152,67.9889,-318.186,1938.58
146,0,153,67.966,-317.026,1950.25
147,0,154,67.9262,-314.992,1961.97
148,0,155,67.9143,-314.381,1973.61
149,0,156,67.8997,-313.628,1985.24
150,0,157,67.8647,-311.807,1996.93
151,0,158,67.8494,-311.007,2008.55
152,0,159,67.8843,-312.847,2020.23
153,0,160,67.9129,-314.363,2031.88
154,0,161,67.9564,-316.682,2043.59
155,1,8,-11.8571,1185.61,53.5025
156,1,9,-6.58333,1168.03,65.3231
157,1,10,-2.17576,1151.87,75.5655
158,1,11,0.736364,1140.22,83.9502
159,1,12,2.81119,1131.23,91.6817
160,1,13,4.5,1123.35,99.2875
161,1,14,6.34725,1114.11,106.691
162,1,15,7.86429,1106.02,114.825
163,1,16,9.30147,1097.88,123.209
164,1,17,10.4191,1091.17,131.134
165,1,18,11.7224,1082.92,140.035
166,1,19,12.9123,1074.98,148.932
167,1,20,13.7519,1069.11,156.925
168,1,21,14.5195,1063.48,164.941
169,1,22,15.3506,1057.1,173.501
170,1,23,16.1097,1051.03,182.031
171,1,24,17.113,1042.67,192.323
172,1,25,17.9669,1035.27,201.946
173,1,26,18.801,1027.76,211.758
174,1,27,19.7582,1018.83,222.804
175,1,28,20.7479,1009.26,234.374
176,1,29,21.3138,1003.6,243.159
177,1,30,21.7782,998.805,251.591
178,1,31,22.2202,994.09,260.063
179,1,32,22.5717,990.224,268.194
180,1,33,22.9295,986.169,276.478
181,1,34,23.0819,984.39,283.936
182,1,35,23.1188,983.948,291.17
183,1,36,23.1718,983.294,298.395
184,1,37,23.4592,979.653,306.714
185,1,38,23.6612,977.027,314.52
186,1,39,23.7927,975.274,321.983
187,1,40,23.9428,973.223,329.57
188,1,41,24.2463,968.973,338.704
189,1,42,24.5543,964.56,348.072
190,1,43,24.775,961.322,356.484
191,1,44,25.2222,954.614,368.939
192,1,45,25.5625,949.397,379.332
193,1,46,25.8337,945.148,388.747
194,1,47,26.0668,941.417,397.751
195,1,48,26.3356,937.027,407.457
196,1,49,26.621,932.27,417.627
197,1,50,26.9426,926.803,428.714
198,1,51,27.409,918.72,443.796
199,1,52,27.7682,912.373,455.836
200,1,53,28.1223,905.999,467.87
201,1,54,28.6767,895.836,485.835
202,1,55,28.9804,890.166,496.735
203,1,56,29.5235,879.847,514.03
204,1,57,29.9706,871.204,528.172
205,1,58,30.131,868.049,537.16
206,1,59,30.6161,858.347,552.778
207,1,60,31.1992,846.49,571.157
208,1,61,31.8042,833.987,589.597
209,1,62,32.2899,823.788,604.323
210,1,63,32.894,810.901,622.102
211,1,64,33.2746,802.655,634.447
212,1,65,33.6837,793.655,647.458
213,1,66,34.1996,782.133,662.943
214,1,67,34.6611,771.67,677.129
215,1,68,35.1117,761.306,691.129
216,1,69,35.5515,751.046,704.963
217,1,70,35.9769,740.979,718.575
218,1,71,36.3415,732.228,731.106
219,1,72,36.7937,721.223,745.519
220,1,73,37.3578,707.309,762.701
221,1,74,37.9807,691.736,781.261
222,1,75,38.6457,674.89,800.6
223,1,76,39.2691,658.889,818.421
224,1,77,39.9019,642.438,836.246
225,1,78,40.5058,626.535,853.196
226,1,79,41.0825,611.155,869.454
227,1,80,41.7948,591.924,888.785
228,1,81,42.5082,572.425,907.778
229,1,82,43.2733,551.257,927.682
230,1,83,44.041,529.761,947.238
231,1,84,44.7164,510.623,964.534
232,1,85,45.3464,492.565,980.897
233,1,86,45.9018,476.457,995.984
234,1,87,46.5594,457.167,1012.93
235,1,88,47.1796,438.767,1029.16
236,1,89,47.821,419.526,1045.78
237,1,90,48.3379,403.846,1060.36
238,1,91,49.0083,383.288,1077.62
239,1,92,49.7081,361.593,1095.39
240,1,93,50.412,339.539,1113.16
241,1,94,50.9252,323.289,1127.74
242,1,95,51.5349,303.777,1143.89
243,1,96,52.0825,286.071,1159.1
244,1,97,52.7938,262.836,1177.19
245,1,98,53.4706,240.502,1194.56
246,1,99,54.0536,221.069,1210.35
247,1,100,54.5066,205.818,1224.37
248,1,101,54.9655,190.213,1238.54
249,1,102,55.4477,173.658,1253.11
250,1,103,56.0024,154.431,1268.82
251,1,104,56.4795,137.732,1283.45
252,1,105,56.9651,120.572,1298.27
253,1,106,57.2752,109.513,1311.06
254,1,107,57.5805,98.5212,1323.86
255,1,108,57.925,86.0067,1337.12
256,1,109,58.1928,76.1871,1349.67
257,1,110,58.51,64.4487,1362.76
258,1,111,58.7899,53.9993,1375.51
259,1,112,59.123,41.4542,1388.91
260,1,113,59.4265,29.9205,1402.02
261,1,114,59.8317,14.3861,1416.58
262,1,115,60.1448,2.28238,1429.91
263,1,116,60.4812,-10.837,1443.61
264,1,117,60.7747,-22.3848,1456.81
265,1,118,61.0909,-34.9266,1470.37
266,1,119,61.4452,-49.0964,1484.54
267,1,120,61.7438,-61.141,1497.97
268,1,121,62.0174,-72.2674,1511.13
269,1,122,62.1938,-79.4993,1523.32
270,1,123,62.4545,-90.2743,1536.43
271,1,124,62.7196,-101.321,1549.65
272,1,125,63.0043,-113.279,1563.2
273,1,126,63.2093,-121.958,1575.78
274,1,127,63.391,-129.712,1588.16
275,1,128,63.5744,-137.597,1600.57
276,1,129,63.8386,-149.047,1614.07
277,1,130,64.2392,-166.539,1630.26
278,1,131,64.571,-181.138,1645.02
279,1,132,64.8611,-193.998,1659.07
280,1,133,65.2329,-210.606,1674.82
281,1,134,65.5737,-225.941,1689.94
282,1,135,65.8997,-240.718,1704.82
283,1,136,66.1793,-253.488,1718.88
284,1,137,66.4557,-266.202,1732.94
285,1,138,66.6863,-276.888,1746.31
286,1,139,66.8419,-284.147,1758.75
287,1,140,66.9584,-289.623,1770.84
288,1,141,67.1767,-299.956,1784.16
289,1,142,67.3173,-306.658,1796.51
290,1,143,67.4998,-315.417,1809.39
291,1,144,67.6562,-322.979,1821.96
292,1,145,67.8061,-330.273,1834.48
293,1,146,67.9553,-337.583,1847.02
294,1,147,68.1045,-344.945,1859.58
295,1,148,68.2233,-350.844,1871.81
296,1,149,68.3128,-355.321,1883.79
297,1,150,68.3625,-357.82,1895.52
298,1,151,68.3983,-359.635,1907.19
299,1,152,68.395,-359.466,1918.79
300,1,153,68.3665,-358.002,1930.42
301,1,154,68.3209,-355.646,1942.12
302,1,155,68.3037,-354.754,1953.72
303,1,156,68.284,-353.721,1965.31
304,1,157,68.2436,-351.595,1976.98
305,1,158,68.2233,-350.52,1988.57
306,1,159,68.254,-352.156,2000.18
307,1,160,68.2783,-353.462,2011.77
308,1,161,68.3178,-355.595,2023.42
309,2,9,-3.20238,1145.49,57.5925
310,2,10,1.43333,1125.4,66.9047
311,2,11,4.20606,1112.46,74.4987
312,2,12,6.02727,1103.35,81.4978
313,2,13,7.46154,1095.71,88.3879
314,2,14,9.13736,1086.21,96.1118
315,2,15,10.4725,1078.2,102.579
316,2,16,11.7536,1070.08,110.345
317,2,17,12.7044,1063.75,117.629
318,2,18,13.8922,1055.43,126.049
319,2,19,14.9732,1047.5,134.485
320,2,20,15.6842,1042.05,141.894
321,2,21,16.3353,1036.84,149.343
322,2,22,17.0727,1030.7,157.445
323,2,23,17.7442,1024.88,165.524
324,2,24,18.6927,1016.34,175.798
325,2,25,19.4861,1008.94,185.214
326,2,26,20.2654,1001.4,194.857
327,2,27,21.1836,992.223,206.012
