id,low,hi,m,q,cost
0,0,7,-65.4762,4741.67,123.119
1,0,8,-156.667,4954.44,137.317
2,0,9,-170,4990,150.984
3,0,10,-140,4900,164.682
4,0,11,-169.231,4997.44,178.373
5,0,12,-56.044,4582.42,195.954
6,0,13,-37.5824,4508.57,208.744
7,0,14,-94.6429,4755.83,224.109
8,0,15,-9.41176,4358.09,242.261
9,0,16,-41.9118,4520.59,256.885
10,0,17,-36.7905,4493.27,270.757
11,0,18,-21.4912,4406.58,284.839
12,0,19,-31.4662,4466.43,298.753
13,0,20,-28.0519,4444.81,312.49
14,0,21,-27.5268,4441.3,326.157
15,0,22,-14.8715,4352.72,340.29
16,0,23,-13.9783,4346.17,353.894
17,0,24,-14.5385,4350.46,367.453
18,0,25,-20.4103,4397.44,381.175
19,0,26,-26.4957,4448.15,394.924
20,0,27,-32.6492,4501.48,408.703
21,0,28,-16.0099,4351.72,424.782
22,0,29,-0.122358,4203.44,440.893
23,0,30,11.9758,4086.49,456.111
24,0,31,3.97727,4166.48,470.504
25,0,32,-1.60428,4224.15,484.526
26,0,33,-7.25745,4284.45,498.614
27,0,34,-9.57983,4310,512.251
28,0,35,-2.93436,4234.68,526.732
29,0,36,-12.0199,4340.68,542.247
30,0,37,-13.6229,4359.92,555.85
31,0,38,-9.93927,4314.49,569.776
32,0,39,-11.8668,4338.9,583.399
33,0,40,-8.60627,4296.52,597.286
34,0,41,-0.777895,4192.14,613.345
35,0,42,4.42465,4121.04,628.078
36,0,43,5.60254,4104.55,641.65
37,0,44,8.06324,4069.28,655.472
38,0,45,4.08881,4127.57,669.918
39,0,46,7.23867,4080.32,684.058
40,0,47,7.18628,4081.12,697.517
41,0,48,8.34694,4062.94,711.067
42,0,49,6.29532,4095.76,724.872
43,0,50,3.78281,4136.8,738.912
44,0,51,3.71809,4137.88,752.313
45,0,52,3.02371,4149.69,765.752
46,0,53,3.40766,4143.03,779.135
47,0,54,0.4329,4195.58,793.753
48,0,55,0.772386,4189.47,807.121
49,0,56,0.894478,4187.24,820.456
50,0,57,-0.0492171,4204.85,833.937
51,0,58,-2.93396,4259.66,848.893
52,0,59,-3.07585,4262.4,862.21
53,0,60,-4.46854,4289.79,875.953
54,0,61,-5.87746,4317.97,889.734
55,0,62,-10.1238,4404.32,907.683
56,0,63,-12.239,4448.03,922.217
57,0,64,-10.3715,4408.81,936.549
58,0,65,-12.9966,4464.81,951.957
59,0,66,-12.1498,4446.47,965.54
60,0,67,-13.4701,4475.51,979.478
61,0,68,-15.1589,4513.23,993.85
62,1,8,-200,5200,123.461
63,1,9,-206.667,5222.22,137.211
64,1,10,-163.333,5063.33,151.037
65,1,11,-193.636,5184.55,164.743
66,1,12,-57.5175,4594.7,182.225
67,1,13,-35.989,4494.23,196.082
68,1,14,-101.429,4821.43,210.379
69,1,15,-3.92857,4301.43,228.322
70,1,16,-41.1765,4512.5,242.979
71,1,17,-35.5392,4478.68,256.907
72,1,18,-18.6791,4371.9,271.022
73,1,19,-30,4447.37,284.987
74,1,20,-26.391,4422.11,298.77
75,1,21,-25.974,4419.05,312.484
76,1,22,-12.3094,4314.29,326.627
77,1,23,-11.5613,4308.3,340.271
78,1,24,-12.3696,4315.04,353.873
79,1,25,-18.8846,4371.5,367.635
80,1,26,-25.5556,4431.54,381.421
81,1,27,-32.2344,4493.87,395.23
82,1,28,-14.4362,4321.83,411.233
83,1,29,2.43842,4153.08,427.25
84,1,30,15.1724,4021.49,442.4
85,1,31,6.45161,4114.52,456.834
86,1,32,0.366569,4181.45,470.894
87,1,33,-5.74866,4250.76,485.014
88,1,34,-8.29641,4280.48,498.684
89,1,35,-1.34454,4197.06,513.145
90,1,36,-11.0232,4316.43,528.663
91,1,37,-12.7667,4338.51,542.295
92,1,38,-8.93424,4288.69,556.226
93,1,39,-11.0121,4316.4,569.877
94,1,40,-7.63133,4270.19,583.767
95,1,41,0.531359,4155.91,599.756
96,1,42,5.91929,4078.69,614.454
97,1,43,7.08245,4061.63,628.038
98,1,44,9.58774,4024.05,641.856
99,1,45,5.36891,4088.74,656.332
100,1,46,8.60006,4038.12,670.455
101,1,47,8.48751,4039.92,683.934
102,1,48,9.64231,4021.05,697.49
103,1,49,7.45408,4057.53,711.325
104,1,50,4.79472,4102.73,725.392
105,1,51,4.68778,4104.59,738.811
106,1,52,3.92939,4117.99,752.273
107,1,53,4.29366,4111.43,765.669
108,1,54,1.17591,4168.59,780.308
109,1,55,1.50072,4162.53,793.69
110,1,56,1.60116,4160.62,807.04
111,1,57,0.599559,4179.98,820.542
112,1,58,-2.40703,4239.11,835.511
113,1,59,-2.5716,4242.4,848.844
114,1,60,-4.02751,4272.01,862.607
115,1,61,-5.49709,4302.38,876.404
116,1,62,-9.89272,4394.69,894.317
117,1,63,-12.0824,4441.4,908.855
118,1,64,-10.1614,4399.78,923.182
119,1,65,-12.8737,4459.45,938.582
120,1,66,-12.005,4440.05,952.175
121,1,67,-13.369,4470.96,966.122
122,1,68,-15.1105,4511.02,980.496
123,2,9,-401.19,6519.05,121.21
124,2,10,-305,6102.22,135.365
125,2,11,-313.03,6139.7,148.804
126,2,12,-130.455,5226.82,167.479
127,2,13,-93.1818,5028.03,181.48
128,2,14,-159.89,5406.04,196.403
129,2,15,-40.1099,4687.36,213.851
130,2,16,-77.5,4924.17,228.357
131,2,17,-66.6176,4851.62,242.345
132,2,18,-44.1176,4694.12,256.58
133,2,19,-53.87,4765.63,270.5
134,2,20,-47.3684,4715.79,284.332
135,2,21,-44.812,4695.34,298.071
