id,low,hi,m,q,cost
0,0,7,2.81975,5412.43,64.4107
1,0,8,5.85874,5405.34,71.6038
2,0,9,4.09898,5410.03,78.4027
3,0,10,3.11833,5412.97,84.9188
4,0,11,2.42682,5415.28,91.3127
5,0,12,9.43578,5389.58,111.981
6,0,13,11.2178,5382.45,118.979
7,0,14,10.7649,5384.41,126.229
8,0,15,10.9494,5383.55,133.362
9,0,16,11.7084,5379.76,140.797
10,0,17,8.60241,5396.32,154.742
11,0,18,7.43623,5402.93,163.13
12,0,19,6.1891,5410.41,171.931
13,0,20,5.50153,5414.77,179.842
14,0,21,5.37681,5415.6,187.214
15,0,22,4.6496,5420.69,195.447
16,0,23,3.48082,5429.26,205.503
17,0,24,3.31829,5430.51,212.94
18,0,25,3.03143,5432.8,220.512
19,0,26,2.85536,5434.27,227.926
20,0,27,2.12829,5440.57,237.292
21,0,28,3.28301,5430.18,250.121
22,0,29,2.70423,5435.58,259.053
23,0,30,2.42133,5438.31,266.939
24,0,31,2.18043,5440.72,274.741
25,0,32,2.48374,5437.59,282.802
26,0,33,2.21298,5440.48,290.795
27,0,34,1.64926,5446.68,300.899
28,0,35,1.28327,5450.83,309.602
29,0,36,1.07164,5453.3,317.541
30,0,37,1.00835,5454.05,325.048
31,0,38,0.877061,5455.67,332.714
32,0,39,0.982828,5454.33,340.299
33,0,40,1.13885,5452.31,348.107
34,0,41,1.53428,5447.03,358.372
35,0,42,1.13782,5452.45,368.841
36,0,43,0.676168,5458.92,380.577
37,0,44,0.736045,5458.06,388.2
38,0,45,0.732841,5458.1,395.727
39,0,46,0.531268,5461.13,404.299
40,0,47,0.540221,5460.99,411.808
41,0,48,0.779148,5457.25,421.088
42,0,49,0.855683,5456.02,428.789
43,0,50,0.661257,5459.2,437.678
44,0,51,0.490463,5462.04,446.336
45,0,52,0.664394,5459.09,455.131
46,0,53,0.804325,5456.66,463.538
47,0,54,0.482078,5462.36,476.023
48,0,55,0.310538,5465.44,485.055
49,0,56,0.45818,5462.74,493.792
50,0,57,0.344563,5464.86,502.11
51,0,58,0.211846,5467.38,510.765
52,0,59,0.0865727,5469.8,519.37
53,0,60,0.0314333,5470.89,527.165
54,0,61,0.00532596,5471.41,534.785
55,0,62,-0.193654,5475.45,545.519
56,0,63,-0.326613,5478.2,554.588
57,0,64,-0.419702,5480.16,562.955
58,0,65,-0.556554,5483.08,572.313
59,0,66,-0.663359,5485.39,581.051
60,0,67,-0.762953,5487.58,589.703
61,0,68,-0.774863,5487.85,597.325
62,0,69,-0.812372,5488.7,605.087
63,0,70,-0.970111,5492.32,615.824
64,0,71,-1.17347,5497.07,628.741
65,0,72,-1.21904,5498.15,636.686
66,0,73,-1.39433,5502.36,648.569
67,0,74,-1.57319,5506.71,660.711
68,0,75,-1.68047,5509.35,670.099
69,0,76,-1.7398,5510.84,678.385
70,0,77,-1.78538,5511.99,686.468
71,0,78,-1.91181,5515.24,696.872
72,0,79,-2.09631,5520.03,710.361
73,0,80,-2.15521,5521.58,718.782
74,0,81,-2.30874,5525.68,730.791
75,0,82,-2.47041,5530.04,743.329
76,0,83,-2.61397,5533.97,754.958
77,0,84,-2.6944,5536.19,764.098
78,0,85,-2.816,5539.6,774.889
79,0,86,-2.96253,5543.75,787.063
80,0,87,-3.07909,5547.09,797.774
81,0,88,-3.13066,5548.59,806.341
82,0,89,-3.20727,5550.83,815.627
83,0,90,-3.26284,5552.48,824.342
84,0,91,-3.32478,5554.34,833.265
85,0,92,-3.30429,5553.72,841.378
86,0,93,-3.40834,5556.91,852.189
87,0,94,-3.41456,5557.1,860.217
88,0,95,-3.46541,5558.7,868.957
89,0,96,-3.44676,5558.11,877.066
90,0,97,-3.61157,5563.38,893.207
91,0,98,-3.65337,5564.73,901.803
92,0,99,-3.67072,5565.3,909.962
93,0,100,-3.68188,5565.67,918.058
94,0,101,-3.80465,5569.76,931.238
95,0,102,-3.91139,5573.35,943.225
96,0,103,-4.037,5577.62,956.759
97,0,104,-4.08114,5579.14,965.598
98,0,105,-4.17286,5582.32,976.786
99,0,106,-4.26114,5585.41,987.825
100,0,107,-4.30057,5586.8,996.604
101,0,108,-4.32889,5587.81,1005.11
102,0,109,-4.41543,5590.93,1016.34
103,0,110,-4.42671,5591.34,1024.59
104,0,111,-4.52862,5595.07,1037.26
105,0,112,-4.51476,5594.56,1045.57
106,0,113,-4.61697,5598.38,1058.51
107,0,114,-4.66937,5600.35,1068.01
108,1,8,11.3003,5374.5,62.5017
109,1,9,7.94027,5385.7,69.8819
110,1,10,5.99523,5392.83,76.6992
111,1,11,4.65492,5398.2,83.3113
112,1,12,12.4607,5364.37,103.106
113,1,13,14.0515,5356.95,110.746
114,1,14,13.1291,5361.56,117.085
115,1,15,13.023,5362.13,124.132
116,1,16,13.6176,5358.76,131.306
117,1,17,9.92163,5380.93,146.33
118,1,18,8.47928,5390.07,154.943
119,1,19,6.99108,5399.99,163.951
120,1,20,6.15456,5405.84,171.982
121,1,21,5.95577,5407.3,179.402
122,1,22,5.10982,5413.79,187.75
123,1,23,3.79938,5424.27,197.9
124,1,24,3.59676,5425.96,205.387
125,1,25,3.26468,5428.84,213.016
126,1,26,3.05712,5430.7,220.48
127,1,27,2.26124,5438.13,229.877
128,1,28,3.48895,5426.27,242.462
129,1,29,2.85605,5432.59,251.44
130,1,30,2.54417,5435.82,259.368
131,1,31,2.2798,5438.64,267.21
132,1,32,2.59586,5435.16,275.257
133,1,33,2.30189,5438.49,283.287
134,1,34,1.69978,5445.52,293.382
135,1,35,1.30999,5450.19,302.093
136,1,36,1.08512,5452.97,310.051
137,1,37,1.01769,5453.82,317.585
138,1,38,0.878991,5455.62,325.273
139,1,39,0.990084,5454.14,332.878
140,1,40,1.15354,5451.91,340.699
141,1,41,1.56754,5446.11,350.903
142,1,42,1.15063,5452.09,361.342
143,1,43,0.666903,5459.18,373.005
144,1,44,0.729923,5458.24,380.651
145,1,45,0.726849,5458.29,388.2
146,1,46,0.516773,5461.58,396.766
147,1,47,0.526724,5461.42,404.296
148,1,48,0.776169,5457.34,413.565
149,1,49,0.855949,5456.01,421.284
150,1,50,0.653735,5459.45,430.162
151,1,51,0.476538,5462.52,438.812
152,1,52,0.657694,5459.32,447.607
153,1,53,0.803158,5456.7,456.018
154,1,54,0.46902,5462.83,468.424
155,1,55,0.291717,5466.14,477.439
156,1,56,0.445304,5463.22,486.181
157,1,57,0.328152,5465.49,494.498
158,1,58,0.191425,5468.18,503.142
159,1,59,0.062597,5470.75,511.736
160,1,60,0.00641877,5471.89,519.537
161,1,61,-0.0197244,5472.43,527.169
162,1,62,-0.224315,5476.73,537.843
163,1,63,-0.360522,5479.64,546.883
164,1,64,-0.45546,5481.69,555.236
165,1,65,-0.595423,5484.77,564.556
166,1,66,-0.704286,5487.2,573.268
167,1,67,-0.805631,5489.5,581.894
168,1,68,-0.816637,5489.75,589.525
169,1,69,-0.854022,5490.63,597.286
170,1,70,-1.01508,5494.44,607.952
171,1,71,-1.2229,5499.43,620.758
172,1,72,-1.26836,5500.53,628.694
173,1,73,-1.44711,5504.94,640.484
174,1,74,-1.62937,5509.5,652.527
175,1,75,-1.73801,5512.25,661.867
176,1,76,-1.79739,5513.77,670.13
177,1,77,-1.84265,5514.95,678.196
178,1,78,-1.97087,5518.33,688.529
179,1,79,-2.15853,5523.33,701.902
180,1,80,-2.21735,5524.92,710.294
181,1,81,-2.37314,5529.18,722.209
182,1,82,-2.53718,5533.72,734.645
183,1,83,-2.68259,5537.79,746.185
184,1,84,-2.76331,5540.08,755.277
185,1,85,-2.88615,5543.6,765.991
186,1,86,-3.03445,5547.9,778.071
187,1,87,-3.15203,5551.35,788.707
188,1,88,-3.20312,5552.86,797.239
189,1,89,-3.27982,5555.16,806.472
190,1,90,-3.33502,5556.84,815.147
191,1,91,-3.39673,5558.73,824.024
192,1,92,-3.37423,5558.03,832.151
193,1,93,-3.47901,5561.32,842.887
194,1,94,-3.48386,5561.47,850.908
195,1,95,-3.53432,5563.08,859.606
196,1,96,-3.51385,5562.42,867.727
197,1,97,-3.68068,5567.87,883.758
198,1,98,-3.72192,5569.23,892.318
199,1,99,-3.73824,5569.78,900.458
200,1,100,-3.74826,5570.11,908.541
201,1,101,-3.87216,5574.33,921.632
202,1,102,-3.97966,5578.02,933.538
203,1,103,-4.10639,5582.41,946.984
204,1,104,-4.15004,5583.94,955.781
205,1,105,-4.2422,5587.19,966.896
206,1,106,-4.33083,5590.36,977.864
207,1,107,-4.3697,5591.76,986.603
208,1,108,-4.39727,5592.76,995.073
209,1,109,-4.48414,5595.94,1006.24
210,1,110,-4.49437,5596.32,1014.47
211,1,111,-4.5969,5600.15,1027.06
212,1,112,-4.58157,5599.57,1035.37
213,1,113,-4.68441,5603.48,1048.24
214,1,114,-4.73654,5605.48,1057.69
215,2,9,1.87159,5426.16,59.2042
216,2,10,0.842909,5430.62,65.1079
217,2,11,0.265001,5433.32,70.8351
218,2,12,10.2882,5383.2,95.2912
219,2,13,12.5062,5371.37,103.133
220,2,14,11.6796,5376.05,110.408
221,2,15,11.7654,5375.54,116.481
222,2,16,12.607,5370.21,123.776
223,2,17,8.57535,5397.09,138.102
224,2,18,7.12171,5407.26,146.471
225,2,19,5.61899,5418.28,155.186
226,2,20,4.83884,5424.26,163.02
227,2,21,4.75175,5424.96,170.371
228,2,22,3.9399,5431.73,178.472
229,2,23,2.61668,5443.19,188.276
230,2,24,2.49929,5444.25,195.653
231,2,25,2.23099,5446.75,203.117
232,2,26,2.08952,5448.12,210.444
233,2,27,1.30686,5455.95,219.546
234,2,28,2.6962,5441.59,232.935
235,2,29,2.07471,5448.22,241.684
236,2,30,1.79522,5451.3,249.458
237,2,31,1.56315,5453.93,257.15
238,2,32,1.94583,5449.46,265.347
239,2,33,1.67412,5452.72,273.212
240,2,34,1.07356,5460.13,283.068
241,2,35,0.69768,5464.89,291.573
242,2,36,0.494953,5467.52,299.367
243,2,37,0.456558,5468.04,306.806
244,2,38,0.340697,5469.62,314.355
245,2,39,0.485967,5467.59,321.999
246,2,40,0.68366,5464.75,329.917
247,2,41,1.14185,5458.03,340.537
248,2,42,0.725366,5464.28,350.78
249,2,43,0.23886,5471.74,362.259
250,2,44,0.32472,5470.39,369.912
251,2,45,0.339924,5470.15,377.415
252,2,46,0.137708,5473.45,385.819
253,2,47,0.164573,5473.01,393.31
254,2,48,0.440043,5468.32,402.839
255,2,49,0.537152,5466.64,410.595
256,2,50,0.339697,5470.13,419.319
257,2,51,0.167974,5473.22,427.819
258,2,52,0.368335,5469.55,436.802
259,2,53,0.530523,5466.52,445.348
260,2,54,0.194063,5472.91,457.615
261,2,55,0.0203772,5476.27,466.488
262,2,56,0.189416,5472.95,475.386
263,2,57,0.0772193,5475.19,483.584
264,2,58,-0.0555007,5477.89,492.099
265,2,59,-0.180256,5480.47,500.564
266,2,60,-0.230107,5481.51,508.274
267,2,61,-0.249237,5481.92,515.838
268,2,62,-0.453011,5486.34,526.382
269,2,63,-0.586234,5489.27,535.291
270,2,64,-0.677021,5491.29,543.522
271,2,65,-0.814433,5494.41,552.709
272,2,66,-0.919907,5496.84,561.293
273,2,67,-1.01779,5499.12,569.792
274,2,68,-1.02279,5499.24,577.36
275,2,69,-1.05521,5500.02,585.028
276,2,70,-1.2151,5503.91,595.584
277,2,71,-1.42315,5509.04,608.331
278,2,72,-1.46425,5510.07,616.166
279,2,73,-1.64252,5514.58,627.874
280,2,74,-1.82443,5519.25,639.842
281,2,75,-1.93073,5522.01,649.061
282,2,76,-1.98655,5523.48,657.212
283,2,77,-2.02803,5524.59,665.174
284,2,78,-2.15476,5528.01,675.403
285,2,79,-2.34252,5533.14,688.752
286,2,80,-2.39817,5534.68,697.032
287,2,81,-2.55334,5539.03,708.882
288,2,82,-2.71698,5543.67,721.268
289,2,83,-2.86155,5547.81,732.733
290,2,84,-2.9399,5550.08,741.711
291,2,85,-3.06146,5553.65,752.334
292,2,86,-3.20912,5558.03,764.359
293,2,87,-3.32538,5561.52,774.903
294,2,88,-3.37366,5562.98,783.329
295,2,89,-3.44822,5565.27,792.452
296,2,90,-3.50087,5566.9,801.018
297,2,91,-3.56028,5568.76,809.784
298,2,92,-3.53368,5567.92,817.904
299,2,93,-3.63728,5571.23,828.558
300,2,94,-3.63883,5571.28,836.516
301,2,95,-3.68707,5572.86,845.107
302,2,96,-3.66295,5572.06,853.218
303,2,97,-3.83015,5577.64,869.35
304,2,98,-3.86916,5578.95,877.809
305,2,99,-3.8828,5579.41,885.87
306,2,100,-3.89011,5579.66,893.881
307,2,101,-4.01364,5583.95,906.969
308,2,102,-4.12048,5587.69,918.832
309,2,103,-4.24693,5592.15,932.284
310,2,104,-4.2887,5593.64,940.98
311,2,105,-4.37996,5596.93,952.032
312,2,106,-4.46766,5600.12,962.932
313,2,107,-4.50468,5601.47,971.573
314,2,108,-4.53024,5602.42,979.952
315,2,109,-4.61625,5605.63,991.055
316,2,110,-4.62425,5605.93,999.217
317,2,111,-4.72628,5609.81,1011.79
318,2,112,-4.70835,5609.12,1020.09
319,2,113,-4.81075,5613.08,1032.95
320,2,114,-4.86158,5615.06,1042.31
321,3,10,0.418115,5433.88,59.3432
322,3,11,-0.193819,5437.14,65.142
323,3,12,11.9258,5368.46,87.8144
324,3,13,14.2494,5354.52,95.5328
325,3,14,12.9944,5362.47,102.935
326,3,15,12.8912,5363.16,110.058
327,3,16,13.6921,5357.55,116.295
328,3,17,8.97827,5392.12,130.633
329,3,18,7.29255,5405.04,139.048
330,3,19,5.59295,5418.64,147.758
331,3,20,4.72901,5425.84,155.615
332,3,21,4.64431,5426.57,163.016
333,3,22,3.76202,5434.51,171.104
334,3,23,2.32972,5447.88,180.77
335,3,24,2.22774,5448.87,188.178
336,3,25,1.95972,5451.55,195.65
337,3,26,1.82908,5452.9,202.997
338,3,27,1.00463,5461.69,211.977
339,3,28,2.5241,5444.98,225.357
340,3,29,1.86932,5452.4,234.044
341,3,30,1.58453,5455.72,241.81
342,3,31,1.35099,5458.52,249.497
343,3,32,1.77333,5453.31,257.749
344,3,33,1.49522,5456.84,265.595
345,3,34,0.868306,5464.99,275.327
346,3,35,0.482082,5470.14,283.764
347,3,36,0.280112,5472.9,291.531
348,3,37,0.2518,5473.29,298.98
349,3,38,0.140877,5474.88,306.515
350,3,39,0.304801,5472.48,314.208
351,3,40,0.522434,5469.21,322.183
352,3,41,1.01239,5461.7,332.865
353,3,42,0.581554,5468.45,342.989
354,3,43,0.0783306,5476.5,354.306
355,3,44,0.175923,5474.91,361.994
356,3,45,0.198755,5474.53,369.516
357,3,46,-0.00623549,5478.01,377.865
358,3,47,0.0282208,5477.42,385.377
359,3,48,0.321596,5472.23,394.974
360,3,49,0.427878,5470.32,402.766
361,3,50,0.226749,5474.01,411.431
362,3,51,0.0526266,5477.26,419.878
363,3,52,0.265616,5473.21,428.919
364,3,53,0.438192,5469.87,437.513
365,3,54,0.0923434,5476.68,449.634
366,3,55,-0.0840585,5480.2,458.448
367,3,56,0.0951091,5476.56,467.4
368,3,57,-0.0177382,5478.89,475.565
369,3,58,-0.151807,5481.71,484.033
370,3,59,-0.277561,5484.39,492.451
371,3,60,-0.325775,5485.44,500.148
372,3,61,-0.342311,5485.8,507.711
373,3,62,-0.549775,5490.43,518.153
374,3,63,-0.684193,5493.48,526.997
375,3,64,-0.774749,5495.56,535.185
376,3,65,-0.913421,5498.8,544.3
377,3,66,-1.0191,5501.3,552.826
378,3,67,-1.11694,5503.65,561.269
379,3,68,-1.11909,5503.7,568.836
380,3,69,-1.1496,5504.45,576.485
381,3,70,-1.31142,5508.5,586.939
382,3,71,-1.52271,5513.85,599.554
383,3,72,-1.56213,5514.86,607.36
384,3,73,-1.74267,5519.56,618.953
385,3,74,-1.92685,5524.41,630.804
386,3,75,-2.03326,5527.24,639.947
387,3,76,-2.08781,5528.72,648.054
388,3,77,-2.1277,5529.81,655.979
389,3,78,-2.25514,5533.33,666.116
390,3,79,-2.44517,5538.65,679.345
391,3,80,-2.49961,5540.2,687.575
392,3,81,-2.65614,5544.68,699.32
393,3,82,-2.8213,5549.47,711.598
394,3,83,-2.96687,5553.74,722.964
395,3,84,-3.04456,5556.05,731.873
396,3,85,-3.16653,5559.71,742.405
397,3,86,-3.31521,5564.22,754.33
398,3,87,-3.4317,5567.79,764.785
399,3,88,-3.47863,5569.24,773.158
400,3,89,-3.5525,5571.56,782.209
401,3,90,-3.60398,5573.19,790.715
402,3,91,-3.66239,5575.06,799.417
403,3,92,-3.63294,5574.11,807.553
404,3,93,-3.73663,5577.49,818.122
405,3,94,-3.73606,5577.47,826.063
406,3,95,-3.78324,5579.05,834.594
407,3,96,-3.75657,5578.15,842.721
408,3,97,-3.92531,5583.89,858.778
409,3,98,-3.96315,5585.19,867.183
410,3,99,-3.97514,5585.6,875.213
411,3,100,-3.98071,5585.8,883.199
412,3,101,-4.10491,5590.18,896.207
413,3,102,-4.21206,5594.01,907.991
414,3,103,-4.3392,5598.58,921.367
415,3,104,-4.37998,5600.06,930.005
416,3,105,-4.47124,5603.41,940.979
417,3,106,-4.55887,5606.65,951.803
418,3,107,-4.59486,5608,960.387
419,3,108,-4.61919,5608.91,968.719
