id,low,hi,m,q,cost
0,0,7,-40.9524,5620.83,67.5571
1,0,8,-45.5,5631.44,75.5385
2,0,9,-51.8788,5648.45,85.6334
3,0,10,-50.5,5644.32,92.8635
4,0,11,-58.3392,5670.45,107.537
5,0,12,-61.3187,5681.37,116.234
6,0,13,-64.7253,5695,124.785
7,0,14,-67.5714,5707.33,134.154
8,0,15,-68.6471,5712.35,142.129
9,0,16,-67.549,5706.86,150.191
10,0,17,-66.3829,5700.64,158.434
11,0,18,-62.2105,5677,174.761
12,0,19,-55.6391,5637.57,197.876
13,0,20,-49.4675,5598.48,216.054
14,0,21,-43.7126,5560.12,232.266
15,0,22,-38.587,5524.24,247.004
16,0,23,-33.3543,5485.87,262.075
17,0,24,-26.6192,5434.23,280.268
18,0,25,-23.959,5412.95,291.631
19,0,26,-21.2607,5390.46,303.247
20,0,27,-17.6875,5359.5,316.362
21,0,28,-14.6133,5331.83,328.949
22,0,29,-11.8265,5305.82,341.347
23,0,30,-9.32258,5281.61,353.542
24,0,31,-7.66129,5265,364.772
25,0,32,-6.59091,5253.94,375.491
26,0,33,-5.58976,5243.26,386.196
27,0,34,-5.12885,5238.19,396.535
28,0,35,-4.69498,5233.27,406.851
29,0,36,-4.58511,5231.99,417.036
30,0,37,-3.94682,5224.33,427.509
31,0,38,-4.54049,5231.65,437.958
32,0,39,-5.03283,5237.89,448.319
33,0,40,-5.50871,5244.08,458.673
34,0,41,-5.85163,5248.65,468.902
35,0,42,-6.2096,5253.54,479.144
36,0,43,-6.56272,5258.48,489.383
37,0,44,-6.56192,5258.47,499.403
38,0,45,-6.7234,5260.84,509.454
39,0,46,-7.09991,5266.49,519.748
40,0,47,-6.58408,5258.58,530.364
41,0,48,-6.46786,5256.76,540.356
42,0,49,-6.52629,5257.69,550.303
43,0,50,-6.57466,5258.48,560.226
44,0,51,-7.04965,5266.4,570.94
45,0,52,-7.21698,5269.25,580.944
46,0,53,-7.39222,5272.28,590.953
47,0,54,-7.46645,5273.59,600.84
48,0,55,-7.54716,5275.05,610.716
49,0,56,-7.6695,5277.29,620.627
50,0,57,-7.80999,5279.91,630.558
51,0,58,-7.68615,5277.56,640.455
52,0,59,-7.60267,5275.95,650.285
53,0,60,-7.39609,5271.88,660.386
54,0,61,-7.08229,5265.61,670.976
55,0,62,-6.79435,5259.75,681.48
56,0,63,-6.52999,5254.29,691.907
57,0,64,-6.38505,5251.24,701.868
58,0,65,-6.25102,5248.39,711.799
59,0,66,-6.16649,5246.55,721.602
60,0,67,-6.0046,5242.99,731.646
61,0,68,-5.84892,5239.52,741.678
62,0,69,-5.60861,5234.07,752.219
63,0,70,-5.34038,5227.9,763.033
64,0,71,-5.00788,5220.14,774.545
65,0,72,-4.71307,5213.16,785.745
66,0,73,-4.47427,5207.43,796.486
67,0,74,-4.14936,5199.53,808.206
68,0,75,-3.95284,5194.68,818.696
69,0,76,-3.67238,5187.67,830.066
70,0,77,-3.44832,5181.99,840.897
71,0,78,-3.26607,5177.31,851.392
72,0,79,-3.05245,5171.76,862.23
73,0,80,-2.91023,5168.01,872.474
74,0,81,-2.74034,5163.48,882.975
75,0,82,-2.57577,5159.04,893.465
76,0,83,-2.46254,5155.95,903.563
77,0,84,-2.42486,5154.9,913.311
78,0,85,-2.21138,5148.93,924.535
79,0,86,-2.03406,5143.9,935.337
80,0,87,-1.77508,5136.48,947.479
81,0,88,-1.52434,5129.21,959.554
82,0,89,-1.28518,5122.19,971.497
83,0,90,-1.04977,5115.21,983.453
84,0,91,-0.874227,5109.94,994.485
85,0,92,-0.736624,5105.77,1005.06
86,0,93,-0.714626,5105.09,1014.84
87,0,94,-0.604703,5101.68,1025.17
