id,low,hi,m,q,cost
0,0,7,-518.702,8072.83,105.566
1,0,8,-399.517,7794.73,122.677
2,0,9,-286.285,7492.78,139.749
3,0,10,-185.691,7191,156.41
4,0,11,-150.36,7073.23,169.794
5,0,12,-130.643,7000.93,182.788
6,0,13,-82.2593,6807.4,196.843
7,0,14,-72.7286,6766.1,209.705
8,0,15,-84.6882,6821.91,222.652
9,0,16,-82.7843,6812.39,235.297
10,0,17,-56.9959,6674.85,249.988
11,0,18,-60.5158,6694.8,262.676
12,0,19,-69.6729,6749.74,275.691
13,0,20,-63.7935,6712.51,288.473
14,0,21,-55.0288,6654.08,301.609
15,0,22,-32.9901,6499.8,318.471
16,0,23,-25.8704,6447.59,331.631
17,0,24,-6.86154,6301.86,348.333
18,0,25,0.306667,6244.51,361.73
19,0,26,14.7869,6123.84,377.446
20,0,27,22.1754,6059.81,391.127
21,0,28,19.467,6084.19,404.073
22,0,29,15.1397,6124.57,417.263
23,0,30,12.8367,6146.84,430.158
24,0,31,1.5482,6259.72,446.518
25,0,32,-7.25,6350.64,461.682
26,0,33,-16.1259,6445.31,477.12
27,0,34,-37.0118,6675.06,503.17
28,0,35,-43.0687,6743.7,517.466
29,0,36,-40.6714,6715.73,530.9
30,0,37,-44.2054,6758.14,544.584
31,0,38,-49.9874,6829.45,559.16
32,0,39,-52.7311,6864.21,572.723
33,0,40,-56.2397,6909.82,586.554
34,0,41,-59.0669,6947.51,600.202
35,0,42,-61.5649,6981.65,613.78
36,0,43,-64.0963,7017.09,627.399
37,0,44,-63.8292,7013.27,640.561
38,0,45,-60.7042,6967.43,654.541
39,0,46,-60.3586,6962.25,667.684
40,0,47,-56.8927,6909.1,682.054
41,0,48,-56.7121,6906.28,695.174
42,0,49,-52.9177,6845.56,710.068
43,0,50,-51.503,6822.46,723.45
44,0,51,-49.4757,6788.67,737.155
45,0,52,-49.4211,6787.74,750.245
46,0,53,-48.0926,6764.71,763.629
47,0,54,-49.8083,6795.02,777.254
48,0,55,-48.644,6774.07,790.589
49,0,56,-46.3881,6732.71,804.778
50,0,57,-44.9075,6705.07,818.351
51,0,58,-44.0642,6689.05,831.571
52,0,59,-41.6269,6641.93,846.267
53,0,60,-40.8072,6625.81,859.499
54,0,61,-40.1276,6612.21,872.667
55,0,62,-37.9063,6567.05,887.393
56,0,63,-38.2394,6573.93,900.448
57,0,64,-38.1242,6571.51,913.453
58,0,65,-38.2618,6574.45,926.445
59,0,66,-39.1404,6593.49,939.775
60,0,67,-39.0242,6590.93,952.741
61,0,68,-38.2121,6572.79,966.042
62,0,69,-37.657,6560.21,979.156
63,0,70,-37.3685,6553.57,992.131
64,1,8,-387.595,7727.18,110.507
65,1,9,-251.85,7274.69,126.886
66,1,10,-138.024,6857.33,142.854
67,1,11,-104.936,6724.98,155.993
68,1,12,-89.5035,6658.11,168.81
