id,low,hi,m,q,cost
0,0,7,46.1717,1020.41,87.4411
1,0,8,40.9672,1032.56,92.0473
2,0,9,36.5794,1044.26,96.8366
3,0,10,31.487,1059.54,107.337
4,0,11,25.385,1079.88,127.099
5,0,12,20.0372,1099.48,144.27
6,0,13,17.6578,1109,146.402
7,0,14,18.8738,1103.73,145.499
8,0,15,22.7052,1085.85,162.236
9,0,16,27.2445,1063.16,189.023
10,0,17,30.1823,1047.49,199.949
11,0,18,30.4029,1046.24,197.356
12,0,19,28.2476,1059.17,205.202
13,0,20,25.4208,1077.07,222.703
14,0,21,23.6184,1089.09,229.226
15,0,22,23.0907,1092.78,227.599
16,0,23,23.0265,1093.25,225.206
17,0,24,22.8021,1094.97,223.144
18,0,25,22.2822,1099.13,222.366
19,0,26,21.7273,1103.76,222.106
20,0,27,21.3946,1106.64,220.847
21,0,28,21.3257,1107.26,218.955
22,0,29,21.5356,1105.3,217.495
23,0,30,21.9591,1101.21,217.502
24,0,31,22.4521,1096.28,218.482
25,0,32,22.9331,1091.31,219.66
26,0,33,23.4214,1086.1,221.276
27,0,34,24.0152,1079.57,224.943
28,0,35,24.7073,1071.72,231.098
29,0,36,25.3285,1064.48,236.224
30,0,37,25.9074,1057.53,240.924
31,0,38,26.7511,1047.12,253.453
32,0,39,28.0089,1031.19,283.406
33,0,40,29.3858,1013.29,318.475
34,0,41,30.5216,998.147,341.455
35,0,42,31.1868,989.057,348.33
36,0,43,31.4361,985.566,347.675
37,0,44,31.4159,985.856,345.737
38,0,45,31.1669,989.508,345.42
39,0,46,30.6586,997.133,350.612
40,0,47,29.9033,1008.71,365.061
41,0,48,29.0462,1022.14,384.728
42,0,49,28.3434,1033.39,397.7
43,0,50,27.8286,1041.79,404.111
44,0,51,27.3831,1049.22,408.779
45,0,52,26.8893,1057.61,415.425
46,0,53,26.2723,1068.31,427.497
47,0,54,25.5556,1080.97,445.02
48,0,55,24.7933,1094.69,465.527
49,0,56,24.0589,1108.16,484.78
50,0,57,23.4263,1119.96,498.918
51,0,58,22.929,1129.41,507.215
52,0,59,22.5902,1135.96,510.167
53,0,60,22.3839,1140.02,510.055
54,0,61,22.2129,1143.44,509.435
55,0,62,22.0379,1147,509.008
56,0,63,21.8454,1150.98,509.067
57,0,64,21.6277,1155.55,509.873
58,0,65,21.4049,1160.3,510.996
