id,low,hi,m,q,cost
0,0,7,-30.9524,3468.33,109.059
1,0,8,-25.6667,3456,121.016
2,0,9,30.7879,3305.45,134.646
3,0,10,-8.90909,3424.55,147.827
4,0,11,-34.5455,3510,160.527
5,0,12,-21.8681,3463.52,172.717
6,0,13,-25.8462,3479.43,183.62
7,0,14,-28.7857,3492.17,195.445
8,0,15,-6.29412,3387.21,209.457
9,0,16,-6.81373,3389.8,221.269
10,0,17,5.92363,3321.87,234.229
11,0,18,2.94737,3338.74,246.076
12,0,19,1.8797,3345.14,257.805
13,0,20,-1.01299,3363.46,269.603
14,0,21,-6.25635,3398.42,281.767
15,0,22,-11.2648,3433.48,293.973
16,0,23,-12.6087,3443.33,305.612
17,0,24,-3.01538,3369.78,320.284
18,0,25,-4.50598,3381.71,332.002
19,0,26,-6.28816,3396.56,343.748
20,0,27,-9.73727,3426.45,355.975
21,0,28,-10.798,3436,367.601
22,0,29,-10.5584,3433.76,379.127
23,0,30,-10.5403,3433.59,390.615
24,0,31,-6.94282,3397.61,403.438
25,0,32,-5.10027,3378.57,415.313
26,0,33,-4.04278,3367.29,426.917
27,0,34,-7.89916,3409.71,440.646
28,0,35,-7.41828,3404.26,452.147
29,0,36,-6.80891,3397.16,463.655
30,0,37,-10.0689,3436.28,477.401
31,0,38,-8.81377,3420.79,489.226
32,0,39,-11.2908,3452.17,502.3
33,0,40,-13.5226,3481.18,515.2
34,0,41,-14.4753,3493.89,526.949
35,0,42,-15.4455,3507.15,538.729
36,0,43,-14.4848,3493.7,550.524
37,0,44,-14.3004,3491.05,561.949
38,0,45,-16.375,3521.48,575.445
39,0,46,-15.4394,3507.45,587.321
40,0,47,-16.6175,3525.51,599.53
41,0,48,-17.0776,3532.72,611.063
42,0,49,-17.5385,3540.09,622.592
43,0,50,-15.419,3505.48,637.342
44,0,51,-16.8975,3530.12,650.481
45,0,52,-18.934,3564.74,665.343
46,0,53,-17.5628,3540.97,678.446
47,0,54,-17.6652,3542.78,689.937
48,0,55,-16.5584,3522.86,702.645
49,0,56,-16.1512,3515.39,714.294
50,0,57,-15.5108,3503.44,726.235
51,0,58,-16.0596,3513.86,738.066
52,0,59,-16.0372,3513.43,749.5
53,0,60,-15.8012,3508.79,761.002
54,0,61,-16.3003,3518.77,772.812
55,0,62,-15.866,3509.94,784.538
56,0,63,-16.054,3513.83,795.987
57,0,64,-16.4825,3522.83,807.731
58,0,65,-17.1494,3537.05,820.065
59,0,66,-16.366,3520.08,832.85
60,0,67,-16.1404,3515.12,844.34
61,0,68,-16.4852,3522.82,856.006
62,1,8,66.9048,2931.43,105.79
63,1,9,115.333,2770,118.497
64,1,10,50.7879,3006.67,132.979
65,1,11,9.63636,3171.27,146.309
66,1,12,17.0629,3139.09,158.187
67,1,13,6.48352,3188.46,170.141
68,1,14,-1.49451,3228.35,180.995
69,1,15,20.3571,3111.81,194.486
70,1,16,16.4412,3134,206.231
71,1,17,27.9412,3065,218.745
72,1,18,22.1878,3101.44,230.641
73,1,19,18.9825,3122.81,242.324
74,1,20,14.0902,3157.05,254.197
75,1,21,6.90909,3209.71,266.635
76,1,22,0.248447,3260.78,279.111
77,1,23,-2.21344,3280.47,290.759
78,1,24,7.31304,3201.09,305.098
79,1,25,4.87692,3222.2,316.841
80,1,26,2.2359,3245.97,328.646
81,1,27,-2.10012,3286.44,341.101
82,1,28,-3.78216,3302.7,352.744
83,1,29,-4.00985,3304.98,364.185
84,1,30,-4.42714,3309.29,375.603
85,1,31,-0.991935,3272.65,388.17
86,1,32,0.593842,3255.2,399.839
87,1,33,1.37032,3246.4,411.275
88,1,34,-3.03132,3297.75,425.516
89,1,35,-2.80112,3294.99,436.907
90,1,36,-2.41441,3290.22,448.291
91,1,37,-6.08819,3336.76,462.485
92,1,38,-4.97647,3322.3,474.152
93,1,39,-7.77733,3359.65,487.534
94,1,40,-10.2964,3394.08,500.693
95,1,41,-11.453,3410.27,512.51
96,1,42,-12.6132,3426.9,524.364
97,1,43,-11.7397,3414.09,536.035
98,1,44,-11.6716,3413.07,547.398
99,1,45,-13.9552,3448.08,561.182
100,1,46,-13.0842,3434.43,572.938
101,1,47,-14.4126,3455.69,585.279
102,1,48,-14.9837,3465.02,596.836
103,1,49,-15.549,3474.44,608.393
104,1,50,-13.4242,3438.32,622.983
105,1,51,-15.0389,3466.31,636.331
106,1,52,-17.2253,3504.93,651.503
107,1,53,-15.8668,3480.48,664.474
108,1,54,-16.0358,3483.58,675.952
109,1,55,-14.9481,3463.27,688.538
110,1,56,-14.5837,3456.35,700.114
111,1,57,-13.9759,3444.6,711.959
112,1,58,-14.5966,3456.81,723.849
113,1,59,-14.623,3457.33,735.253
114,1,60,-14.4262,3453.33,746.695
115,1,61,-14.9868,3464.92,758.563
116,1,62,-14.5808,3456.39,770.206
117,1,63,-14.8157,3461.4,781.658
118,1,64,-15.2962,3471.82,793.454
119,1,65,-16.0201,3487.74,805.895
120,1,66,-15.2473,3470.48,818.57
121,1,67,-15.0483,3465.97,830
122,1,68,-15.4354,3474.87,841.708
123,2,9,18.3333,3416.67,101.469
124,2,10,-39,3665.11,115.057
125,2,11,-70.4242,3811.76,127.347
126,2,12,-47.0909,3695.09,139.454
127,2,13,-48.7413,3703.89,150.64
128,2,14,-49.4505,3707.91,161.738
129,2,15,-17.6264,3516.97,176.583
130,2,16,-17,3513,187.878
131,2,17,0.117647,3398.88,201.299
132,2,18,-3.03922,3420.98,212.694
133,2,19,-3.79773,3426.54,223.949
134,2,20,-6.80702,3449.61,235.293
135,2,21,-12.6165,3496.09,247.159
136,2,22,-18.0519,3541.39,259.072
137,2,23,-19.074,3550.24,270.229
138,2,24,-7.25296,3443.85,286.437
139,2,25,-8.67826,3457.16,297.778
140,2,26,-10.4462,3474.25,309.155
141,2,27,-14.1402,3511.19,321.158
142,2,28,-15.0549,3520.64,332.397
143,2,29,-14.4937,3514.65,343.569
144,2,30,-14.2167,3511.61,354.686
145,2,31,-9.89989,3462.68,367.945
146,2,32,-7.6371,3436.28,379.736
147,2,33,-6.29765,3420.21,391.115
148,2,34,-10.5013,3472.05,405.197
149,2,35,-9.81818,3463.4,416.427
150,2,36,-9.0084,3452.87,427.686
151,2,37,-12.5199,3499.69,441.74
152,2,38,-11.0005,3478.93,453.492
153,2,39,-13.6317,3515.77,466.638
154,2,40,-15.9798,3549.42,479.539
155,2,41,-16.9099,3563.06,491.022
156,2,42,-17.8606,3577.32,502.54
157,2,43,-16.6956,3559.46,514.282
158,2,44,-16.3938,3554.73,525.465
159,2,45,-18.5666,3589.5,539.103
160,2,46,-17.4519,3571.29,550.97
161,2,47,-18.6482,3591.23,563.02
162,2,48,-19.0634,3598.29,574.283
163,2,49,-19.4822,3605.55,585.541
164,2,50,-17.1102,3563.64,601.251
165,2,51,-18.642,3591.21,614.419
166,2,52,-20.7729,3630.28,629.625
167,2,53,-19.2256,3601.4,643.077
168,2,54,-19.2743,3602.32,654.359
169,2,55,-18.0263,3578.19,667.286
170,2,56,-17.5368,3568.57,678.836
171,2,57,-16.8018,3553.87,690.772
172,2,58,-17.3451,3564.91,702.426
173,2,59,-17.2777,3563.52,713.678
174,2,60,-16.9842,3557.36,725.043
175,2,61,-17.4782,3567.9,736.679
176,2,62,-16.9773,3557.04,748.352
177,2,63,-17.1424,3560.67,759.602
178,2,64,-17.5643,3570.1,771.17
179,2,65,-18.2399,3585.41,783.408
180,2,66,-17.375,3565.52,796.428
181,2,67,-17.1055,3559.23,807.803
182,2,68,-17.4427,3567.21,819.295
183,3,10,-31.1905,3605.24,103.733
184,3,11,-71.3333,3819.33,116.06
185,3,12,-43.1515,3659.64,128.161
186,3,13,-45.8182,3675.64,139.44
187,3,14,-47.1329,3683.96,150.622
188,3,15,-10.7692,3441.54,166.042
189,3,16,-11.033,3443.38,176.392
190,3,17,7.57143,3306.95,189.566
191,3,18,3.08824,3341.32,201.048
192,3,19,1.51961,3353.87,212.357
193,3,20,-2.41486,3386.66,223.785
194,3,21,-9.29825,3446.32,235.756
195,3,22,-15.609,3503.11,247.754
196,3,23,-16.961,3515.73,258.964
197,3,24,-4.25748,3392.93,274.851
198,3,25,-6.06719,3411.03,286.249
199,3,26,-8.2,3433.07,297.686
200,3,27,-12.3692,3477.54,309.762
201,3,28,-13.4906,3489.87,321.047
202,3,29,-13.0037,3484.35,332.239
203,3,30,-12.8134,3482.13,343.381
204,3,31,-8.29557,3427.92,356.515
205,3,32,-5.98888,3399.47,368.254
