id,low,hi,m,q,cost
0,0,7,1081.1,1973.92,121.362
1,0,8,882.517,2437.27,137.431
2,0,9,756.412,2773.55,152.561
3,0,10,637.018,3131.73,168.123
4,0,11,539.483,3456.85,183.581
5,0,12,497.396,3611.16,197.856
6,0,13,374.758,4101.71,215.161
7,0,14,250.85,4638.65,233.982
8,0,15,123.672,5232.15,253.382
9,0,16,44.2426,5629.29,270.119
10,0,17,-2.18576,5876.91,285.658
11,0,18,-32.3368,6047.77,300.768
12,0,19,-64.7564,6242.29,316.076
13,0,20,-87.9662,6389.28,331.112
14,0,21,-108.053,6523.19,346.089
15,0,22,-118.901,6599.13,360.77
16,0,23,-116.305,6580.09,375.271
17,0,24,-115.038,6570.38,389.723
18,0,25,-117.076,6586.68,404.143
19,0,26,-126.518,6665.37,418.774
20,0,27,-134.176,6731.74,433.322
21,0,28,-139.285,6777.72,447.746
22,0,29,-137.385,6759.98,462.048
23,0,30,-129.113,6680.02,476.694
24,0,31,-128.093,6669.82,490.933
25,0,32,-127.397,6662.63,505.138
26,0,33,-124.955,6636.57,519.363
27,0,34,-117.86,6558.53,534.034
28,0,35,-111.362,6484.89,548.667
29,0,36,-104.568,6405.62,563.405
30,0,37,-98.5296,6333.17,578.064
31,0,38,-92.5298,6259.17,592.772
32,0,39,-86.3084,6180.36,607.593
33,0,40,-78.3643,6077.09,622.999
34,0,41,-63.2851,5876.03,642.091
35,0,42,-51.6404,5716.89,659.33
36,0,43,-38.9688,5539.49,677.32
37,0,44,-24.5046,5332.17,696.587
38,0,45,-8.02393,5090.45,717.337
39,0,46,7.07354,4863.99,737.092
40,0,47,23.8964,4606.04,758.1
41,0,48,40.4636,4346.49,778.874
42,0,49,54.3431,4124.41,797.931
43,0,50,60.6789,4020.93,813.731
44,0,51,72.0855,3830.82,831.793
45,0,52,81.3974,3672.52,848.929
46,0,53,83.4043,3637.73,863.973
47,0,54,88.9415,3539.91,879.808
48,0,55,93.7579,3453.21,895.474
49,0,56,96.1015,3410.25,910.576
50,0,57,98.1143,3372.67,925.627
51,0,58,101.397,3310.31,940.955
52,0,59,101.887,3300.82,955.838
53,0,60,102.704,3284.75,970.726
54,0,61,103.179,3275.25,985.578
55,0,62,103.466,3269.42,1000.41
56,0,63,105.352,3230.46,1015.43
57,0,64,108.592,3162.41,1030.93
58,0,65,112.081,3087.98,1046.58
59,0,66,115.731,3008.9,1062.38
60,0,67,117.603,2967.7,1077.45
61,0,68,119.584,2923.47,1092.57
62,0,69,119.289,2930.14,1107.34
63,0,70,119.571,2923.68,1122.11
64,0,71,116.986,2983.99,1137.55
65,0,72,114.425,3044.6,1153.03
66,0,73,110.792,3131.8,1169.33
67,0,74,108.72,3182.21,1184.61
68,0,75,106.54,3235.99,1199.97
69,0,76,104.311,3291.71,1215.4
70,0,77,102.629,3334.32,1230.55
71,0,78,101.82,3355.07,1245.37
72,0,79,101.172,3371.92,1260.15
73,0,80,99.9974,3402.86,1275.09
74,0,81,102.162,3345.13,1290.66
75,0,82,99.7933,3409.09,1306.46
76,0,83,96.6917,3493.87,1323.13
77,0,84,92.1256,3620.19,1342.23
78,0,85,89.4008,3696.49,1358.58
79,0,86,86.8217,3769.57,1374.82
80,0,87,84.4659,3837.1,1390.87
81,0,88,82.3325,3898.97,1406.74
82,0,89,80.7856,3944.34,1422.11
83,0,90,79.4088,3985.19,1437.37
84,0,91,78.8118,4003.1,1452.22
85,0,92,77.1386,4053.85,1467.79
86,0,93,75.8951,4091.98,1483.01
87,0,94,75.0167,4119.21,1497.99
88,0,95,73.658,4161.79,1513.35
89,0,96,72.4745,4199.26,1528.57
90,0,97,71.7131,4223.63,1543.5
91,0,98,70.5673,4260.68,1558.72
92,0,99,69.4933,4295.76,1573.9
93,0,100,68.1753,4339.26,1589.35
94,0,101,66.7333,4387.32,1604.98
95,0,102,65.1346,4441.14,1620.87
96,0,103,63.9813,4480.36,1636.21
97,0,104,63.1321,4509.51,1651.27
98,0,105,62.4426,4533.42,1666.21
99,1,8,883.345,2432.57,123.659
100,1,9,729.033,2946.94,138.695
101,1,10,591.236,3452.2,154.016
102,1,11,484.291,3879.98,169.188
103,1,12,444.388,4052.89,183.34
104,1,13,311.038,4675.19,201.037
105,1,14,178.532,5337.73,218.251
106,1,15,44.0393,6055.02,237.066
107,1,16,-35.3647,6504.98,253.372
108,1,17,-77.8897,6760.12,268.582
109,1,18,-102.979,6919.03,283.414
110,1,19,-131.375,7108.33,298.402
111,1,20,-150.244,7240.42,313.148
112,1,21,-166.313,7358.25,327.835
113,1,22,-172.851,7408.38,342.285
114,1,23,-165.338,7348.27,356.727
115,1,24,-159.88,7302.79,371.099
116,1,25,-158.493,7290.77,385.379
117,1,26,-165.476,7353.61,399.754
118,1,27,-170.815,7403.45,414.055
119,1,28,-173.672,7431.06,428.258
120,1,29,-169.269,7387.03,442.489
121,1,30,-158.32,7273.9,457.29
122,1,31,-155.35,7242.22,471.443
123,1,32,-152.907,7215.34,485.553
124,1,33,-148.77,7168.46,499.745
125,1,34,-139.857,7064.48,514.596
126,1,35,-131.731,6966.96,529.392
127,1,36,-123.428,6864.55,544.322
128,1,37,-116.044,6771.02,559.144
129,1,38,-108.806,6676.94,574.023
130,1,39,-101.431,6578.6,589.036
131,1,40,-92.3339,6454.27,604.739
132,1,41,-75.8376,6223.32,624.562
133,1,42,-63.0408,6039.9,642.219
134,1,43,-49.2495,5837.63,660.622
135,1,44,-33.6605,5603.79,680.299
136,1,45,-16.0404,5333.62,701.42
137,1,46,0.0619796,5081.35,721.421
138,1,47,17.8991,4795.95,742.625
