id,low,hi,m,q,cost
0,0,7,6.47619,1068.83,17.9702
1,0,8,6.5,1068.78,18.549
2,0,9,6.53939,1068.67,19.0847
3,0,10,6.67273,1068.27,20.9193
4,0,11,6.87762,1067.59,25.5971
5,0,12,7.2033,1066.4,35.668
6,0,13,7.51648,1065.14,42.991
7,0,14,7.78214,1063.99,49.5456
8,0,15,8.03088,1062.83,55.921
9,0,16,8.18137,1062.08,59.9481
10,0,17,8.30134,1061.44,63.6191
11,0,18,8.38246,1060.98,66.7043
12,0,19,8.43609,1060.66,69.4193
13,0,20,8.47013,1060.44,71.8897
14,0,21,8.47826,1060.39,74.1152
15,0,22,8.49012,1060.3,76.3229
16,0,23,8.48435,1060.35,78.4585
17,0,24,8.41077,1060.91,82.9467
18,0,25,8.25538,1062.15,95.2852
19,0,26,8.0348,1063.99,113.087
20,0,27,7.78407,1066.17,130.106
21,0,28,7.52118,1068.53,145.333
22,0,29,7.26541,1070.92,158.454
23,0,30,7,1073.48,171.355
24,0,31,6.74157,1076.07,183.281
25,0,32,6.49131,1078.65,194.517
26,0,33,6.26509,1081.07,204.565
27,0,34,6.06471,1083.27,213.639
28,0,35,5.88211,1085.34,222.211
29,0,36,5.69393,1087.54,231.214
30,0,37,5.53923,1089.39,239.138
31,0,38,5.42045,1090.86,246.084
32,0,39,5.33902,1091.89,252.193
33,0,40,5.28868,1092.54,257.775
34,0,41,5.22762,1093.36,263.592
35,0,42,5.18031,1094,269.188
36,0,43,5.11135,1094.97,275.346
37,0,44,5.05375,1095.8,281.269
38,0,45,5.01986,1096.29,286.713
39,0,46,4.98208,1096.86,292.252
40,0,47,4.94377,1097.45,297.832
41,0,48,4.90276,1098.09,303.518
42,0,49,4.88788,1098.33,308.704
43,0,50,4.90434,1098.06,313.901
44,0,51,4.95185,1097.27,319.989
45,0,52,5.01105,1096.26,326.757
46,0,53,5.08005,1095.06,334.28
47,0,54,5.15722,1093.7,342.571
48,0,55,5.24115,1092.19,351.587
49,0,56,5.376,1089.72,366.467
50,0,57,5.53705,1086.71,384.246
51,0,58,5.70678,1083.49,401.985
52,0,59,5.85893,1080.54,416.656
53,0,60,6.00159,1077.74,429.981
54,0,61,6.11705,1075.43,440.754
55,0,62,6.2068,1073.61,449.745
56,0,63,6.26646,1072.37,457.178
57,0,64,6.3274,1071.09,464.758
58,0,65,6.39203,1069.71,472.623
59,0,66,6.45973,1068.25,480.768
60,0,67,6.52105,1066.9,488.639
61,0,68,6.60015,1065.13,497.807
