id,low,hi,m,q,cost
0,0,7,2.60714,177.5,10.7392
1,0,8,2.71667,177.244,11.2744
2,0,9,2.73333,177.2,10.9517
3,0,10,2.70909,177.273,10.6154
4,0,11,2.70629,177.282,10.0842
5,0,12,2.64835,177.495,10.9664
6,0,13,2.56484,177.829,13.1527
7,0,14,2.49643,178.125,15.6423
8,0,15,2.46176,178.287,16.2953
9,0,16,2.46814,178.255,16.0739
10,0,17,2.53457,177.901,20.8851
11,0,18,2.65263,177.232,33.7642
12,0,19,2.78647,176.429,45.8962
13,0,20,2.9013,175.701,53.969
14,0,21,2.97685,175.198,58.3726
15,0,22,3.00198,175.022,60.2133
16,0,23,3.0213,174.88,61.9196
17,0,24,3.04538,174.695,63.8456
18,0,25,3.07248,174.479,66.0225
19,0,26,3.09341,174.304,67.9544
20,0,27,3.12425,174.037,70.7299
21,0,28,3.16897,173.634,75.3917
22,0,29,3.23648,173.004,84.271
23,0,30,3.30847,172.308,93.7065
24,0,31,3.36602,171.733,100.372
25,0,32,3.41176,171.26,105.498
26,0,33,3.45286,170.822,110.253
27,0,34,3.48515,170.467,114.168
28,0,35,3.51467,170.132,117.958
29,0,36,3.5588,169.617,124.047
30,0,37,3.61429,168.951,132.502
31,0,38,3.6747,168.206,141.944
32,0,39,3.74597,167.304,153.581
33,0,40,3.84303,166.042,170.619
34,0,41,3.96062,164.474,190.044
35,0,42,4.07535,162.906,205.985
36,0,43,4.18097,161.427,218.958
37,0,44,4.28129,159.989,230.585
38,0,45,4.3794,158.55,241.652
39,0,46,4.47248,157.154,251.941
40,0,47,4.57615,155.565,263.547
41,0,48,4.70296,153.578,278.113
42,0,49,4.85349,151.169,295.296
43,0,50,5.00317,148.725,311.023
44,0,51,5.12751,146.652,323.019
45,0,52,5.24012,144.738,333.741
46,0,53,5.3806,142.303,347.345
47,0,54,5.56595,139.029,365.834
48,0,55,5.77994,135.177,386.297
49,0,56,6.01069,130.946,406.702
50,0,57,6.25519,126.382,426.709
51,0,58,6.54641,120.849,449.59
52,0,59,6.90036,114.006,475.795
53,0,60,7.31756,105.801,503.822
54,0,61,7.78887,96.3748,531.854
55,0,62,8.3197,85.5813,559.939
56,0,63,8.91,73.3817,587.774
57,0,64,9.55809,59.772,615.135
58,0,65,10.2161,45.7345,639.873
59,0,66,10.8877,31.1822,663.065
60,0,67,11.6145,15.1931,686.678
61,0,68,12.4183,-2.75735,711.298
62,0,69,13.2608,-21.8547,735.342
63,0,70,14.1148,-41.4965,758.16
64,0,71,14.9645,-61.3231,779.683
65,0,72,15.7996,-81.0874,800.011
66,0,73,16.5939,-100.15,818.868
