id,low,hi,m,q,cost
0,0,7,153.373,2704.99,76.5853
1,0,8,170.15,2665.84,88.9268
2,0,9,173.025,2658.17,97.377
3,0,10,173.597,2656.46,105.578
4,0,11,173.982,2655.17,113.685
5,0,12,197.341,2569.53,141.36
6,0,13,211.874,2511.39,154.638
7,0,14,221.497,2469.69,166.723
8,0,15,227.158,2443.27,177.56
9,0,16,248.023,2338.95,199.825
10,0,17,262.747,2260.43,215.414
11,0,18,265.434,2245.2,226.326
12,0,19,266.93,2236.22,237.08
13,0,20,266.857,2236.68,247.709
14,0,21,262.511,2265.65,259.331
15,0,22,255.867,2312.17,272.717
16,0,23,241.739,2415.77,294.915
17,0,24,231.976,2490.62,310.893
18,0,25,220.749,2580.44,328.467
19,0,26,209.64,2673.01,345.876
20,0,27,198.978,2765.41,362.886
21,0,28,185.011,2891.12,383.289
22,0,29,172.089,3011.72,402.1
23,0,30,156.386,3163.52,423.427
24,0,31,142.629,3301.08,442.345
25,0,32,131.6,3415.05,459.124
26,0,33,119.045,3548.98,477.261
27,0,34,107.476,3676.23,494.731
28,0,35,97.0547,3794.34,511.536
29,0,36,87.1635,3909.74,528.174
30,0,37,78.1179,4018.29,544.439
31,0,38,69.5795,4123.59,560.571
32,0,39,61.9168,4220.65,576.328
33,0,40,55.1178,4309.04,591.729
34,0,41,48.7051,4394.54,607.065
35,0,42,42.8716,4474.27,622.205
36,0,43,37.8076,4545.16,637.033
37,0,44,35.8496,4573.23,650.649
38,0,45,34.0013,4600.34,664.246
39,0,46,32.106,4628.77,677.865
40,0,47,30.8647,4647.8,691.324
41,0,48,32.9672,4614.86,705.05
42,0,49,34.9218,4583.59,718.743
43,0,50,35.6821,4571.17,732.093
44,0,51,36.4839,4557.81,745.441
45,0,52,38.5015,4523.51,759.248
46,0,53,38.9919,4515.01,772.525
47,0,54,39.3774,4508.2,785.772
48,0,55,40.0556,4495.99,799.06
49,0,56,42.4858,4451.44,813.397
50,0,57,45.9364,4387.02,829.039
51,0,58,50.1698,4306.59,846.065
52,0,59,54.612,4220.71,863.595
53,0,60,62.0509,4074.41,888.327
54,0,61,69.4147,3927.13,912.001
55,0,62,76.5497,3782.05,934.537
56,0,63,83.6795,3634.7,956.694
57,0,64,94.4379,3408.78,987.524
58,0,65,102.512,3236.53,1010.15
59,0,66,110.305,3067.68,1031.96
60,0,67,117.768,2903.49,1053.03
61,0,68,126.009,2719.45,1075.38
62,0,69,133.515,2549.31,1096.28
63,0,70,140.155,2396.59,1115.83
64,0,71,145.912,2262.26,1134.24
65,0,72,145.956,2261.23,1148.93
66,0,73,144.246,2302.26,1163.98
67,0,74,141.639,2365.69,1179.56
68,0,75,138.607,2440.49,1195.53
69,0,76,133.864,2559.06,1213.49
70,0,77,129.319,2674.2,1231.29
71,0,78,124.955,2786.21,1248.95
72,0,79,120.696,2896.95,1266.57
73,0,80,116.946,2995.7,1283.63
74,0,81,112.996,3101.02,1301.05
75,0,82,109.433,3197.24,1318.06
76,0,83,106.852,3267.78,1334.09
77,0,84,104.974,3319.73,1349.59
78,0,85,103.018,3374.49,1365.18
79,0,86,101.285,3423.6,1380.63
80,0,87,93.8082,3637.94,1407.01
81,0,88,86.9104,3837.98,1431.21
82,0,89,80.4163,4028.47,1454.13
83,0,90,74.2946,4210.08,1476.08
84,0,91,68.5188,4383.35,1497.24
85,0,92,63.1119,4547.36,1517.68
86,0,93,57.9514,4705.62,1537.71
87,0,94,53.0799,4856.63,1557.28
88,0,95,48.2644,5007.52,1576.82
89,0,96,43.0828,5171.6,1597.09
90,0,97,38.2111,5327.5,1616.84
91,0,98,33.6107,5476.24,1636.2
92,0,99,29.281,5617.68,1655.18
93,0,100,25.2665,5750.16,1673.75
94,0,101,21.4888,5876.09,1692.05
95,0,102,17.9339,5995.76,1710.1
96,0,103,14.5863,6109.58,1727.94
97,0,104,11.4901,6215.89,1745.52
98,0,105,8.57241,6317.03,1762.94
99,0,106,5.82167,6413.31,1780.21
100,0,107,3.22439,6505.08,1797.36
101,0,108,0.781161,6592.22,1814.37
102,0,109,-1.53169,6675.48,1831.29
103,0,110,-3.71591,6754.84,1848.11
104,0,111,-5.77441,6830.32,1864.83
105,0,112,-7.67677,6900.71,1881.42
106,0,113,-9.57423,6971.55,1898.05
107,0,114,-11.3591,7038.78,1914.59
108,0,115,-13.0726,7103.89,1931.08
109,0,116,-14.6318,7163.66,1947.46
110,0,117,-16.0894,7220.02,1963.75
111,0,118,-17.4481,7273.01,1979.98
112,0,119,-18.7165,7322.9,1996.14
113,0,120,-19.8543,7368.03,2012.21
114,0,121,-20.9217,7410.73,2028.23
115,0,122,-21.9209,7451.03,2044.21
116,1,8,181.39,2602.15,79.0029
117,1,9,182.407,2598.76,87.2089
118,1,10,181.216,2603.12,95.3269
119,1,11,180.286,2606.84,103.349
120,1,12,206.487,2493.31,130.304
121,1,13,221.849,2421.62,143.921
122,1,14,231.422,2373.75,154.485
123,1,15,236.515,2346.59,164.906
124,1,16,258.818,2220.21,186.882
125,1,17,274.004,2129.09,201.994
126,1,18,275.738,2118.11,212.683
127,1,19,276.308,2114.31,223.26
128,1,20,275.29,2121.43,233.816
129,1,21,269.727,2162.23,245.843
130,1,22,261.822,2222.83,259.885
131,1,23,245.948,2349.82,282.979
132,1,24,235.021,2440.89,299.179
133,1,25,222.652,2548.08,316.812
134,1,26,210.542,2657.07,334.161
135,1,27,199.024,2764.58,351.05
