id,low,hi,m,q,cost
0,0,7,-163.333,3606.67,96.9022
1,0,8,-136.667,3544.44,108.411
2,0,9,-110.182,3473.82,120.464
3,0,10,-81.6364,3388.18,133.504
4,0,11,-64.3357,3330.51,145.389
5,0,12,-53.7363,3291.65,156.705
6,0,13,-56.967,3304.57,166.425
7,0,14,-61.1429,3322.67,177.197
8,0,15,-69.2059,3360.29,188.741
9,0,16,-72.598,3377.25,199.497
10,0,17,-77.5645,3403.74,210.639
11,0,18,-79.5789,3415.16,221.234
12,0,19,-77.0526,3400,231.929
13,0,20,-76.5195,3396.62,242.318
14,0,21,-70.2315,3354.7,255.351
15,0,22,-64.6838,3315.87,268.117
16,0,23,-59.5652,3278.33,280.843
17,0,24,-50.7846,3211.02,298.169
18,0,25,-47.8906,3187.86,309.694
19,0,26,-45.6899,3169.52,320.965
20,0,27,-44.4773,3159.01,331.878
21,0,28,-44.0197,3154.9,342.603
22,0,29,-45.1702,3165.63,353.505
23,0,30,-44.5081,3159.23,364.233
24,0,31,-43.937,3153.52,374.92
25,0,32,-43.5495,3149.52,385.54
26,0,33,-41.1917,3124.37,397.939
27,0,34,-39.0196,3100.48,410.24
28,0,35,-35.3925,3059.37,425.885
29,0,36,-31.2328,3010.84,443.103
30,0,37,-29.5131,2990.2,455.108
31,0,38,-28.1619,2973.54,466.756
32,0,39,-26.9737,2958.49,478.29
33,0,40,-26.6934,2954.84,489.177
34,0,41,-26.2296,2948.66,500.13
35,0,42,-24.3491,2922.96,513.293
36,0,43,-22.9429,2903.27,525.546
37,0,44,-21.5336,2883.07,537.933
38,0,45,-21.0176,2875.5,549.014
39,0,46,-21.679,2885.43,560.265
40,0,47,-21.0323,2875.51,571.524
41,0,48,-20.3612,2865,582.852
42,0,49,-19.8137,2856.24,594.031
43,0,50,-19.0118,2843.14,605.702
44,0,51,-18.0833,2827.66,617.765
45,0,52,-17.6794,2820.8,628.82
46,0,53,-16.879,2806.92,640.714
47,0,54,-16.2078,2795.06,652.341
48,0,55,-15.9891,2791.13,663.217
49,0,56,-15.9087,2789.66,673.994
50,0,57,-16.3346,2797.6,685.178
51,0,58,-17.0298,2810.81,697.168
52,0,59,-17.0069,2810.37,707.91
53,0,60,-16.8641,2807.56,718.695
54,0,61,-16.4322,2798.92,730.015
55,0,62,-15.7776,2785.62,742.213
56,0,63,-15.5348,2780.6,753.143
57,0,64,-14.7325,2763.75,766.381
58,0,65,-12.9769,2726.3,788.872
59,0,66,-11.989,2704.89,803.341
60,0,67,-11.1215,2685.81,817.104
61,0,68,-11.4812,2693.84,828.566
62,0,69,-12.1592,2709.21,841.434
63,0,70,-12.7203,2722.11,853.772
64,0,71,-13.0844,2730.61,865.35
65,0,72,-12.9828,2728.2,876.357
66,0,73,-13.005,2728.74,887.303
67,0,74,-12.8853,2725.82,898.314
68,0,75,-13.0898,2730.87,909.485
69,0,76,-13.1258,2731.77,920.401
70,0,77,-13.1658,2732.78,931.306
71,0,78,-13.2663,2735.36,942.263
72,0,79,-13.1805,2733.13,953.191
73,0,80,-13.2877,2735.95,964.145
74,0,81,-13.2521,2735,975.003
75,0,82,-13.1388,2731.94,985.959
76,0,83,-13.0056,2728.3,996.96
77,0,84,-12.4276,2712.31,1011.22
78,0,85,-12.0876,2702.79,1023.3
79,0,86,-11.5729,2688.21,1037.06
80,0,87,-11.2675,2679.45,1048.99
81,0,88,-10.7041,2663.12,1063.59
82,0,89,-10.4041,2654.32,1075.58
83,0,90,-10.1446,2646.62,1087.33
84,0,91,-9.9086,2639.54,1098.97
85,0,92,-9.79052,2635.96,1110.06
86,0,93,-9.40447,2624.12,1123.11
87,0,94,-9.04927,2613.11,1135.89
88,0,95,-8.73576,2603.28,1148.33
89,0,96,-8.19588,2586.19,1163.85
90,0,97,-8.01727,2580.47,1175.32
91,0,98,-7.90501,2576.84,1186.48
92,0,99,-7.81842,2574.01,1197.56
93,0,100,-7.82551,2574.25,1208.49
94,0,101,-7.83914,2574.7,1219.41
95,0,102,-7.47792,2562.54,1232.99
96,0,103,-6.91326,2543.34,1250.45
97,0,104,-6.23637,2520.1,1270.58
98,0,105,-5.27637,2486.82,1298.66
99,0,106,-4.47031,2458.61,1320.91
100,0,107,-2.66617,2394.86,1376.7
101,0,108,0.21277,2292.18,1457.91
102,0,109,2.96689,2193.03,1510.94
103,0,110,5.89189,2086.76,1557.9
104,0,111,8.50847,1990.82,1593.2
105,0,112,10.6772,1910.57,1620.05
106,0,113,13.0309,1822.7,1648.18
107,0,114,15.492,1730,1676.49
108,0,115,17.8565,1640.15,1702.76
109,0,116,20.5633,1536.39,1731.84
110,0,117,23.2714,1431.68,1759.82
111,0,118,25.8354,1331.68,1785.6
112,0,119,28.8742,1212.15,1815.12
113,0,120,31.2328,1118.6,1838.04
114,0,121,33.3128,1035.39,1858.9
115,0,122,35.6025,943.042,1881.08
116,0,123,37.0262,885.146,1898.41
117,0,124,37.8733,850.415,1913.8
118,0,125,38.8765,808.951,1929.68
119,0,126,39.5012,782.921,1944.6
120,0,127,40.1191,756.969,1959.53
121,0,128,40.5297,739.585,1974.1
122,0,129,40.7313,730.985,1988.45
123,0,130,41.0762,716.155,2002.93
124,0,131,41.4326,700.711,2017.44
125,0,132,41.6784,689.976,2031.81
126,0,133,41.7138,688.418,2046.06
127,1,8,-156.429,3656.43,97.3497
128,1,9,-119.667,3533.89,109.692
129,1,10,-83.5152,3401.33,122.766
130,1,11,-62.7273,3318.18,134.638
131,1,12,-50.6294,3265.76,145.945
132,1,13,-54.8352,3285.38,156.751
133,1,14,-59.9121,3310.77,166.6
134,1,15,-69.2143,3360.38,178.163
135,1,16,-73.0294,3382,188.963
136,1,17,-78.5294,3415,200.107
137,1,18,-80.6605,3428.5,210.735
138,1,19,-77.7544,3409.12,221.487
139,1,20,-77.0977,3404.53,231.927
140,1,21,-70.1558,3353.62,244.903
141,1,22,-64.1107,3307.27,257.589
142,1,23,-58.5968,3263.16,270.213
143,1,24,-49.1652,3184.57,287.186
144,1,25,-46.1692,3158.6,298.655
145,1,26,-43.9316,3138.46,309.881
146,1,27,-42.7595,3127.52,320.778
147,1,28,-42.3919,3123.97,331.51
148,1,29,-43.734,3137.39,342.471
149,1,30,-43.1235,3131.08,353.194
150,1,31,-42.6048,3125.55,363.876
151,1,32,-42.2764,3121.94,374.497
152,1,33,-39.8529,3094.47,386.769
153,1,34,-37.6318,3068.56,398.943
154,1,35,-33.8768,3023.5,414.342
155,1,36,-29.5701,2970.38,431.281
156,1,37,-27.8473,2948.56,443.173
157,1,38,-26.5127,2931.21,454.725
158,1,39,-25.3482,2915.68,466.167
159,1,40,-25.1351,2912.77,477.028
160,1,41,-24.7247,2907.02,487.935
161,1,42,-22.8264,2879.81,500.939
162,1,43,-21.4256,2859.27,513.061
163,1,44,-20.0211,2838.2,525.312
164,1,45,-19.5494,2830.97,536.325
165,1,46,-20.3034,2842.78,547.645
166,1,47,-19.6878,2832.93,558.821
167,1,48,-19.0447,2822.43,570.058
168,1,49,-18.5286,2813.83,581.156
169,1,50,-17.746,2800.52,592.716
170,1,51,-16.8308,2784.66,604.654
171,1,52,-16.4595,2778.1,615.632
172,1,53,-15.6749,2763.98,627.406
173,1,54,-15.0234,2752.03,638.919
174,1,55,-14.8398,2748.61,649.734
175,1,56,-14.7977,2747.81,660.469
176,1,57,-15.2774,2757.08,671.718
177,1,58,-16.0331,2771.94,683.847
178,1,59,-16.0432,2772.14,694.56
179,1,60,-15.9278,2769.8,705.295
180,1,61,-15.5124,2761.21,716.52
181,1,62,-14.8664,2747.65,728.601
182,1,63,-14.6448,2742.92,739.457
183,1,64,-13.8452,2725.6,752.571
184,1,65,-12.0629,2686.38,775.03
185,1,66,-11.0727,2664.27,789.378
186,1,67,-10.2067,2644.64,803.021
187,1,68,-10.6039,2653.78,814.547
188,1,69,-11.327,2670.65,827.585
189,1,70,-11.9279,2684.87,840.052
190,1,71,-12.3246,2694.39,851.696
191,1,72,-12.2413,2692.36,862.662
192,1,73,-12.2843,2693.42,873.59
193,1,74,-12.181,2690.84,884.555
194,1,75,-12.4097,2696.63,895.755
195,1,76,-12.4645,2698.04,906.657
196,1,77,-12.5227,2699.56,917.55
197,1,78,-12.6423,2702.7,928.51
198,1,79,-12.5701,2700.78,939.396
199,1,80,-12.6953,2704.16,950.357
200,1,81,-12.6734,2703.56,961.184
201,1,82,-12.5715,2700.74,972.09
202,1,83,-12.4487,2697.3,983.036
203,1,84,-11.8702,2680.91,997.203
204,1,85,-11.5353,2671.31,1009.19
205,1,86,-11.0215,2656.41,1022.86
206,1,87,-10.7217,2647.62,1034.71
207,1,88,-10.158,2630.89,1049.22
208,1,89,-9.86347,2622.06,1061.12
209,1,90,-9.61024,2614.38,1072.79
210,1,91,-9.38079,2607.34,1084.35
211,1,92,-9.27161,2603.96,1095.38
212,1,93,-8.88842,2591.95,1108.34
213,1,94,-8.53665,2580.81,1121.04
214,1,95,-8.22732,2570.91,1133.39
215,1,96,-7.68679,2553.43,1148.84
216,1,97,-7.51499,2547.82,1160.24
217,1,98,-7.41069,2544.38,1171.34
218,1,99,-7.33234,2541.77,1182.35
219,1,100,-7.34929,2542.34,1193.25
220,1,101,-7.37263,2543.13,1204.15
221,1,102,-7.01347,2530.8,1217.65
222,1,103,-6.44687,2511.16,1235.09
223,1,104,-5.76592,2487.33,1255.23
224,1,105,-4.7966,2453.08,1283.48
225,1,106,-3.98438,2424.11,1305.75
