id,low,hi,m,q,cost
0,0,7,33.3333,2478.33,34.8376
1,0,8,32.3333,2480.67,40.6632
2,0,9,30.6061,2485.27,52.2712
3,0,10,28.7273,2490.91,63.7443
4,0,11,27.3077,2495.64,72.237
5,0,12,26.5385,2498.46,78.2879
6,0,13,25.8681,2501.14,83.3745
7,0,14,25.5357,2502.58,88.4967
8,0,15,25.1912,2504.19,93.8003
9,0,16,25.049,2504.9,98.5414
10,0,17,25.0361,2504.97,103.076
11,0,18,24.9474,2505.47,107.661
12,0,19,25.0977,2504.57,112.493
13,0,20,25.2727,2503.46,117.573
14,0,21,25.4602,2502.21,122.91
15,0,22,25.5435,2501.63,127.523
16,0,23,25.5522,2501.57,131.875
17,0,24,25.6,2501.2,136.297
18,0,25,25.5897,2501.28,140.576
19,0,26,25.696,2500.4,145.634
20,0,27,25.8128,2499.38,151.019
21,0,28,25.936,2498.28,156.719
22,0,29,26.1268,2496.49,164.794
23,0,30,26.3669,2494.17,175.217
24,0,31,26.5854,2491.99,184.686
25,0,32,26.8917,2488.82,198.478
26,0,33,27.2131,2485.39,212.314
27,0,34,27.4958,2482.29,223.851
28,0,35,27.7902,2478.95,235.801
29,0,36,28.0915,2475.43,247.92
30,0,37,28.4364,2471.3,261.722
31,0,38,28.8522,2466.17,278.152
32,0,39,29.2129,2461.6,291.443
33,0,40,29.561,2457.07,304.091
34,0,41,29.9627,2451.72,318.564
35,0,42,30.3111,2446.96,330.907
36,0,43,30.6131,2442.73,341.898
37,0,44,30.9328,2438.14,353.538
38,0,45,31.2377,2433.67,364.846
39,0,46,31.5287,2429.31,375.882
40,0,47,31.8574,2424.27,388.176
41,0,48,32.1673,2419.41,399.961
42,0,49,32.46,2414.73,411.346
43,0,50,32.7367,2410.21,422.408
44,0,51,33.0201,2405.49,433.804
45,0,52,33.2874,2400.94,444.867
46,0,53,33.5395,2396.57,455.656
47,0,54,33.7973,2392.02,466.743
48,0,55,34.0588,2387.31,478.075
49,0,56,34.3408,2382.14,490.16
50,0,57,34.6221,2376.89,502.318
51,0,58,34.8679,2372.22,513.499
52,0,59,35.0984,2367.77,524.375
53,0,60,35.2829,2364.14,534.205
54,0,61,35.4267,2361.26,543.274
55,0,62,35.5343,2359.07,551.79
56,0,63,35.6529,2356.62,560.549
57,0,64,35.7531,2354.52,569.05
