id,low,hi,m,q,cost
0,0,7,27.631,5040.67,51.9038
1,0,8,25.9167,5044.67,57.9348
2,0,9,24.4485,5048.58,64.1345
3,0,10,22.9909,5052.95,70.9084
4,0,11,22.2273,5055.5,76.5908
5,0,12,22.0549,5056.13,81.5711
6,0,13,22.0593,5056.11,85.4238
7,0,14,21.8357,5057.08,90.3973
8,0,15,21.6676,5057.87,95.2745
9,0,16,22.5588,5053.41,104.889
10,0,17,22.2972,5054.81,110.283
11,0,18,22.0737,5056.07,115.62
12,0,19,21.5955,5058.94,123
13,0,20,21.1429,5061.81,130.495
14,0,21,20.8131,5064.01,137.066
15,0,22,20.3142,5067.5,146.078
16,0,23,19.957,5070.12,153.46
17,0,24,20.9346,5062.62,173.134
18,0,25,21.6868,5056.61,185.807
19,0,26,22.7308,5047.91,203.186
20,0,27,23.2729,5043.21,212.41
21,0,28,23.5635,5040.59,219.757
22,0,29,23.6865,5039.45,226.372
23,0,30,23.8073,5038.28,232.985
24,0,31,23.9021,5037.33,239.512
25,0,32,23.8797,5037.56,245.867
26,0,33,23.8918,5037.43,252.185
27,0,34,23.8787,5037.58,258.474
28,0,35,23.8592,5037.8,264.743
29,0,36,24.3895,5031.61,279.96
30,0,37,24.8631,5025.93,293.068
31,0,38,25.5757,5017.14,312.912
32,0,39,26.0272,5011.42,324.643
33,0,40,26.4366,5006.1,335.674
34,0,41,26.8552,5000.52,347.053
35,0,42,27.2566,4995.03,358.247
36,0,43,27.6655,4989.31,369.751
37,0,44,28.0638,4983.6,381.188
38,0,45,28.4899,4977.35,393.353
39,0,46,28.9716,4970.12,406.882
40,0,47,29.3318,4964.6,417.863
41,0,48,30.1068,4952.46,440.034
42,0,49,30.7499,4942.17,456.705
43,0,50,31.2959,4933.25,470.793
44,0,51,31.7458,4925.75,483.038
45,0,52,32.1368,4919.1,494.421
46,0,53,32.5562,4911.83,506.435
47,0,54,32.9188,4905.43,517.637
48,0,55,33.246,4899.54,528.435
49,0,56,33.6211,4892.66,540.16
50,0,57,34.0611,4884.45,553.274
51,0,58,34.4679,4876.72,565.811
52,0,59,34.9427,4867.54,579.899
53,0,60,35.6438,4853.75,599.949
54,0,61,36.2904,4840.82,617.677
55,0,62,36.8919,4828.59,633.945
56,0,63,37.4807,4816.42,649.78
57,0,64,38.0483,4804.5,665.076
58,0,65,38.5684,4793.41,679.406
59,0,66,39.0453,4783.07,692.992
60,0,67,39.5055,4772.95,706.378
61,0,68,39.9324,4763.41,719.297
62,0,69,40.4277,4752.19,733.554
63,0,70,40.8149,4743.28,746.007
64,0,71,41.3238,4731.41,760.763
65,0,72,41.9961,4715.5,779.266
66,0,73,42.6683,4699.36,797.43
67,0,74,43.258,4685.01,813.514
68,0,75,43.8215,4671.11,829.04
69,0,76,44.3474,4657.97,843.866
70,0,77,44.8258,4645.85,857.909
71,0,78,45.2756,4634.3,871.564
72,0,79,45.6773,4623.86,884.565
73,0,80,46.0784,4613.3,897.656
74,0,81,46.4763,4602.69,910.796
75,0,82,46.7433,4595.48,922.298
76,0,83,47.0179,4587.97,933.955
77,0,84,47.3352,4579.19,946.234
78,0,85,47.5945,4571.93,957.848
79,0,86,47.8436,4564.87,969.409
80,0,87,48.0656,4558.51,980.722
81,0,88,48.2579,4552.93,991.774
82,0,89,48.4441,4547.47,1002.81
83,0,90,48.6129,4542.46,1013.71
84,0,91,48.7726,4537.67,1024.56
85,0,92,48.9052,4533.65,1035.19
86,0,93,49.0243,4530,1045.74
87,0,94,49.1142,4527.21,1056.1
88,0,95,49.2231,4523.8,1066.59
89,0,96,49.3328,4520.33,1077.11
90,0,97,49.4338,4517.09,1087.57
91,1,8,26.381,5042.04,52.9202
92,1,9,24.4833,5048.36,59.1687
93,1,10,22.7273,5054.8,65.8175
94,1,11,21.8727,5058.22,71.4403
95,1,12,21.7308,5058.83,76.4611
96,1,13,21.7857,5058.58,81.3813
97,1,14,21.5692,5059.66,85.3476
98,1,15,21.4143,5060.49,90.2165
99,1,16,22.4485,5054.62,99.8623
100,1,17,22.1691,5056.3,105.241
101,1,18,21.935,5057.78,110.552
102,1,19,21.4211,5061.21,117.721
103,1,20,20.9406,5064.57,124.982
104,1,21,20.5987,5067.08,131.374
105,1,22,20.074,5071.1,140.052
106,1,23,19.7065,5074.04,147.188
107,1,24,20.7865,5065.04,167.105
108,1,25,21.6108,5057.9,179.736
109,1,26,22.7409,5047.73,196.789
110,1,27,23.3223,5042.3,205.927
111,1,28,23.6303,5039.33,213.253
112,1,29,23.7571,5038.06,219.882
113,1,30,23.8812,5036.77,226.503
114,1,31,23.9774,5035.75,233.041
115,1,32,23.9489,5036.06,239.428
116,1,33,23.9576,5035.96,245.771
117,1,34,23.9398,5036.17,252.09
118,1,35,23.9157,5036.46,258.388
119,1,36,24.4723,5029.6,273.298
120,1,37,24.967,5023.33,286.16
121,1,38,25.7117,5013.65,305.578
122,1,39,26.1794,5007.41,317.108
123,1,40,26.6016,5001.64,327.959
124,1,41,27.0326,4995.61,339.15
125,1,42,27.4446,4989.7,350.162
126,1,43,27.8638,4983.55,361.479
127,1,44,28.2712,4977.44,372.734
128,1,45,28.707,4970.76,384.706
129,1,46,29.2002,4963.03,398.025
