id,low,hi,m,q,cost
0,0,7,54.5238,3235.42,94.5042
1,0,8,78.0833,3180.44,105.767
2,0,9,73.8182,3191.82,115.971
3,0,10,33.8182,3311.82,132.487
4,0,11,25.2098,3340.51,143.384
5,0,12,25.9341,3337.86,153.879
6,0,13,11.6484,3395,165.272
7,0,14,23.3214,3344.42,177.421
8,0,15,25.3235,3335.07,188.014
9,0,16,24.7304,3338.04,198.492
10,0,17,30.0206,3309.82,209.709
11,0,18,31.8333,3299.55,220.231
12,0,19,30.7707,3305.93,230.64
13,0,20,29.5844,3313.44,241.034
14,0,21,31.3665,3301.56,251.542
15,0,22,29.7184,3313.1,262.032
16,0,23,20.6022,3379.95,280.457
17,0,24,14.7462,3424.85,294.265
18,0,25,7.28034,3484.57,310.377
19,0,26,4.82906,3505,321.784
20,0,27,10.405,3456.67,336.229
21,0,28,13.2463,3431.1,348.132
22,0,29,14.3737,3420.58,359.174
23,0,30,14.1512,3422.73,370.006
24,0,31,17.5522,3388.72,383.137
25,0,32,18.6464,3377.42,394.241
26,0,33,19.0863,3372.72,405.103
27,0,34,17.4118,3391.14,416.728
28,0,35,15.6976,3410.57,428.499
29,0,36,14.8412,3420.56,439.556
30,0,37,13.6481,3434.88,450.929
31,0,38,16.0962,3404.69,464.496
32,0,39,16.8007,3395.76,475.546
33,0,40,17.6969,3384.11,486.786
34,0,41,19.6082,3358.63,499.853
35,0,42,20.1404,3351.35,510.843
36,0,43,22.3302,3320.7,525.175
37,0,44,24.2773,3292.79,538.938
38,0,45,25.2757,3278.15,550.64
39,0,46,24.2761,3293.14,562.418
40,0,47,23.5513,3304.25,573.811
41,0,48,24.5561,3288.51,585.765
42,0,49,24.5637,3288.39,596.628
43,0,50,25.9742,3265.35,610.014
44,0,51,25.6693,3270.43,621.014
45,0,52,26.2558,3260.46,632.387
46,0,53,27.8376,3233.04,647.197
47,0,54,27.3968,3240.83,658.423
48,0,55,28.2565,3225.36,670.644
49,0,56,26.8813,3250.57,685.106
50,0,57,27.9284,3231.02,698.195
51,0,58,26.9863,3248.92,710.987
52,0,59,26.3369,3261.48,722.887
53,0,60,26.7388,3253.57,734.241
54,0,61,26.916,3250.03,745.284
55,0,62,27.5427,3237.29,757.308
56,0,63,27.7771,3232.44,768.419
57,0,64,28.2874,3221.73,780.176
58,0,65,27.7848,3232.45,791.958
59,0,66,25.946,3272.29,814.074
60,0,67,24.7943,3297.63,829.378
61,0,68,24.4046,3306.33,841.01
62,0,69,24.187,3311.26,852.301
63,0,70,23.3192,3331.22,866.216
64,0,71,23.3,3331.67,877.354
65,0,72,23.4396,3328.37,888.559
66,0,73,22.0672,3361.3,907.674
67,0,74,22.2575,3356.67,919.035
68,0,75,21.4465,3376.68,933.194
69,0,76,20.9604,3388.83,945.521
70,0,77,21.24,3381.75,957.129
71,0,78,20.6719,3396.33,970.025
72,0,79,20.5706,3398.96,981.303
73,0,80,20.2502,3407.4,993.111
74,0,81,20.2038,3408.64,1004.33
75,0,82,19.5193,3427.12,1018.54
76,0,83,18.8704,3444.85,1032.54
77,0,84,19.1372,3437.47,1044.26
78,0,85,18.6527,3451.04,1057.19
79,0,86,18.9935,3441.38,1069.3
80,0,87,18.5386,3454.42,1082.16
81,0,88,17.9874,3470.41,1095.87
82,0,89,17.9425,3471.73,1107.15
83,0,90,17.2176,3493.23,1122.99
84,0,91,16.7652,3506.8,1136.1
85,0,92,15.9593,3531.25,1153.26
86,0,93,15.5189,3544.75,1166.38
87,0,94,14.5692,3574.19,1185.98
88,0,95,13.6038,3604.44,1205.64
89,0,96,12.6663,3634.13,1224.69
90,0,97,11.808,3661.6,1242.46
91,0,98,11.3603,3676.07,1255.8
92,0,99,11.1698,3682.3,1267.76
93,0,100,11.0333,3686.8,1279.57
94,0,101,10.4159,3707.38,1294.84
95,0,102,9.85865,3726.14,1309.51
96,0,103,9.66822,3732.62,1321.55
97,0,104,9.41318,3741.37,1333.9
98,0,105,9.20699,3748.52,1346.02
99,0,106,8.65431,3767.86,1361.12
