benchmark,category,series_id,algo,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,n_bkps
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",1,0,8,63.22098472590168,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",2,8,16,70.39279986549728,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",3,16,24,49.1434404917866,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",4,24,33,51.435346076837305,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",5,33,41,51.96178153780975,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",6,41,52,62.802110065512935,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",7,52,60,38.05363214220193,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,AIC,"[8, 16, 24, 33, 41, 52, 60, 71]",8,60,71,63.42776351971434,450.4378584252618,0.000912750001589302,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",1,0,15,70.60699391597355,271.72625137995,0.0011668750012177043,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",2,15,23,28.485934563283653,271.72625137995,0.0011668750012177043,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",3,23,31,30.41714645086369,271.72625137995,0.0011668750012177043,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",4,31,39,30.889726348488583,271.72625137995,0.0011668750012177043,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",5,39,47,25.402156121983033,271.72625137995,0.0011668750012177043,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",6,47,55,33.07810131786039,271.72625137995,0.0011668750012177043,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",7,55,63,23.913869545124047,271.72625137995,0.0011668750012177043,1,8,7
M3,OTHER       ,N2824,DYNP,QRMSE,"[15, 23, 31, 39, 47, 55, 63, 71]",8,63,71,28.93232311637308,271.72625137995,0.0011668750012177043,1,8,7
