benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M3,INDUSTRY    ,N1907,AIC,[144],1,0,144,1955.91477730139,1955.91477730139,0.0052657090018328745,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",1,0,10,583.6916877518275,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",2,10,23,932.3468712634485,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",3,23,35,947.73404271661,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",4,35,46,809.6376147243686,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",5,46,58,767.3144014231699,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",6,58,71,1089.7604490199383,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",7,71,83,1119.0833277013967,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",8,83,95,1023.6874182998968,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",9,95,107,920.7627065644887,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",10,107,118,602.5824884527639,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",11,118,130,696.3167857195018,10858.68916692108,0.0010865000003832392,1,8,40.0
M3,INDUSTRY    ,N1907,QRMSE,"[10, 23, 35, 46, 58, 71, 83, 95, 107, 118, 130, 144]",12,130,144,1365.7713732836694,10858.68916692108,0.0010865000003832392,1,8,40.0
