benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",1,0,8,50.39901583065893,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",2,8,22,66.43991276249464,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",3,22,37,102.8788892249853,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",4,37,50,83.27448411831148,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",5,50,73,188.64397957409014,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",6,73,106,302.75342924687055,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",7,106,130,226.5090222415368,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",8,130,147,166.74166818572186,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,AIC,AIC_GAIN,"[8, 22, 37, 50, 73, 106, 130, 147, 162]",9,147,162,157.82719994782923,0.35822929200003273,400,400,20.0,8,0,1345.4676011324989
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",1,0,8,934.1133117610424,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",2,8,16,166.5783635655967,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",3,16,24,103.76792013912596,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",4,24,39,1878.609936994644,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",5,39,54,2389.082359348901,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",6,54,73,15450.979023075035,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",7,73,81,4823.819326720627,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",8,81,106,50301.91015384629,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",9,106,114,6253.820731571252,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",10,114,130,37474.200367646976,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",11,130,138,21501.197926048317,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",12,138,146,35278.89576551865,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",13,146,154,4372.348482808724,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
M4,Industry,Q15208,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 39, 54, 73, 81, 106, 114, 130, 138, 146, 154, 162]",14,154,162,12482.509709627542,0.2910204589989007,400,400,10.0,8,0,193411.83337867272
